playerId,player,position,team,proj_points
4799991,Cole Spence,TE,Vanderbilt,39.1
4684421,Simeon Price,RB,Oregon,39.0
5089860,Chance Williams,RB,Charlotte,39.0
5125521,Arhmad Branch,WR,South Florida,39.0
5222752,Drew Wagner,WR,Northwestern,39.0
5246572,Nathan Mcneil,RB,Iowa,38.9
5147757,Arrington Maiden,QB,James Madison,38.8
5193554,Eddie Freauff,WR,Oregon State,38.8
5024359,Trey Leckner,TE,Washington State,38.7
5079717,AJ Surace,QB,Rutgers,38.7
4875125,Max Brown,QB,West Virginia,38.7
5208138,Luke Carney,QB,Houston,38.6
5081107,Luke Lindenmeyer,TE,Nebraska,38.6
5153870,Donovan Lewis,WR,Delaware,38.5
5150132,Mar'Kel Porter,RB,Northwestern,38.5
5218881,Tama Uiliata,WR,Hawai'i,38.5
5141473,AJ Hill,QB,Arkansas,38.5
5144853,Landon Wright,WR,Boston College,38.5
4920896,Lavon Brown,WR,Colorado State,38.5
4816323,Nate Kurisky,TE,Duke,38.5
5219898,Drew Devillier,QB,Florida Atlantic,38.5
5108225,Josiah Martin,WR,North Texas,38.5
5125733,Joey Mattord,RB,Eastern Michigan,38.5
5079651,Devon Rice,RB,Hawai'i,38.4
4577980,Luke Sprague,QB,Sacramento State,38.3
4695341,Izaiah Hartrup,WR,Ole Miss,38.3
5263613,Carter Pabst,WR,Iowa State,38.3
5219932,Elijah Porter,RB,Northern Illinois,38.2
5084704,Patrick Clacks III,WR,Buffalo,38.2
5146273,DJ Murray Jr.,RB,Georgia State,38.2
5146667,Khristian Martin,QB,Fresno State,38.1
5126472,JacQai Long,QB,Kentucky,38.1
5075800,Emory Williams,QB,East Carolina,38.0
5193492,Ryan Boe,QB,Northwestern,38.0
5209425,Quinton Brown,WR,Boise State,38.0
5158446,Brock Thomas,QB,Oregon,37.9
4827041,Jacob Bostick,WR,San Diego State,37.9
4923281,Jamel Hardy,WR,UTSA,37.9
4879572,Gabe Milbourn,TE,Oregon State,37.8
5121384,Ezekiel Avit,WR,Fresno State,37.6
4875755,Mason Blakemore,RB,Kent State,37.6
5146661,Daniel Beale,QB,Louisiana,37.6
4688540,Treyson Bourguet,QB,BYU,37.5
5155579,Cameron Flowers,WR,Western Kentucky,37.5
4702755,Amorion Walker,WR,UNLV,37.3
5219936,Rickey Taylor Jr.,WR,Northern Illinois,37.3
5175092,Chris Jimerson Jr.,QB,North Texas,37.3
5265528,Jalen Bonds,RB,Ball State,37.3
5155780,Taeo Todd,RB,Georgia Southern,37.3
5083041,Gerard Bullock,TE,Kennesaw State,37.3
4713649,Drew Dickey,QB,Arkansas State,37.2
4870802,Sedrick Irvin,RB,Stanford,37.2
5295590,Da'Realyst Clark,WR,Kent State,37.2
4869390,Wyatt Sullivan,TE,South Florida,37.2
4816104,Michael Masunas,TE,Texas,37.2
5215467,Branden Hoch,WR,Florida Atlantic,37.2
5155039,Aidan Warner,QB,Florida,37.1
5214410,Jasper Parker,RB,Arkansas,37.1
4603191,David Larkins,TE,App State,37.1
5193720,Javon Brown,WR,UConn,37.1
5148858,Jared Hollins,QB,South Alabama,37.0
4833591,Ky Woods,RB,Nevada,37.0
5214402,Mason Drube,QB,Wyoming,37.0
5219644,Jovesa Damuni,RB,BYU,36.8
5217041,Omar Mabson Ii,RB,Auburn,36.8
5141599,Cortez Mills Jr.,WR,Nebraska,36.8
5082009,Donovan Giles,WR,Florida International,36.7
5219270,Lyndon Ravare,WR,New Mexico State,36.7
5160955,Jojo Phillips,WR,BYU,36.7
4921291,Ricky Ahumaraeze,WR,Northwestern,36.7
4569262,Alex Honig,TE,Northwestern,36.7
5218971,Will Perry,QB,Massachusetts,36.7
5147046,Ben Black,WR,Rutgers,36.7
5223110,Maguire Martin,QB,Air Force,36.7
4914482,Charlie Mirer,QB,Stanford,36.7
4685391,Walker Howard,QB,Ole Miss,36.7
5079743,Perry Thompson,WR,Minnesota,36.6
5088628,Zack Marshall,TE,Michigan,36.6
4685695,Samuel Brown V,RB,Temple,36.6
5079561,Dwight Phillips Jr.,RB,Georgia,36.6
5083146,Paul Holyfield Jr.,RB,Duke,36.6
5120456,Kwinten Ives,RB,Nebraska,36.6
5219702,Xavier Daisy,WR,Kentucky,36.5
5216317,Demarius Robinson,RB,Arizona State,36.5
5146575,Graham Knowles,QB,Georgia Tech,36.5
5259971,Zach Atkins,TE,Colorado,36.3
5150582,Salahadin Allah,RB,Iowa State,36.3
5227425,Parker Stofa,QB,New Mexico State,36.3
5141598,Daune Morris,RB,Tennessee,36.3
5086150,Ryan Schwendeman,TE,Wisconsin,36.3
4912238,Turner Helton,QB,Georgia Southern,36.3
5079679,Ryan Puglisi,QB,Georgia,36.3
4870843,Theo Melin Ohrstrom,TE,SMU,36.2
5079324,Christian Bentancur,TE,Clemson,36.2
5157315,Connor Cravaack,TE,Akron,36.2
5122043,Jaylen Poe,RB,Georgia State,36.1
5121030,Jeremy Hecklinski,QB,Iowa,36.1
5222551,Ryder Kusch,TE,Temple,36.0
5078110,Noah Vaughn,RB,Virginia,36.0
4871088,Ayden Williams,WR,Mississippi State,36.0
5056106,Evan Boyd,WR,Iowa State,36.0
5219119,Jordan Washington,RB,Washington,36.0
5141488,Zion Johnson,RB,Cincinnati,36.0
5150316,Samari Howard,WR,Army,35.9
5138451,Luke Reynolds,TE,Virginia Tech,35.9
5152783,Kristian Ingman,TE,Arizona State,35.9
5151403,Tim Grear Jr.,WR,Akron,35.9
5155355,Jamal Bing Jr.,RB,Georgia State,35.8
5296622,Eric Richardson,WR,Wyoming,35.8
5141795,Braylon Isom,WR,Miami (OH),35.8
5224762,Braden Streeter,QB,Delaware,35.8
5146576,Joshua Porter,WR,South Florida,35.7
5164317,Shaker Reisig,QB,Texas State,35.7
5122887,Luke Moga,QB,New Mexico,35.7
4916885,Jaylen Jenkins,RB,Texas State,35.7
4871081,Richard Young,RB,Colorado,35.7
4601283,Trevion Cooley,RB,Washington,35.6
4871003,Christian Ross,TE,Miami (OH),35.5
4900351,Noah Bennee,TE,Utah,35.4
4871040,Creed Whittemore,WR,Utah,35.4
5296610,Tama Amisone,WR,San José State,35.4
5145396,Miles O'Neill,QB,North Carolina,35.4
4812374,Terrell Crosby Jr.,WR,Toledo,35.3
5206061,Darien Williams,WR,Syracuse,35.3
4683137,Drake Martinez,TE,Tennessee,35.3
5077877,Justyn Reid,TE,Louisville,35.2
4870797,Luke Hasz,TE,Ole Miss,35.1
5222223,KD Daniels,RB,Wake Forest,35.1
5221043,Walker Lyons,TE,BYU,35.1
5079364,Kam Davis,RB,Liberty,35.0
4837391,Maurice Turner,RB,Tulane,35.0
5150329,Jake Rendina,RB,Army,35.0
4869581,Braylen Walker,WR,Rice,35.0
5103836,Marshaun Brown,WR,Nevada,35.0
5164350,Jayvan Boggs,WR,Florida State,35.0
5126464,Deuce Adams,QB,Wisconsin,35.0
5125768,DeAngelo Irvin Jr.,WR,UNLV,35.0
5125595,Eric Nelson,WR,Florida International,35.0
5151369,Messiah Burch,RB,Buffalo,35.0
5079745,Joshisa Trader,WR,NC State,34.9
5146713,Locklan Hewlett,QB,Auburn,34.9
5141555,Cameron Miller,WR,Ole Miss,34.8
5079492,Micah Hudson,WR,Texas Tech,34.8
4685476,Tobias Merriweather,WR,Utah,34.7
5222591,Jason Wright,QB,Buffalo,34.7
4869802,Davis Dalton,WR,Southern Miss,34.7
4869601,Chance Morrow,WR,Buffalo,34.7
5227793,Jerrian Parker,RB,Sam Houston,34.6
5295366,Matt Adcock,TE,Arkansas,34.6
5150418,KK Smith,WR,Michigan State,34.5
5213239,Au'Tori Newkirk,QB,North Carolina,34.5
4912040,Jordan Williams,TE,Sacramento State,34.5
5207934,Austin Carlisle,QB,UL Monroe,34.4
4870776,Jalen Hale,WR,SMU,34.4
5082315,Nathan Acevedo,WR,San Diego State,34.4
5148624,Quinn Clark,WR,Nebraska,34.4
5124584,Blake Barnett,QB,Kansas State,34.4
5153036,Dylan Williams,WR,James Madison,34.4
4683306,Landon Morris,TE,Wake Forest,34.4
5215248,Jordan Magwood,QB,Florida Atlantic,34.4
4685366,Benji Gosnell,TE,Virginia Tech,34.3
5079714,Rico Scott,WR,Alabama,34.3
5147191,Javon Rogers,WR,Kennesaw State,34.2
5079475,Micah Gilbert,WR,Notre Dame,34.2
5080888,Matt Wagner,TE,Boise State,34.2
5151368,Micah Woods,WR,South Alabama,34.2
4685458,Shawn Miller,WR,New Mexico,34.2
4736246,Jacob Knuth,QB,Kansas State,34.2
5110101,EJ Caminong,QB,California,34.2
5228760,Derrick Eley,WR,Charlotte,34.2
5224766,Greg Spiller,RB,Delaware,34.1
5079289,Tawaski Abrams,WR,Florida,34.0
5218242,Zay Parks,RB,Florida State,34.0
5207927,Dramekco Green,RB,SMU,34.0
5079585,Jordan Ross,WR,Arizona,34.0
4685435,Justyn Martin,QB,Ohio State,33.9
5146727,Josh Smith,WR,Tulsa,33.9
5085729,Connor Lair,RB,Missouri State,33.9
4877014,Nazeviah Burris,WR,Arkansas State,33.9
5219476,Isaiah Myers,WR,Missouri State,33.9
5140620,Connor Moberly,QB,Iowa State,33.9
5079417,Channing Goodwin,WR,Michigan,33.8
5122883,Dylan Lee,RB,UCLA,33.7
5295969,Brady Hart,QB,Texas A&M,33.7
4920162,Seth Davis,RB,Tulsa,33.7
4683210,Brady Hunt,TE,South Carolina,33.6
4917338,Connor Vaughn,TE,North Texas,33.6
5195409,Bryson Jones,WR,Texas Tech,33.6
4702560,Grant Page,WR,Southern Miss,33.5
5126514,Harry Stewart III,RB,Boise State,33.5
4429804,Jimmy Calloway,WR,Tulsa,33.5
4871048,Hykeem Williams,WR,Colorado,33.5
5193264,Kameron Anthony,TE,Rutgers,33.5
5104212,Jaren Hamilton,WR,Arizona State,33.5
5141571,George MacIntyre,QB,Tennessee,33.3
5093733,Joshua Acord,TE,App State,33.3
5164334,Cutter Woods,QB,South Carolina,33.3
5075392,Keldric Luster,QB,Ball State,33.3
5146903,Brayden Roggow,QB,Akron,33.3
4689721,Ty Robinson,WR,Illinois,33.3
4899880,Bennett Meredith,QB,Purdue,33.2
5153377,Brock Chappell,TE,Louisiana,33.2
4912280,Charlie Coenen,WR,Wyoming,33.2
5079348,Jason Brown Jr.,RB,Arizona State,33.2
5141625,Deante Ruffin,QB,Kent State,33.1
4870839,Kaleb Jackson,RB,North Carolina,33.1
5123988,Taylor Bradshaw,WR,Georgia Southern,33.1
5141487,Ty Hawkins,QB,SMU,33.1
5199951,Alex Sanchez,WR,App State,33.0
5126473,Whit Muschamp,QB,Vanderbilt,33.0
5151353,Prince Strachan,WR,West Virginia,33.0
4911906,Kanen Hamlett,TE,East Carolina,33.0
4899472,Chris Culliver,WR,Marshall,32.9
4587722,Troy Stellato,WR,UNLV,32.9
5078166,Ajani Sheppard,QB,Temple,32.9
5230240,Mason Bray,QB,Arizona,32.8
5156057,Myles Libman,WR,New Mexico State,32.8
5079704,Emanuel Ross,WR,UConn,32.8
5297931,Myles Mitchell,RB,North Dakota State,32.7
5220681,Petey Tucker,WR,Colorado State,32.7
5261613,Tylik Hill,RB,Syracuse,32.7
5141522,Iverson Howard,RB,Maryland,32.7
5197034,Malachi Thomas,TE,LSU,32.6
5293958,Mason Phillips,QB,Tennessee,32.6
5222633,Nolan Good,QB,Kent State,32.6
5219258,Aiden Flora,RB,Iowa State,32.6
5159290,Aviyon Smith-Mack,WR,Sam Houston,32.6
5077806,Tucker McDonald,QB,UConn,32.6
4702820,Bryson Donnell,RB,UTSA,32.5
5145789,Cole Geer,QB,Virginia,32.5
5296163,Brady Jones,QB,Oregon State,32.5
5151111,Jamarian Samuel,RB,Georgia Southern,32.5
5153855,Saeed St. Fleur,RB,Delaware,32.4
5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,32.4
5082253,Keegan Holles,RB,Colorado State,32.4
5079405,Stacy Gage,RB,LSU,32.3
5084086,Charlie Fiser,QB,SMU,32.3
5084295,AJ Maddox,QB,Ole Miss,32.3
5151692,Jacob Dehaan,QB,Toledo,32.3
5220339,Mason Welch,QB,Louisiana Tech,32.3
5106301,Kedren Young,RB,Notre Dame,32.2
5121893,Tony Livingston,TE,Baylor,32.2
5222545,Ethan Houck,QB,Liberty,32.2
5145459,Nate Bennett,QB,Baylor,32.2
5227231,Ke'Untae Mosley,TE,James Madison,32.2
4714300,Holden Geriner,QB,Pittsburgh,32.2
5079486,Zy'marion Lang,WR,UConn,32.2
4993406,CJ Tiller,QB,Utah State,32.1
5078105,TJ Lott,WR,Troy,32.1
4686771,Caleb Fauria,TE,Delaware,32.1
5157294,Karson Boschma,WR,Oregon State,32.1
4950550,Jeyquan Smith,WR,South Florida,32.1
5151338,Viliami Teu,RB,San José State,32.1
4912647,Austin Novosad,QB,Bowling Green,32.1
5164333,Brennen Ward,QB,Kentucky,32.1
5079548,Air Noland,QB,Memphis,32.0
5194659,James McNeil Jr.,RB,Buffalo,32.0
4685348,Terrance Gibbs,RB,Georgia Southern,32.0
5248199,Noah Gillon,QB,App State,32.0
5079339,Jayden Bradford,QB,South Florida,32.0
5081127,George Hamsley,QB,Ole Miss,32.0
5123665,Trey Owens,QB,Arkansas State,32.0
5208592,Bo MacCormack III,RB,Boston College,31.9
5146728,Koby Young,WR,Houston,31.9
5141686,James Simon,RB,Texas,31.9
5142753,Jesse Watson,WR,Purdue,31.9
5156994,Trey Drake,QB,North Dakota State,31.9
5079647,Caleb Odom,TE,Ole Miss,31.9
5082662,Cole Boscia,WR,California,31.9
5294079,Holden Phillips,QB,Texas Tech,31.8
5086956,Elijah Sessoms,TE,Delaware,31.8
5218767,Jacob Jordan,WR,Oklahoma,31.8
5192958,Dominic Overby,WR,Iowa State,31.8
5081162,Brett Brown,QB,Missouri,31.7
5151193,Marcus Vinson,TE,Florida Atlantic,31.7
5141602,Ryan Montgomery,QB,Georgia,31.7
4613199,Josh Sterzer,TE,Utah State,31.7
4918421,Tiger Bachmeier,WR,BYU,31.7
5141509,Karle Lacey Jr.,QB,Texas,31.6
5141531,Jamar Malone,QB,Sacramento State,31.6
5077787,Jaxon Smolik,QB,Temple,31.6
5076584,Terrell Washington Jr.,RB,New Mexico State,31.6
5264764,Elijah Faulkner,RB,Massachusetts,31.6
5146743,Kezion Dia-Johnson,WR,Massachusetts,31.6
5215011,J.P. Powell,RB,Georgia Tech,31.5
5103514,Daidren Zipperer,WR,Utah,31.5
5213127,Grant Washington,RB,Minnesota,31.5
5261479,Toa Faavae,QB,New Mexico,31.5
5119233,Dayton Howard,WR,Iowa,31.5
5172031,Sean Ashenfelder,QB,Rutgers,31.5
5295919,Ryan Huff,QB,Old Dominion,31.4
5079382,Jonathan Echols,TE,Auburn,31.4
5126470,Trever Jackson,QB,Coastal Carolina,31.4
5141605,Luke Nickel,QB,Miami,31.4
5146824,Tavien St. Clair,QB,Ohio State,31.4
4683912,Hunter Herring,TE,Auburn,31.4
4683719,Jaden Bray,WR,West Virginia,31.4
5193110,Dom Dorwart,WR,Ohio,31.4
5293574,John Gazzaniga,QB,Alabama,31.4
5125301,Carson Cruver,QB,Kentucky,31.4
5219668,Michael Valentino,QB,Florida Atlantic,31.4
5295211,Jayon Farrar,WR,Fresno State,31.4
5296040,Elijah Lagg,TE,Pittsburgh,31.4
5079628,John White,QB,Southern Miss,31.4
4832792,Major Everhart,WR,TCU,31.4
5257993,Kayleb Barnett,WR,Vanderbilt,31.3
5087930,Jamill Williams,WR,Jacksonville State,31.3
5265178,Dominic Kelley,RB,Nevada,31.3
5121936,Brandon Phelps,WR,Arizona,31.3
5141634,Steele Pizzella,QB,Wake Forest,31.3
4685560,Jaleel Skinner,TE,Louisville,31.2
5145788,Gael Ochoa,QB,Rice,31.2
5095138,Trevor Wilson,TE,Buffalo,31.1
5081434,Trent Pearman,QB,Clemson,31.1
5159944,Kris Hughes,WR,Louisville,31.1
5079614,Riley Trujillo,QB,Delaware,31.1
5078816,Jackson Holman,WR,Wyoming,31.0
5141525,Koby Howard,WR,Penn State,31.0
5083371,Davi Belfort,WR,James Madison,31.0
5221569,Lucas Scheerhorn,QB,Rice,31.0
5239157,Quentin Gibson,WR,Colorado,31.0
5196350,Jaylan Brown,WR,UTEP,30.9
4685414,Jake Johnson,TE,Auburn,30.9
5163532,Dominiq Ponder,QB,Colorado,30.8
4921322,Zion Taylor,WR,Western Kentucky,30.8
5125580,Chad Alexander,RB,Georgia Tech,30.8
4912254,Jordan McCants,WR,North Dakota State,30.8
5081863,Carson Brown,WR,Hawai'i,30.8
5209967,Jack James,QB,Troy,30.8
4685509,Gi'Bran Payne,RB,Cincinnati,30.8
4712328,Anthony Simpson,WR,Toledo,30.8
5085883,Jake Reichle,RB,Oregon State,30.8
5141559,Chris Lawson,WR,Washington,30.8
5146747,Javarius Green,WR,Boston College,30.7
5158838,Marquis Harris,TE,Troy,30.7
5150682,Cortez LeGrant,RB,North Dakota State,30.7
5083966,Morgan McPhaul,TE,Oklahoma State,30.7
4912135,Justius Lowe,WR,San Diego State,30.7
5164327,Anthony League,RB,California,30.6
5086101,Cameron Monteiro,WR,Akron,30.6
4869821,D.C. Temple,TE,Oregon State,30.4
5220425,DJ Bailey,QB,Sam Houston,30.4
5223768,Harold Duvall,WR,Fresno State,30.3
4685418,Tavorus Jones,RB,UTEP,30.3
5172260,Cash Cheeks,TE,UTEP,30.3
4876695,Jaden Allen,TE,Central Michigan,30.3
5084905,Jaylan Hornsby,WR,Purdue,30.3
5296232,Justin Cook,RB,Pittsburgh,30.3
4703030,Jaiven Plummer,WR,Georgia Tech,30.2
5165174,Za'Ron Collins,WR,James Madison,30.2
4871092,Dylan Wittke,QB,Minnesota,30.2
4879655,Henry Rutledge,RB,Charlotte,30.2
5193288,Nasir Williams,WR,Central Michigan,30.2
5076099,Stephon Daily,WR,Colorado State,30.1
5214955,Michael Scott,WR,James Madison,30.1
5161835,Jaylen McGill,RB,North Carolina,30.1
5296587,Zhaiel Smith,WR,New Mexico,30.1
5093141,Jarvis Green,RB,Clemson,30.0
5219242,Marcus Brown,WR,Stanford,30.0
5278798,Cam Abshire,WR,UConn,30.0
5079412,Trae'von Dunbar,RB,South Alabama,29.9
5228149,Mackenzie Alleyne,WR,Oklahoma,29.9
5114594,Brycen Coleman,WR,Vanderbilt,29.8
5103639,Trelain Maddox,RB,Georgia Tech,29.7
5079627,Jadon Porter,WR,Baylor,29.7
5296720,Tiger Riden Jr.,RB,Texas A&M,29.6
4870592,Jordyn Bailey,WR,Iowa State,29.6
5079552,Nate Palmer,RB,Wisconsin,29.6
5150865,Elijah Jackson,RB,Ball State,29.6
5295923,TJ Johnson,WR,Old Dominion,29.6
5219140,Jeremiah Patterson,WR,North Dakota State,29.6
5150835,Michael Grant,QB,Florida State,29.6
5119868,Jaylen Lloyd,WR,Florida,29.5
5293902,DeJuan Lacy,RB,East Carolina,29.5
4869962,Ashton Hollins,WR,Georgia Southern,29.5
5153653,Kahanu Davis,WR,Utah State,29.5
5223788,Donnell Gee Jr.,WR,Tulsa,29.4
5010409,Jayden Mandal,QB,Fresno State,29.4
5172608,Hunter Provience,TE,NC State,29.4
5121471,Tyshawn Russell,WR,Syracuse,29.4
5141601,Shamarius Peterkin,WR,Virginia Tech,29.3
5222689,John Montague,WR,Boston College,29.3
4918110,Roderick Robinson II,RB,UAB,29.3
4714046,Tyrell Henry,WR,Wisconsin,29.2
5141505,Eugene Hilton Jr.,WR,Wisconsin,29.2
5079738,Landen Thomas,TE,Florida State,29.2
5149910,Tristen Brown,WR,Vanderbilt,29.1
5158245,Jude James,TE,Missouri,29.1
5193262,Bryce Baker,RB,Georgia Southern,29.1
5228004,Isiah St. Romain,WR,North Dakota State,29.1
4917172,Chris Brooks Jr.,WR,Wisconsin,29.1
4912281,Taven Curry,RB,Akron,29.1
4899367,Ryan Niblett,RB,Texas,29.0
5142591,Kaleb Edwards,TE,Alabama,29.0
5091744,Garrett Mmahat,WR,Tulane,29.0
5075920,Jarriett Buie,WR,Iowa,29.0
5221103,Landon Strother,WR,Louisiana,29.0
4431516,Brandon Buckhaulter,WR,UL Monroe,28.9
4920135,Kalib Hicks,RB,Western Kentucky,28.8
5146711,Da'Jaun Riggs,RB,Oregon,28.8
5205684,Robert McDaniel,QB,San José State,28.8
5216495,Derrick Avery Jr.,WR,Georgia State,28.8
4882061,Jacob Newell,TE,Toledo,28.8
5218880,Blaze Kamoku,WR,Hawai'i,28.8
5163636,TJ Chukwurah,WR,North Texas,28.7
4688904,Reece Adkins,TE,Massachusetts,28.7
5150561,Olsen Patt-Henry,TE,Clemson,28.7
4596437,AJ Green,RB,Western Michigan,28.7
5195481,Radarious Jackson,WR,Tennessee,28.7
5228761,Max Rodarte,WR,Ohio,28.6
4870696,Malik Elzy,WR,LSU,28.6
5222386,Jay Jay Etheridge,WR,Kent State,28.6
5161386,Cody Hall,WR,San José State,28.6
5143919,Jordan Malau'ulu,WR,Fresno State,28.6
5225013,Rodshaun Dorsey,WR,Georgia State,28.6
5141524,Kaliq Lockett,WR,Texas,28.5
5295815,Duke Clark,RB,Florida,28.5
5193277,George Dimopoulos,WR,Northern Illinois,28.5
5220443,Darrick Bledsoe III,WR,Sam Houston,28.5
4826636,Jordan Anderson,RB,Illinois,28.5
5079499,Audric Harris,WR,Hawai'i,28.5
4698179,River Helms,TE,Georgia Southern,28.5
4917119,Devin Alves,WR,Hawai'i,28.4
5092200,Preston Rex,RB,BYU,28.4
4917947,Malachi Coleman,WR,Wisconsin,28.4
5079577,Quinton Martin Jr.,RB,Penn State,28.4
5218443,Chase Garnett,RB,South Florida,28.3
4871050,Marquese Williams,RB,Akron,28.3
5296382,David Pierro,WR,Louisiana Tech,28.3
5239156,Jack Foley,WR,Wake Forest,28.3
4871068,Rashid Williams,WR,Washington,28.2
5222269,Tomas O'Meara,RB,Michigan,28.1
5149831,Kayden McGee,WR,UNLV,28.1
5207893,Wesley Yarbrough,RB,Arizona,28.1
5079643,Zion Ragins,WR,Mississippi State,28.0
5142238,Tyler Mason,RB,Virginia Tech,28.0
5146757,Zach Williams,WR,USC,28.0
4870927,Bryson Rodgers,WR,South Florida,28.0
5150825,Donovan Delaney,RB,Kent State,28.0
5157324,Jean Louis III,WR,Akron,28.0
5087160,John Gores,WR,North Dakota State,28.0
5081966,Colin Page,RB,North Texas,27.9
5079462,Kylan Fox,TE,Purdue,27.9
5210729,Xay Davis,RB,Virginia,27.9
5215500,Ethan Ervin,RB,Florida Atlantic,27.8
4693740,Kahleil Jackson,WR,Florida,27.8
4840118,Tucker Holloway,WR,Florida Atlantic,27.7
4918121,Cole Adams,WR,Vanderbilt,27.7
5236210,Jackson Verdugo,TE,Florida International,27.7
5148741,Khamani Alexander,RB,Charlotte,27.7
4871059,Jonah Wilson,WR,Texas A&M,27.6
4685393,Preston Howard,TE,Maryland,27.6
5225836,Ajon Bryant,RB,Sacramento State,27.6
5216639,Jaylon Hawkins,WR,San Diego State,27.6
5222239,Dawson Johnson,TE,Tulane,27.6
5095242,Cyrus Ellison,TE,Coastal Carolina,27.5
4716507,Quincy Burroughs,WR,Western Kentucky,27.5
5108220,Kendrick Bell,WR,Michigan,27.5
5154227,Navelle Dean,WR,Kennesaw State,27.5
5141402,Royal Capell,WR,UTEP,27.4
5219129,Jaxxon Warren,TE,North Carolina,27.3
5146736,Sanfrisco Magee,WR,Mississippi State,27.3
5149004,Kyle Washington,WR,Georgia State,27.3
5164365,Daylyn Upshaw,WR,Miami,27.3
5079444,Mylan Graham,WR,Notre Dame,27.3
5146972,Ayden Harris,RB,Kent State,27.3
5145453,Jeremiah Melvin,WR,East Carolina,27.3
5236325,Payton Matthews,WR,Rice,27.2
5079438,David Eziomume,RB,Clemson,27.2
5146756,Jordan Washington,TE,North Carolina,27.2
5237159,Charles Miska,RB,BYU,27.1
5126526,Malachi Durant,WR,Oregon State,27.0
5226551,Jalen Likely,RB,Jacksonville State,27.0
5141575,Daylan Mccutcheon,WR,Texas,26.9
5081172,Xayvion Turner-Bradshaw,WR,Marshall,26.9
5293893,KD Hunter-Gibson,WR,Charlotte,26.9
5191048,Bryce Dorsey,WR,Memphis,26.9
5186738,Leyton Stone,WR,Texas Tech,26.9
5295489,Collin Payne,WR,Central Michigan,26.8
5199946,Gabe Daniels,WR,Tulane,26.8
5148821,Hunter Andrews,TE,Utah,26.8
5084906,Jaden Hart,RB,UConn,26.8
4870951,Jaquaize Pettaway,WR,East Carolina,26.8
4869324,Tyler Johnson,WR,East Carolina,26.8
4712886,Mekhi Miller,WR,Missouri State,26.8
5205460,Davion Chandler,WR,Indiana,26.7
5083135,Carson Kent,TE,Pittsburgh,26.7
5143596,Jackson Ford,TE,San Diego State,26.7
5141756,Elyiss Williams,TE,Georgia,26.7
5265447,Patrick Crayton Jr.,QB,Rice,26.7
5079699,Corey Smith,RB,Toledo,26.6
4701593,Marquez Dortch,WR,Troy,26.6
5079535,Zion Kearney,WR,Wisconsin,26.6
5147367,Joseph McVay,WR,Vanderbilt,26.6
5142321,Chris Wheatley-Humphrey,RB,Miami,26.6
5079769,Izaiah Williams,WR,Kansas State,26.6
5295488,Justin Ruffin Jr.,WR,Central Michigan,26.6
5120735,Landon Walker,RB,TCU,26.5
5121541,Cam Wallace,RB,Penn State,26.5
5084310,Kenji Lewis,WR,Northern Illinois,26.5
5221272,Elijah McCoy,RB,UTEP,26.5
5086448,Kamrean Johnson,TE,Wake Forest,26.4
5218243,Jeremiah Johnson,RB,South Florida,26.4
5141580,Adonis Moise,WR,Kansas State,26.4
5078917,Khalifa Keith,RB,Alabama,26.4
5143920,John Rogers,TE,Virginia,26.3
5219169,Charleston French,RB,North Carolina,26.3
4920187,Will Anciaux,TE,Kansas State,26.2
4912111,Sidney Mbanasor,WR,Old Dominion,26.2
5141694,Maurice Stephens,WR,Kent State,26.2
4870739,Christian Hamilton,WR,Marshall,26.1
5144164,Riley Wormley,RB,USC,26.1
5141722,Michael Thomas III,WR,Rutgers,26.1
5176911,Justus Savage,RB,Jacksonville State,26.1
5203590,Madrid Tucker,WR,North Carolina,26.1
5156115,Elijah Pedro,WR,Massachusetts,26.0
5078812,Antonio Ferguson,TE,UAB,26.0
4923288,Barry Jackson Jr.,WR,Rice,26.0
5112634,Jaylin Marshall,WR,Georgia State,25.9
5086097,Jaheim Merriweather,RB,Troy,25.9
5219662,Dominique McKenzie,WR,San José State,25.9
5220975,Jaquise Martin,WR,Houston,25.9
5300305,Trenton Jones,WR,Toledo,25.9
4899137,Johnny Thompson Jr.,RB,Ball State,25.9
5296321,Jared Porter,RB,Delaware,25.8
4917270,Harry Lodge,TE,UCLA,25.8
5222221,Tank Hawkins,WR,Washington State,25.8
5151893,Anthony Rubio,RB,Florida,25.8
5084300,KJ Parker,WR,Iowa,25.8
5085354,Lynel Billups-Williams,WR,Miami (OH),25.8
5148837,Dillon Lorick,WR,East Carolina,25.8
5150681,Cade Osterman,WR,North Dakota State,25.8
5194309,Mekhi Anderson,WR,UTSA,25.8
4698120,Kevin Schaeffer,TE,Florida International,25.8
5219142,Anthony Wilhite,RB,Arizona,25.7
5151342,Cooper Hoch,WR,San José State,25.7
4711434,Eian Pugh,WR,Ohio,25.6
5079386,Ric'Darious Farmer,WR,UCF,25.6
4696976,Michael Johnson,RB,Sacramento State,25.6
5100330,MJ Chirgwin,WR,Alabama,25.5
4833629,Jace Wilson,WR,Sacramento State,25.5
5147203,Chase Tyler,WR,Wake Forest,25.5
5222564,Cam Settles,RB,Arkansas,25.5
5153065,Branden Ganashamoorthy,WR,Washington State,25.5
4685274,Janiran Bonner,WR,Nebraska,25.4
5105269,Sacovie White,WR,Georgia,25.4
5158395,Joshua Guerin,WR,Navy,25.4
4883774,Jayden McGowan,WR,Baylor,25.4
