name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Dean DeNobile,FSU,2144,QB143,5083847,QB,0.92,130.5,-122.0
Samuel Padgitt,HOU,2145,WR1096,5161722,WR,0.33,19.6,-122.0
TJ Fo'ilefutu,HAW,2146,RB723,5291002,RB,0.34,19.5,-122.0
AJ Swann,MSST,2147,QB144,5081405,QB,0.79,130.5,-122.0
Monterrio Elston Jr.,KSU,2148,RB724,5217820,RB,0.47,19.4,-122.1
Darrell Smith,UL,2149,RB725,5222657,RB,0.64,19.4,-122.1
Trey Roberts,BYU,2150,WR1097,5296271,WR,0.5,19.5,-122.1
Hayden Anderson,SAC,2151,WR1098,5301027,WR,0.43,19.5,-122.1
Nik Henry,UTEP,2152,WR1099,5223789,WR,0.38,19.5,-122.1
Jayden Ford,FIU,2153,RB726,5172097,RB,0.41,19.3,-122.2
JP Mikhael,GASO,2154,TE185,5119658,TE,0.7,38.6,-122.2
Noah Flaskamp,MIZ,2155,WR1100,5156088,WR,0.25,19.4,-122.2
Jaden Morehead,TCU,2156,WR1101,5096110,WR,0.32,19.4,-122.2
Kade Eldridge,WASH,2157,TE186,5077668,TE,0.7,38.6,-122.2
Chanz Wiggins,VT,2158,WR1102,5079766,WR,0.45,19.4,-122.2
Sam West,MSST,2159,TE187,4920164,TE,0.73,38.6,-122.2
Braylon Toliver,NDSU,2160,RB727,5282573,RB,0.39,19.2,-122.3
Jaron Thomas,MINN,2161,RB728,5214937,RB,0.51,19.2,-122.3
Andre Brown,FIU,2162,WR1103,5230757,WR,0.42,19.3,-122.3
Bryce Wilcox,MICH,2163,WR1104,5086018,WR,0.3,19.3,-122.3
Sean Ward,BALL,2164,TE188,5085505,TE,0.64,38.4,-122.4
DJ Dugar,TULN,2165,RB729,5141431,RB,0.42,19.1,-122.4
Kordell Gouldsby,WMU,2166,WR1105,5394436,WR,0.32,19.2,-122.4
Sean Cuono,IU,2167,RB730,5164320,RB,0.55,19.1,-122.4
Will Cianfrini,SDSU,2168,WR1106,5146720,WR,0.56,19.2,-122.4
Ashton Rowden,TTU,2169,RB731,5290564,RB,0.41,19.1,-122.4
Jackson Ford,SDSU,2170,TE189,5143596,TE,0.69,38.4,-122.4
Jordan Clay,WASH,2171,WR1107,5158960,WR,0.43,19.1,-122.5
Jack Yanachik,MSU,2172,WR1108,5155161,WR,0.33,19.1,-122.5
Carterrious Brown,SMU,2173,WR1109,5164352,WR,0.49,19.1,-122.5
Dylone Brooks,LT,2174,RB732,5296386,RB,0.52,19.0,-122.5
Deakon Tonielli,MICH,2175,TE190,4899352,TE,0.73,38.2,-122.6
Sutton Lee,TCU,2176,WR1110,5219573,WR,0.32,19.0,-122.6
Danny Curran,UGA,2177,WR1111,5218588,WR,0.29,19.0,-122.6
Kolin Wilson,MSST,2178,RB733,5209427,RB,0.52,18.8,-122.7
Chase Campbell,TTU,2179,WR1112,5217186,WR,0.39,18.9,-122.7
Kourdey Glass,ORST,2180,RB734,5209304,RB,0.54,18.8,-122.7
Amir Jackson,FLA,2181,TE191,5139093,TE,0.82,38.1,-122.7
Cole Greene,TLSA,2182,WR1113,5151635,WR,0.32,18.9,-122.7
Fredrick Moore,ALA,2183,RB735,5225238,RB,0.34,18.8,-122.7
Keenan Jackson Jr.,UNT,2184,RB736,5306635,RB,0.3,18.7,-122.8
Ja'Ricous Hairston,VT,2185,TE192,5161652,TE,0.74,38.0,-122.8
Josh Phifer,UCLA,2186,TE193,5084910,TE,0.7,38.0,-122.8
Brandon Walton,NDSU,2187,WR1114,5291186,WR,0.41,18.7,-122.9
Justin Ruffin Jr.,CMU,2188,WR1115,5295488,WR,0.58,18.7,-122.9
Lukas Ungar,UVA,2189,TE194,4430954,TE,0.66,37.9,-122.9
Jayzon Thompson,CIN,2190,RB737,5161913,RB,0.39,18.5,-123.0
Ty Boatright,TEX,2191,WR1116,5150776,WR,0.32,18.6,-123.0
Shamar Easter,UNC,2192,TE195,4870709,TE,0.68,37.8,-123.0
Malik Clark,SC,2193,WR1117,5202117,WR,0.54,18.6,-123.0
Joakim Dodson,TENN,2194,WR1118,5164355,WR,0.55,18.6,-123.0
Sam Lee,TOL,2195,TE196,5220133,TE,0.69,37.7,-123.1
Carlos Orr-Gillespie,USU,2196,WR1119,5218897,WR,0.39,18.5,-123.1
Zeke Moore,BC,2197,TE197,5077304,TE,0.69,37.7,-123.1
Kory Amachree,KU,2198,RB738,5214653,RB,0.41,18.4,-123.1
Terry Shelton,TCU,2199,WR1120,5216050,WR,0.49,18.5,-123.1
Godson Rufus-Okomhanru,NDSU,2200,RB739,5388945,RB,0.39,18.4,-123.1
Mike Taylor Jr.,OHIO,2201,RB740,5211768,RB,0.57,18.4,-123.1
Blane Cleaver,BGSU,2202,TE198,4879925,TE,0.75,37.7,-123.1
Caleb Ryan,LIB,2203,TE199,5162406,TE,0.71,37.7,-123.1
George Burhenn,PUR,2204,TE200,5075912,TE,0.61,37.7,-123.1
Devin Carter,FSU,2205,WR1121,5158982,WR,0.44,18.4,-123.2
Deon Hardin,TENN,2206,WR1122,5293962,WR,0.29,18.4,-123.2
Jackson Baird,BAY,2207,WR1123,5222191,WR,0.28,18.4,-123.2
Bre'Lan Mareus,GASO,2208,RB741,5307118,RB,0.36,18.2,-123.3
TJ Hodges,ARK,2209,RB742,5210798,RB,0.42,18.2,-123.3
Dillon Alfred,MISS,2210,WR1124,5141359,WR,0.49,18.3,-123.3
Jayden Mines,JMU,2211,WR1125,4912346,WR,0.32,18.3,-123.3
Amari Isaac,FIU,2212,WR1126,5217201,WR,0.36,18.3,-123.3
Phillip Bell,OSU,2213,WR1127,5141384,WR,0.44,18.3,-123.3
Ladainnian Martin,GAST,2214,RB743,5141538,RB,0.42,18.1,-123.4
Terrell Walden II,MIA,2215,RB744,5098610,RB,0.34,18.1,-123.4
Jackson Verdugo,FIU,2216,TE201,5236210,TE,0.73,37.4,-123.4
Cole Gamble,AUB,2217,RB745,5219023,RB,0.42,18.1,-123.4
Jeremy Bell,UGA,2218,WR1128,5150831,WR,0.48,18.2,-123.4
Zach Ortwerth,IOWA,2219,TE202,4950379,TE,0.76,37.4,-123.4
David Barela,NMSU,2220,RB746,5159135,RB,0.29,18.0,-123.5
Kaden Zenzen,NDSU,2221,TE203,5087167,TE,0.68,37.3,-123.5
Christian Burnette,AUB,2222,RB747,5150285,RB,0.29,18.0,-123.5
LT Robinson,ULM,2223,WR1129,5382841,WR,0.29,18.1,-123.5
Lekhy Thompkins,LOU,2224,RB748,5209960,RB,0.41,18.0,-123.5
Jack Stevens,UVA,2225,RB749,5310922,RB,0.34,17.9,-123.6
Ethan Malafa,TOL,2226,TE204,5087060,TE,0.69,37.2,-123.6
Brooklen Davis,MTSU,2227,RB750,5210055,RB,0.46,17.9,-123.6
Triston White,NIU,2228,RB751,5214939,RB,0.46,17.9,-123.6
Chris Bruce,RICE,2229,WR1130,5151280,WR,0.32,18.0,-123.6
JT Lindsey,MISS,2230,RB752,5209688,RB,0.42,17.8,-123.7
Shane Payton Hodges,JXST,2231,TE205,5150915,TE,0.51,37.1,-123.7
LaMarcus Bell,UTAH,2232,RB753,5264742,RB,0.4,17.6,-123.9
Victor Santino,CAL,2233,RB754,5161844,RB,0.43,17.6,-123.9
Warner Ross,ALA,2234,WR1131,5369913,WR,0.32,17.7,-123.9
Jack Pedersen,WSU,2235,TE206,4685492,TE,0.74,36.9,-123.9
Bryce Randolph,LIB,2236,WR1132,5215242,WR,0.56,17.7,-123.9
Elijah Murray,ALA,2237,WR1133,5369908,WR,0.32,17.7,-123.9
Kaleb Schlecht,MICH,2238,WR1134,5222271,WR,0.29,17.6,-124.0
Owen Anderson,MASS,2239,TE207,4826574,TE,0.7,36.8,-124.0
Luke Degner,USC,2240,WR1135,5386519,WR,0.29,17.6,-124.0
Trevor Fortenberry,ISU,2241,WR1136,5383012,WR,0.27,17.5,-124.1
Martavious Boswell,WVU,2242,RB755,5384821,RB,0.25,17.4,-124.1
Drake Martinez,TENN,2243,TE208,4683137,TE,0.74,36.7,-124.1
Aaron Gregory,TA&M,2244,WR1137,5158998,WR,0.41,17.4,-124.2
Jackson McCarter,JMU,2245,RB756,5257958,RB,0.51,17.3,-124.2
Montavin Quisenberry,LOU,2246,WR1138,5164691,WR,0.52,17.4,-124.2
Cole Denson,DUKE,2247,RB757,5218790,RB,0.34,17.3,-124.2
Kristian Ingman,ASU,2248,TE209,5152783,TE,0.72,36.6,-124.2
Henry Boyer,UK,2249,TE210,4826637,TE,0.71,36.6,-124.2
Liam O'Brien,CIN,2250,QB145,5084404,QB,0.84,128.3,-124.2
Conner Cravaack,AKR,2251,TE211,5157315,TE,0.75,36.5,-124.3
Justin Lewis,MASS,2252,RB758,5295851,RB,0.38,17.2,-124.3
C.J. Sadler,UNC,2253,WR1139,5159039,WR,0.44,17.3,-124.3
Keenan Arcega-Whiteside,RICE,2254,WR1140,5222530,WR,0.55,17.3,-124.3
TK Davis,MASS,2255,RB759,5302869,RB,0.38,17.2,-124.3
Robby Preckel,NU,2256,TE212,5216569,TE,0.7,36.5,-124.3
Cam Sapp,PITT,2257,WR1141,5141640,WR,0.42,17.2,-124.4
Samson Gash,MSU,2258,WR1142,5277125,WR,0.39,17.2,-124.4
Anthony Aguirre,MISS,2259,WR1143,5306604,WR,0.26,17.2,-124.4
KJ Cherry,UNM,2260,WR1144,5296598,WR,0.28,17.2,-124.4
Chase Enlow,BUF,2261,RB760,5209377,RB,0.41,17.1,-124.4
Marquis Harris,TROY,2262,TE213,5158838,TE,0.71,36.3,-124.5
Bryson Baker,UTAH,2263,WR1145,5209193,WR,0.36,17.1,-124.5
Andre Gilbert Jr.,NAVY,2264,WR1146,5220471,WR,0.3,17.1,-124.5
Xavier Ford,MINN,2265,RB761,5264245,RB,0.45,17.0,-124.5
Luke Brown,DEL,2266,WR1147,5224773,WR,0.38,17.1,-124.5
Judah Ezinwa,UTEP,2267,TE214,5151181,TE,0.68,36.3,-124.5
Chico Holt,STAN,2268,TE215,5077804,TE,0.67,36.3,-124.5
Preston Kilgore,USM,2269,TE216,5161233,TE,0.65,36.3,-124.5
Michael Dever,TTU,2270,WR1148,5217704,WR,0.4,17.0,-124.6
Bennett Christian,OSU,2271,TE217,4685706,TE,0.71,36.2,-124.6
Daveon Singleton,UTEP,2272,RB762,5302802,RB,0.41,16.9,-124.6
Brian Barnes,USA,2273,WR1149,5395323,WR,0.26,17.0,-124.6
AJ Maes,BOIS,2274,WR1150,5219113,WR,0.27,16.9,-124.7
Matt Byrnes,UNLV,2275,TE218,4872961,TE,0.72,36.1,-124.7
Logan Saldate,ND,2276,WR1151,5146164,WR,0.49,16.9,-124.7
Isreal Moses V,KU,2277,WR1152,5151071,WR,0.26,16.9,-124.7
Keon Hutchins,WVU,2278,WR1153,5384820,WR,0.26,16.9,-124.7
Kye Schlichting,NDSU,2279,WR1154,5388943,WR,0.35,16.9,-124.7
Charles Taplin,MSU,2280,WR1155,5207598,WR,0.47,16.9,-124.7
Hunter Herring,AUB,2281,TE219,4683912,TE,0.7,36.0,-124.8
Chace Knox,ARMY,2282,WR1156,5219475,WR,0.3,16.8,-124.8
Jordin Thomas,SDSU,2283,RB763,5164340,RB,0.47,16.7,-124.8
Skylar Vann,UNLV,2284,RB764,5389943,RB,0.4,16.7,-124.8
Roger Saleapaga II,BYU,2285,TE220,5130407,TE,0.66,36.0,-124.8
Qwantavius Wiggins,GAST,2286,RB765,5244023,RB,0.43,16.6,-124.9
Jamarcea Plater,TLSA,2287,RB766,5290549,RB,0.42,16.6,-124.9
Tanner Lemaster,EMU,2288,TE221,4918453,TE,0.68,35.9,-124.9
Kenny Williams,FIU,2289,WR1157,5196924,WR,0.43,16.7,-124.9
Dayton Sneed,UNC,2290,WR1158,5150449,WR,0.29,16.7,-124.9
Jordan Martin,TXST,2291,WR1159,5156893,WR,0.36,16.7,-124.9
Zahn Coakley,UTSA,2292,WR1160,5151954,WR,0.29,16.6,-125.0
Scotty Fox Jr.,WVU,2293,QB146,5164314,QB,0.86,127.5,-125.0
Tyler J. Williams,UGA,2294,WR1161,5297763,WR,0.5,16.6,-125.0
Paul Davis,AKR,2295,WR1162,5157316,WR,0.35,16.6,-125.0
Ryan Ward,WVU,2296,TE222,5142265,TE,0.72,35.7,-125.1
Eli Hohlt,BALL,2297,WR1163,5162689,WR,0.28,16.5,-125.1
Jamar Browder,MICH,2298,WR1164,5215236,WR,0.36,16.5,-125.1
Noah Sanders,TOL,2299,RB767,5211696,RB,0.42,16.4,-125.1
Celley Davis,KENN,2300,RB768,5327679,RB,0.39,16.4,-125.1
Jaxxon Warren,UNC,2301,TE223,5219129,TE,0.69,35.7,-125.1
Damarius Yates,MISS,2302,RB769,5210544,RB,0.4,16.4,-125.1
Jaysen Angulo,APP,2303,RB770,5310790,RB,0.28,16.4,-125.1
Kaleb Mitchell,SHSU,2304,WR1165,5189015,WR,0.34,16.5,-125.1
Andrew Adkison,PUR,2305,WR1166,5150872,WR,0.32,16.5,-125.1
Lawrence Autry,WVU,2306,RB771,5158933,RB,0.38,16.3,-125.2
R.J. Mosley,ARIZ,2307,WR1167,5290568,WR,0.37,16.4,-125.2
Landon Watkins,JXST,2308,RB772,5382828,RB,0.3,16.3,-125.2
Cornelius Warren III,ARIZ,2309,RB773,5141748,RB,0.39,16.3,-125.2
Myles Ellis,NDSU,2310,WR1168,5388941,WR,0.36,16.4,-125.2
Jude James,MIZ,2311,TE224,5158245,TE,0.66,35.6,-125.2
Hogan Hansen,MICH,2312,TE225,5079494,TE,0.61,35.6,-125.2
Rico Walker,CAL,2313,TE226,4871019,TE,0.74,35.5,-125.3
Erick Smith,AUB,2314,WR1169,5222157,WR,0.39,16.3,-125.3
Sah'nye Degraffenreidt,RUTG,2315,WR1170,5164353,WR,0.36,16.3,-125.3
Anthony Quinn Jr.,MRSH,2316,RB774,5222975,RB,0.41,16.1,-125.4
Charlie Mirer,STAN,2317,QB147,4914482,QB,0.87,127.1,-125.4
EJ White,FSU,2318,WR1171,5159093,WR,0.42,16.2,-125.4
Justin Haggerty,MRSH,2319,WR1172,5151831,WR,0.26,16.2,-125.4
Christopher Vizzina,CLEM,2320,QB148,4899369,QB,0.95,127.0,-125.5
Foster Orris,GASO,2321,RB775,5307119,RB,0.32,16.0,-125.5
Romero Ison,USC,2322,WR1173,5201872,WR,0.39,16.1,-125.5
Jake Norris,NAVY,2323,TE227,5158398,TE,0.7,35.3,-125.5
Troy Grizzle,BOIS,2324,TE228,5219112,TE,0.52,35.3,-125.5
Travis Johnson,MICH,2325,WR1174,5209314,WR,0.36,16.1,-125.5
Spencer Mermans,GT,2326,TE229,5155033,TE,0.64,35.2,-125.6
Irving Brown,OHIO,2327,RB776,5236380,RB,0.48,15.9,-125.6
Jeremiah Jones,NEB,2328,WR1175,5214503,WR,0.52,16.0,-125.6
Prosper Akanna,NAVY,2329,WR1176,5220478,WR,0.28,16.0,-125.6
Tyren Hornes,UCF,2330,WR1177,5385726,WR,0.36,15.9,-125.7
Dawson Johnson,TULN,2331,TE230,5222239,TE,0.74,35.1,-125.7
Stephon Daily,CSU,2332,WR1178,5076099,WR,0.36,15.9,-125.7
Harry Lodge,UCLA,2333,TE231,4917270,TE,0.7,35.1,-125.7
Marquez Wimberly,WSU,2334,RB777,5182344,RB,0.43,15.7,-125.8
Rod Gibbs,USA,2335,TE232,5220195,TE,0.68,35.0,-125.8
DeBraun Hampton,BAY,2336,WR1179,5222227,WR,0.24,15.8,-125.8
Michael Johnson Jr.,BAY,2337,WR1180,5295722,WR,0.24,15.8,-125.8
Gracen Harris,MSST,2338,WR1181,5141501,WR,0.41,15.8,-125.8
KD Jones,OKST,2339,RB778,5207641,RB,0.41,15.7,-125.8
Connor Hodge,ECU,2340,WR1182,5166911,WR,0.34,15.7,-125.9
Jaylen Andrews,BUF,2341,WR1183,5387611,WR,0.27,15.7,-125.9
Brody Keefe,DUKE,2342,WR1184,5161004,WR,0.34,15.7,-125.9
Jourdin Houston,RUTG,2343,WR1185,5214940,WR,0.35,15.7,-125.9
James Steffany-Fiame,HAW,2344,RB779,5388743,RB,0.29,15.6,-125.9
Tyreek King,TENN,2345,WR1186,5161829,WR,0.33,15.7,-125.9
SJ Green,NDSU,2346,WR1187,5297958,WR,0.35,15.7,-125.9
Ty Stamey,TXST,2347,TE233,5085497,TE,0.67,34.8,-126.0
Darius Taylor,VT,2348,RB780,5161647,RB,0.27,15.5,-126.0
Drake Schlosser,NDSU,2349,WR1188,5297928,WR,0.37,15.6,-126.0
Sedric Addison,BC,2350,RB781,5290548,RB,0.39,15.4,-126.1
Elijah Burress,ND,2351,WR1189,5198104,WR,0.53,15.5,-126.1
Luc Weaver,USC,2352,WR1190,5252214,WR,0.37,15.5,-126.1
John Kelly,KU,2353,RB782,5211057,RB,0.46,15.4,-126.1
Jordan Washington,UNC,2354,TE234,5146756,TE,0.75,34.6,-126.2
Tyrese Woodgett,GASO,2355,RB783,5390044,RB,0.31,15.3,-126.2
Dylan Williams,JMU,2356,WR1191,5153036,WR,0.31,15.4,-126.2
Andrew Chavez,FRES,2357,RB784,5382524,RB,0.24,15.3,-126.2
CD Gill,UAB,2358,WR1192,5155750,WR,0.38,15.3,-126.3
Jayden Bell,NMSU,2359,WR1193,5159137,WR,0.27,15.3,-126.3
Sherone White Jr.,MRSH,2360,WR1194,5211697,WR,0.32,15.3,-126.3
Ashton Navarrete,DEL,2361,WR1195,5296342,WR,0.34,15.3,-126.3
Will Rajecki,TENN,2362,RB785,5290563,RB,0.34,15.2,-126.3
Zane Smith,HOU,2363,RB786,5296226,RB,0.45,15.2,-126.3
Juntavious Harris,TXST,2364,RB787,5269148,RB,0.34,15.1,-126.4
Dylan Vokal,NDSU,2365,WR1196,5297959,WR,0.36,15.2,-126.4
Seth Franklin,CLT,2366,WR1197,5219479,WR,0.25,15.2,-126.4
Trae Stevenson,USA,2367,WR1198,5222214,WR,0.34,15.2,-126.4
Demarcus Belton,LT,2368,RB788,5382993,RB,0.39,15.1,-126.4
Trey Kukuk,LT,2369,QB149,5296376,QB,0.93,126.0,-126.5
Keilan Chavies,BOIS,2370,RB789,5244754,RB,0.36,15.0,-126.5
CJ Givers,DUKE,2371,RB790,5290560,RB,0.36,15.0,-126.5
Elijah Washington-Baker,SYR,2372,TE235,5220893,TE,0.59,34.2,-126.6
Luke Kromenhoek,USF,2373,QB150,5079542,QB,0.78,125.9,-126.6
Ethan Black,PSU,2374,WR1199,5160163,WR,0.24,15.0,-126.6
Matthew Outten,SYR,2375,WR1200,5208136,WR,0.4,15.0,-126.6
Crew Davis,UNC,2376,RB791,5265173,RB,0.39,14.8,-126.7
Nazir Jones-Davis,EMU,2377,RB792,5290699,RB,0.38,14.8,-126.7
Andersen Cardoza,NAVY,2378,WR1201,5220480,WR,0.26,14.9,-126.7
Brock Lium,FRES,2379,TE236,5120905,TE,0.63,34.1,-126.7
Dyzier Carter,RUTG,2380,WR1202,5158988,WR,0.36,14.9,-126.7
David Clement,SYR,2381,TE237,5004520,TE,0.7,34.0,-126.8
Johnny Williams,ECU,2382,WR1203,5215173,WR,0.32,14.8,-126.8
Kaj Baker,UCF,2383,RB793,5172096,RB,0.35,14.7,-126.8
Fredrick Moore,MSU,2384,WR1204,5332189,WR,0.27,14.8,-126.8
Caleb Fauria,DEL,2385,TE238,4686771,TE,0.69,33.9,-126.9
Zion Crumpton,MSST,2386,WR1205,5245413,WR,0.35,14.7,-126.9
Cole Pryor,TXST,2387,RB794,5258487,RB,0.33,14.6,-126.9
Nate Lyman,EMU,2388,WR1206,5215428,WR,0.34,14.6,-127.0
Kamryn Jones,BOIS,2389,WR1207,5141497,WR,0.32,14.5,-127.1
Madden Williams,TA&M,2390,WR1208,5159094,WR,0.38,14.5,-127.1
Sylas Maiava-Alaimalo,AF,2391,WR1209,5309672,WR,0.39,14.5,-127.1
Shavane Anderson Jr.,SYR,2392,RB795,5289321,RB,0.38,14.3,-127.2
Omar Mims Jr.,TOL,2393,WR1210,5257269,WR,0.35,14.4,-127.2
Landon Walker,NAVY,2394,WR1211,5222710,WR,0.34,14.4,-127.2
Jarvis Heimuli,HAW,2395,WR1212,5193299,WR,0.29,14.4,-127.2
Favour Akih,OSU,2396,RB796,5244752,RB,0.42,14.3,-127.2
Jack Larsen,ND,2397,TE239,5218514,TE,0.67,33.5,-127.3
Xavier Rucker,NMSU,2398,RB797,5289537,RB,0.29,14.2,-127.3
Carter Holsworth,PUR,2399,RB798,5226887,RB,0.3,14.2,-127.3
Ja'Corian Norris,UL,2400,WR1213,5197074,WR,0.35,14.3,-127.3
Lebron Hill,VAN,2401,WR1214,5211192,WR,0.35,14.2,-127.4
Jayvian Tanelus,DUKE,2402,RB799,5272781,RB,0.34,14.1,-127.4
Connor Salmin,CLEM,2403,WR1215,5200434,WR,0.35,14.2,-127.4
Matt Ragan,CONN,2404,TE240,4698471,TE,0.65,33.4,-127.4
Braxton Winston III,WAKE,2405,WR1216,5164311,WR,0.34,14.2,-127.4
Doopah Coleman,APP,2406,WR1217,5294314,WR,0.47,14.2,-127.4
Cade Baker,USU,2407,WR1218,5297057,WR,0.29,14.1,-127.5
Isaac Thomas,AF,2408,WR1219,5323986,WR,0.38,14.1,-127.5
Jediyah Willoughby,CONN,2409,WR1220,5125750,WR,0.35,14.0,-127.6
DJ Young,BALL,2410,WR1221,5385750,WR,0.25,14.0,-127.6
Kaden Trevino,NMSU,2411,WR1222,5159153,WR,0.25,14.0,-127.6
Rayshun Hurt,LT,2412,RB800,5382992,RB,0.39,13.9,-127.6
Dillon Rowley,USM,2413,WR1223,5295912,WR,0.3,14.0,-127.6
Milan Parris,MIA,2414,WR1224,5211183,WR,0.38,14.0,-127.6
Kaden Winkfield,SHSU,2415,RB801,5327228,RB,0.36,13.9,-127.6
Kaydon Finley,ND,2416,WR1225,5158981,WR,0.3,13.9,-127.7
Camden Kruisenga,CMU,2417,WR1226,5219540,WR,0.43,13.9,-127.7
Cameran Dickson,VAN,2418,WR1227,5215106,WR,0.34,13.9,-127.7
Aaron Davis,HOU,2419,RB802,5219194,RB,0.27,13.8,-127.7
Avion McBride,GAST,2420,TE241,4888163,TE,0.65,33.0,-127.8
Caleb Cappuccio,AF,2421,WR1228,5388358,WR,0.37,13.8,-127.8
Jack Ressler,ORE,2422,WR1229,5126533,WR,0.35,13.8,-127.8
Jae Lamar,UGA,2423,RB803,5244758,RB,0.34,13.7,-127.8
Jake Randle,TULN,2424,RB804,5302756,RB,0.38,13.7,-127.8
Mario Robinson,ARK,2425,RB805,5220447,RB,0.22,13.7,-127.8
Chris Talley,WVU,2426,RB806,5278417,RB,0.39,13.7,-127.8
Cole Rhoden,CSU,2427,WR1230,5092960,WR,0.25,13.7,-127.9
Mason Lane,WIS,2428,RB807,5221278,RB,0.38,13.6,-127.9
Rico Crowder,UK,2429,WR1231,5219042,WR,0.34,13.7,-127.9
Joe Pitchford,TCU,2430,RB808,5219571,RB,0.27,13.6,-127.9
Jamarious Acklin,JXST,2431,RB809,5382829,RB,0.3,13.6,-127.9
Amar'e Johnson,MOST,2432,RB810,5327017,RB,0.36,13.6,-127.9
Keeyun Chapman,UNC,2433,WR1232,5212608,WR,0.36,13.6,-128.0
Logan Brooking,CLEM,2434,TE242,5148628,TE,0.59,32.8,-128.0
Lane Wadle,CLT,2435,TE243,5138656,TE,0.64,32.7,-128.1
Walker Davis,TULN,2436,WR1233,5219710,WR,0.31,13.5,-128.1
Pierce Walsh,MINN,2437,TE244,5044424,TE,0.64,32.7,-128.1
Brandon Paul,GASO,2438,WR1234,5307120,WR,0.26,13.4,-128.2
Trent Osborn,RUTG,2439,WR1235,5221414,WR,0.23,13.4,-128.2
Harrison Bortolotti,WIS,2440,RB811,5294111,RB,0.37,13.3,-128.2
Kadale Williams,TOL,2441,RB812,5211771,RB,0.38,13.3,-128.2
Micah Riley,TA&M,2442,TE245,5081054,TE,0.59,32.6,-128.2
Justice Spann,MEM,2443,WR1236,5219159,WR,0.31,13.4,-128.2
Brandon Bennett,FSU,2444,WR1237,5158943,WR,0.37,13.4,-128.2
Kenny Darby,UK,2445,WR1238,5215172,WR,0.42,13.4,-128.2
Cam Ball,WVU,2446,TE246,4890881,TE,0.69,32.5,-128.3
Brennan Parachek,MSU,2447,TE247,4894451,TE,0.61,32.5,-128.3
Gabe Mocek,TULN,2448,RB813,5294297,RB,0.36,13.2,-128.3
Jordon Gidron,SC,2449,WR1239,5209350,WR,0.4,13.3,-128.3
Jasen Lopez,FSU,2450,WR1240,5222974,WR,0.36,13.3,-128.3
Joseph Moseley,GT,2451,WR1241,5218909,WR,0.29,13.3,-128.3
Derrick Salley Jr.,KSU,2452,WR1242,5384681,WR,0.21,13.3,-128.3
Michael Parrish,M-OH,2453,WR1243,5230924,WR,0.23,13.2,-128.4
Jeremyah Lane,BOIS,2454,WR1244,5382285,WR,0.21,13.2,-128.4
De'Zie Jones,OSU,2455,WR1245,5141494,WR,0.42,13.2,-128.4
Jase Mathews,MISS,2456,WR1246,5209363,WR,0.36,13.2,-128.4
JoJo Troupe,UNC,2457,RB814,5198251,RB,0.35,13.1,-128.4
Nate Roberts,OSU,2458,TE248,5141656,TE,0.7,32.4,-128.4
Kenneth Moore III,UCLA,2459,WR1247,5159015,WR,0.41,13.2,-128.4
Seth Gale,TULN,2460,WR1248,5219711,WR,0.3,13.1,-128.5
Jacobe Hayes,TCU,2461,WR1249,5221285,WR,0.28,13.1,-128.5
Terrious Favors,BOIS,2462,WR1250,5263666,WR,0.29,13.1,-128.5
Joaquin Jordan,NDSU,2463,WR1251,5388946,WR,0.31,13.1,-128.5
Tavian McNair,UNLV,2464,WR1252,5156153,WR,0.36,13.1,-128.5
Isaiah McGill,MEM,2465,RB815,5310311,RB,0.33,12.9,-128.6
DeZephen Walker,OU,2466,RB816,5159056,RB,0.36,12.9,-128.6
Tron Baker,USC,2467,WR1253,5158959,WR,0.38,13.0,-128.6
Sam Earle,CLEM,2468,WR1254,5294148,WR,0.26,13.0,-128.6
Jeremiah Nash,UTEP,2469,WR1255,5390023,WR,0.23,13.0,-128.6
Jayden Petit,OU,2470,WR1256,5182885,WR,0.33,13.0,-128.6
Keegan Sack,AF,2471,WR1257,5388359,WR,0.35,13.0,-128.6
Cal Faulkner,GT,2472,WR1258,5216549,WR,0.34,13.0,-128.6
Harris Vinson,AF,2473,WR1259,5388362,WR,0.35,13.0,-128.6
Walker Bryson,WAKE,2474,WR1260,5209348,WR,0.28,13.0,-128.6
Tyler Siddons,WYO,2475,TE249,4826579,TE,0.65,32.2,-128.6
Cameran Brown,GAST,2476,QB151,5193926,QB,0.96,123.8,-128.7
Trishstin Glass,CCU,2477,WR1261,5204860,WR,0.33,12.9,-128.7
Junior Coughlin,UTAH,2478,WR1262,5294260,WR,0.31,12.9,-128.7
Michael Henderson III,TTU,2479,RB817,5196027,RB,0.38,12.8,-128.7
Chance Nixon,UCF,2480,RB818,5296080,RB,0.34,12.8,-128.7
Kentrell Davis,GT,2481,WR1263,5209922,WR,0.33,12.8,-128.8
Jayden Warren,TA&M,2482,WR1264,5245055,WR,0.33,12.8,-128.8
Emazon Littlejohn,WMU,2483,WR1265,5218736,WR,0.34,12.8,-128.8
Elijah Brown,UK,2484,TE250,4715474,TE,0.68,32.0,-128.8
Linkon Cure,KSU,2485,TE251,5164346,TE,0.64,32.0,-128.8
Jason Dickerson,ECU,2486,WR1266,5226083,WR,0.2,12.8,-128.8
Mason Scott,ECU,2487,WR1267,5293914,WR,0.2,12.8,-128.8
Teddy Williams,CONN,2488,WR1268,5150467,WR,0.24,12.8,-128.8
Jani Weir,OKST,2489,WR1269,5152114,WR,0.19,12.8,-128.8
