name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Dwayne White,CCU,2164,WR1056,5265184,WR,0.46,21.7,-129.5
Zander Baptiste,TEM,2165,WR1057,5296367,WR,0.37,21.7,-129.5
Tyler Powell,ARIZ,2166,TE258,4816108,TE,0.57,31.3,-129.5
Daniel Anderson,NU,2167,RB694,5149001,RB,0.5,21.3,-129.5
Jake Taylor,DUKE,2168,TE259,3949586,TE,0.63,31.2,-129.6
Jayden Barr,GT,2169,RB695,5215624,RB,0.42,21.2,-129.6
Luke Stubbs,CLEM,2170,WR1058,5304424,WR,0.4,21.5,-129.7
Enzo Arjona,BC,2171,QB159,5085788,QB,0.75,115.4,-129.7
Jaivon Solomon,DUKE,2172,WR1059,5200108,WR,0.41,21.5,-129.7
Jaylen Brown-Wallace,CLEM,2173,WR1060,5351309,WR,0.4,21.5,-129.7
Izaiah Wright,PUR,2174,RB696,5211745,RB,0.45,21.0,-129.8
Bret Vincent,ULM,2175,WR1061,5220230,WR,0.32,21.4,-129.8
Will Upton,AUB,2176,WR1062,5150291,WR,0.32,21.4,-129.8
Jeremiah Johnson,USF,2177,RB697,5218243,RB,0.5,21.0,-129.8
Alvin Jones III,BUF,2178,WR1063,5295437,WR,0.43,21.3,-129.9
Vander Ploog,NCSU,2179,TE260,5201877,TE,0.49,30.9,-129.9
Malachi Fannin-Render,JMU,2180,RB698,5258290,RB,0.41,20.9,-129.9
Matt Williams,ND,2181,RB699,5376777,RB,0.26,20.9,-129.9
Andrew Leslie,TROY,2182,WR1064,5215396,WR,0.43,21.3,-129.9
Ty Lockwood,ARK,2183,TE261,4870870,TE,0.59,30.9,-129.9
Oakie Salave'a,HAW,2184,TE262,4869316,TE,0.56,30.9,-129.9
King Phillips,GASO,2185,WR1065,5390043,WR,0.31,21.3,-129.9
Chris Kiel,NDSU,2186,WR1066,5297929,WR,0.39,21.2,-130.0
Claiborne Richards,VAN,2187,WR1067,5150895,WR,0.35,21.2,-130.0
Kelvin Washington,TLSA,2188,RB700,5265523,RB,0.55,20.8,-130.0
Demani Stewart,ARMY,2189,RB701,5293701,RB,0.4,20.8,-130.0
Robert Lathon Jr.,MTSU,2190,RB702,5281489,RB,0.44,20.8,-130.0
Ameir Morrow,TEM,2191,RB703,5291131,RB,0.41,20.7,-130.1
KD Mosley,JMU,2192,TE263,5227231,TE,0.59,30.7,-130.1
Ricardo Laboy,MASS,2193,RB704,5326984,RB,0.32,20.7,-130.1
Dylan Gentry,JXST,2194,WR1068,5219036,WR,0.45,21.1,-130.1
Connor Witthoft,DEL,2195,TE264,4613214,TE,0.7,30.7,-130.1
De'yhare Overstreet-Glover,SDSU,2196,WR1069,5302269,WR,0.38,21.0,-130.2
Zander Quinn,ORE,2197,RB705,5296015,RB,0.3,20.6,-130.2
Tayvion Galloway,MTSU,2198,TE265,5079435,TE,0.65,30.6,-130.2
Amari Latimer,WVU,2199,RB706,5161022,RB,0.48,20.6,-130.2
CJ Spence,UVA,2200,WR1070,5141705,WR,0.4,20.9,-130.3
Nathan Schuessler,CCU,2201,WR1071,5157282,WR,0.34,20.9,-130.3
Kellen Tasby,TULN,2202,WR1072,5157059,WR,0.42,20.9,-130.3
Isaac Schoenfeld,WYO,2203,TE266,4879876,TE,0.66,30.5,-130.3
Ryver Peppers,ISU,2204,RB707,5203478,RB,0.54,20.5,-130.3
Brian Bonner Jr.,WASH,2205,RB708,5200430,RB,0.44,20.5,-130.3
Kameron Anthony,RUTG,2206,TE267,5193264,TE,0.61,30.5,-130.3
Austin Terry,BOIS,2207,TE268,4832824,TE,0.6,30.4,-130.4
Maurice Winston,JXST,2208,RB709,5382827,RB,0.37,20.4,-130.4
Leonardo Valle,COLO,2209,RB710,5310446,RB,0.42,20.4,-130.4
Jah'Marren Jackson,TROY,2210,WR1073,5258360,WR,0.43,20.8,-130.4
Karson Cox,UCLA,2211,RB711,5148601,RB,0.45,20.3,-130.5
Fisher Clements,COLO,2212,TE269,5083249,TE,0.68,30.3,-130.5
Keynan Higgins,CSU,2213,WR1074,5119743,WR,0.55,20.7,-130.5
Teriq Mallory,FSU,2214,WR1075,5209709,WR,0.53,20.7,-130.5
Luke Harpring,FLA,2215,TE270,5218907,TE,0.73,30.2,-130.6
Mark Bowman,USC,2216,TE271,5264686,TE,0.55,30.2,-130.6
Jake Renda,RICE,2217,TE272,4684551,TE,0.53,30.2,-130.6
EJ Kelly,SMU,2218,RB712,5280790,RB,0.41,20.2,-130.6
Matt Jeffery,ND,2219,WR1076,5218507,WR,0.49,20.6,-130.6
Kyle Koch,UNT,2220,WR1077,5194308,WR,0.29,20.5,-130.7
Brendon McQueen,MOST,2221,WR1078,5227770,WR,0.46,20.5,-130.7
Mikey Keene,ASU,2222,QB160,4597499,QB,0.71,114.4,-130.7
Shey Williams,BUF,2223,WR1079,5220027,WR,0.34,20.4,-130.8
TaRon Francis,WVU,2224,WR1080,5141456,WR,0.51,20.4,-130.8
Neil Salvage III,SC,2225,RB713,5218728,RB,0.37,19.9,-130.9
Skyler Jackson,ORST,2226,RB714,5230871,RB,0.52,19.9,-130.9
Alessio Milivojevic,MSU,2227,QB161,5146670,QB,0.85,114.2,-130.9
Delvecchio Alston II,UK,2228,RB715,5291178,RB,0.47,19.9,-130.9
Jabari Bush,ARST,2229,TE273,5221048,TE,0.67,29.8,-131.0
Davis Warren,STAN,2230,QB162,4878681,QB,1.0,114.1,-131.0
Andre Feast,ARST,2231,WR1081,5207889,WR,0.42,20.2,-131.0
Ryan Henley,WAKE,2232,RB716,5219007,RB,0.36,19.8,-131.0
Ty Burd,VAN,2233,WR1082,5218653,WR,0.35,20.2,-131.0
Jared Gibble,APP,2234,TE274,4683279,TE,0.59,29.7,-131.1
Logan Forbes,MICH,2235,WR1083,5086017,WR,0.3,20.1,-131.1
Keron Milton,GAST,2236,WR1084,5220697,WR,0.48,20.1,-131.1
Owen Carter,RICE,2237,WR1085,5125157,WR,0.46,20.1,-131.1
Tyler Nystrom,WYO,2238,WR1086,5193309,WR,0.37,20.1,-131.1
Jose Leon,APP,2239,WR1087,5146751,WR,0.52,20.1,-131.1
Josh Ford,ALA,2240,TE275,5124338,TE,0.6,29.7,-131.1
Zymear Smith,MD,2241,WR1088,5195545,WR,0.59,20.1,-131.1
Damon Sisa,ARST,2242,RB717,5221058,RB,0.33,19.6,-131.2
Isaiah Jackson,UK,2243,RB718,5328345,RB,0.48,19.6,-131.2
Justin Compere,FIU,2244,RB719,5273264,RB,0.41,19.6,-131.2
Ryan Estrada,MINN,2245,RB720,5244756,RB,0.42,19.6,-131.2
Marcus Romain,NU,2246,RB721,5199860,RB,0.4,19.6,-131.2
Benny Haselrig,PITT,2247,WR1089,5154315,WR,0.32,20.0,-131.2
Jordon Harris,MIZ,2248,TE276,5121468,TE,0.63,29.6,-131.2
Ty Cummings,GASO,2249,RB722,5291806,RB,0.4,19.6,-131.2
Cameron Monteiro,AKR,2250,WR1090,5086101,WR,0.62,20.0,-131.2
Maurice Brown II,SC,2251,TE277,5154341,TE,0.62,29.5,-131.3
TJ Fo'ilefutu,HAW,2252,RB723,5291002,RB,0.34,19.5,-131.3
Keagan Cunningham,TCU,2253,WR1091,5085413,WR,0.32,19.9,-131.3
Emaree Winston,TEX,2254,TE278,5141757,TE,0.7,29.5,-131.3
Darrell Smith,UL,2255,RB724,5222657,RB,0.64,19.4,-131.4
Monterrio Elston Jr.,KSU,2256,RB725,5217820,RB,0.47,19.4,-131.4
Ryan Mosley,UGA,2257,WR1092,5212652,WR,0.35,19.8,-131.4
Bryson Williams,MSU,2258,WR1093,5211482,WR,0.54,19.7,-131.5
Tye Nickens,SAC,2259,WR1094,5301026,WR,0.43,19.7,-131.5
Qumonte Williams Jr.,BOIS,2260,WR1095,5252200,WR,0.34,19.7,-131.5
Jayden Ford,FIU,2261,RB726,5172097,RB,0.41,19.3,-131.5
Lofton Howard,WKU,2262,TE279,5091828,TE,0.57,29.3,-131.5
Samuel Padgitt,HOU,2263,WR1096,5161722,WR,0.33,19.6,-131.6
Braylon Toliver,NDSU,2264,RB727,5282573,RB,0.39,19.2,-131.6
Fabian Rogosch,TROY,2265,TE280,5091753,TE,0.56,29.2,-131.6
Brec Long,UNT,2266,TE281,5295066,TE,0.59,29.2,-131.6
Jaron Thomas,MINN,2267,RB728,5214937,RB,0.51,19.2,-131.6
Ashton Rowden,TTU,2268,RB729,5290564,RB,0.41,19.1,-131.7
Nik Henry,UTEP,2269,WR1097,5223789,WR,0.38,19.5,-131.7
Hayden Anderson,SAC,2270,WR1098,5301027,WR,0.43,19.5,-131.7
Sean Cuono,IU,2271,RB730,5164320,RB,0.55,19.1,-131.7
DJ Dugar,TULN,2272,RB731,5141431,RB,0.42,19.1,-131.7
Trey Roberts,BYU,2273,WR1099,5296271,WR,0.5,19.5,-131.7
Chanz Wiggins,VT,2274,WR1100,5079766,WR,0.45,19.4,-131.8
Dylone Brooks,LT,2275,RB732,5296386,RB,0.52,19.0,-131.8
Jaden Morehead,TCU,2276,WR1101,5096110,WR,0.32,19.4,-131.8
Noah Flaskamp,MIZ,2277,WR1102,5156088,WR,0.25,19.4,-131.8
Andre Brown,FIU,2278,WR1103,5230757,WR,0.42,19.3,-131.9
Bryce Wilcox,MICH,2279,WR1104,5086018,WR,0.3,19.3,-131.9
Addison Ostrenga,IOWA,2280,TE282,4873456,TE,0.65,28.8,-132.0
Kourdey Glass,ORST,2281,RB733,5209304,RB,0.54,18.8,-132.0
Kordell Gouldsby,WMU,2282,WR1105,5394436,WR,0.32,19.2,-132.0
Deems May,UNC,2283,TE283,5081426,TE,0.54,28.8,-132.0
Kolin Wilson,MSST,2284,RB734,5209427,RB,0.52,18.8,-132.0
Fredrick Moore,ALA,2285,RB735,5225238,RB,0.34,18.8,-132.0
Will Cianfrini,SDSU,2286,WR1106,5146720,WR,0.56,19.2,-132.0
Keenan Jackson Jr.,UNT,2287,RB736,5306635,RB,0.3,18.7,-132.1
Nicco Marchiol,NU,2288,QB163,4685459,QB,0.73,113.0,-132.1
Jack Yanachik,MSU,2289,WR1107,5155161,WR,0.33,19.1,-132.1
Ryan McConnell,CSU,2290,TE284,5151385,TE,0.61,28.7,-132.1
Carterrious Brown,SMU,2291,WR1108,5164352,WR,0.49,19.1,-132.1
Jordan Clay,WASH,2292,WR1109,5158960,WR,0.43,19.1,-132.1
Hawkins Polley,BAY,2293,TE285,4910222,TE,0.53,28.6,-132.2
Christian Abney,ILL,2294,TE286,5076651,TE,0.6,28.6,-132.2
Sutton Lee,TCU,2295,WR1110,5219573,WR,0.32,19.0,-132.2
Danny Curran,UGA,2296,WR1111,5218588,WR,0.29,19.0,-132.2
Chase Campbell,TTU,2297,WR1112,5217186,WR,0.39,18.9,-132.3
Max Johnson,GASO,2298,QB164,4685740,QB,0.83,112.8,-132.3
Turner Helton,GASO,2299,QB165,4912238,QB,0.81,112.8,-132.3
Jayzon Thompson,CIN,2300,RB737,5161913,RB,0.39,18.5,-132.3
Cole Greene,TLSA,2301,WR1113,5151635,WR,0.32,18.9,-132.3
Kory Amachree,KU,2302,RB738,5214653,RB,0.41,18.4,-132.4
Godson Rufus-Okomhanru,NDSU,2303,RB739,5388945,RB,0.39,18.4,-132.4
Mike Taylor Jr.,OHIO,2304,RB740,5211768,RB,0.57,18.4,-132.4
Marshall Pritchett,ALA,2305,TE287,5164343,TE,0.68,28.4,-132.4
Justin Ruffin Jr.,CMU,2306,WR1114,5295488,WR,0.58,18.7,-132.5
Brandon Walton,NDSU,2307,WR1115,5291186,WR,0.41,18.7,-132.5
Ty Boatright,TEX,2308,WR1116,5150776,WR,0.32,18.6,-132.6
Bre'Lan Mareus,GASO,2309,RB741,5307118,RB,0.36,18.2,-132.6
Luke Clyburn,USF,2310,TE288,5300511,TE,0.57,28.2,-132.6
AJ Ia,ASU,2311,TE289,5141480,TE,0.58,28.2,-132.6
Malik Clark,SC,2312,WR1117,5202117,WR,0.54,18.6,-132.6
Joakim Dodson,TENN,2313,WR1118,5164355,WR,0.55,18.6,-132.6
TJ Hodges,ARK,2314,RB742,5210798,RB,0.42,18.2,-132.6
Carlos Orr-Gillespie,USU,2315,WR1119,5218897,WR,0.39,18.5,-132.7
Cole Gamble,AUB,2316,RB743,5219023,RB,0.42,18.1,-132.7
Terry Shelton,TCU,2317,WR1120,5216050,WR,0.49,18.5,-132.7
Terrell Walden II,MIA,2318,RB744,5098610,RB,0.34,18.1,-132.7
Adam Parks,WMU,2319,TE290,5121636,TE,0.53,28.1,-132.7
Ladainnian Martin,GAST,2320,RB745,5141538,RB,0.42,18.1,-132.7
Daniel Evert,TEM,2321,TE291,5219878,TE,0.54,28.0,-132.8
Noah Moeaki,BYU,2322,TE292,5219659,TE,0.65,28.0,-132.8
David Barela,NMSU,2323,RB746,5159135,RB,0.29,18.0,-132.8
Christian Burnette,AUB,2324,RB747,5150285,RB,0.29,18.0,-132.8
Deon Hardin,TENN,2325,WR1121,5293962,WR,0.29,18.4,-132.8
Lekhy Thompkins,LOU,2326,RB748,5209960,RB,0.41,18.0,-132.8
Jackson Baird,BAY,2327,WR1122,5222191,WR,0.28,18.4,-132.8
Devin Carter,FSU,2328,WR1123,5158982,WR,0.44,18.4,-132.8
Dillon Alfred,MISS,2329,WR1124,5141359,WR,0.49,18.3,-132.9
Phillip Bell,OSU,2330,WR1125,5141384,WR,0.44,18.3,-132.9
Amari Isaac,FIU,2331,WR1126,5217201,WR,0.36,18.3,-132.9
Jayden Mines,JMU,2332,WR1127,4912346,WR,0.32,18.3,-132.9
Jack Stevens,UVA,2333,RB749,5310922,RB,0.34,17.9,-132.9
Brooklen Davis,MTSU,2334,RB750,5210055,RB,0.46,17.9,-132.9
Triston White,NIU,2335,RB751,5214939,RB,0.46,17.9,-132.9
Jack Van Dorselaer,OU,2336,TE293,5141744,TE,0.68,27.8,-133.0
Jeremy Bell,UGA,2337,WR1128,5150831,WR,0.48,18.2,-133.0
JT Lindsey,MISS,2338,RB752,5209688,RB,0.42,17.8,-133.0
LT Robinson,ULM,2339,WR1129,5382841,WR,0.29,18.1,-133.1
Mike Higgins,RUTG,2340,TE294,4911888,TE,0.5,27.7,-133.1
Lloyd Jones III,TTU,2341,QB166,5141535,QB,0.64,112.0,-133.1
David Alpers III,JXST,2342,TE295,5104052,TE,0.55,27.6,-133.2
Brady Prieskorn,MISS,2343,TE296,5079630,TE,0.45,27.6,-133.2
Danny Lewis Jr.,ALA,2344,TE297,4888707,TE,0.63,27.6,-133.2
Hudson Cedarland,WSU,2345,TE298,4832802,TE,0.56,27.6,-133.2
Chris Bruce,RICE,2346,WR1130,5151280,WR,0.32,18.0,-133.2
Victor Santino,CAL,2347,RB753,5161844,RB,0.43,17.6,-133.2
LaMarcus Bell,UTAH,2348,RB754,5264742,RB,0.4,17.6,-133.2
Riley Williams,MSST,2349,TE299,4871054,TE,0.56,27.6,-133.2
Jaden Reddell,UGA,2350,TE300,5218582,TE,0.54,27.5,-133.3
Cooper Flanagan,ND,2351,TE301,4870733,TE,0.57,27.4,-133.4
Martavious Boswell,WVU,2352,RB755,5384821,RB,0.25,17.4,-133.4
Evan Poticher,MTSU,2353,TE302,5220390,TE,0.62,27.4,-133.4
Jackson McCarter,JMU,2354,RB756,5257958,RB,0.51,17.3,-133.5
Bryce Randolph,LIB,2355,WR1131,5215242,WR,0.56,17.7,-133.5
Elijah Murray,ALA,2356,WR1132,5369908,WR,0.32,17.7,-133.5
Cole Denson,DUKE,2357,RB757,5218790,RB,0.34,17.3,-133.5
Warner Ross,ALA,2358,WR1133,5369913,WR,0.32,17.7,-133.5
Justin Lewis,MASS,2359,RB758,5295851,RB,0.38,17.2,-133.6
Luke Degner,USC,2360,WR1134,5386519,WR,0.29,17.6,-133.6
Kaleb Schlecht,MICH,2361,WR1135,5222271,WR,0.29,17.6,-133.6
Mike Burton,CONN,2362,TE303,5086166,TE,0.46,27.2,-133.6
TK Davis,MASS,2363,RB759,5302869,RB,0.38,17.2,-133.6
Chase Enlow,BUF,2364,RB760,5209377,RB,0.41,17.1,-133.7
Trevor Fortenberry,ISU,2365,WR1136,5383012,WR,0.27,17.5,-133.7
Jackson Long,GASO,2366,TE304,5091778,TE,0.54,27.0,-133.8
Montavin Quisenberry,LOU,2367,WR1137,5164691,WR,0.52,17.4,-133.8
Alex Scherle,BALL,2368,TE305,5082283,TE,0.52,27.0,-133.8
Aaron Gregory,TA&M,2369,WR1138,5158998,WR,0.41,17.4,-133.8
Xavier Ford,MINN,2370,RB761,5264245,RB,0.45,17.0,-133.8
C.J. Sadler,UNC,2371,WR1139,5159039,WR,0.44,17.3,-133.9
Daveon Singleton,UTEP,2372,RB762,5302802,RB,0.41,16.9,-133.9
Logan Blake,RUTG,2373,TE306,5074243,TE,0.53,26.9,-133.9
Keenan Arcega-Whiteside,RICE,2374,WR1140,5222530,WR,0.55,17.3,-133.9
KJ Cherry,UNM,2375,WR1141,5296598,WR,0.28,17.2,-134.0
Jaden Hamm,ARST,2376,TE307,4870742,TE,0.5,26.8,-134.0
Samson Gash,MSU,2377,WR1142,5277125,WR,0.39,17.2,-134.0
Anthony Aguirre,MISS,2378,WR1143,5306604,WR,0.26,17.2,-134.0
Cam Sapp,PITT,2379,WR1144,5141640,WR,0.42,17.2,-134.0
Henry Belin IV,MOST,2380,QB167,4685252,QB,0.81,111.0,-134.1
Andre Gilbert Jr.,NAVY,2381,WR1145,5220471,WR,0.3,17.1,-134.1
Jordin Thomas,SDSU,2382,RB763,5164340,RB,0.47,16.7,-134.1
Luke Brown,DEL,2383,WR1146,5224773,WR,0.38,17.1,-134.1
Skylar Vann,UNLV,2384,RB764,5389943,RB,0.4,16.7,-134.1
Bryson Baker,UTAH,2385,WR1147,5209193,WR,0.36,17.1,-134.1
Michael Smith,MISS,2386,TE308,5079592,TE,0.53,26.6,-134.2
AJ Bianco,NEV,2387,QB168,4819250,QB,0.86,110.9,-134.2
Qwantavius Wiggins,GAST,2388,RB765,5244023,RB,0.43,16.6,-134.2
Brian Barnes,USA,2389,WR1148,5395323,WR,0.26,17.0,-134.2
Michael Dever,TTU,2390,WR1149,5217704,WR,0.4,17.0,-134.2
Jamarcea Plater,TLSA,2391,RB766,5290549,RB,0.42,16.6,-134.2
Isreal Moses V,KU,2392,WR1150,5151071,WR,0.26,16.9,-134.3
AJ Maes,BOIS,2393,WR1151,5219113,WR,0.27,16.9,-134.3
Charles Taplin,MSU,2394,WR1152,5207598,WR,0.47,16.9,-134.3
Kye Schlichting,NDSU,2395,WR1153,5388943,WR,0.35,16.9,-134.3
Keon Hutchins,WVU,2396,WR1154,5384820,WR,0.26,16.9,-134.3
Logan Saldate,ND,2397,WR1155,5146164,WR,0.49,16.9,-134.3
Chace Knox,ARMY,2398,WR1156,5219475,WR,0.3,16.8,-134.4
Cole Gonzales,CLT,2399,QB169,5089540,QB,0.99,110.7,-134.4
Jackson Gister,RUTG,2400,TE309,5221410,TE,0.48,26.4,-134.4
Jaysen Angulo,APP,2401,RB767,5310790,RB,0.28,16.4,-134.4
Celley Davis,KENN,2402,RB768,5327679,RB,0.39,16.4,-134.4
Noah Sanders,TOL,2403,RB769,5211696,RB,0.42,16.4,-134.4
Grayson Loftis,CLT,2404,QB170,4915837,QB,0.89,110.7,-134.4
Damarius Yates,MISS,2405,RB770,5210544,RB,0.4,16.4,-134.4
Jordan Martin,TXST,2406,WR1157,5156893,WR,0.36,16.7,-134.5
Dayton Sneed,UNC,2407,WR1158,5150449,WR,0.29,16.7,-134.5
Kenny Williams,FIU,2408,WR1159,5196924,WR,0.43,16.7,-134.5
Cornelius Warren III,ARIZ,2409,RB771,5141748,RB,0.39,16.3,-134.5
Lawrence Autry,WVU,2410,RB772,5158933,RB,0.38,16.3,-134.5
Ian Premer,ND,2411,TE310,5210543,TE,0.59,26.3,-134.5
Landon Watkins,JXST,2412,RB773,5382828,RB,0.3,16.3,-134.5
Paul Davis,AKR,2413,WR1160,5157316,WR,0.35,16.6,-134.6
Grant Stec,WIS,2414,TE311,5079705,TE,0.66,26.2,-134.6
Tyler J. Williams,UGA,2415,WR1161,5297763,WR,0.5,16.6,-134.6
Max Drag,SC,2416,TE312,5077874,TE,0.59,26.2,-134.6
Zahn Coakley,UTSA,2417,WR1162,5151954,WR,0.29,16.6,-134.6
Andrew Adkison,PUR,2418,WR1163,5150872,WR,0.32,16.5,-134.7
Harrison Saint Germain,VT,2419,TE313,4726129,TE,0.62,26.1,-134.7
Simon Kibbee,AF,2420,TE314,5223147,TE,0.49,26.1,-134.7
Eli Hohlt,BALL,2421,WR1164,5162689,WR,0.28,16.5,-134.7
Jamar Browder,MICH,2422,WR1165,5215236,WR,0.36,16.5,-134.7
Christian Greenlaw,ISU,2423,TE315,5155426,TE,0.54,26.1,-134.7
Scott Isacks,UAB,2424,TE316,5081640,TE,0.49,26.1,-134.7
Anthony Quinn Jr.,MRSH,2425,RB774,5222975,RB,0.41,16.1,-134.7
Kaleb Mitchell,SHSU,2426,WR1166,5189015,WR,0.34,16.5,-134.7
Myles Ellis,NDSU,2427,WR1167,5388941,WR,0.36,16.4,-134.8
Foster Orris,GASO,2428,RB775,5307119,RB,0.32,16.0,-134.8
R.J. Mosley,ARIZ,2429,WR1168,5290568,WR,0.37,16.4,-134.8
Kyle Frendt,WYO,2430,TE317,5215395,TE,0.61,26.0,-134.8
Erick Smith,AUB,2431,WR1169,5222157,WR,0.39,16.3,-134.9
Sah'nye Degraffenreidt,RUTG,2432,WR1170,5164353,WR,0.36,16.3,-134.9
Chris Petrucci,NU,2433,TE318,4812341,TE,0.54,25.9,-134.9
Irving Brown,OHIO,2434,RB776,5236380,RB,0.48,15.9,-134.9
Jacorey Whitted,TROY,2435,TE319,5102980,TE,0.5,25.9,-134.9
Davin Stoffel,ILL,2436,TE320,5154729,TE,0.57,25.8,-135.0
EJ White,FSU,2437,WR1171,5159093,WR,0.42,16.2,-135.0
Justin Haggerty,MRSH,2438,WR1172,5151831,WR,0.26,16.2,-135.0
Marquez Wimberly,WSU,2439,RB777,5182344,RB,0.43,15.7,-135.1
KD Jones,OKST,2440,RB778,5207641,RB,0.41,15.7,-135.1
Romero Ison,USC,2441,WR1173,5201872,WR,0.39,16.1,-135.1
Travis Johnson,MICH,2442,WR1174,5209314,WR,0.36,16.1,-135.1
Jeremiah Jones,NEB,2443,WR1175,5214503,WR,0.52,16.0,-135.2
James Steffany-Fiame,HAW,2444,RB779,5388743,RB,0.29,15.6,-135.2
Reed Jesiolowski,KENN,2445,TE321,5147382,TE,0.48,25.6,-135.2
Prosper Akanna,NAVY,2446,WR1176,5220478,WR,0.28,16.0,-135.2
Tyren Hornes,UCF,2447,WR1177,5385726,WR,0.36,15.9,-135.3
Ethan Crawford,ARST,2448,QB171,4920193,QB,0.81,109.8,-135.3
Stephon Daily,CSU,2449,WR1178,5076099,WR,0.36,15.9,-135.3
Keldric Luster,BALL,2450,QB172,5075392,QB,0.75,109.8,-135.3
Darius Taylor,VT,2451,RB780,5161647,RB,0.27,15.5,-135.3
Preston Douglas,NCSU,2452,TE322,5215337,TE,0.59,25.5,-135.3
Luke Kokat,NDSU,2453,TE323,5087169,TE,0.49,25.4,-135.4
Gracen Harris,MSST,2454,WR1179,5141501,WR,0.41,15.8,-135.4
Sedric Addison,BC,2455,RB781,5290548,RB,0.39,15.4,-135.4
DeBraun Hampton,BAY,2456,WR1180,5222227,WR,0.24,15.8,-135.4
John Kelly,KU,2457,RB782,5211057,RB,0.46,15.4,-135.4
Michael Johnson Jr.,BAY,2458,WR1181,5295722,WR,0.24,15.8,-135.4
Jourdin Houston,RUTG,2459,WR1182,5214940,WR,0.35,15.7,-135.5
Connor Hodge,ECU,2460,WR1183,5166911,WR,0.34,15.7,-135.5
Brody Keefe,DUKE,2461,WR1184,5161004,WR,0.34,15.7,-135.5
Jeremy Hecklinski,IOWA,2462,QB173,5121030,QB,0.82,109.6,-135.5
Jaylen Andrews,BUF,2463,WR1185,5387611,WR,0.27,15.7,-135.5
Andrew Chavez,FRES,2464,RB783,5382524,RB,0.24,15.3,-135.5
Tyreek King,TENN,2465,WR1186,5161829,WR,0.33,15.7,-135.5
Joey Olsen,UNM,2466,TE324,5079655,TE,0.47,25.3,-135.5
Tyrese Woodgett,GASO,2467,RB784,5390044,RB,0.31,15.3,-135.5
Ray Lotten,NMSU,2468,TE325,5152214,TE,0.53,25.3,-135.5
SJ Green,NDSU,2469,WR1187,5297958,WR,0.35,15.7,-135.5
Will Rajecki,TENN,2470,RB785,5290563,RB,0.34,15.2,-135.6
Drake Schlosser,NDSU,2471,WR1188,5297928,WR,0.37,15.6,-135.6
Tate Hoover,BALL,2472,TE326,5295205,TE,0.53,25.2,-135.6
Zane Smith,HOU,2473,RB786,5296226,RB,0.45,15.2,-135.6
Elijah Burress,ND,2474,WR1189,5198104,WR,0.53,15.5,-135.7
Luc Weaver,USC,2475,WR1190,5252214,WR,0.37,15.5,-135.7
Demarcus Belton,LT,2476,RB787,5382993,RB,0.39,15.1,-135.7
Juntavious Harris,TXST,2477,RB788,5269148,RB,0.34,15.1,-135.7
James Falk,RICE,2478,TE327,5077637,TE,0.6,25.1,-135.7
Keilan Chavies,BOIS,2479,RB789,5244754,RB,0.36,15.0,-135.8
CJ Givers,DUKE,2480,RB790,5290560,RB,0.36,15.0,-135.8
Tucker Ashcraft,USC,2481,TE328,5032961,TE,0.54,25.0,-135.8
Dylan Williams,JMU,2482,WR1191,5153036,WR,0.31,15.4,-135.8
Kamaehu Kopa-Kaawalauole,SJSU,2483,TE329,5151350,TE,0.49,25.0,-135.8
Jayden Bell,NMSU,2484,WR1192,5159137,WR,0.27,15.3,-135.9
Jason Wright,BUF,2485,QB174,5222591,QB,0.78,109.2,-135.9
Sherone White Jr.,MRSH,2486,WR1193,5211697,WR,0.32,15.3,-135.9
Ashton Navarrete,DEL,2487,WR1194,5296342,WR,0.34,15.3,-135.9
CD Gill,UAB,2488,WR1195,5155750,WR,0.38,15.3,-135.9
Joshua Acord,APP,2489,TE330,5093733,TE,0.51,24.9,-135.9
Seth Franklin,CLT,2490,WR1196,5219479,WR,0.25,15.2,-136.0
Dylan Vokal,NDSU,2491,WR1197,5297959,WR,0.36,15.2,-136.0
Trae Stevenson,USA,2492,WR1198,5222214,WR,0.34,15.2,-136.0
Mitchell Blakeslee,AF,2493,TE331,5223152,TE,0.48,24.8,-136.0
Crew Davis,UNC,2494,RB791,5265173,RB,0.39,14.8,-136.0
Maddox Lassiter,ARK,2495,TE332,5150266,TE,0.54,24.8,-136.0
Cash Cheeks,UTEP,2496,TE333,5172260,TE,0.48,24.8,-136.0
Nazir Jones-Davis,EMU,2497,RB792,5290699,RB,0.38,14.8,-136.0
Thomas Wadsworth,UCF,2498,TE334,5085404,TE,0.58,24.7,-136.1
Kaj Baker,UCF,2499,RB793,5172096,RB,0.35,14.7,-136.1
Matthew Outten,SYR,2500,WR1199,5208136,WR,0.4,15.0,-136.2
William Watson III,MASS,2501,QB175,4920153,QB,0.78,108.9,-136.2
Ethan Black,PSU,2502,WR1200,5160163,WR,0.24,15.0,-136.2
Cole Pryor,TXST,2503,RB794,5258487,RB,0.33,14.6,-136.2
Andersen Cardoza,NAVY,2504,WR1201,5220480,WR,0.26,14.9,-136.3
Dyzier Carter,RUTG,2505,WR1202,5158988,WR,0.36,14.9,-136.3
Johnny Williams,ECU,2506,WR1203,5215173,WR,0.32,14.8,-136.4
Fredrick Moore,MSU,2507,WR1204,5332189,WR,0.27,14.8,-136.4
Ryan Ghea,AUB,2508,TE335,5141461,TE,0.53,24.4,-136.4
Favour Akih,OSU,2509,RB795,5244752,RB,0.42,14.3,-136.5
