playerId,name,position,team,proj_points
5142261,Brevin Doll,RB,Iowa,53.2
5211696,Noah Sanders,RB,Toledo,53.2
5150543,Tyler Mustain,TE,Arizona,53.2
5394633,Cael Meisman,WR,UTSA,53.2
5154308,Adam Howanitz,TE,Pittsburgh,53.2
5079759,Jelani Watkins,WR,Arkansas,53.1
5295371,Bryce Anderson,TE,UL Monroe,53.1
5195698,Jace Clarizio,RB,Michigan State,53.1
5141746,Jacorey Watson,RB,Baylor,53.1
5216843,Connor Gooding,TE,Southern Miss,53.1
5085354,Lynel Billups-Williams,WR,Miami (OH),53.1
5151893,Anthony Rubio,RB,Florida,53.1
5196024,Tyreek Robinson,WR,Pittsburgh,53.0
5153377,Brock Chappell,TE,Louisiana,53.0
5272738,Jaylen White,QB,Charlotte,53.0
5095138,Trevor Wilson,TE,Buffalo,53.0
5369943,Ejani Shakir,WR,Maryland,52.9
5220027,Shey Williams,WR,Buffalo,52.9
5194309,Mekhi Anderson,WR,UTSA,52.9
5194618,Austin Clemons,RB,Middle Tennessee,52.9
5384820,Keon Hutchins,WR,West Virginia,52.9
5164317,Shaker Reisig,QB,Texas State,52.9
5387611,Jaylen Andrews,WR,Buffalo,52.9
5265178,Dominic Kelley,RB,Nevada,52.9
5141449,Ja'Kayden Ferguson,WR,Kentucky,52.8
5278798,Cam Abshire,WR,UConn,52.8
5291002,TJ Fo'ilefutu,RB,Hawai'i,52.8
5293827,Manny Choice,WR,Oklahoma,52.8
5078812,Antonio Ferguson,TE,UAB,52.8
5079354,Stonka Burnside,WR,Memphis,52.8
5087169,Luke Kokat,TE,North Dakota State,52.8
5085698,Duke Frye,TE,New Mexico State,52.7
5164365,Daylyn Upshaw,WR,Miami,52.7
5301027,Hayden Anderson,WR,Sacramento State,52.7
5302489,Ben McCreary,RB,Oklahoma,52.6
5209199,Ty Olsen,WR,Utah State,52.6
5228015,Reis Kessel,TE,North Dakota State,52.5
5294148,Sam Earle,WR,Clemson,52.5
5306604,Anthony Aguirre,WR,Ole Miss,52.5
5304422,Avery Wieting,WR,Clemson,52.5
5188792,Garyt Odom,QB,Purdue,52.4
5228646,Rod Gainey Jr.,RB,LSU,52.4
5369964,Kendall Tambling,QB,Kentucky,52.4
4688904,Reece Adkins,TE,Massachusetts,52.4
5141525,Koby Howard,WR,Penn State,52.4
5230293,Kam Bell,TE,Jacksonville State,52.4
5224178,Caleb Cunningham,WR,Ole Miss,52.3
5218507,Matt Jeffery,WR,Notre Dame,52.3
4871039,Jelani Thurman,TE,North Carolina,52.3
5295366,Matt Adcock,TE,Arkansas,52.3
5134270,Trashon Dye,RB,James Madison,52.3
5218757,Chase Byrd,WR,Clemson,52.2
5147405,Andy Bass,RB,Oklahoma,52.2
5326984,Ricardo Laboy,RB,Massachusetts,52.2
5293684,Bryson Luter,QB,Army,52.1
4715474,Elijah Brown,TE,Kentucky,52.1
4698471,Matt Ragan,TE,UConn,52.1
5160640,Anthony Ferrucci,RB,Boston College,52.1
5092960,Cole Rhoden,WR,Colorado State,52.1
5158981,Kaydon Finley,WR,Notre Dame,52.1
5165174,Za'Ron Collins,WR,James Madison,52.0
4915376,Jackson McGohan,WR,Wisconsin,52.0
5145653,Austin McGee,WR,Georgia State,52.0
5290496,R.J. Blount,RB,Temple,52.0
5147382,Reed Jesiolowski,TE,Kennesaw State,51.9
5215396,Andrew Leslie,WR,Troy,51.9
5141509,Karle Lacey Jr.,QB,Texas,51.9
5158838,Marquis Harris,TE,Troy,51.9
5386509,Will Doherty,QB,USC,51.8
5161652,Ja'Ricous Hairston,TE,Virginia Tech,51.8
5153263,Jakob Dixon,WR,Louisville,51.8
5382523,Tyler Becker,WR,Fresno State,51.8
5386519,Luke Degner,WR,USC,51.7
5369913,Warner Ross,WR,Alabama,51.7
5369908,Elijah Murray,WR,Alabama,51.7
5387668,JT Beasley,WR,Eastern Michigan,51.7
5161137,Dean-Taylor Chapman,RB,California,51.7
5219011,EJ Reid,WR,UAB,51.6
5087060,Ethan Malafa,TE,Toledo,51.6
5086450,Brandon Rehmann,WR,Delaware,51.6
5218728,Neil Salvage III,RB,South Carolina,51.6
5301026,Tye Nickens,WR,Sacramento State,51.6
5327679,Celley Davis,RB,Kennesaw State,51.6
5122106,Jackson Worley,TE,Troy,51.6
5084904,Josh Jackson,WR,LSU,51.6
5150776,Ty Boatright,WR,Texas,51.6
5076117,Kade McIntyre,TE,Oklahoma,51.6
5295007,Brody Fortunati,QB,Air Force,51.5
4873418,Kaden Helms,TE,Minnesota,51.5
5159000,Will Griffin,QB,Florida,51.5
5297958,SJ Green,WR,North Dakota State,51.5
5388743,James Steffany-Fiame,RB,Hawai'i,51.5
5150285,Christian Burnette,RB,Auburn,51.5
5158917,Nick Delgadillo,WR,Hawai'i,51.5
5295006,Jackson King,QB,Air Force,51.5
5219007,Ryan Henley,RB,Wake Forest,51.4
5148598,Dash Beierly,QB,Washington,51.4
5157059,Kellen Tasby,WR,Tulane,51.4
5081820,David Adolph,WR,Ohio State,51.4
5142591,Kaleb Edwards,TE,Alabama,51.4
5385844,Peyton Babbitt,QB,Michigan State,51.4
5152114,Jani Weir,WR,Oklahoma State,51.4
5219644,Jovesa Damuni,RB,BYU,51.4
5163093,Conor Booth,RB,Nebraska,51.4
5219505,Ayo Shotomide-King,WR,San Diego State,51.3
5151137,Aiden Miller,TE,Western Kentucky,51.3
5150312,David Clerk,WR,Army,51.3
5295016,Harry Caskey,TE,Air Force,51.3
5148852,Antonio Floyd,WR,Eastern Michigan,51.3
5394647,Cole Ramseur,TE,UTSA,51.3
5222551,Ryder Kusch,TE,Temple,51.3
5265060,Reeve Slone,QB,Nevada,51.2
5200434,Connor Salmin,WR,Clemson,51.2
5125730,Darrien Jones,RB,UNLV,51.2
5086017,Logan Forbes,WR,Michigan,51.2
5151791,Jayden O'Rourke,TE,Nevada,51.2
4872961,Matt Byrnes,TE,UNLV,51.2
5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,51.1
5221235,Kenedy Uzoma,WR,Temple,51.1
5141575,Daylan McCutcheon,WR,Texas,51.1
5220007,Tank Boston,WR,Charlotte,51.1
5083041,Gerard Bullock Jr.,TE,Kennesaw State,51.0
5221103,Landon Strother,WR,Louisiana,51.0
5291762,Donovan Moorhead,QB,Jacksonville State,51.0
5244759,Christian Rhodes,RB,SMU,50.9
5216562,Corin Berry,QB,Purdue,50.9
5264498,Angelo Renda,QB,Pittsburgh,50.9
5148651,Vernon Allen III,WR,Rutgers,50.9
5160245,Nathan Roberts,WR,Tennessee,50.8
5222534,Tyson Carter,WR,Florida International,50.8
5162406,Caleb Ryan,TE,Liberty,50.8
5188034,Jack-Henry Jakobik,WR,Tennessee,50.8
5310308,Loic Tshibangu,RB,Texas Tech,50.8
5258360,Jah'Marren Jackson,WR,Troy,50.7
5219475,Chace Knox,WR,Army,50.7
4708099,Gus McGee,TE,Charlotte,50.7
5081876,Jack Bjorn,TE,Iowa State,50.7
5198561,Sam Turner,WR,Auburn,50.7
5141657,Isaiah Robinson,WR,Virginia,50.7
5125734,Luke McGary,TE,Houston,50.7
5146723,Isaiah McMorris,WR,Missouri State,50.7
5212231,Dillon Newton-Short,WR,Virginia,50.7
5290514,Kase Evans,QB,Penn State,50.7
5162689,Eli Hohlt,WR,Ball State,50.6
5151635,Cole Greene,WR,Tulsa,50.6
5156879,Jaylen Hampton,WR,Charlotte,50.6
5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,50.5
5388742,Hazyn Botelho,QB,Hawai'i,50.5
5140261,Kason Stokes,WR,Middle Tennessee,50.5
5082283,Alex Scherle,TE,Ball State,50.4
5159805,Peyton Rice,WR,Utah,50.4
5383805,Stone Walker,QB,Texas State,50.4
5195299,Nick Townsend,TE,Texas,50.4
5081054,Micah Riley,TE,Texas A&M,50.3
4912186,Trey Johnson,WR,Bowling Green,50.3
5141402,Royal Capell,WR,UTEP,50.3
5221234,Jarin Mock,QB,Bowling Green,50.3
4920164,Sam West,TE,Mississippi State,50.3
5390023,Jeremiah Nash,WR,UTEP,50.2
4683912,Hunter Herring,TE,Auburn,50.2
5295436,Dwayne Early Jr.,WR,Buffalo,50.2
5236366,Phillip Folmar,WR,Buffalo,50.2
5295437,Alvin Jones III,WR,Buffalo,50.2
5079462,Kylan Fox,TE,Purdue,50.2
5289836,Hudson Kurland,QB,Iowa State,50.1
5296023,Tray Kinkle,RB,South Florida,50.1
4832875,Leon Haughton Jr.,TE,Old Dominion,50.1
5146764,Benji Blackburn,TE,Stanford,50.0
5150449,Dayton Sneed,WR,North Carolina,50.0
5306331,Saxton Howard,WR,Kentucky,49.9
5219042,Rico Crowder,WR,Kentucky,49.9
5091778,Jackson Long,TE,Georgia Southern,49.9
5294516,Jerry Horne,QB,South Alabama,49.9
5142321,Chris Wheatley-Humphrey,RB,Miami,49.9
4685393,Preston Howard,TE,Maryland,49.9
5220444,Terrence Guillory II,WR,Sam Houston,49.8
5164360,TK Norman,WR,Texas A&M,49.8
5146972,Ayden Harris,RB,Kent State,49.7
4686771,Caleb Fauria,TE,Delaware,49.7
5307120,Brandon Paul,WR,Georgia Southern,49.7
5296039,Vanden Dugger,QB,UAB,49.7
5207604,TK Keys,WR,Tennessee,49.7
5382529,Deuce Lawrence,RB,Wake Forest,49.7
4832824,Austin Terry,TE,Boise State,49.6
5386514,Marcus Sung,WR,USC,49.6
5151181,Judah Ezinwa,TE,UTEP,49.6
5125795,Tyler Kuo,WR,Stanford,49.6
5161726,Hunter Teichman,WR,Houston,49.6
5115243,Trevor Rogers,WR,California,49.6
5294438,Jemyri Davis,WR,Memphis,49.6
5158407,Sawyer Anderson,QB,Arizona,49.6
5231051,Nathan Hartman,TE,Old Dominion,49.5
5110168,Carter Nelson,TE,Nebraska,49.5
5259971,Zach Atkins,TE,Colorado,49.4
5281464,Rocco Williams,QB,Middle Tennessee,49.4
5222239,Dawson Johnson,TE,Tulane,49.4
5385750,DJ Young,WR,Ball State,49.4
5077877,Justyn Reid,TE,Louisville,49.3
5277125,Samson Gash,WR,Michigan State,49.3
5388946,Joaquin Jordan,WR,North Dakota State,49.3
5207925,Tyvonn Byars,RB,Rice,49.3
5297928,Drake Schlosser,WR,North Dakota State,49.3
5297959,Dylan Vokal,WR,North Dakota State,49.3
5222564,Cam Settles,RB,Arkansas,49.3
5379836,Luke McBride,QB,Coastal Carolina,49.3
5207661,Romel Stevens,WR,Arkansas State,49.3
5097169,Matthew Lusardi,TE,Wake Forest,49.3
4912346,Jayden Mines,WR,James Madison,49.2
5217201,Amari Isaac,WR,Florida International,49.2
5157324,Jean Louis III,WR,Akron,49.2
5221596,Alex Godavitarne,TE,UConn,49.2
5150311,Lloyd Benson III,WR,Army,49.2
5223788,Donnell Gee Jr.,WR,Tulsa,49.2
5214955,Michael Scott,WR,James Madison,49.1
5221139,Shawn Foster II,WR,Central Michigan,49.1
5220195,Rod Gibbs,TE,South Alabama,49.1
5293704,Harrison Orr,QB,Army,49.1
5269110,Rhys Brush,QB,Auburn,49.1
5301046,Dontae Robinson,WR,Central Michigan,49.1
4920188,Vance Bolyard,TE,Tulane,49.1
5078917,Khalifa Keith,RB,Alabama,49.1
5157026,Abraham Myers,TE,North Dakota State,49.0
5265184,Dwayne White,WR,Coastal Carolina,49.0
4871100,John Locke Jr.,TE,Oklahoma,49.0
5142604,Brock Schott,TE,Indiana,49.0
5302741,Jeremiah Daoud,QB,Florida Atlantic,49.0
3116099,Monte Harrison,WR,Arkansas,49.0
5198313,O'Lontae Dean,RB,Iowa,49.0
5201872,Romero Ison,WR,USC,49.0
5151280,Chris Bruce,WR,Rice,48.9
5305463,Nick Woodford,RB,Central Michigan,48.9
5151494,Tayte Vanderleest,WR,Central Michigan,48.9
5209133,Oscar Rios,QB,Arizona,48.9
5079673,Gabe Sawchuk,RB,Oklahoma,48.9
5160483,Payton Cook,WR,Louisville,48.9
5201877,Vander Ploog,TE,NC State,48.9
5193351,Krosse Johnson,WR,Coastal Carolina,48.9
5158934,Shahn Alston,RB,USC,48.8
5159076,Deshonne Redeaux,RB,USC,48.8
4702826,LaKelsey Johnson Jr.,TE,Liberty,48.8
5079766,Chanz Wiggins,WR,Virginia Tech,48.8
4833356,Zach Courtney,TE,Coastal Carolina,48.8
5193220,Nate Green,TE,UL Monroe,48.8
5225641,Carlos Anaya,TE,Colorado State,48.8
5161844,Victor Santino,RB,California,48.8
4920187,Will Anciaux,TE,Kansas State,48.8
4684551,Jake Renda,TE,Rice,48.7
5155720,Victor Aderungboye,TE,North Texas,48.7
5116115,Maxence LeBlanc,TE,Ohio State,48.7
4876695,Jaden Allen,TE,Central Michigan,48.7
5211771,Kadale Williams,RB,Toledo,48.6
4870629,Jackson Bowers,TE,Oregon State,48.6
5144160,Keelan Smith,WR,Nebraska,48.6
5142238,Tyler Mason,RB,Virginia Tech,48.6
5245415,Davion Kerr,RB,Syracuse,48.6
5108222,Steven Gorski,TE,UL Monroe,48.6
5151104,Trey Brown,WR,Oklahoma,48.6
5083966,Morgan McPhaul,TE,Oklahoma State,48.6
5209924,Cederian Morgan,WR,Alabama,48.6
5280790,EJ Kelly,RB,SMU,48.6
5157315,Conner Cravaack,TE,Akron,48.6
5158148,Quad Harrison,TE,UL Monroe,48.6
5086618,Logan Tanner,TE,Sacramento State,48.5
5230924,Michael Parrish,WR,Miami (OH),48.5
5079592,Michael Smith,TE,Ole Miss,48.5
5265463,Luke Watkins,WR,Louisiana Tech,48.5
5394566,Jay Porter,WR,Washington State,48.5
5291131,Ameir Morrow,RB,Temple,48.4
5172097,Jayden Ford,RB,Florida International,48.4
5310922,Jack Stevens,RB,Virginia,48.4
5296228,Jeffrey Strozier Jr.,WR,Houston,48.4
5145523,Jae Beasley II,TE,UNLV,48.4
5086018,Bryce Wilcox,WR,Michigan,48.3
5085497,Ty Stamey,TE,Texas State,48.3
5077668,Kade Eldridge,TE,Washington,48.3
5220133,Sam Lee,TE,Toledo,48.3
4869294,Jake Appleget,TE,Fresno State,48.3
5141719,Elijah Thomas,WR,Oklahoma,48.3
5214645,Brady Palmer,QB,Minnesota,48.3
5182122,Legend Bey,RB,Ohio State,48.2
5161955,Nick Kinsey,QB,Eastern Michigan,48.2
4921318,Spencer Shannon,TE,Texas,48.2
5219835,Oscar Hammond,TE,Oklahoma State,48.2
5146761,Jewlyen Roberts,TE,Tulsa,48.2
5141705,CJ Spence,WR,Virginia,48.2
4816323,Nate Kurisky,TE,Duke,48.2
5150561,Olsen Patt-Henry,TE,Clemson,48.1
4827049,Max Reese,TE,North Texas,48.1
4918442,Markus Dixon,TE,Oregon,48.1
4911541,Carson Gulker,TE,Michigan State,48.1
5155426,Christian Greenlaw,TE,Iowa State,48.1
5151897,Jackson Wade,WR,Boston College,48.0
5121697,Jaylon Calhoun,RB,App State,48.0
5328787,Luke Tepas,QB,Oklahoma State,48.0
5306772,Kai Powell,WR,Texas Tech,48.0
5119658,JP Mikhael,TE,Georgia Southern,47.9
5075851,Sam Peters,TE,Minnesota,47.9
5221296,Carson Westbrook,WR,Colorado,47.9
5221410,Jackson Gister,TE,Rutgers,47.9
5091828,Lofton Howard,TE,Western Kentucky,47.9
5126527,Ian Flynt,TE,NC State,47.9
5264658,Jermane Hayes,WR,Memphis,47.9
5161829,Tyreek King,WR,Tennessee,47.9
5150442,Davis Ambuehl,TE,Sacramento State,47.9
5159137,Jayden Bell,WR,New Mexico State,47.8
5273264,Justin Compere,RB,Florida International,47.8
5159153,Kaden Trevino,WR,New Mexico State,47.8
5151966,Jailen Butler,TE,Kansas,47.8
5216510,Kory Pettigrew,WR,Auburn,47.8
5210475,Ryan Hopkins,QB,Wisconsin,47.8
5121893,Tony Livingston,TE,Baylor,47.8
5086448,Kamrean Johnson,TE,Wake Forest,47.8
5084893,Dozie Ezukanma,WR,TCU,47.8
5295543,Jackson Naeve,WR,Iowa,47.7
4898018,Josh Sapp,TE,West Virginia,47.7
4911888,Mike Higgins,TE,Rutgers,47.6
5218443,Chase Garnett,RB,South Florida,47.6
4613199,Josh Sterzer,TE,Utah State,47.6
5079474,Elijah Jones,WR,Cincinnati,47.6
5203606,Derrek Cooper,RB,Texas,47.6
5076653,Brandon Hills,WR,Akron,47.6
5218790,Cole Denson,RB,Duke,47.5
5223789,Nik Henry,WR,UTEP,47.4
5151106,Eli Merck,WR,Oklahoma,47.4
5207806,Jacob Washington,WR,Michigan,47.4
5297057,Cade Baker,WR,Utah State,47.4
5164357,Carl Jenkins,WR,Miami (OH),47.3
5147373,Kylan Billiot,WR,James Madison,47.3
5091845,Zeke Wimbush,TE,Liberty,47.3
5212611,Tony Kinsler,WR,Pittsburgh,47.3
5216559,Tate Nagy,WR,Kansas,47.3
5142265,Ryan Ward,TE,West Virginia,47.3
5295756,Breyahn Townsend,RB,Coastal Carolina,47.3
5394579,Caleb Northcroft,WR,Washington State,47.2
5280400,Alex Ward,WR,Colorado,47.2
5394569,Jevon Walker,WR,Washington State,47.2
5156440,Jamarice Wilder,RB,Southern Miss,47.2
4870733,Cooper Flanagan,TE,Notre Dame,47.2
5296040,Elijah Lagg,TE,Pittsburgh,47.1
4812341,Chris Petrucci,TE,Northwestern,47.1
5085618,Keayen Nead,TE,BYU,47.1
4430954,Lukas Ungar,TE,Virginia,47.1
5216639,Jaylon Hawkins,WR,San Diego State,47.1
5150562,Charlie Johnson,TE,Clemson,47.1
5222271,Kaleb Schlecht,WR,Michigan,47.1
5331747,Tyree Holloway,WR,LSU,47.1
5087167,Kaden Zenzen,TE,North Dakota State,47.0
5158998,Aaron Gregory,WR,Texas A&M,47.0
5197034,Malachi Thomas,TE,LSU,47.0
5224470,Braydon Alford,WR,Michigan,47.0
5219659,Noah Moeaki,TE,BYU,47.0
5291023,Easton Webb,QB,Texas State,46.9
4870964,Will Randle,TE,Texas,46.9
4826579,Tyler Siddons,TE,Wyoming,46.9
5161233,Preston Kilgore,TE,Southern Miss,46.9
4871054,Riley Williams,TE,Mississippi State,46.9
4954514,Brennan Wooten,TE,Western Michigan,46.9
5293698,Stroman Bridges,WR,Army,46.8
4918453,Tanner Lemaster,TE,Eastern Michigan,46.8
5293709,Mason Smith,WR,Army,46.8
5280258,Sequel Patterson,WR,South Carolina,46.8
5382863,Jase Hoath,TE,UL Monroe,46.8
5169550,Lex Cyrus,WR,South Carolina,46.8
5384821,Martavious Boswell,RB,West Virginia,46.8
5209350,Jordon Gidron,WR,South Carolina,46.8
4871019,Rico Walker,TE,California,46.7
5079684,James Resar,TE,Florida International,46.7
5102582,Landon Bell,WR,Colorado State,46.7
5085505,Sean Ward,TE,Ball State,46.7
5087164,Nate Forystek,TE,South Alabama,46.7
5158940,Naeem Burroughs,WR,Clemson,46.6
5120905,Brock Lium,TE,Fresno State,46.6
5371961,Gordon Sellars III,WR,Clemson,46.6
5144164,Riley Wormley,RB,USC,46.6
5152436,Ben Pupplo,WR,Arkansas,46.6
5198324,Cibastian Broughton,QB,Akron,46.6
5224772,Nick Tyree,WR,Delaware,46.5
5164359,Ashton Jones,WR,Baylor,46.5
5384717,AJ Williams III,WR,New Mexico State,46.5
5147685,Josiah McLaurin,WR,Marshall,46.5
5155867,Carson Grove,WR,Northwestern,46.5
5215245,Chase Collier,WR,Baylor,46.5
5391358,Jacob Williams,RB,Navy,46.5
5214940,Jourdin Houston,WR,Rutgers,46.5
5146903,Brayden Roggow,QB,Akron,46.5
5081567,Blake Van Buren,TE,Northwestern,46.5
5141351,Josiah Abdullah,WR,Virginia,46.4
5141580,Adonis Moise,WR,Kansas State,46.4
5384798,Shaan Patel,QB,Sam Houston,46.4
5295585,Dylan Herman,WR,Florida International,46.3
5388802,Don Henry,WR,Nevada,46.3
5157282,Nathan Schuessler,WR,Coastal Carolina,46.3
5220008,Addison Carlson,WR,NC State,46.3
5032961,Tucker Ashcraft,TE,USC,46.3
5081426,Deems May,TE,North Carolina,46.3
5141597,Cooper Perry,WR,California,46.3
5229556,Cameron Cornthwaite,WR,NC State,46.3
5193309,Tyler Nystrom,WR,Wyoming,46.3
5225238,Fredrick Moore,RB,Alabama,46.3
5290548,Sedric Addison,RB,Boston College,46.2
5295064,Jeremiah Jones-Thomas,WR,South Alabama,46.2
4882061,Jacob Newell,TE,Toledo,46.2
5213355,Jett Niu,QB,Oklahoma,46.2
5296812,Jake Coniglio,QB,Boston College,46.2
5141712,Bear Tenney,TE,New Mexico,46.2
5218243,Jeremiah Johnson,RB,South Florida,46.2
5290564,Ashton Rowden,RB,Texas Tech,46.1
5264725,Max Anderson,QB,West Virginia,46.1
5215501,Oliver Mitchell Jr.,WR,Tulane,46.1
5209011,Terrell Mitchell,RB,Rutgers,46.1
5200371,Wyatt Walker Brown,QB,West Virginia,46.1
5224786,Logan Klein,TE,Delaware,46.1
5158398,Jake Norris,TE,Navy,46.1
5224785,Jackson Whitacre,TE,Delaware,46.1
5196568,Rafeald Campbell,WR,UTEP,46.1
4685157,Blake Smith,TE,Texas State,46.0
5150432,Dylan Davis,WR,Ole Miss,46.0
5159950,Kolby Luna,WR,Miami,46.0
5084959,Kola Babalola,TE,Nevada,46.0
5159947,Riply Luna,WR,Miami,46.0
5164353,Sah'nye Degraffenreidt,WR,Rutgers,46.0
5150925,Colton Pitchford,WR,Jacksonville State,46.0
5158978,Damon Ferguson Jr.,RB,Pittsburgh,45.9
5084906,Jaden Hart,RB,UConn,45.9
5200430,Brian Bonner Jr.,RB,Washington,45.9
5209335,Michael Johnson,QB,Utah,45.9
5264590,Brown Reaves,TE,Coastal Carolina,45.9
5079435,Tayvion Galloway,TE,Middle Tennessee,45.9
5295066,Brec Long,TE,North Texas,45.9
5161647,Darius Taylor,RB,Virginia Tech,45.9
5217186,Chase Campbell,WR,Texas Tech,45.8
5245055,Jayden Warren,WR,Texas A&M,45.8
5150693,Vince Benetti,TE,Iowa State,45.8
5391226,Jayden Maples,QB,TCU,45.8
5150697,AJ Petersen,TE,Iowa State,45.8
5164321,Dillon Duff,QB,Kansas State,45.7
4826574,Owen Anderson,TE,Massachusetts,45.7
5146760,Ridge Barker,TE,Texas,45.7
5157316,Paul Davis,WR,Akron,45.7
5162399,Darius Copeland,WR,Liberty,45.7
5150896,Hayden Rollison,TE,Virginia,45.6
5395324,Jordan Morris,TE,South Alabama,45.6
5221244,Owen Lansu,QB,Minnesota,45.6
5209963,Cam O'Hara,QB,Western Kentucky,45.6
5164648,Kelshaun Johnson,WR,Texas A&M,45.6
5295870,JT Tang,TE,Troy,45.6
5293822,Luke Dunham,QB,Texas,45.5
5150915,Shane Payton Hodges,TE,Jacksonville State,45.5
5208136,Matthew Outten,WR,Syracuse,45.5
4685301,Quinton Conley,TE,Kansas,45.5
5383072,Michael Osei-Bonsu,TE,Missouri State,45.5
5150872,Andrew Adkison,WR,Purdue,45.4
5148710,Mason Ferguson,WR,UTEP,45.4
5221573,Dai'shaun Thomas,WR,Arkansas,45.4
5369924,Cory Henderson Jr.,WR,Arkansas,45.4
5310446,Leonardo Valle,RB,Colorado,45.4
5215504,Johnny O'Brien,QB,Northwestern,45.3
5193215,Franklin Baret Jr.,WR,Jacksonville State,45.3
5271174,Decorie Johnson,RB,Eastern Michigan,45.3
5296080,Chance Nixon,RB,UCF,45.3
5306637,Zachary Yang,WR,North Texas,45.3
5161802,Kane Archer,QB,Utah,45.2
5226888,Stanley Jackson Jr.,RB,Ohio State,45.2
5154729,Davin Stoffel,TE,Illinois,45.2
5083371,Davi Belfort,WR,James Madison,45.2
5388360,Chase Ferrell,RB,Air Force,45.1
5189015,Kaleb Mitchell,WR,Sam Houston,45.1
5236210,Jackson Verdugo,TE,Florida International,45.1
5296013,Mark Wiepert,QB,UTSA,45.1
5291806,Ty Cummings,RB,Georgia Southern,45.1
5291178,Delvecchio Alston II,RB,Kentucky,45.0
5159094,Madden Williams,WR,Texas A&M,45.0
5141431,DJ Dugar,RB,Tulane,45.0
4920161,Tripp Riordan,TE,SMU,45.0
4910222,Hawkins Polley,TE,Baylor,44.9
5295912,Dillon Rowley,WR,Southern Miss,44.9
5044424,Pierce Walsh,TE,Minnesota,44.9
5274377,John Johnson III,QB,West Virginia,44.9
5220042,Nick Leonard,TE,Buffalo,44.7
5081345,Alex Eichmann,WR,Iowa,44.7
5296042,Malik Muhammad,WR,UAB,44.7
4826637,Henry Boyer,TE,Kentucky,44.7
5215017,Landon Roldan,WR,Georgia,44.7
5209387,Derek Zammit,QB,Washington,44.6
5388922,Kevin Holmes Jr.,WR,Northern Illinois,44.6
5388916,Tavaris Coles,WR,Northern Illinois,44.6
5217041,Omar Mabson II,RB,Auburn,44.6
4781743,Chase Tuatagaloa,TE,Utah State,44.5
5229953,Aidan O'Callaghan,TE,Memphis,44.5
5221393,Caleb Rollerson,WR,UCF,44.5
5225456,Javery Mayberry,TE,Southern Miss,44.5
5209348,Walker Bryson,WR,Wake Forest,44.5
5228129,Caston Brown,TE,Southern Miss,44.5
5290891,Bryshawn Brown,QB,Northern Illinois,44.5
5081845,Ashton Locklear,WR,NC State,44.5
5161776,Judah Price,RB,Marshall,44.4
5141653,Daylon Singleton,WR,SMU,44.4
4879925,Blane Cleaver,TE,Bowling Green,44.4
5394410,Riley Palmeter,TE,Ohio,44.4
5214503,Jeremiah Jones,WR,Nebraska,44.4
5219017,Nakai Amachree,RB,Bowling Green,44.3
5141358,Kiotti Armstrong,TE,Texas A&M,44.3
5164312,Luke Haugo,QB,Arizona,44.3
5295195,Tyler Lewis,QB,Colorado State,44.3
5276571,Amare' Gough,WR,Syracuse,44.2
5161011,Jermaine Bishop Jr.,WR,Texas,44.2
5222710,Landon Walker,WR,Navy,44.2
5309670,Cade Spradling,QB,Air Force,44.2
5306440,Evan Medders,QB,Air Force,44.2
5130407,Roger Saleapaga II,TE,BYU,44.2
4899352,Deakon Tonielli,TE,Michigan,44.1
5234259,Hudson Powell,WR,Texas,44.1
5231021,Tyler Hampton,TE,Wyoming,44.1
5122077,Charlie Williams,TE,Colorado,44.1
4685289,Keyan Burnett,TE,UNLV,44.1
5197058,Andre Devine,RB,West Virginia,44.1
5147330,James Giggey,TE,Arizona State,44.1
5292032,John Hebert,RB,Houston,44.1
5207889,Andre Feast,WR,Arkansas State,44.1
5139093,Amir Jackson,TE,Florida,44.0
5385726,Tyren Hornes,WR,UCF,44.0
5198104,Elijah Burress,WR,Notre Dame,43.9
4916838,Tyler Jansey,TE,Wisconsin,43.9
5084897,Peter Gonzalez,WR,Penn State,43.9
5295815,Duke Clark,RB,Florida,43.9
5219255,Carson Robbins,WR,Iowa State,43.9
5220542,Dontae Burch,RB,Wyoming,43.9
5143596,Jackson Ford,TE,San Diego State,43.8
5078274,Lonnie Johnson,TE,Old Dominion,43.8
5269403,Tommy Carr,QB,Michigan,43.8
5295344,Devon Martin,TE,SMU,43.8
5202117,Malik Clark,WR,South Carolina,43.8
5222674,Ryan Boultwood,TE,San José State,43.7
5200381,Somourian Wingo,WR,Miami,43.7
5160117,Chase Burton,WR,Texas A&M,43.7
5264656,Joe Caudill,TE,Michigan State,43.7
5199951,Alex Sanchez,WR,App State,43.7
5224715,Bryce Hicks,RB,Colorado,43.6
5295943,Jachin Davis,QB,Liberty,43.6
5141602,Ryan Montgomery,QB,Georgia,43.6
5216569,Robby Preckel,TE,Northwestern,43.6
5141505,Eugene Hilton Jr.,WR,Wisconsin,43.6
5296370,Rameir Hardy,WR,Temple,43.6
5394595,Jaylen Himes,WR,Southern Miss,43.6
5077670,Jackson Grier,WR,App State,43.6
5394607,Nehemiah Taylor,WR,Southern Miss,43.6
5252214,Luc Weaver,WR,USC,43.5
5202460,Gavin Parkhurst,QB,Texas State,43.5
4917270,Harry Lodge,TE,UCLA,43.5
5382856,Bryson Roland,RB,UL Monroe,43.5
