rank,pos_rank,playerId,name,position,team,proj_points
2280,WR955,5372137,Blake Rohrer,WR,Duke,27.0
2281,WR956,4837174,Darrian Anderson,WR,Fresno State,27.0
2282,RB609,5246591,Nasir Allen,RB,Arkansas State,27.0
2283,RB610,5296321,Jared Porter,RB,Delaware,27.0
2284,TE287,5220219,Wesley Campbell VI,TE,Georgia State,27.0
2285,WR957,5159009,Chris Henry Jr.,WR,Ohio State,26.9
2286,TE288,5085404,Thomas Wadsworth,TE,UCF,26.9
2287,TE289,5085618,Keayen Nead,TE,BYU,26.8
2288,QB432,5218725,Jimmy Francis,QB,South Carolina,26.8
2289,TE290,5079655,Joey Olsen,TE,New Mexico,26.8
2290,WR958,5151897,Jackson Wade,WR,Boston College,26.8
2291,WR959,5084703,Daijon Calimon,WR,Nevada,26.8
2292,RB611,5151893,Anthony Rubio,RB,Florida,26.8
2293,QB433,5212648,Mason Holtzclaw,QB,Sam Houston,26.8
2294,TE291,5138656,Lane Wadle,TE,Charlotte,26.8
2295,WR960,3116099,Monte Harrison,WR,Arkansas,26.7
2296,RB612,5388754,Gavin Griffin,RB,Troy,26.7
2297,TE292,5220390,Evan Poticher,TE,Middle Tennessee,26.7
2298,TE293,5079510,Walter Matthews,TE,USC,26.7
2299,WR961,5148651,Vernon Allen III,WR,Rutgers,26.6
2300,TE294,5081054,Micah Riley,TE,Texas A&M,26.6
2301,RB613,5081378,Hunter Barnes,RB,Tennessee,26.6
2302,RB614,5156440,Jamarice Wilder,RB,Southern Miss,26.6
2303,WR962,5239858,Jayden Bolton,WR,Missouri,26.6
2304,WR963,5230932,Daryl Barnett Jr.,WR,Toledo,26.5
2305,TE295,5141744,Jack Van Dorselaer,TE,Oklahoma,26.5
2306,WR964,5161011,Jermaine Bishop Jr.,WR,Texas,26.5
2307,TE296,5141656,Nate Roberts,TE,Ohio State,26.5
2308,WR965,5148629,Drey Garner,WR,Sacramento State,26.5
2309,WR966,5295457,Terrione Graves,WR,New Mexico State,26.5
2310,WR967,5296370,Rameir Hardy,WR,Temple,26.4
2311,TE297,5150915,Shane Payton Hodges,TE,Jacksonville State,26.4
2312,RB615,5294145,Max Wilson,RB,Clemson,26.3
2313,QB434,5164307,Sebastian Circo,QB,UNLV,26.3
2314,QB435,5146903,Brayden Roggow,QB,Akron,26.3
2315,TE298,5079630,Brady Prieskorn,TE,Ole Miss,26.3
2316,QB436,5278133,Brett Ottensmeyer,QB,Missouri State,26.2
2317,TE299,5154341,Maurice Brown II,TE,South Carolina,26.2
2318,WR968,5295064,Jeremiah Jones-Thomas,WR,South Alabama,26.2
2319,TE300,5084959,Kola Babalola,TE,Nevada,26.2
2320,RB616,5120866,Jalen Brown,RB,New Mexico State,26.2
2321,TE301,5152214,Ray Lotten,TE,New Mexico State,26.2
2322,RB617,5389038,Jordan West,RB,Tulane,26.2
2323,WR969,5388963,Tochi Okoro,WR,North Dakota State,26.2
2324,RB618,5164327,Anthony League,RB,California,26.1
2325,RB619,5270858,Liam Willson,RB,Maryland,26.1
2326,RB620,5228130,Ramarian Tillman,RB,Texas A&M,26.1
2327,WR970,5156079,Khamani Debrow,WR,Ohio,26.1
2328,QB437,5211117,Bjorn Jurgensen,QB,Hawai'i,26.0
2329,WR971,5296099,Cianan Williams,WR,Jacksonville State,25.9
2330,WR972,5115243,Trevor Rogers,WR,California,25.9
2331,TE302,4698471,Matt Ragan,TE,UConn,25.9
2332,RB621,5141663,Anthony Rogers,RB,Ohio State,25.9
2333,TE303,4812341,Chris Petrucci,TE,Northwestern,25.9
2334,QB438,5384718,Kalani McLeod,QB,New Mexico State,25.9
2335,TE304,5155033,Spencer Mermans,TE,Georgia Tech,25.8
2336,TE305,5228027,Jett Zabel,TE,North Dakota State,25.8
2337,RB622,5265504,Nehemiah Washington,RB,Utah State,25.8
2338,QB439,5215045,Cameron Dyer,QB,Arizona State,25.7
2339,TE306,5079705,Grant Stec,TE,Wisconsin,25.7
2340,QB440,5219408,Ethan Washington,QB,Army,25.7
2341,RB623,5296023,Tray Kinkle,RB,South Florida,25.7
2342,WR973,5081408,Grady Sherrill,WR,Clemson,25.7
2343,WR974,5141584,Naeshaun Montgomery,WR,Missouri,25.7
2344,QB441,5263246,Owen Eshelman,QB,Washington State,25.5
2345,RB624,5274373,Eric Perry,RB,Memphis,25.5
2346,WR975,5086101,Cameron Monteiro,WR,Akron,25.5
2347,WR976,5141705,CJ Spence,WR,Virginia,25.5
2348,WR977,5173598,Jaden Edgecombe,WR,Florida,25.5
2349,WR978,5306736,Jackson Meehan,WR,UCLA,25.5
2350,RB625,5218443,Chase Garnett,RB,South Florida,25.5
2351,WR979,5141653,Daylon Singleton,WR,SMU,25.5
2352,QB442,5283062,Brooklyn Nace,QB,Old Dominion,25.4
2353,RB626,5160640,Anthony Ferrucci,RB,Boston College,25.3
2354,RB627,5229124,Ravian Larry,RB,Utah State,25.2
2355,WR980,5141403,Kaegan Chambers,WR,Temple,25.2
2356,RB628,5296386,Dylone Brooks,RB,Louisiana Tech,25.2
2357,TE307,4911888,Mike Higgins,TE,Rutgers,25.2
2358,RB629,5079673,Gabe Sawchuk,RB,Oklahoma,25.2
2359,WR981,5219077,Logan Cunningham,WR,Penn State,25.2
2360,WR982,5151689,Julian Allen,WR,UConn,25.1
2361,WR983,5084291,Damien McDaniel,WR,Sacramento State,25.1
2362,RB630,5218718,Joseph Ebun,RB,LSU,25.0
2363,RB631,5291178,Delvecchio Alston II,RB,Kentucky,25.0
2364,TE308,5223147,Simon Kibbee,TE,Air Force,25.0
2365,QB443,5216699,Chad Warner,QB,UTEP,25.0
2366,WR984,5297105,Caleb Garcia,WR,UTSA,25.0
2367,QB444,5203853,Mason Mallory,QB,Middle Tennessee,24.9
2368,RB632,5211163,Mekhi Dodd,RB,Boston College,24.9
2369,RB633,5388800,Janerious Jackson,RB,Nevada,24.9
2370,WR985,5215017,Landon Roldan,WR,Georgia,24.9
2371,WR986,5224772,Nick Tyree,WR,Delaware,24.9
2372,TE309,5151385,Ryan McConnell,TE,Colorado State,24.9
2373,RB634,5388765,Bryce Burgess,RB,Troy,24.9
2374,RB635,5293685,Godspower Nwawuihe,RB,Army,24.8
2375,WR987,5223892,Jaylen Garrison,WR,Fresno State,24.8
2376,WR988,5220411,Parker Threatt,WR,San Diego State,24.8
2377,WR989,5296367,Zander Baptiste,WR,Temple,24.8
2378,WR990,5300305,Trenton Jones,WR,Toledo,24.8
2379,WR991,5265184,Dwayne White,WR,Coastal Carolina,24.8
2380,RB636,5161844,Victor Santino,RB,California,24.8
2381,QB445,5388942,Henry Nelson,QB,North Dakota State,24.8
2382,WR992,5081845,Ashton Locklear,WR,NC State,24.7
2383,WR993,5079522,Plas Johnson,WR,Arizona State,24.7
2384,RB637,5199850,Carsyn Baker,RB,Texas A&M,24.7
2385,WR994,5293820,Drew Kron,WR,UConn,24.6
2386,TE310,5223152,Mitchell Blakeslee,TE,Air Force,24.6
2387,WR995,5228005,Jacob Kilzer,WR,North Dakota State,24.6
2388,RB638,5271174,Decorie Johnson,RB,Eastern Michigan,24.5
2389,WR996,5096845,Eli Potts,WR,Wake Forest,24.5
2390,WR997,5265479,Gabe Glover,WR,Jacksonville State,24.5
2391,TE311,5081876,Jack Bjorn,TE,Iowa State,24.5
2392,RB639,5195698,Jace Clarizio,RB,Michigan State,24.5
2393,WR998,5145653,Austin McGee,WR,Georgia State,24.4
2394,WR999,5200381,Somourian Wingo,WR,Miami,24.4
2395,RB640,5390016,Chris Hunter,RB,UTEP,24.4
2396,TE312,5130407,Roger Saleapaga II,TE,BYU,24.4
2397,QB446,5150692,Wyatt Bohm,QB,Iowa State,24.4
2398,WR1000,5155867,Carson Grove,WR,Northwestern,24.4
2399,WR1001,5146739,Tra'Mar Harris,WR,Purdue,24.4
2400,RB641,5294123,Beck Walker,RB,Washington,24.4
2401,TE313,5087164,Nate Forystek,TE,South Alabama,24.3
2402,WR1002,5086450,Brandon Rehmann,WR,Delaware,24.3
2403,WR1003,5207662,Muizz Tounkara,WR,Houston,24.2
2404,WR1004,5277125,Samson Gash,WR,Michigan State,24.2
2405,WR1005,5294144,Jack Purkerson,WR,Clemson,24.2
2406,RB642,5211745,Izaiah Wright,RB,Purdue,24.2
2407,TE314,5087169,Luke Kokat,TE,North Dakota State,24.1
2408,TE315,5147382,Reed Jesiolowski,TE,Kennesaw State,24.1
2409,WR1006,5219297,Trevor Ladd,WR,Virginia,24.1
2410,QB447,5209180,Derek Garcia,QB,UNLV,24.1
2411,RB643,5164320,Sean Cuono,RB,Indiana,24.1
2412,QB448,5147872,Matthew Wilson,QB,App State,24.0
2413,WR1007,5079389,Chase Farrell,WR,Northwestern,24.0
2414,WR1008,5394628,Mekhi Rice,WR,UTSA,24.0
2415,WR1009,5220697,Keron Milton,WR,Georgia State,24.0
2416,QB449,5245123,Bowe Bentley,QB,Oklahoma,24.0
2417,QB450,5209418,Bo Polston,QB,UConn,24.0
2418,TE316,5119659,Trent Thomas,TE,Tennessee,24.0
2419,WR1010,5212698,Je'rel Bolder,WR,NC State,23.9
2420,WR1011,5220230,Bret Vincent,WR,UL Monroe,23.9
2421,RB644,5148658,Carter Jackson,RB,Nevada,23.9
2422,QB451,5216837,Rich Belin,QB,Syracuse,23.9
2423,QB452,5154248,Kaleb Annett,QB,UCF,23.9
2424,TE317,5086618,Logan Tanner,TE,Sacramento State,23.8
2425,TE318,5086166,Mike Burton,TE,UConn,23.8
2426,TE319,3949586,Jake Taylor,TE,Duke,23.8
2427,RB645,5390453,William Mason,RB,Oklahoma State,23.8
2428,QB453,5293958,Mason Phillips,QB,Tennessee,23.8
2429,RB646,5218869,Sitani Mikaele,RB,Hawai'i,23.8
2430,TE320,5172260,Cash Cheeks,TE,UTEP,23.7
2431,QB454,5150283,John Colvin,QB,Auburn,23.7
2432,TE321,5032961,Tucker Ashcraft,TE,USC,23.7
2433,TE322,5077637,James Falk,TE,Rice,23.7
2434,WR1012,5150831,Jeremy Bell,WR,Georgia,23.7
2435,TE323,5295205,Tate Hoover,TE,Ball State,23.6
2436,QB455,5141472,Hype Grand,QB,Ohio,23.6
2437,RB647,5216505,Jamar Searcy,RB,Wake Forest,23.6
2438,RB648,5306635,Keenan Jackson Jr.,RB,North Texas,23.6
2439,TE324,5207804,Jeremiah Scoby,TE,Bowling Green,23.6
2440,RB649,5296029,Robert Henderson,RB,Southern Miss,23.6
2441,TE325,5218582,Jaden Reddell,TE,Georgia,23.6
2442,TE326,5082663,Brady Kopetz,TE,Colorado,23.6
2443,QB456,5302764,DJ Alexander,QB,Florida International,23.5
2444,WR1013,5146164,Logan Saldate,WR,Notre Dame,23.5
2445,TE327,5300511,Luke Clyburn,TE,South Florida,23.5
2446,TE328,5175719,Ryan Wolfer,TE,San Diego State,23.5
2447,WR1014,5209946,Jerquaden Guilford,WR,Ohio State,23.5
2448,TE329,4873456,Addison Ostrenga,TE,Iowa,23.5
2449,WR1015,5220975,Jaquise Martin,WR,Houston,23.5
2450,RB650,5233015,Cian McKelvey,RB,USC,23.4
2451,WR1016,5207661,Romel Stevens,WR,Arkansas State,23.4
2452,TE330,4954514,Brennan Wooten,TE,Western Michigan,23.4
2453,WR1017,5147373,Kylan Billiot,WR,James Madison,23.4
2454,TE331,4726129,Harrison Saint Germain,TE,Virginia Tech,23.4
2455,TE332,5097169,Matthew Lusardi,TE,Wake Forest,23.4
2456,QB457,5159035,Keisean Henderson,QB,Houston,23.3
2457,RB651,5296015,Zander Quinn,RB,Oregon,23.3
2458,WR1018,5211482,Bryson Williams,WR,Michigan State,23.3
2459,WR1019,5194811,Ky McNulty,WR,Troy,23.3
2460,TE333,5387612,Clint Walker,TE,Buffalo,23.3
2461,RB652,5230871,Skyler Jackson,RB,Oregon State,23.3
2462,RB653,5209316,Amante Martin,RB,TCU,23.2
2463,WR1020,5351309,Jaylen Brown-Wallace,WR,Clemson,23.2
2464,WR1021,5146748,Tre' Griffiths,WR,Hawai'i,23.2
2465,WR1022,5150773,Rett Andersen,WR,Texas,23.2
2466,WR1023,5304424,Luke Stubbs,WR,Clemson,23.2
2467,RB654,5141431,DJ Dugar,RB,Tulane,23.2
2468,WR1024,5236366,Phillip Folmar,WR,Buffalo,23.2
2469,TE334,5081426,Deems May,TE,North Carolina,23.1
2470,TE335,5210515,Daunte Bacheyie,TE,Syracuse,23.1
2471,WR1025,5223093,Jeremiah Ware,WR,Georgia Southern,23.1
2472,RB655,5197058,Andre Devine,RB,West Virginia,23.1
2473,TE336,4683279,Jared Gibble,TE,App State,23.0
2474,QB458,5296209,Mason Schubert,QB,Arkansas State,23.0
2475,TE337,5141480,AJ Ia,TE,Arizona State,23.0
2476,WR1026,5160469,Trent Mosley,WR,USC,23.0
2477,TE338,5079569,Luca Puccinelli,TE,Purdue,23.0
2478,WR1027,5079766,Chanz Wiggins,WR,Virginia Tech,22.9
2479,WR1028,5081345,Alex Eichmann,WR,Iowa,22.9
2480,QB459,5261479,Toa Fa'avae,QB,New Mexico,22.9
2481,WR1029,5160400,Ross Nickson,WR,Oregon State,22.9
2482,QB460,5224771,Austin Troyer,QB,Delaware,22.9
2483,WR1030,5076653,Brandon Hills,WR,Akron,22.9
2484,WR1031,5151494,Tayte Vanderleest,WR,Central Michigan,22.8
2485,TE339,5121468,Jordon Harris,TE,Missouri,22.8
2486,WR1032,5232359,Keon Davis,WR,Kennesaw State,22.8
2487,TE340,4832802,Hudson Cedarland,TE,Washington State,22.8
2488,TE341,5076651,Christian Abney,TE,Illinois,22.8
2489,RB656,5334231,Adarion Nettles,RB,North Texas,22.8
2490,RB657,5209304,Kourdey Glass,RB,Oregon State,22.7
2491,TE342,5150694,Tripp Walsh,TE,New Mexico,22.7
2492,RB658,5381523,James Lewis,RB,Cincinnati,22.6
2493,RB659,5121697,Jaylon Calhoun,RB,App State,22.6
2494,WR1033,5198561,Sam Turner,WR,Auburn,22.6
2495,QB461,5289364,Gannon Jones,QB,Wake Forest,22.6
2496,WR1034,5301027,Hayden Anderson,WR,Sacramento State,22.6
2497,QB462,5221234,Jarin Mock,QB,Bowling Green,22.5
2498,WR1035,5207806,Jacob Washington,WR,Michigan,22.5
2499,WR1036,5221235,Kenedy Uzoma,WR,Temple,22.4
2500,WR1037,5162399,Darius Copeland,WR,Liberty,22.4
2501,TE343,4685301,Quinton Conley,TE,Kansas,22.4
2502,TE344,5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,22.4
2503,WR1038,5195545,Zymear Smith,WR,Maryland,22.4
2504,RB660,5159076,Deshonne Redeaux,RB,USC,22.4
2505,RB661,5328345,Isaiah Jackson,RB,Kentucky,22.4
2506,QB463,5272738,Jaylen White,QB,Charlotte,22.4
2507,QB464,5205684,Robert McDaniel,QB,San José State,22.4
2508,WR1039,5295437,Alvin Jones III,WR,Buffalo,22.3
2509,TE345,5193300,Eli Jacon-Duffy,TE,Bowling Green,22.3
2510,WR1040,5161722,Samuel Padgitt,WR,Houston,22.3
2511,QB465,5219690,Cam Jennings,QB,UAB,22.3
2512,TE346,5091828,Lofton Howard,TE,Western Kentucky,22.3
2513,WR1041,5141719,Elijah Thomas,WR,Oklahoma,22.3
2514,WR1042,5295436,Dwayne Early Jr.,WR,Buffalo,22.2
2515,WR1043,5263766,Craig Dandridge,WR,Georgia,22.2
2516,WR1044,5147685,Josiah McLaurin,WR,Marshall,22.2
2517,QB466,5384797,Brett Holloway,QB,Sam Houston,22.1
2518,WR1045,5164355,Joakim Dodson,WR,Tennessee,22.1
2519,RB662,5290496,R.J. Blount,RB,Temple,22.1
2520,RB663,5158978,Damon Ferguson Jr.,RB,Pittsburgh,22.1
2521,TE347,4870629,Jackson Bowers,TE,Oregon State,22.1
2522,RB664,5151321,Mason Culton,RB,UTSA,22.1
2523,RB665,5159010,Messiah Mickens,RB,Virginia Tech,22.0
2524,WR1046,5084897,Peter Gonzalez,WR,Penn State,22.0
2525,QB467,5290553,Brady Palmer,QB,Temple,22.0
2526,WR1047,5227770,Brendon McQueen,WR,Missouri State,22.0
2527,QB468,5141631,Kelden Ryan,QB,Virginia Tech,21.9
2528,TE348,5081567,Blake Van Buren,TE,Northwestern,21.9
2529,QB469,5388919,Ean Hamric,QB,Northern Illinois,21.9
2530,RB666,5281489,Robert Lathon Jr.,RB,Middle Tennessee,21.9
2531,RB667,5244759,Christian Rhodes,RB,SMU,21.9
2532,RB668,5209011,Terrell Mitchell,RB,Rutgers,21.9
2533,WR1048,5220027,Shey Williams,WR,Buffalo,21.9
2534,TE349,5201878,Andrew Olesh,TE,Oregon,21.9
2535,RB669,5305463,Nick Woodford,RB,Central Michigan,21.9
2536,QB470,5290544,Brody Norman,QB,Temple,21.8
2537,QB471,5161816,Dereon Coleman,QB,Miami,21.8
2538,RB670,5214395,Shekai Mills-Knight,RB,Ole Miss,21.8
2539,QB472,5164308,Leo Hannan,QB,Michigan State,21.8
2540,TE350,4714278,Jason Llewellyn,TE,Texas Tech,21.7
2541,WR1049,5147344,Tyson Turner,WR,Houston,21.7
2542,TE351,5182804,Kaiden Prothro,TE,Georgia,21.7
2543,WR1050,5153613,Carter Shaw,WR,Stanford,21.7
2544,QB473,5145473,Mason Reynolds,QB,Western Michigan,21.6
2545,TE352,5085698,Duke Frye,TE,New Mexico State,21.6
2546,WR1051,5198104,Elijah Burress,WR,Notre Dame,21.6
2547,TE353,5145523,Jae Beasley II,TE,UNLV,21.6
2548,TE354,5128052,Dillon Hipp,TE,Missouri State,21.5
2549,QB474,5211073,Mike Mitchell Jr.,QB,Stanford,21.5
2550,TE355,5146995,Devyn Zahursky,TE,Cincinnati,21.5
2551,TE356,5296328,Scott Moore,TE,Delaware,21.4
2552,QB475,5159073,Brady Smigiel,QB,Michigan,21.4
2553,RB671,5161909,Corey Rashad,RB,Illinois,21.4
2554,TE357,5225641,Carlos Anaya,TE,Colorado State,21.4
2555,WR1052,5295488,Justin Ruffin Jr.,WR,Central Michigan,21.4
2556,QB476,5159100,Troy Huhn,QB,Virginia Tech,21.3
2557,WR1053,5155161,Jack Yanachik,WR,Michigan State,21.3
2558,RB672,5382529,Deuce Lawrence,RB,Wake Forest,21.3
2559,WR1054,5295482,Kendall Jones,WR,Central Michigan,21.3
2560,TE358,5142704,Carson Bruhn,TE,Kansas,21.3
2561,WR1055,5077670,Jackson Grier,WR,App State,21.3
2562,WR1056,5293827,Manny Choice,WR,Oklahoma,21.2
2563,RB673,5265523,Kelvin Washington,RB,Tulsa,21.2
2564,RB674,5302802,Daveon Singleton,RB,UTEP,21.2
2565,RB675,5144164,Riley Wormley,RB,USC,21.2
2566,RB676,5182122,Legend Bey,RB,Ohio State,21.1
2567,WR1057,5085413,Keagan Cunningham,WR,TCU,21.1
2568,QB477,5295919,Ryan Huff,QB,Old Dominion,21.1
2569,QB478,5281464,Rocco Williams,QB,Middle Tennessee,21.1
2570,WR1058,5146751,Jose Leon,WR,App State,21.1
2571,TE359,5221410,Jackson Gister,TE,Rutgers,21.1
2572,WR1059,5218588,Danny Curran,WR,Georgia,21.0
2573,TE360,5126527,Ian Flynt,TE,NC State,21.0
2574,RB677,5214653,Kory Amachree,RB,Kansas,21.0
2575,TE361,5150896,Hayden Rollison,TE,Virginia,21.0
2576,QB479,5144799,Blake Hebert,QB,Notre Dame,21.0
2577,QB480,5236332,Khalel Wright,QB,Ball State,21.0
2578,RB678,5215150,Gabe Fields,RB,Vanderbilt,20.9
2579,QB481,5161838,Brodie McWhorter,QB,Mississippi State,20.9
2580,QB482,5294300,Cade Scott,QB,Tulane,20.9
2581,RB679,5381524,James Minor,RB,Cincinnati,20.9
2582,TE362,5079684,James Resar,TE,Florida International,20.9
2583,TE363,4685484,Jack Nickel,TE,Miami,20.9
2584,TE364,5108222,Steven Gorski,TE,UL Monroe,20.9
2585,QB483,5280838,Drew Bellisari,QB,Miami (OH),20.9
2586,WR1060,5302269,De'yhare Overstreet-Glover,WR,San Diego State,20.9
2587,WR1061,5096110,Jaden Morehead,WR,TCU,20.9
2588,TE365,5201877,Vander Ploog,TE,NC State,20.8
2589,RB680,5295758,Joe Ober,RB,Coastal Carolina,20.8
2590,WR1062,5084659,Eric Smith,WR,Liberty,20.8
2591,WR1063,5202117,Malik Clark,WR,South Carolina,20.8
2592,RB681,5218741,Jayden Parker,RB,California,20.8
2593,TE366,4918442,Markus Dixon,TE,Oregon,20.8
2594,QB484,5207798,Max Gerlich,QB,UTSA,20.8
2595,QB485,5294291,Jay Beamon,QB,Tulane,20.8
2596,QB486,5265441,Andrew Alford,QB,Tulsa,20.8
2597,TE367,5078277,Joshua Goines,TE,New Mexico State,20.7
2598,TE368,5141461,Ryan Ghea,TE,Auburn,20.7
2599,WR1064,5177423,Zeek Jackson,WR,Wake Forest,20.7
2600,RB682,5141714,Kamran Williams,RB,UNLV,20.7
2601,TE369,5031158,Andrew Metzger,TE,Ohio,20.7
2602,WR1065,5141359,Dillon Alfred,WR,Ole Miss,20.7
2603,WR1066,5394591,Eelijah Singleton,WR,Southern Miss,20.7
2604,WR1067,5193104,Austin Clay,WR,Bowling Green,20.7
2605,RB683,5211696,Noah Sanders,RB,Toledo,20.7
2606,QB487,5265060,Reeve Slone,QB,Nevada,20.7
2607,WR1068,5193292,La'Don Bryant,WR,Northern Illinois,20.7
2608,RB684,5172097,Jayden Ford,RB,Florida International,20.6
2609,WR1069,5150895,Claiborne Richards,WR,Vanderbilt,20.6
2610,RB685,5158934,Shahn Alston,RB,USC,20.6
2611,WR1070,5301026,Tye Nickens,WR,Sacramento State,20.6
2612,QB488,5304179,Eian Finkley,QB,Missouri State,20.6
2613,QB489,5158957,Helaman Casuga,QB,Texas A&M,20.5
2614,QB490,5141509,Karle Lacey Jr.,QB,Texas,20.5
2615,WR1071,5295511,Erik Ronning,WR,Kennesaw State,20.5
2616,TE370,4923049,Bo Burklow,TE,Liberty,20.5
2617,RB686,5326984,Ricardo Laboy,RB,Massachusetts,20.5
2618,RB687,5282573,Braylon Toliver,RB,North Dakota State,20.4
2619,QB491,5385753,Jay Kastantin,QB,Bowling Green,20.4
2620,WR1072,5216050,Terry Shelton,WR,TCU,20.4
2621,RB688,5291806,Ty Cummings,RB,Georgia Southern,20.4
2622,QB492,5141664,Stone Saunders,QB,San Diego State,20.4
2623,RB689,5228911,Sir Autry,RB,San José State,20.4
2624,RB690,5081163,Anthony Favrow,RB,Missouri,20.4
2625,TE371,4920188,Vance Bolyard,TE,Tulane,20.4
2626,WR1073,5196024,Tyreek Robinson,WR,Pittsburgh,20.3
2627,TE372,5209127,Jax Markovich,TE,Massachusetts,20.3
2628,TE373,5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,20.3
2629,WR1074,5215396,Andrew Leslie,WR,Troy,20.3
2630,TE374,5075851,Sam Peters,TE,Minnesota,20.3
2631,WR1075,5193309,Tyler Nystrom,WR,Wyoming,20.3
2632,RB691,5327679,Celley Davis,RB,Kennesaw State,20.2
2633,TE375,5074243,Logan Blake,TE,Rutgers,20.2
2634,RB692,5198313,O'Lontae Dean,RB,Iowa,20.2
2635,WR1076,4912346,Jayden Mines,WR,James Madison,20.2
2636,RB693,5302489,Ben McCreary,RB,Oklahoma,20.1
2637,WR1077,5194308,Kyle Koch,WR,North Texas,20.1
2638,QB493,5209923,Rocco Marriott,QB,UCF,20.1
2639,TE376,5081157,Gage Reale,TE,East Carolina,20.0
2640,TE377,5136180,Traville Frederick Jr.,TE,Houston,20.0
2641,TE378,5231021,Tyler Hampton,TE,Wyoming,19.9
2642,WR1078,5207889,Andre Feast,WR,Arkansas State,19.9
2643,WR1079,5301055,Guy Fernandez III,WR,Sacramento State,19.9
2644,WR1080,5057358,Tony Martin,WR,Marshall,19.9
2645,RB694,5295180,Cam Macon,RB,Akron,19.9
2646,QB494,5327568,Bodey Weaver,QB,UTEP,19.9
2647,QB495,5291709,Trey Burke,QB,East Carolina,19.9
2648,TE379,5295870,JT Tang,TE,Troy,19.8
2649,RB695,5149001,Daniel Anderson,RB,Northwestern,19.8
2650,TE380,4871100,John Locke Jr.,TE,Oklahoma,19.8
2651,WR1081,5258360,Jah'Marren Jackson,WR,Troy,19.8
2652,QB496,5244729,Jaylen Mason,QB,Kansas,19.8
2653,WR1082,5219573,Sutton Lee,WR,TCU,19.8
2654,RB696,5148777,Titan Lacaden,RB,Hawai'i,19.8
2655,WR1083,5193284,Winn Sharp,WR,Bowling Green,19.8
2656,WR1084,5297929,Chris Kiel,WR,North Dakota State,19.8
2657,WR1085,5120771,Flynn Schiele,WR,Cincinnati,19.8
2658,WR1086,5217201,Amari Isaac,WR,Florida International,19.7
2659,RB697,5295198,Amare Gomez,RB,Colorado State,19.7
2660,WR1087,5157059,Kellen Tasby,WR,Tulane,19.7
2661,RB698,5296866,Soren Rief,RB,UConn,19.7
2662,RB699,5372196,Amari Thomas,RB,Florida State,19.7
2663,WR1088,5158960,Jordan Clay,WR,Washington,19.6
2664,TE381,5158148,Quad Harrison,TE,UL Monroe,19.6
2665,QB497,5161854,Jonas Williams,QB,USC,19.6
2666,QB498,5159115,Noah Grubbs,QB,Notre Dame,19.6
2667,WR1089,5218897,Carlos Orr-Gillespie,WR,Utah State,19.6
2668,WR1090,5222689,Johnathan Montague Jr.,WR,Boston College,19.5
2669,RB700,5224769,Daniel McConomy,RB,Delaware,19.5
2670,WR1091,5156893,Jordan Martin,WR,Texas State,19.4
2671,QB499,5221102,Sam Altmann,QB,Louisiana,19.4
2672,WR1092,5390043,King Phillips,WR,Georgia Southern,19.4
2673,WR1093,5156116,Juju Preston,WR,Clemson,19.4
2674,TE382,5295314,Velltray Jefferson,TE,UNLV,19.4
2675,TE383,5395324,Jordan Morris,TE,South Alabama,19.4
2676,WR1094,5215172,Kenny Darby,WR,Kentucky,19.4
2677,TE384,4911541,Carson Gulker,TE,Michigan State,19.4
2678,WR1095,5157282,Nathan Schuessler,WR,Coastal Carolina,19.3
2679,WR1096,5218653,Ty Burd,WR,Vanderbilt,19.3
2680,RB701,5292032,John Hebert,RB,Houston,19.3
2681,WR1097,5382841,LT Robinson,WR,UL Monroe,19.3
2682,RB702,5310446,Leonardo Valle,RB,Colorado,19.3
2683,RB703,5273264,Justin Compere,RB,Florida International,19.3
2684,RB704,5220388,Ashton Jones,RB,Middle Tennessee,19.3
2685,TE385,5216843,Connor Gooding,TE,Southern Miss,19.2
2686,WR1098,5257269,Omar Mims Jr.,WR,Toledo,19.2
2687,TE386,5214448,Jayden Savoury,TE,Michigan State,19.2
2688,TE387,5212655,Jordan Collins,TE,Navy,19.2
2689,RB705,5221058,Damon Sisa,RB,Arkansas State,19.2
2690,TE388,5230792,Jackson Holt,TE,Eastern Michigan,19.2
2691,RB706,5209377,Chase Enlow,RB,Buffalo,19.2
2692,TE389,5151232,Patrick Keller,TE,Temple,19.1
2693,WR1099,5291186,Brandon Walton,WR,North Dakota State,19.1
2694,QB500,5141602,Ryan Montgomery,QB,Georgia,19.1
2695,WR1100,5086017,Logan Forbes,WR,Michigan,19.1
2696,RB707,5290699,Nazir Jones-Davis,RB,Eastern Michigan,19.1
2697,WR1101,5219011,EJ Reid,WR,UAB,19.1
2698,QB501,5216310,Jonathan Craft,QB,Fresno State,19.1
2699,WR1102,5223789,Nik Henry,WR,UTEP,19.1
2700,RB708,5295851,Justin Lewis,RB,Massachusetts,19.1
2701,WR1103,5150291,Will Upton,WR,Auburn,19.0
2702,RB709,5302869,TK Davis,RB,Massachusetts,19.0
2703,RB710,5098610,Terrell Walden II,RB,Miami,19.0
2704,TE390,5214451,Mike Tyler,TE,South Carolina,19.0
2705,QB502,5389036,Holt Teichman,QB,Tulane,18.9
2706,QB503,5222545,Ethan Houck,QB,Liberty,18.9
2707,QB504,5289291,Taylor Hasselbeck,QB,Wyoming,18.9
