name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Luke Brewer,IOWA,2484,TE862,5279966,TE,0.2,2.6,-122.4
Xavier Anderson,WVU,2485,TE863,5290753,TE,0.15,2.6,-122.4
Kyle Mullenix,GAST,2486,TE864,5295783,TE,0.16,2.5,-122.5
Logan Farrell,ILL,2487,TE865,5294099,TE,0.14,2.5,-122.5
Caleb Haack,NIU,2488,TE866,5244226,TE,0.15,2.5,-122.5
Savion Hiter,MICH,2489,RB546,5159046,RB,0.62,36.8,-122.5
Dean-Taylor Chapman,CAL,2490,RB547,5161137,RB,0.47,36.8,-122.5
Lachlan Teissier,ARIZ,2491,TE867,5377780,TE,0.11,2.5,-122.5
Derron Gray Jr.,BGSU,2492,TE868,5246590,TE,0.15,2.5,-122.5
Noah LaPorte,NU,2493,TE869,5216333,TE,0.14,2.4,-122.6
Lazaro Rogers,M-OH,2494,RB548,5214639,RB,0.63,36.7,-122.6
Davi Belfort,JMU,2495,WR928,5083371,WR,0.56,28.9,-122.6
Jaquise Martin,HOU,2496,WR929,5220975,WR,0.58,28.9,-122.6
Dallas Gaius-Anyaegbu,FRES,2497,TE870,5291743,TE,0.14,2.3,-122.7
Cianan Williams,JXST,2498,WR930,5296099,WR,0.42,28.8,-122.7
Teddy Gawlik,UL,2499,TE871,5221109,TE,0.11,2.3,-122.7
Bear Fisher,UTAH,2500,TE872,5291638,TE,0.11,2.3,-122.7
Eli Wilt,WKU,2501,TE873,5278121,TE,0.09,2.3,-122.7
Josh Davis,BYU,2502,TE874,5393164,TE,0.13,2.3,-122.7
Omar Mabson II,AUB,2503,RB549,5217041,RB,0.67,36.6,-122.7
Robert Lucero,FRES,2504,TE875,5290973,TE,0.12,2.3,-122.7
Nathan Piggott,EMU,2505,TE876,5289617,TE,0.1,2.3,-122.7
Sebastien Boydell,FRES,2506,TE877,5236285,TE,0.12,2.2,-122.8
Eric Smith,LIB,2507,WR931,5084659,WR,0.62,28.7,-122.8
Tom McGlinchey,NU,2508,TE878,5246775,TE,0.14,2.2,-122.8
Carter Zuliani,WVU,2509,TE879,5296251,TE,0.14,2.2,-122.8
Zach Becker,BALL,2510,TE880,5279136,TE,0.13,2.2,-122.8
Jude Cascone,ALA,2511,TE881,5217049,TE,0.1,2.2,-122.8
Will Vala III,ILL,2512,TE882,5290584,TE,0.13,2.2,-122.8
Cody Siegner,ORST,2513,TE883,5216840,TE,0.12,2.2,-122.8
Brady Shelton,EMU,2514,TE884,5290687,TE,0.1,2.2,-122.8
Trey Moore,UNM,2515,TE885,5388850,TE,0.13,2.1,-122.9
Trey Taylor,SHSU,2516,RB550,5220428,RB,0.51,36.4,-122.9
De'Carlos Young,TEM,2517,RB551,5296362,RB,0.62,36.4,-122.9
Antojuan Woody,FAU,2518,WR932,5390417,WR,0.47,28.6,-122.9
Mason Mixon,ARMY,2519,TE886,5390403,TE,0.14,2.1,-122.9
Chase Hanning,FAU,2520,WR933,5295328,WR,0.47,28.6,-122.9
Max Moore,TLSA,2521,TE887,5390298,TE,0.13,2.1,-122.9
Aldin Bilalbegovic,UNM,2522,TE888,5296600,TE,0.1,2.0,-123.0
Emmett Bork,WIS,2523,TE889,5212589,TE,0.12,2.0,-123.0
Mason Lowe,AF,2524,WR934,5295012,WR,0.44,28.5,-123.0
Gabe Glover,JXST,2525,WR935,5265479,WR,0.56,28.5,-123.0
Trent Taylor,BGSU,2526,TE890,5302829,TE,0.13,2.0,-123.0
Troy Marquez,ODU,2527,RB552,5231044,RB,0.65,36.3,-123.0
Carsen Melvin,BGSU,2528,TE891,5222582,TE,0.12,2.0,-123.0
Dexter Williams II,TLSA,2529,QB151,4565355,QB,0.85,122.1,-123.0
Terrence McWilliams Jr.,LOU,2530,WR936,5078049,WR,0.4,28.5,-123.0
Max Leeper,UNM,2531,TE892,5291796,TE,0.11,1.9,-123.1
Quanell Farrakhan Jr.,COLO,2532,WR937,5141445,WR,0.58,28.4,-123.1
Kuba Malecki,TLSA,2533,TE893,5390305,TE,0.13,1.9,-123.1
Patrick O'Brien,USC,2534,TE894,5386513,TE,0.06,1.9,-123.1
Braden Goellner,ISU,2535,WR938,5383007,WR,0.42,28.3,-123.2
Jack Lua,SDSU,2536,TE895,5302270,TE,0.23,1.8,-123.2
AJ Seymour,BALL,2537,TE896,5334229,TE,0.13,1.8,-123.2
Tyler Klaner,NIU,2538,TE897,5257267,TE,0.11,1.8,-123.2
Ray Coffey,ISU,2539,WR939,5383013,WR,0.42,28.3,-123.2
Charlie Miska,BYU,2540,RB553,5237159,RB,0.52,36.0,-123.3
Daryl Barnett Jr.,TOL,2541,WR940,5230932,WR,0.55,28.2,-123.3
Tochi Okoro,NDSU,2542,WR941,5388963,WR,0.42,28.2,-123.3
Grant Smith,ILL,2543,TE898,5237342,TE,0.09,1.7,-123.3
Brady Rhoad,WMU,2544,TE899,5211210,TE,0.1,1.7,-123.3
Thomas Guillemette,JMU,2545,TE900,5390285,TE,0.1,1.7,-123.3
Jean Louis III,AKR,2546,WR942,5157324,WR,0.58,28.2,-123.3
BJ Thurman,ILL,2547,TE901,5369901,TE,0.08,1.7,-123.3
Stone Rozak,BUF,2548,TE902,5387621,TE,0.09,1.7,-123.3
Matthew McKinley-Daniels,DEL,2549,WR943,5224783,WR,0.52,28.1,-123.4
Tagert Bardin,COLO,2550,WR944,5221293,WR,0.41,28.1,-123.4
Tate Nagy,KU,2551,WR945,5216559,WR,0.55,28.0,-123.5
Quandre Coates,UL,2552,TE903,5207650,TE,0.1,1.5,-123.5
Hayden Bradley,MISS,2553,TE904,5210726,TE,0.09,1.5,-123.5
Colten Cole,RICE,2554,TE905,5302750,TE,0.1,1.5,-123.5
Tim Boals,OHIO,2555,TE906,5295495,TE,0.14,1.5,-123.5
Nate Henry,FIU,2556,RB554,5158414,RB,0.44,35.8,-123.5
Madrid Tucker,UNC,2557,WR946,5203590,WR,0.6,28.0,-123.5
Daijon Calimon,NEV,2558,WR947,5084703,WR,0.62,28.0,-123.5
Jayden Bolton,MIZ,2559,WR948,5239858,WR,0.39,28.0,-123.5
Conlee Hovey,KU,2560,TE907,5294287,TE,0.1,1.4,-123.6
Kekua Aumua,WASH,2561,TE908,5276672,TE,0.09,1.4,-123.6
Jackson Olsen,USU,2562,WR949,5077115,WR,0.44,27.9,-123.6
Riley Wormley,USC,2563,RB555,5144164,RB,0.62,35.7,-123.6
Zayne DeSouza,COLO,2564,TE909,5215361,TE,0.05,1.4,-123.6
Nikos Varelas,WYO,2565,RB556,5163382,RB,0.49,35.7,-123.6
Adrion Boyd,WKU,2566,RB557,5295664,RB,0.44,35.7,-123.6
John Condakes,MASS,2567,TE910,5296586,TE,0.04,1.4,-123.6
Holtz Maine,KENT,2568,TE911,5295595,TE,0.12,1.3,-123.7
Andrew Rickelman,KENT,2569,TE912,5388318,TE,0.12,1.3,-123.7
Arvis Battle Jr.,TXST,2570,TE913,5217799,TE,0.06,1.3,-123.7
Brady Rhoads,CLT,2571,TE914,5228653,TE,0.05,1.3,-123.7
Isaac Jensen,MIZ,2572,TE915,5276678,TE,0.08,1.3,-123.7
Chris Elko,GT,2573,WR950,5159888,WR,0.43,27.8,-123.7
Clay Swinney,CLEM,2574,WR951,5081452,WR,0.48,27.8,-123.7
Tre Jones III,NAVY,2575,WR952,5220472,WR,0.43,27.8,-123.7
Landon Walker,TCU,2576,RB558,5120735,RB,0.5,35.6,-123.7
Kylan Billiot,JMU,2577,WR953,5147373,WR,0.55,27.8,-123.7
Matthew Tatum,SHSU,2578,WR954,5220427,WR,0.47,27.8,-123.7
Calvin Moody,OHIO,2579,TE916,5394411,TE,0.14,1.3,-123.7
Coleman Parmer,ARST,2580,TE917,5294520,TE,0.05,1.2,-123.8
Parker Threatt,SDSU,2581,WR955,5220411,WR,0.52,27.7,-123.8
Sam Vyhlidal,WASH,2582,TE918,5277129,TE,0.09,1.2,-123.8
Calvin Russell III,SYR,2583,WR956,5159036,WR,0.58,27.7,-123.8
Russell Crawford,TXST,2584,TE919,5303265,TE,0.06,1.2,-123.8
Kendre Harrison,ORE,2585,TE920,5159026,TE,0.18,1.2,-123.8
Johan Camacho,UTEP,2586,TE921,5302796,TE,0.08,1.2,-123.8
Cameron Mathews,UNM,2587,RB559,5295363,RB,0.6,35.5,-123.8
Roman Mangini,NEB,2588,WR957,5081096,WR,0.48,27.6,-123.9
Braden Teague,UAB,2589,TE922,5393815,TE,0.06,1.1,-123.9
Andrew Staten,ARST,2590,TE923,5294522,TE,0.05,1.1,-123.9
Jeremiah Watkins,BUF,2591,WR958,5193059,WR,0.43,27.6,-123.9
Darren Pinkard,KENN,2592,TE924,5382908,TE,0.06,1.1,-123.9
Lanear McCrary Jr.,GAST,2593,RB560,5233868,RB,0.5,35.4,-123.9
Parker Almanza,BAY,2594,TE925,5268748,TE,0.05,1.0,-124.0
Kai Wesley,BAY,2595,TE926,5276680,TE,0.05,1.0,-124.0
Godspower Nwawuihe,ARMY,2596,RB561,5293685,RB,0.7,35.3,-124.0
Rett Andersen,TEX,2597,WR959,5150773,WR,0.47,27.5,-124.0
Bryce Hicks,COLO,2598,RB562,5224715,RB,0.58,35.2,-124.1
Jack Gaskins,DUKE,2599,TE927,5372139,TE,0.05,0.9,-124.1
Frankie McAllister,OSU,2600,TE928,5375126,TE,0.05,0.9,-124.1
Corey Barber Jr.,LSU,2601,WR960,5266919,WR,0.62,27.4,-124.1
Ronan Boyle,ARMY,2602,TE929,5390406,TE,0.1,0.9,-124.1
Ryan Lewis,FRES,2603,TE930,5295214,TE,0.1,0.9,-124.1
Sam Sartin,ARMY,2604,TE931,5390388,TE,0.1,0.9,-124.1
Brayden Ford,FRES,2605,TE932,5382525,TE,0.1,0.9,-124.1
Ashton Locklear,NCSU,2606,WR961,5081845,WR,0.47,27.4,-124.1
Sylas Austin,FRES,2607,TE933,5382522,TE,0.1,0.9,-124.1
Landon Roldan,UGA,2608,WR962,5215017,WR,0.6,27.4,-124.1
Daylon Singleton,SMU,2609,WR963,5141653,WR,0.54,27.4,-124.1
Plas Johnson,ASU,2610,WR964,5079522,WR,0.47,27.3,-124.2
Jackson Blanchard,ARMY,2611,TE934,5390387,TE,0.09,0.8,-124.2
Jimmy Pisani,MICH,2612,TE935,5391398,TE,0.07,0.8,-124.2
Jackson Meehan,UCLA,2613,WR965,5306736,WR,0.45,27.3,-124.2
Jacob Holland,ECU,2614,TE936,5382341,TE,0.05,0.8,-124.2
Somourian Wingo,MIA,2615,WR966,5200381,WR,0.6,27.3,-124.2
Ric'Darious Farmer,UCF,2616,WR967,5079386,WR,0.53,27.3,-124.2
D'Mariun Perteet,CLT,2617,RB563,5295750,RB,0.49,35.1,-124.2
Bryce Mcdaniel,FRES,2618,TE937,5291730,TE,0.08,0.7,-124.3
Mason Riggins,BALL,2619,TE938,5295207,TE,0.09,0.7,-124.3
Elijah Muliufi,SDSU,2620,TE939,5302898,TE,0.1,0.7,-124.3
Jackson Berryman,PUR,2621,TE940,5296051,TE,0.03,0.7,-124.3
Noam Butbul,M-OH,2622,TE941,5295601,TE,0.06,0.7,-124.3
Elias Brown,SAC,2623,RB564,5301029,RB,0.45,34.9,-124.4
Tyler Mason,VT,2624,RB565,5142238,RB,0.67,34.9,-124.4
Lucas Andresen,BALL,2625,TE942,5385739,TE,0.11,0.6,-124.4
Gray Maultsby,M-OH,2626,TE943,5295604,TE,0.06,0.6,-124.4
Reece Little,BGSU,2627,TE944,5295265,TE,0.1,0.6,-124.4
Sir Autry,SJSU,2628,RB566,5228911,RB,0.7,34.8,-124.5
Nino Hill,BUF,2629,RB567,5216690,RB,0.59,34.8,-124.5
Hunter Barnes,TENN,2630,RB568,5081378,RB,0.49,34.8,-124.5
Landon Bell,CSU,2631,WR968,5102582,WR,0.61,27.0,-124.5
Julius Mathis,USA,2632,TE945,5274293,TE,0.04,0.5,-124.5
Jermaine Bishop Jr.,TEX,2633,WR969,5161011,WR,0.6,27.0,-124.5
Michael Dersa,WMU,2634,TE946,5394447,TE,0.08,0.5,-124.5
Nick Spears,NAVY,2635,TE947,5391329,TE,0.05,0.5,-124.5
Enrique Zatarain,UNM,2636,TE948,5388851,TE,0.06,0.5,-124.5
Anthony Ferrucci,BC,2637,RB569,5160640,RB,0.47,34.7,-124.6
Kaegan Chambers,TEM,2638,WR970,5141403,WR,0.46,26.9,-124.6
Jackson DeAtley,RICE,2639,TE949,5384744,TE,0.05,0.4,-124.6
Alex Eichmann,IOWA,2640,WR971,5081345,WR,0.46,26.9,-124.6
Dominic DeSarno,BC,2641,TE950,5296817,TE,0.03,0.4,-124.6
William Mayes,LT,2642,TE951,5302781,TE,0.03,0.4,-124.6
Mason Hayes,AF,2643,WR972,5295013,WR,0.42,26.9,-124.6
Treve Stoffel,WIS,2644,TE952,5376860,TE,0.06,0.3,-124.7
Luke Shorter,PUR,2645,TE953,5296059,TE,0.03,0.3,-124.7
Brady Hasquin,NIU,2646,TE954,5388921,TE,0.05,0.3,-124.7
Dawson Mcfadin,ARST,2647,TE955,5303234,TE,0.04,0.3,-124.7
Jackson Gutierrez,NAVY,2648,QB152,5220473,QB,0.91,120.4,-124.7
Cardae Mack,ASU,2649,RB570,5209382,RB,0.52,34.6,-124.7
Roscoe Burton,NMSU,2650,RB571,5220790,RB,0.5,34.6,-124.7
Ryan Rocheleau,WMU,2651,TE956,5291737,TE,0.05,0.3,-124.7
Aydon Fickell,WIS,2652,TE957,5376851,TE,0.06,0.3,-124.7
Caleb Rollerson,UCF,2653,WR973,5221393,WR,0.52,26.8,-124.7
Jerry Birdlow,UL,2654,TE958,5303241,TE,0.04,0.2,-124.8
Tyson Turner,HOU,2655,WR974,5147344,WR,0.58,26.7,-124.8
Hutson Hendrix,ARK,2656,TE959,5293672,TE,0.01,0.2,-124.8
Khamani Debrow,OHIO,2657,WR975,5156079,WR,0.4,26.7,-124.8
Ty Johnson,ECU,2658,WR976,5226090,WR,0.37,26.7,-124.8
Carson Su'esu'e,NMSU,2659,TE960,5296210,TE,0.01,0.2,-124.8
Jordyn Bridgewater,UCF,2660,WR977,5161780,WR,0.5,26.7,-124.8
Monte Harrison,ARK,2661,WR978,3116099,WR,0.52,26.6,-124.9
Casey Smith,NAVY,2662,WR979,5158348,WR,0.44,26.6,-124.9
Arnel Heathington,NAVY,2663,WR980,5158339,WR,0.44,26.6,-124.9
Demonte Greene,TEM,2664,WR981,5388300,WR,0.45,26.5,-125.0
Drew Hardwick,FSU,2665,TE961,5266887,TE,0.0,0.0,-125.0
Dylan Reiman,MIA,2666,TE962,5226978,TE,0.0,0.0,-125.0
Alex Faiivae,USU,2667,TE963,5265375,TE,0.0,0.0,-125.0
Jack Olyphant,CAL,2668,TE964,5218750,TE,0.0,0.0,-125.0
Owen Harrington,KSU,2669,TE965,5384686,TE,0.0,0.0,-125.0
Aiden Falgout,UL,2670,TE966,5295965,TE,0.0,0.0,-125.0
Manoah Leiato,USC,2671,TE967,5386515,TE,0.0,0.0,-125.0
Landon Craig,LSU,2672,TE968,5229443,TE,0.0,0.0,-125.0
Landon Cook,ORST,2673,TE969,5325698,TE,0.0,0.0,-125.0
Austin Ratigan,ND,2674,TE970,5376781,TE,0.0,0.0,-125.0
Frank Abreu,HAW,2675,TE971,5173623,TE,0.0,0.0,-125.0
Owen Ruskavich,MIA,2676,TE972,5168292,TE,0.0,0.0,-125.0
Brandon Kubay,USF,2677,TE973,5216580,TE,0.0,0.0,-125.0
Adam Molitor,MIZ,2678,TE974,5218810,TE,0.0,0.0,-125.0
James Laubstein,UNM,2679,QB153,5228804,QB,0.83,120.1,-125.0
Drey Garner,SAC,2680,WR982,5148629,WR,0.51,26.5,-125.0
Cole Newton,ORE,2681,TE975,5391535,TE,0.0,0.0,-125.0
Payton Kokaly,EMU,2682,TE976,5387660,TE,0.0,0.0,-125.0
Dayton Raiola,ORE,2683,TE977,5161843,TE,0.0,0.0,-125.0
Jack Harper,MISS,2684,TE978,5218773,TE,0.0,0.0,-125.0
Lawson Mcgraw,KSU,2685,TE979,5291096,TE,0.0,0.0,-125.0
Hamilton Atkins,LOU,2686,TE980,5226577,TE,0.0,0.0,-125.0
Sam Powell,UCF,2687,TE981,5203708,TE,0.0,0.0,-125.0
Kyle Lively,USU,2688,TE982,5297068,TE,0.0,0.0,-125.0
Skylar Kirk,LT,2689,TE983,5382998,TE,0.0,0.0,-125.0
Austin Simmons,WASH,2690,TE984,5210429,TE,0.0,0.0,-125.0
Kaleb Johnson,ND,2691,TE985,5376780,TE,0.0,0.0,-125.0
Josh Tripp,MASS,2692,TE986,5388338,TE,0.0,0.0,-125.0
Hunter Carver,MIA,2693,TE987,5226971,TE,0.0,0.0,-125.0
Tayte Crable,USF,2694,TE988,5215625,TE,0.0,0.0,-125.0
Brayden Fowler-Nicolosi,MICH,2695,QB154,4833597,QB,0.78,120.0,-125.1
Tyrell Simmons Jr.,BUF,2696,WR983,5194667,WR,0.43,26.4,-125.1
Steven Robinson,USM,2697,RB572,5394596,RB,0.48,34.2,-125.1
Michael Van Buren Jr.,USF,2698,QB155,5079620,QB,0.74,119.9,-125.2
William Mason,OKST,2699,RB573,5390453,RB,0.48,34.1,-125.2
Tayte Vanderleest,CMU,2700,WR984,5151494,WR,0.46,26.2,-125.3
Braxton Jennings,LOU,2701,RB574,5296136,RB,0.61,34.0,-125.3
Keylen Adams,VT,2702,WR985,5079290,WR,0.55,26.2,-125.3
Josiah McLaurin,MRSH,2703,WR986,5147685,WR,0.48,26.1,-125.4
Lucky Finau,BYU,2704,RB575,5150628,RB,0.49,33.9,-125.4
DaMari Gantt,ECU,2705,RB576,5226082,RB,0.35,33.8,-125.5
Trevor Ladd,UVA,2706,WR987,5219297,WR,0.36,26.0,-125.5
Brennan Fisher,ARMY,2707,RB577,5219426,RB,0.42,33.8,-125.5
Amare Gomez,CSU,2708,RB578,5295198,RB,0.58,33.8,-125.5
Michael Beatty,ECU,2709,RB579,5261753,RB,0.35,33.8,-125.5
Jacob Kilzer,NDSU,2710,WR988,5228005,WR,0.45,25.9,-125.6
Gage Leonard,NAVY,2711,WR989,5158365,WR,0.45,25.9,-125.6
Naeem Burroughs,CLEM,2712,WR990,5158940,WR,0.57,25.9,-125.6
Chase Garnett,USF,2713,RB580,5218443,RB,0.63,33.7,-125.6
Mackenzie Alleyne,OU,2714,WR991,5228149,WR,0.51,25.8,-125.7
Christian Zachary,SHSU,2715,WR992,5146673,WR,0.41,25.8,-125.7
Winn Sharp,BGSU,2716,WR993,5193284,WR,0.62,25.8,-125.7
Jackson Muckelroy,UNT,2717,WR994,5156236,WR,0.35,25.7,-125.8
Trashon Dye,JMU,2718,RB581,5134270,RB,0.61,33.5,-125.8
Anthony Rogers,OSU,2719,RB582,5141663,RB,0.58,33.5,-125.8
Jacob Cornejo,JXST,2720,RB583,5304196,RB,0.39,33.4,-125.9
Astin Hange,AF,2721,WR995,5295014,WR,0.41,25.6,-125.9
Johnathan Montague Jr.,BC,2722,WR996,5222689,WR,0.41,25.6,-125.9
Drew Kron,CONN,2723,WR997,5293820,WR,0.4,25.5,-126.0
Trent Mosley,USC,2724,WR998,5160469,WR,0.48,25.5,-126.0
Oswaldo Morales,AF,2725,RB584,5388370,RB,0.57,33.3,-126.0
Caleb Garcia,UTSA,2726,WR999,5297105,WR,0.41,25.4,-126.1
Noah Bull,NAVY,2727,WR1000,5158368,WR,0.44,25.4,-126.1
Jeffrey Overton Jr.,VT,2728,RB585,5214409,RB,0.72,33.2,-126.1
Nick Tyree,DEL,2729,WR1001,5224772,WR,0.56,25.4,-126.1
Dan Parisi,DEL,2730,WR1002,5153869,WR,0.41,25.3,-126.2
Damien McDaniel,SAC,2731,WR1003,5084291,WR,0.49,25.3,-126.2
La'Don Bryant,NIU,2732,WR1004,5193292,WR,0.64,25.3,-126.2
Je'rel Bolder,NCSU,2733,WR1005,5212698,WR,0.49,25.3,-126.2
Jeremiah Carroll,WKU,2734,WR1006,5164039,WR,0.41,25.2,-126.3
Zechariah Sample,TXST,2735,WR1007,5138042,WR,0.48,25.2,-126.3
Brock Glenn,WKU,2736,QB156,4920158,QB,0.79,118.8,-126.3
Colton Pitchford,JXST,2737,WR1008,5150925,WR,0.39,25.2,-126.3
Darrian Anderson,FRES,2738,WR1009,4837174,WR,0.4,25.1,-126.4
Austin Clay,BGSU,2739,WR1010,5193104,WR,0.57,25.1,-126.4
Nasir Allen,ARST,2740,RB586,5246591,RB,0.52,32.8,-126.5
Andy Bass,OU,2741,RB587,5147405,RB,0.58,32.8,-126.5
Ashton Jones,BAY,2742,WR1011,5164359,WR,0.4,25.0,-126.5
Jaylon Hawkins,SDSU,2743,WR1012,5216639,WR,0.55,24.8,-126.7
Titus Bautista,COLO,2744,RB588,5230274,RB,0.48,32.6,-126.7
Mekhi Rice,UTSA,2745,WR1013,5394628,WR,0.4,24.8,-126.7
Zy'marion Lang,CONN,2746,WR1014,5079486,WR,0.39,24.7,-126.8
Carson Morgan,RICE,2747,RB589,5151063,RB,0.52,32.5,-126.8
Romel Stevens,ARST,2748,WR1015,5207661,WR,0.46,24.7,-126.8
Jamar Searcy,WAKE,2749,RB590,5216505,RB,0.6,32.4,-126.9
Eli Potts,WAKE,2750,WR1016,5096845,WR,0.36,24.6,-126.9
Wyatt Archer,ISU,2751,RB591,5161734,RB,0.41,32.2,-127.1
Javian Osborne,ND,2752,RB592,5160472,RB,0.51,32.1,-127.2
Jamarice Wilder,USM,2753,RB593,5156440,RB,0.62,32.1,-127.2
Trevor Rogers,CAL,2754,WR1017,5115243,WR,0.45,24.3,-127.2
Sam Turner,AUB,2755,WR1018,5198561,WR,0.5,24.3,-127.2
Anthony Jeffery,USA,2756,RB594,5215189,RB,0.54,32.0,-127.3
Jerquaden Guilford,OSU,2757,WR1019,5209946,WR,0.61,24.2,-127.3
Flynn Schiele,CIN,2758,WR1020,5120771,WR,0.34,24.2,-127.3
Jordan Miller,TEM,2759,RB595,5296363,RB,0.45,31.9,-127.4
Brandon Hills,AKR,2760,WR1021,5076653,WR,0.5,24.0,-127.5
Tony Martin,MRSH,2761,WR1022,5057358,WR,0.35,24.0,-127.5
Muizz Tounkara,HOU,2762,WR1023,5207662,WR,0.48,23.9,-127.6
Jeremiah Ware,GASO,2763,WR1024,5223093,WR,0.41,23.9,-127.6
Nico Hamilton,WYO,2764,RB596,5196928,RB,0.51,31.6,-127.7
Keon Davis,KENN,2765,WR1025,5232359,WR,0.34,23.6,-127.9
Grady Sherrill,CLEM,2766,WR1026,5081408,WR,0.43,23.6,-127.9
Blake Rohrer,DUKE,2767,WR1027,5372137,WR,0.34,23.6,-127.9
Kendall Jones,CMU,2768,WR1028,5295482,WR,0.42,23.5,-128.0
EJ Reid,UAB,2769,WR1029,5219011,WR,0.41,23.3,-128.2
Logan Cunningham,PSU,2770,WR1030,5219077,WR,0.37,23.3,-128.2
Jalen Brown,NMSU,2771,RB597,5120866,RB,0.5,31.1,-128.2
Mohammad Maali,UNLV,2772,RB598,5295302,RB,0.49,31.0,-128.3
Phillip Wright III,LSU,2773,WR1031,5149484,WR,0.49,23.2,-128.3
Tray Kinkle,USF,2774,RB599,5296023,RB,0.58,30.9,-128.4
Ky McNulty,TROY,2775,WR1032,5194811,WR,0.35,23.0,-128.5
Erik Ronning,KENN,2776,WR1033,5295511,WR,0.55,23.0,-128.5
JC Solitaire,UTSA,2777,RB600,5297102,RB,0.42,30.8,-128.5
Zach Marker,FIU,2778,QB157,5153845,QB,0.82,116.6,-128.5
Austin McGee,GAST,2779,WR1034,5145653,WR,0.44,22.8,-128.7
Tucker Kilcrease,TROY,2780,QB158,4912119,QB,0.93,116.4,-128.7
Judah Price,MRSH,2781,RB601,5161776,RB,0.54,30.6,-128.7
Juju Preston,CLEM,2782,WR1035,5156116,WR,0.48,22.7,-128.8
Ja'Varien Salter,ODU,2783,RB602,5394557,RB,0.41,30.5,-128.8
Arkese Parks,USF,2784,WR1036,5126532,WR,0.48,22.7,-128.8
Manny Choice,OU,2785,WR1037,5293827,WR,0.48,22.7,-128.8
Kenedy Uzoma,TEM,2786,WR1038,5221235,WR,0.43,22.7,-128.8
Ayo Shotomide-King,SDSU,2787,WR1039,5219505,WR,0.32,22.6,-128.9
Chase Collier,BAY,2788,WR1040,5215245,WR,0.41,22.5,-129.0
Ross Nickson,ORST,2789,WR1041,5160400,WR,0.36,22.5,-129.0
Jack Purkerson,CLEM,2790,WR1042,5294144,WR,0.42,22.5,-129.0
William Fierro,SMU,2791,RB603,5160121,RB,0.41,30.3,-129.0
Jovesa Damuni,BYU,2792,RB604,5219644,RB,0.62,30.3,-129.0
TK Norman,TA&M,2793,WR1043,5164360,WR,0.62,22.4,-129.1
Phillip Folmar,BUF,2794,WR1044,5236366,WR,0.45,22.3,-129.2
Lance Beeghley,IOWA,2795,WR1045,5219226,WR,0.35,22.3,-129.2
Jackson Grier,APP,2796,WR1046,5077670,WR,0.49,22.3,-129.2
Julian Walker,ULM,2797,RB605,5382852,RB,0.38,30.0,-129.3
Julyon Jordan,USA,2798,RB606,5220588,RB,0.55,29.9,-129.4
Eelijah Singleton,USM,2799,WR1047,5394591,WR,0.33,22.1,-129.4
Zay Robinson,PSU,2800,WR1048,5296212,WR,0.56,22.0,-129.5
Trenton Jones,TOL,2801,WR1049,5300305,WR,0.6,22.0,-129.5
Jaylen Garrison,FRES,2802,WR1050,5223892,WR,0.38,22.0,-129.5
Peter Gonzalez,PSU,2803,WR1051,5084897,WR,0.44,21.9,-129.6
Anthony League,CAL,2804,RB607,5164327,RB,0.58,29.7,-129.6
Guy Fernandez III,SAC,2805,WR1052,5301055,WR,0.43,21.9,-129.6
Dwayne Early Jr.,BUF,2806,WR1053,5295436,WR,0.44,21.8,-129.7
Enzo Arjona,BC,2807,QB159,5085788,QB,0.75,115.4,-129.7
Tyreek Robinson,PITT,2808,WR1054,5196024,WR,0.41,21.7,-129.8
Zeek Jackson,WAKE,2809,WR1055,5177423,WR,0.33,21.7,-129.8
Zander Baptiste,TEM,2810,WR1056,5296367,WR,0.37,21.7,-129.8
Dwayne White,CCU,2811,WR1057,5265184,WR,0.46,21.7,-129.8
Gavin Griffin,TROY,2812,RB608,5388754,RB,0.4,29.4,-129.9
EJ Crowell,ALA,2813,RB609,5264688,RB,0.63,29.3,-130.0
Sitani Mikaele,HAW,2814,RB610,5218869,RB,0.38,29.3,-130.0
Luke Stubbs,CLEM,2815,WR1058,5304424,WR,0.4,21.5,-130.0
TJ Andrews,UTSA,2816,RB611,5265470,RB,0.49,29.3,-130.0
Jaylen Brown-Wallace,CLEM,2817,WR1059,5351309,WR,0.4,21.5,-130.0
Jaivon Solomon,DUKE,2818,WR1060,5200108,WR,0.41,21.5,-130.0
CJ Phillip,ULM,2819,RB612,5382854,RB,0.37,29.2,-130.1
Will Upton,AUB,2820,WR1061,5150291,WR,0.32,21.4,-130.1
Bret Vincent,ULM,2821,WR1062,5220230,WR,0.32,21.4,-130.1
Andrew Leslie,TROY,2822,WR1063,5215396,WR,0.43,21.3,-130.2
Alvin Jones III,BUF,2823,WR1064,5295437,WR,0.43,21.3,-130.2
King Phillips,GASO,2824,WR1065,5390043,WR,0.31,21.3,-130.2
Titan Lacaden,HAW,2825,RB613,5148777,RB,0.42,29.1,-130.2
Chris Kiel,NDSU,2826,WR1066,5297929,WR,0.39,21.2,-130.3
Claiborne Richards,VAN,2827,WR1067,5150895,WR,0.35,21.2,-130.3
Dylan Gentry,JXST,2828,WR1068,5219036,WR,0.45,21.1,-130.4
De'yhare Overstreet-Glover,SDSU,2829,WR1069,5302269,WR,0.38,21.0,-130.5
Gabe Sawchuk,OU,2830,RB614,5079673,RB,0.51,28.7,-130.6
