rank,pos_rank,playerId,name,position,team,role,proj_points
2326,RB619,5120866,Jalen Brown,RB,New Mexico State,0.47,26.0
2327,QB437,5215045,Cameron Dyer,QB,Arizona State,0.32,26.0
2328,TE302,4698471,Matt Ragan,TE,UConn,0.62,26.0
2329,WR971,5156079,Khamani Debrow,WR,Ohio,0.41,25.9
2330,TE303,4812341,Chris Petrucci,TE,Northwestern,0.55,25.9
2331,RB620,5164327,Anthony League,RB,California,0.6,25.9
2332,RB621,5265504,Nehemiah Washington,RB,Utah State,0.64,25.9
2333,TE304,5228027,Jett Zabel,TE,North Dakota State,0.6,25.9
2334,WR972,5115243,Trevor Rogers,WR,California,0.49,25.8
2335,RB622,5141663,Anthony Rogers,RB,Ohio State,0.52,25.8
2336,QB438,5211117,Bjorn Jurgensen,QB,Hawai'i,0.39,25.8
2337,WR973,5296099,Cianan Williams,WR,Jacksonville State,0.38,25.7
2338,RB623,5296023,Tray Kinkle,RB,South Florida,0.55,25.7
2339,WR974,5086101,Cameron Monteiro,WR,Akron,0.65,25.7
2340,TE305,5155033,Spencer Mermans,TE,Georgia Tech,0.53,25.6
2341,WR975,5306736,Jackson Meehan,WR,UCLA,0.43,25.6
2342,RB624,5218443,Chase Garnett,RB,South Florida,0.57,25.6
2343,QB439,5384718,Kalani McLeod,QB,New Mexico State,0.32,25.6
2344,WR976,5141653,Daylon Singleton,WR,SMU,0.53,25.6
2345,QB440,5283062,Brooklyn Nace,QB,Old Dominion,0.39,25.5
2346,WR977,5141584,Naeshaun Montgomery,WR,Missouri,0.56,25.5
2347,QB441,5263246,Owen Eshelman,QB,Washington State,0.4,25.5
2348,QB442,5219408,Ethan Washington,QB,Army,0.42,25.5
2349,TE306,5079705,Grant Stec,TE,Wisconsin,0.65,25.5
2350,WR978,5084291,Damien McDaniel,WR,Sacramento State,0.47,25.4
2351,RB625,5274373,Eric Perry,RB,Memphis,0.53,25.4
2352,WR979,5141705,CJ Spence,WR,Virginia,0.39,25.3
2353,TE307,4911888,Mike Higgins,TE,Rutgers,0.54,25.3
2354,WR980,5173598,Jaden Edgecombe,WR,Florida,0.39,25.3
2355,QB443,5388942,Henry Nelson,QB,North Dakota State,0.3,25.2
2356,RB626,5388800,Janerious Jackson,RB,Nevada,0.37,25.2
2357,RB627,5079673,Gabe Sawchuk,RB,Oklahoma,0.56,25.2
2358,RB628,5296386,Dylone Brooks,RB,Louisiana Tech,0.56,25.2
2359,RB629,5160640,Anthony Ferrucci,RB,Boston College,0.53,25.1
2360,WR981,5151689,Julian Allen,WR,UConn,0.72,25.1
2361,WR982,5219077,Logan Cunningham,WR,Penn State,0.37,25.1
2362,RB630,5229124,Ravian Larry,RB,Utah State,0.64,25.1
2363,WR983,5296367,Zander Baptiste,WR,Temple,0.47,25.0
2364,WR984,5223892,Jaylen Garrison,WR,Fresno State,0.39,25.0
2365,RB631,5291178,Delvecchio Alston II,RB,Kentucky,0.49,25.0
2366,WR985,5141403,Kaegan Chambers,WR,Temple,0.45,25.0
2367,RB632,5218718,Joseph Ebun,RB,LSU,0.4,25.0
2368,TE308,5223147,Simon Kibbee,TE,Air Force,0.48,25.0
2369,QB444,5203853,Mason Mallory,QB,Middle Tennessee,0.32,24.9
2370,RB633,5161844,Victor Santino,RB,California,0.45,24.9
2371,RB634,5293685,Godspower Nwawuihe,RB,Army,0.73,24.9
2372,QB445,5216699,Chad Warner,QB,UTEP,0.38,24.9
2373,RB635,5388765,Bryce Burgess,RB,Troy,0.39,24.9
2374,WR986,5079522,Plas Johnson,WR,Arizona State,0.46,24.9
2375,WR987,5297105,Caleb Garcia,WR,UTSA,0.4,24.9
2376,WR988,5265184,Dwayne White,WR,Coastal Carolina,0.46,24.9
2377,WR989,5224772,Nick Tyree,WR,Delaware,0.66,24.9
2378,TE309,5223152,Mitchell Blakeslee,TE,Air Force,0.47,24.8
2379,WR990,5215017,Landon Roldan,WR,Georgia,0.59,24.8
2380,RB636,5211163,Mekhi Dodd,RB,Boston College,0.63,24.8
2381,TE310,5151385,Ryan McConnell,TE,Colorado State,0.65,24.8
2382,QB446,5150692,Wyatt Bohm,QB,Iowa State,0.34,24.7
2383,WR991,5293820,Drew Kron,WR,UConn,0.41,24.7
2384,WR992,5081845,Ashton Locklear,WR,NC State,0.53,24.7
2385,WR993,5228005,Jacob Kilzer,WR,North Dakota State,0.43,24.7
2386,WR994,5300305,Trenton Jones,WR,Toledo,0.58,24.6
2387,TE311,5081876,Jack Bjorn,TE,Iowa State,0.47,24.6
2388,WR995,5200381,Somourian Wingo,WR,Miami,0.58,24.6
2389,WR996,5096845,Eli Potts,WR,Wake Forest,0.36,24.6
2390,WR997,5220411,Parker Threatt,WR,San Diego State,0.45,24.6
2391,WR998,5155867,Carson Grove,WR,Northwestern,0.54,24.5
2392,RB637,5390016,Chris Hunter,RB,UTEP,0.39,24.5
2393,WR999,5086450,Brandon Rehmann,WR,Delaware,0.61,24.5
2394,RB638,5271174,Decorie Johnson,RB,Eastern Michigan,0.52,24.5
2395,WR1000,5145653,Austin McGee,WR,Georgia State,0.46,24.5
2396,RB639,5199850,Carsyn Baker,RB,Texas A&M,0.44,24.5
2397,WR1001,5146739,Tra'Mar Harris,WR,Purdue,0.6,24.5
2398,TE312,5087164,Nate Forystek,TE,South Alabama,0.5,24.5
2399,WR1002,5265479,Gabe Glover,WR,Jacksonville State,0.61,24.4
2400,WR1003,5294144,Jack Purkerson,WR,Clemson,0.43,24.4
2401,TE313,5087169,Luke Kokat,TE,North Dakota State,0.47,24.3
2402,RB640,5211745,Izaiah Wright,RB,Purdue,0.5,24.3
2403,WR1004,5219297,Trevor Ladd,WR,Virginia,0.37,24.3
2404,WR1005,5277125,Samson Gash,WR,Michigan State,0.45,24.3
2405,TE314,5130407,Roger Saleapaga II,TE,BYU,0.59,24.2
2406,TE315,5119659,Trent Thomas,TE,Tennessee,0.58,24.2
2407,WR1006,5079389,Chase Farrell,WR,Northwestern,0.58,24.2
2408,RB641,5195698,Jace Clarizio,RB,Michigan State,0.4,24.2
2409,WR1007,5207662,Muizz Tounkara,WR,Houston,0.53,24.2
2410,RB642,5164320,Sean Cuono,RB,Indiana,0.57,24.2
2411,QB447,5209180,Derek Garcia,QB,UNLV,0.36,24.1
2412,QB448,5209418,Bo Polston,QB,UConn,0.37,24.1
2413,RB643,5294123,Beck Walker,RB,Washington,0.36,24.1
2414,QB449,5293958,Mason Phillips,QB,Tennessee,0.39,24.1
2415,WR1008,5220697,Keron Milton,WR,Georgia State,0.56,24.1
2416,TE316,5147382,Reed Jesiolowski,TE,Kennesaw State,0.47,24.1
2417,QB450,5216837,Rich Belin,QB,Syracuse,0.28,24.0
2418,QB451,5150283,John Colvin,QB,Auburn,0.34,24.0
2419,QB452,5245123,Bowe Bentley,QB,Oklahoma,0.4,23.9
2420,RB644,5148658,Carter Jackson,RB,Nevada,0.64,23.9
2421,TE317,5086618,Logan Tanner,TE,Sacramento State,0.49,23.9
2422,WR1009,5220230,Bret Vincent,WR,UL Monroe,0.37,23.9
2423,WR1010,5394628,Mekhi Rice,WR,UTSA,0.39,23.9
2424,WR1011,5212698,Je'rel Bolder,WR,NC State,0.49,23.9
2425,TE318,3949586,Jake Taylor,TE,Duke,0.63,23.9
2426,QB453,5154248,Kaleb Annett,QB,UCF,0.36,23.8
2427,WR1012,5150831,Jeremy Bell,WR,Georgia,0.57,23.8
2428,QB454,5147872,Matthew Wilson,QB,App State,0.38,23.8
2429,WR1013,5209946,Jerquaden Guilford,WR,Ohio State,0.59,23.7
2430,TE319,5218582,Jaden Reddell,TE,Georgia,0.49,23.7
2431,TE320,5295205,Tate Hoover,TE,Ball State,0.64,23.7
2432,RB645,5390453,William Mason,RB,Oklahoma State,0.46,23.7
2433,TE321,5300511,Luke Clyburn,TE,South Florida,0.49,23.7
2434,TE322,5207804,Jeremiah Scoby,TE,Bowling Green,0.65,23.7
2435,TE323,5032961,Tucker Ashcraft,TE,USC,0.6,23.7
2436,QB455,5302764,DJ Alexander,QB,Florida International,0.36,23.6
2437,RB646,5296029,Robert Henderson,RB,Southern Miss,0.44,23.6
2438,WR1014,5207661,Romel Stevens,WR,Arkansas State,0.46,23.6
2439,TE324,5097169,Matthew Lusardi,TE,Wake Forest,0.47,23.6
2440,TE325,5086166,Mike Burton,TE,UConn,0.47,23.6
2441,RB647,5306635,Keenan Jackson Jr.,RB,North Texas,0.33,23.6
2442,TE326,5077637,James Falk,TE,Rice,0.59,23.6
2443,TE327,4726129,Harrison Saint Germain,TE,Virginia Tech,0.64,23.5
2444,RB648,5216505,Jamar Searcy,RB,Wake Forest,0.63,23.5
2445,QB456,5141472,Hype Grand,QB,Ohio,0.45,23.5
2446,TE328,5172260,Cash Cheeks,TE,UTEP,0.5,23.5
2447,RB649,5218869,Sitani Mikaele,RB,Hawai'i,0.39,23.5
2448,TE329,5082663,Brady Kopetz,TE,Colorado,0.48,23.5
2449,WR1015,5147373,Kylan Billiot,WR,James Madison,0.53,23.5
2450,TE330,5387612,Clint Walker,TE,Buffalo,0.44,23.4
2451,TE331,4873456,Addison Ostrenga,TE,Iowa,0.65,23.4
2452,WR1016,5194811,Ky McNulty,WR,Troy,0.39,23.4
2453,TE332,5175719,Ryan Wolfer,TE,San Diego State,0.62,23.4
2454,RB650,5296015,Zander Quinn,RB,Oregon,0.32,23.4
2455,WR1017,5220975,Jaquise Martin,WR,Houston,0.58,23.4
2456,WR1018,5146164,Logan Saldate,WR,Notre Dame,0.52,23.3
2457,WR1019,5351309,Jaylen Brown-Wallace,WR,Clemson,0.41,23.3
2458,WR1020,5304424,Luke Stubbs,WR,Clemson,0.41,23.3
2459,WR1021,5223093,Jeremiah Ware,WR,Georgia Southern,0.44,23.3
2460,TE333,4954514,Brennan Wooten,TE,Western Michigan,0.46,23.3
2461,RB651,5197058,Andre Devine,RB,West Virginia,0.56,23.2
2462,TE334,5210515,Daunte Bacheyie,TE,Syracuse,0.6,23.2
2463,WR1022,5150773,Rett Andersen,WR,Texas,0.49,23.2
2464,RB652,5209316,Amante Martin,RB,TCU,0.46,23.2
2465,WR1023,5236366,Phillip Folmar,WR,Buffalo,0.44,23.2
2466,RB653,5233015,Cian McKelvey,RB,USC,0.49,23.2
2467,QB457,5159035,Keisean Henderson,QB,Houston,0.39,23.1
2468,RB654,5141431,DJ Dugar,RB,Tulane,0.44,23.1
2469,QB458,5224771,Austin Troyer,QB,Delaware,0.33,23.1
2470,TE335,5081426,Deems May,TE,North Carolina,0.49,23.1
2471,TE336,5141480,AJ Ia,TE,Arizona State,0.55,23.1
2472,RB655,5230871,Skyler Jackson,RB,Oregon State,0.57,23.1
2473,WR1024,5211482,Bryson Williams,WR,Michigan State,0.62,23.1
2474,WR1025,5151494,Tayte Vanderleest,WR,Central Michigan,0.49,23.0
2475,WR1026,5146748,Tre' Griffiths,WR,Hawai'i,0.42,23.0
2476,WR1027,5081345,Alex Eichmann,WR,Iowa,0.47,23.0
2477,WR1028,5160469,Trent Mosley,WR,USC,0.43,23.0
2478,TE337,5079569,Luca Puccinelli,TE,Purdue,0.55,23.0
2479,TE338,5076651,Christian Abney,TE,Illinois,0.57,23.0
2480,RB656,5121697,Jaylon Calhoun,RB,App State,0.5,22.9
2481,QB459,5261479,Toa Fa'avae,QB,New Mexico,0.42,22.9
2482,RB657,5209304,Kourdey Glass,RB,Oregon State,0.59,22.9
2483,TE339,4683279,Jared Gibble,TE,App State,0.58,22.9
2484,QB460,5289364,Gannon Jones,QB,Wake Forest,0.37,22.8
2485,RB658,5381523,James Lewis,RB,Cincinnati,0.33,22.8
2486,WR1029,5301027,Hayden Anderson,WR,Sacramento State,0.43,22.8
2487,TE340,5121468,Jordon Harris,TE,Missouri,0.66,22.8
2488,WR1030,5232359,Keon Davis,WR,Kennesaw State,0.34,22.8
2489,QB461,5296209,Mason Schubert,QB,Arkansas State,0.24,22.8
2490,WR1031,5160400,Ross Nickson,WR,Oregon State,0.39,22.7
2491,WR1032,5079766,Chanz Wiggins,WR,Virginia Tech,0.45,22.7
2492,RB659,5334231,Adarion Nettles,RB,North Texas,0.29,22.7
2493,WR1033,5076653,Brandon Hills,WR,Akron,0.49,22.7
2494,TE341,4832802,Hudson Cedarland,TE,Washington State,0.54,22.7
2495,QB462,5221234,Jarin Mock,QB,Bowling Green,0.4,22.6
2496,TE342,5150694,Tripp Walsh,TE,New Mexico,0.59,22.6
2497,TE343,4685301,Quinton Conley,TE,Kansas,0.48,22.5
2498,WR1034,5207806,Jacob Washington,WR,Michigan,0.48,22.5
2499,WR1035,5221235,Kenedy Uzoma,WR,Temple,0.43,22.5
2500,WR1036,5198561,Sam Turner,WR,Auburn,0.47,22.5
2501,TE344,5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,0.49,22.4
2502,QB463,5219690,Cam Jennings,QB,UAB,0.25,22.4
2503,RB660,5290496,R.J. Blount,RB,Temple,0.44,22.4
2504,TE345,5091828,Lofton Howard,TE,Western Kentucky,0.57,22.4
2505,QB464,5205684,Robert McDaniel,QB,San José State,0.59,22.3
2506,QB465,5384797,Brett Holloway,QB,Sam Houston,0.36,22.3
2507,RB661,5328345,Isaiah Jackson,RB,Kentucky,0.46,22.3
2508,WR1037,5263766,Craig Dandridge,WR,Georgia,0.43,22.2
2509,WR1038,5162399,Darius Copeland,WR,Liberty,0.54,22.2
2510,WR1039,5147685,Josiah McLaurin,WR,Marshall,0.53,22.2
2511,QB466,5272738,Jaylen White,QB,Charlotte,0.37,22.2
2512,WR1040,5161722,Samuel Padgitt,WR,Houston,0.36,22.2
2513,WR1041,5164355,Joakim Dodson,WR,Tennessee,0.59,22.2
2514,TE346,4870629,Jackson Bowers,TE,Oregon State,0.43,22.2
2515,WR1042,5195545,Zymear Smith,WR,Maryland,0.56,22.2
2516,TE347,5193300,Eli Jacon-Duffy,TE,Bowling Green,0.64,22.2
2517,RB662,5159010,Messiah Mickens,RB,Virginia Tech,0.49,22.2
2518,WR1043,5295437,Alvin Jones III,WR,Buffalo,0.42,22.2
2519,WR1044,5295436,Dwayne Early Jr.,WR,Buffalo,0.42,22.2
2520,RB663,5158978,Damon Ferguson Jr.,RB,Pittsburgh,0.46,22.1
2521,RB664,5159076,Deshonne Redeaux,RB,USC,0.48,22.1
2522,TE348,5081567,Blake Van Buren,TE,Northwestern,0.45,22.1
2523,QB467,5141631,Kelden Ryan,QB,Virginia Tech,0.41,22.1
2524,WR1045,5220027,Shey Williams,WR,Buffalo,0.35,22.1
2525,WR1046,5141719,Elijah Thomas,WR,Oklahoma,0.53,22.1
2526,RB665,5305463,Nick Woodford,RB,Central Michigan,0.54,22.0
2527,QB468,5290553,Brady Palmer,QB,Temple,0.29,22.0
2528,QB469,5290544,Brody Norman,QB,Temple,0.29,22.0
2529,QB470,5388919,Ean Hamric,QB,Northern Illinois,0.29,22.0
2530,WR1047,5084897,Peter Gonzalez,WR,Penn State,0.43,22.0
2531,WR1048,5153613,Carter Shaw,WR,Stanford,0.48,21.9
2532,RB666,5281489,Robert Lathon Jr.,RB,Middle Tennessee,0.45,21.9
2533,QB471,5161816,Dereon Coleman,QB,Miami,0.36,21.9
2534,TE349,4714278,Jason Llewellyn,TE,Texas Tech,0.46,21.9
2535,TE350,5145523,Jae Beasley II,TE,UNLV,0.5,21.8
2536,WR1049,5227770,Brendon McQueen,WR,Missouri State,0.49,21.8
2537,RB667,5151321,Mason Culton,RB,UTSA,0.31,21.8
2538,TE351,5201878,Andrew Olesh,TE,Oregon,0.47,21.7
2539,RB668,5209011,Terrell Mitchell,RB,Rutgers,0.51,21.7
2540,TE352,5085698,Duke Frye,TE,New Mexico State,0.43,21.6
2541,RB669,5214395,Shekai Mills-Knight,RB,Ole Miss,0.45,21.6
2542,WR1050,5147344,Tyson Turner,WR,Houston,0.53,21.6
2543,TE353,5128052,Dillon Hipp,TE,Missouri State,0.62,21.6
2544,RB670,5244759,Christian Rhodes,RB,SMU,0.45,21.6
2545,RB671,5161909,Corey Rashad,RB,Illinois,0.36,21.5
2546,QB472,5164308,Leo Hannan,QB,Michigan State,0.39,21.5
2547,WR1051,5198104,Elijah Burress,WR,Notre Dame,0.51,21.5
2548,TE354,5296328,Scott Moore,TE,Delaware,0.63,21.5
2549,TE355,5182804,Kaiden Prothro,TE,Georgia,0.46,21.5
2550,QB473,5211073,Mike Mitchell Jr.,QB,Stanford,0.36,21.4
2551,WR1052,5155161,Jack Yanachik,WR,Michigan State,0.37,21.4
2552,TE356,5221410,Jackson Gister,TE,Rutgers,0.49,21.3
2553,RB672,5302802,Daveon Singleton,RB,UTEP,0.47,21.3
2554,TE357,5146995,Devyn Zahursky,TE,Cincinnati,0.47,21.3
2555,QB474,5145473,Mason Reynolds,QB,Western Michigan,0.35,21.3
2556,WR1053,5295488,Justin Ruffin Jr.,WR,Central Michigan,0.66,21.3
2557,TE358,5225641,Carlos Anaya,TE,Colorado State,0.49,21.3
2558,QB475,5159073,Brady Smigiel,QB,Michigan,0.41,21.3
2559,QB476,5159100,Troy Huhn,QB,Virginia Tech,0.34,21.3
2560,TE359,5150896,Hayden Rollison,TE,Virginia,0.41,21.2
2561,WR1054,5293827,Manny Choice,WR,Oklahoma,0.49,21.2
2562,RB673,5214653,Kory Amachree,RB,Kansas,0.42,21.2
2563,TE360,5142704,Carson Bruhn,TE,Kansas,0.62,21.2
2564,RB674,5381524,James Minor,RB,Cincinnati,0.32,21.2
2565,WR1055,5295482,Kendall Jones,WR,Central Michigan,0.4,21.2
2566,WR1056,5077670,Jackson Grier,WR,App State,0.53,21.2
2567,QB477,5236332,Khalel Wright,QB,Ball State,0.33,21.1
2568,RB675,5144164,Riley Wormley,RB,USC,0.57,21.1
2569,RB676,5382529,Deuce Lawrence,RB,Wake Forest,0.46,21.1
2570,RB677,5182122,Legend Bey,RB,Ohio State,0.46,21.1
2571,WR1057,5218588,Danny Curran,WR,Georgia,0.32,21.1
2572,RB678,5265523,Kelvin Washington,RB,Tulsa,0.52,21.1
2573,QB478,5280838,Drew Bellisari,QB,Miami (OH),0.37,21.1
2574,RB679,5295758,Joe Ober,RB,Coastal Carolina,0.43,21.0
2575,QB479,5144799,Blake Hebert,QB,Notre Dame,0.37,21.0
2576,TE361,4918442,Markus Dixon,TE,Oregon,0.44,21.0
2577,RB680,5215150,Gabe Fields,RB,Vanderbilt,0.56,21.0
2578,WR1058,5177423,Zeek Jackson,WR,Wake Forest,0.32,21.0
2579,QB480,5295919,Ryan Huff,QB,Old Dominion,0.34,21.0
2580,TE362,5079684,James Resar,TE,Florida International,0.44,20.9
2581,WR1059,5085413,Keagan Cunningham,WR,TCU,0.33,20.9
2582,WR1060,5146751,Jose Leon,WR,App State,0.53,20.9
2583,TE363,5126527,Ian Flynt,TE,NC State,0.46,20.9
2584,QB481,5161838,Brodie McWhorter,QB,Mississippi State,0.28,20.9
2585,QB482,5281464,Rocco Williams,QB,Middle Tennessee,0.27,20.9
2586,TE364,5201877,Vander Ploog,TE,NC State,0.43,20.9
2587,WR1061,5096110,Jaden Morehead,WR,TCU,0.33,20.9
2588,TE365,4685484,Jack Nickel,TE,Miami,0.52,20.9
2589,WR1062,5394591,Eelijah Singleton,WR,Southern Miss,0.31,20.8
2590,WR1063,5202117,Malik Clark,WR,South Carolina,0.52,20.8
2591,QB483,5207798,Max Gerlich,QB,UTSA,0.41,20.8
2592,RB681,5218741,Jayden Parker,RB,California,0.52,20.8
2593,TE366,5108222,Steven Gorski,TE,UL Monroe,0.42,20.8
2594,RB682,5141714,Kamran Williams,RB,UNLV,0.61,20.8
2595,WR1064,5302269,De'yhare Overstreet-Glover,WR,San Diego State,0.34,20.8
2596,TE367,4923049,Bo Burklow,TE,Liberty,0.43,20.7
2597,TE368,5031158,Andrew Metzger,TE,Ohio,0.48,20.7
2598,TE369,5141461,Ryan Ghea,TE,Auburn,0.57,20.7
2599,WR1065,5084659,Eric Smith,WR,Liberty,0.63,20.7
2600,WR1066,5301026,Tye Nickens,WR,Sacramento State,0.41,20.7
2601,QB484,5265060,Reeve Slone,QB,Nevada,0.34,20.7
2602,QB485,5141509,Karle Lacey Jr.,QB,Texas,0.48,20.7
2603,RB683,5211696,Noah Sanders,RB,Toledo,0.42,20.7
2604,QB486,5265441,Andrew Alford,QB,Tulsa,0.29,20.7
2605,QB487,5294291,Jay Beamon,QB,Tulane,0.29,20.7
2606,QB488,5385753,Jay Kastantin,QB,Bowling Green,0.24,20.6
2607,TE370,5078277,Joshua Goines,TE,New Mexico State,0.46,20.6
2608,QB489,5294300,Cade Scott,QB,Tulane,0.28,20.6
2609,WR1067,5150895,Claiborne Richards,WR,Vanderbilt,0.32,20.6
2610,WR1068,5193292,La'Don Bryant,WR,Northern Illinois,0.62,20.6
2611,WR1069,5141359,Dillon Alfred,WR,Ole Miss,0.53,20.6
2612,RB684,5282573,Braylon Toliver,RB,North Dakota State,0.38,20.6
2613,WR1070,5193104,Austin Clay,WR,Bowling Green,0.6,20.6
2614,RB685,5081163,Anthony Favrow,RB,Missouri,0.49,20.5
2615,RB686,5158934,Shahn Alston,RB,USC,0.43,20.5
2616,RB687,5228911,Sir Autry,RB,San José State,0.64,20.5
2617,TE371,5075851,Sam Peters,TE,Minnesota,0.45,20.5
2618,QB490,5141664,Stone Saunders,QB,San Diego State,0.37,20.5
2619,QB491,5158957,Helaman Casuga,QB,Texas A&M,0.31,20.4
2620,RB688,5172097,Jayden Ford,RB,Florida International,0.4,20.4
2621,RB689,5326984,Ricardo Laboy,RB,Massachusetts,0.36,20.4
2622,WR1071,5193309,Tyler Nystrom,WR,Wyoming,0.41,20.4
2623,TE372,4920188,Vance Bolyard,TE,Tulane,0.46,20.4
2624,WR1072,5215396,Andrew Leslie,WR,Troy,0.44,20.4
2625,WR1073,5295511,Erik Ronning,WR,Kennesaw State,0.56,20.4
2626,RB690,5291806,Ty Cummings,RB,Georgia Southern,0.42,20.4
2627,WR1074,5216050,Terry Shelton,WR,TCU,0.51,20.3
2628,WR1075,5196024,Tyreek Robinson,WR,Pittsburgh,0.43,20.3
2629,RB691,5198313,O'Lontae Dean,RB,Iowa,0.5,20.3
2630,WR1076,4912346,Jayden Mines,WR,James Madison,0.36,20.3
2631,QB492,5304179,Eian Finkley,QB,Missouri State,0.22,20.3
2632,WR1077,5194308,Kyle Koch,WR,North Texas,0.32,20.3
2633,TE373,5209127,Jax Markovich,TE,Massachusetts,0.61,20.2
2634,WR1078,5207889,Andre Feast,WR,Arkansas State,0.44,20.1
2635,TE374,5081157,Gage Reale,TE,East Carolina,0.4,20.1
2636,TE375,5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,0.45,20.1
2637,TE376,5074243,Logan Blake,TE,Rutgers,0.52,20.1
2638,RB692,5327679,Celley Davis,RB,Kennesaw State,0.44,20.1
2639,WR1079,5258360,Jah'Marren Jackson,WR,Troy,0.44,20.0
2640,QB493,5244729,Jaylen Mason,QB,Kansas,0.35,20.0
2641,QB494,5209923,Rocco Marriott,QB,UCF,0.33,20.0
2642,WR1080,5057358,Tony Martin,WR,Marshall,0.35,20.0
2643,TE377,5136180,Traville Frederick Jr.,TE,Houston,0.46,19.9
2644,QB495,5327568,Bodey Weaver,QB,UTEP,0.33,19.9
2645,RB693,5372196,Amari Thomas,RB,Florida State,0.46,19.9
2646,RB694,5302489,Ben McCreary,RB,Oklahoma,0.35,19.9
2647,TE378,5231021,Tyler Hampton,TE,Wyoming,0.43,19.9
2648,WR1081,5120771,Flynn Schiele,WR,Cincinnati,0.29,19.9
2649,RB695,5149001,Daniel Anderson,RB,Northwestern,0.49,19.8
2650,WR1082,5158960,Jordan Clay,WR,Washington,0.42,19.8
2651,TE379,5295870,JT Tang,TE,Troy,0.44,19.8
2652,TE380,5158148,Quad Harrison,TE,UL Monroe,0.4,19.8
2653,TE381,4871100,John Locke Jr.,TE,Oklahoma,0.47,19.8
2654,RB696,5296866,Soren Rief,RB,UConn,0.58,19.8
2655,RB697,5295180,Cam Macon,RB,Akron,0.45,19.8
2656,QB496,5159115,Noah Grubbs,QB,Notre Dame,0.36,19.8
2657,RB698,5148777,Titan Lacaden,RB,Hawai'i,0.42,19.7
2658,WR1083,5193284,Winn Sharp,WR,Bowling Green,0.64,19.7
2659,WR1084,5157059,Kellen Tasby,WR,Tulane,0.43,19.7
2660,QB497,5291709,Trey Burke,QB,East Carolina,0.29,19.7
2661,RB699,5295198,Amare Gomez,RB,Colorado State,0.59,19.7
2662,WR1085,5215172,Kenny Darby,WR,Kentucky,0.42,19.6
2663,WR1086,5301055,Guy Fernandez III,WR,Sacramento State,0.36,19.6
2664,WR1087,5297929,Chris Kiel,WR,North Dakota State,0.35,19.6
2665,WR1088,5217201,Amari Isaac,WR,Florida International,0.39,19.6
2666,WR1089,5156116,Juju Preston,WR,Clemson,0.52,19.5
2667,QB498,5221102,Sam Altmann,QB,Louisiana,0.35,19.5
2668,RB700,5224769,Daniel McConomy,RB,Delaware,0.4,19.5
2669,QB499,5161854,Jonas Williams,QB,USC,0.35,19.5
2670,TE382,5395324,Jordan Morris,TE,South Alabama,0.4,19.5
2671,WR1090,5219573,Sutton Lee,WR,TCU,0.32,19.5
2672,WR1091,5218897,Carlos Orr-Gillespie,WR,Utah State,0.36,19.4
2673,WR1092,5382841,LT Robinson,WR,UL Monroe,0.32,19.4
2674,WR1093,5223789,Nik Henry,WR,UTEP,0.41,19.4
2675,WR1094,5156893,Jordan Martin,WR,Texas State,0.38,19.3
2676,TE383,5230792,Jackson Holt,TE,Eastern Michigan,0.44,19.3
2677,WR1095,5219011,EJ Reid,WR,UAB,0.42,19.3
2678,RB701,5220388,Ashton Jones,RB,Middle Tennessee,0.41,19.3
2679,WR1096,5086017,Logan Forbes,WR,Michigan,0.31,19.3
2680,TE384,5295314,Velltray Jefferson,TE,UNLV,0.39,19.3
2681,TE385,4911541,Carson Gulker,TE,Michigan State,0.42,19.3
2682,TE386,5216843,Connor Gooding,TE,Southern Miss,0.48,19.3
2683,WR1097,5222689,Johnathan Montague Jr.,WR,Boston College,0.35,19.3
2684,WR1098,5390043,King Phillips,WR,Georgia Southern,0.29,19.2
2685,WR1099,5157282,Nathan Schuessler,WR,Coastal Carolina,0.34,19.2
2686,RB702,5295851,Justin Lewis,RB,Massachusetts,0.42,19.2
2687,WR1100,5218653,Ty Burd,WR,Vanderbilt,0.31,19.2
2688,TE387,5212655,Jordan Collins,TE,Navy,0.59,19.2
2689,TE388,5214448,Jayden Savoury,TE,Michigan State,0.6,19.2
2690,RB703,5310446,Leonardo Valle,RB,Colorado,0.45,19.2
2691,RB704,5219007,Ryan Henley,RB,Wake Forest,0.38,19.1
2692,WR1101,5257269,Omar Mims Jr.,WR,Toledo,0.39,19.1
2693,RB705,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.44,19.1
2694,RB706,5273264,Justin Compere,RB,Florida International,0.38,19.1
2695,RB707,5292032,John Hebert,RB,Houston,0.42,19.1
2696,QB500,5222545,Ethan Houck,QB,Liberty,0.44,19.1
2697,WR1102,5150291,Will Upton,WR,Auburn,0.32,19.1
2698,QB501,5289291,Taylor Hasselbeck,QB,Wyoming,0.34,19.0
2699,RB708,5098610,Terrell Walden II,RB,Miami,0.33,19.0
2700,TE389,5150266,Maddox Lassiter,TE,Arkansas,0.51,19.0
2701,RB709,5209377,Chase Enlow,RB,Buffalo,0.43,19.0
2702,RB710,5302869,TK Davis,RB,Massachusetts,0.37,19.0
2703,QB502,5198286,Michael Clayton II,QB,Illinois,0.35,19.0
2704,WR1103,5291186,Brandon Walton,WR,North Dakota State,0.38,19.0
2705,RB711,5221058,Damon Sisa,RB,Arkansas State,0.33,19.0
2706,WR1104,5369908,Elijah Murray,WR,Alabama,0.32,18.9
