name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Jaquise Martin,HOU,2509,WR928,5220975,WR,0.58,28.9,-122.6
Tyler Mason,VT,2510,RB564,5142238,RB,0.67,34.9,-122.6
Noah LaPorte,NU,2511,TE869,5216333,TE,0.14,2.4,-122.6
Davi Belfort,JMU,2512,WR929,5083371,WR,0.56,28.9,-122.6
Elias Brown,SAC,2513,RB565,5301029,RB,0.45,34.9,-122.6
Bear Fisher,UTAH,2514,TE870,5291638,TE,0.11,2.3,-122.7
Nino Hill,BUF,2515,RB566,5216690,RB,0.59,34.8,-122.7
Dallas Gaius-Anyaegbu,FRES,2516,TE871,5291743,TE,0.14,2.3,-122.7
Cianan Williams,JXST,2517,WR930,5296099,WR,0.42,28.8,-122.7
Teddy Gawlik,UL,2518,TE872,5221109,TE,0.11,2.3,-122.7
Nathan Piggott,EMU,2519,TE873,5289617,TE,0.1,2.3,-122.7
Josh Davis,BYU,2520,TE874,5393164,TE,0.13,2.3,-122.7
Robert Lucero,FRES,2521,TE875,5290973,TE,0.12,2.3,-122.7
Sir Autry,SJSU,2522,RB567,5228911,RB,0.7,34.8,-122.7
Eli Wilt,WKU,2523,TE876,5278121,TE,0.09,2.3,-122.7
Hunter Barnes,TENN,2524,RB568,5081378,RB,0.49,34.8,-122.7
Cody Siegner,ORST,2525,TE877,5216840,TE,0.12,2.2,-122.8
Brady Shelton,EMU,2526,TE878,5290687,TE,0.1,2.2,-122.8
Eric Smith,LIB,2527,WR931,5084659,WR,0.62,28.7,-122.8
Sebastien Boydell,FRES,2528,TE879,5236285,TE,0.12,2.2,-122.8
Zach Becker,BALL,2529,TE880,5279136,TE,0.13,2.2,-122.8
Carter Zuliani,WVU,2530,TE881,5296251,TE,0.14,2.2,-122.8
Anthony Ferrucci,BC,2531,RB569,5160640,RB,0.47,34.7,-122.8
Will Vala III,ILL,2532,TE882,5290584,TE,0.13,2.2,-122.8
Tom McGlinchey,NU,2533,TE883,5246775,TE,0.14,2.2,-122.8
Jude Cascone,ALA,2534,TE884,5217049,TE,0.1,2.2,-122.8
Cardae Mack,ASU,2535,RB570,5209382,RB,0.52,34.6,-122.9
Chase Hanning,FAU,2536,WR932,5295328,WR,0.47,28.6,-122.9
Roscoe Burton,NMSU,2537,RB571,5220790,RB,0.5,34.6,-122.9
Max Moore,TLSA,2538,TE885,5390298,TE,0.13,2.1,-122.9
Antojuan Woody,FAU,2539,WR933,5390417,WR,0.47,28.6,-122.9
Trey Moore,UNM,2540,TE886,5388850,TE,0.13,2.1,-122.9
Mason Mixon,ARMY,2541,TE887,5390403,TE,0.14,2.1,-122.9
Mason Lowe,AF,2542,WR934,5295012,WR,0.44,28.5,-123.0
Trent Taylor,BGSU,2543,TE888,5302829,TE,0.13,2.0,-123.0
Gabe Glover,JXST,2544,WR935,5265479,WR,0.56,28.5,-123.0
Emmett Bork,WIS,2545,TE889,5212589,TE,0.12,2.0,-123.0
Dexter Williams II,TLSA,2546,QB151,4565355,QB,0.85,122.1,-123.0
Aldin Bilalbegovic,UNM,2547,TE890,5296600,TE,0.1,2.0,-123.0
Terrence McWilliams Jr.,LOU,2548,WR936,5078049,WR,0.4,28.5,-123.0
Carsen Melvin,BGSU,2549,TE891,5222582,TE,0.12,2.0,-123.0
Quanell Farrakhan Jr.,COLO,2550,WR937,5141445,WR,0.58,28.4,-123.1
Patrick O'Brien,USC,2551,TE892,5386513,TE,0.06,1.9,-123.1
Max Leeper,UNM,2552,TE893,5291796,TE,0.11,1.9,-123.1
Kuba Malecki,TLSA,2553,TE894,5390305,TE,0.13,1.9,-123.1
Braden Goellner,ISU,2554,WR938,5383007,WR,0.42,28.3,-123.2
Tyler Klaner,NIU,2555,TE895,5257267,TE,0.11,1.8,-123.2
Jack Lua,SDSU,2556,TE896,5302270,TE,0.23,1.8,-123.2
Ray Coffey,ISU,2557,WR939,5383013,WR,0.42,28.3,-123.2
AJ Seymour,BALL,2558,TE897,5334229,TE,0.13,1.8,-123.2
Thomas Guillemette,JMU,2559,TE898,5390285,TE,0.1,1.7,-123.3
Stone Rozak,BUF,2560,TE899,5387621,TE,0.09,1.7,-123.3
Grant Smith,ILL,2561,TE900,5237342,TE,0.09,1.7,-123.3
Steven Robinson,USM,2562,RB572,5394596,RB,0.48,34.2,-123.3
Brady Rhoad,WMU,2563,TE901,5211210,TE,0.1,1.7,-123.3
Daryl Barnett Jr.,TOL,2564,WR940,5230932,WR,0.55,28.2,-123.3
Jean Louis III,AKR,2565,WR941,5157324,WR,0.58,28.2,-123.3
BJ Thurman,ILL,2566,TE902,5369901,TE,0.08,1.7,-123.3
Tochi Okoro,NDSU,2567,WR942,5388963,WR,0.42,28.2,-123.3
Matthew McKinley-Daniels,DEL,2568,WR943,5224783,WR,0.52,28.1,-123.4
Tagert Bardin,COLO,2569,WR944,5221293,WR,0.41,28.1,-123.4
William Mason,OKST,2570,RB573,5390453,RB,0.48,34.1,-123.4
Jayden Bolton,MIZ,2571,WR945,5239858,WR,0.39,28.0,-123.5
Daijon Calimon,NEV,2572,WR946,5084703,WR,0.62,28.0,-123.5
Tim Boals,OHIO,2573,TE903,5295495,TE,0.14,1.5,-123.5
Hayden Bradley,MISS,2574,TE904,5210726,TE,0.09,1.5,-123.5
Colten Cole,RICE,2575,TE905,5302750,TE,0.1,1.5,-123.5
Madrid Tucker,UNC,2576,WR947,5203590,WR,0.6,28.0,-123.5
Tate Nagy,KU,2577,WR948,5216559,WR,0.55,28.0,-123.5
Quandre Coates,UL,2578,TE906,5207650,TE,0.1,1.5,-123.5
Braxton Jennings,LOU,2579,RB574,5296136,RB,0.61,34.0,-123.5
Conlee Hovey,KU,2580,TE907,5294287,TE,0.1,1.4,-123.6
Jackson Olsen,USU,2581,WR949,5077115,WR,0.44,27.9,-123.6
Zayne DeSouza,COLO,2582,TE908,5215361,TE,0.05,1.4,-123.6
Lucky Finau,BYU,2583,RB575,5150628,RB,0.49,33.9,-123.6
Kekua Aumua,WASH,2584,TE909,5276672,TE,0.09,1.4,-123.6
John Condakes,MASS,2585,TE910,5296586,TE,0.04,1.4,-123.6
Andrew Rickelman,KENT,2586,TE911,5388318,TE,0.12,1.3,-123.7
Kylan Billiot,JMU,2587,WR950,5147373,WR,0.55,27.8,-123.7
Brady Rhoads,CLT,2588,TE912,5228653,TE,0.05,1.3,-123.7
DaMari Gantt,ECU,2589,RB576,5226082,RB,0.35,33.8,-123.7
Calvin Moody,OHIO,2590,TE913,5394411,TE,0.14,1.3,-123.7
Clay Swinney,CLEM,2591,WR951,5081452,WR,0.48,27.8,-123.7
Chris Elko,GT,2592,WR952,5159888,WR,0.43,27.8,-123.7
Holtz Maine,KENT,2593,TE914,5295595,TE,0.12,1.3,-123.7
Isaac Jensen,MIZ,2594,TE915,5276678,TE,0.08,1.3,-123.7
Brennan Fisher,ARMY,2595,RB577,5219426,RB,0.42,33.8,-123.7
Arvis Battle Jr.,TXST,2596,TE916,5217799,TE,0.06,1.3,-123.7
Tre Jones III,NAVY,2597,WR953,5220472,WR,0.43,27.8,-123.7
Michael Beatty,ECU,2598,RB578,5261753,RB,0.35,33.8,-123.7
Matthew Tatum,SHSU,2599,WR954,5220427,WR,0.47,27.8,-123.7
Amare Gomez,CSU,2600,RB579,5295198,RB,0.58,33.8,-123.7
Russell Crawford,TXST,2601,TE917,5303265,TE,0.06,1.2,-123.8
Johan Camacho,UTEP,2602,TE918,5302796,TE,0.08,1.2,-123.8
Coleman Parmer,ARST,2603,TE919,5294520,TE,0.05,1.2,-123.8
Calvin Russell III,SYR,2604,WR955,5159036,WR,0.58,27.7,-123.8
Sam Vyhlidal,WASH,2605,TE920,5277129,TE,0.09,1.2,-123.8
Chase Garnett,USF,2606,RB580,5218443,RB,0.63,33.7,-123.8
Kendre Harrison,ORE,2607,TE921,5159026,TE,0.18,1.2,-123.8
Parker Threatt,SDSU,2608,WR956,5220411,WR,0.52,27.7,-123.8
Braden Teague,UAB,2609,TE922,5393815,TE,0.06,1.1,-123.9
Andrew Staten,ARST,2610,TE923,5294522,TE,0.05,1.1,-123.9
Darren Pinkard,KENN,2611,TE924,5382908,TE,0.06,1.1,-123.9
Jeremiah Watkins,BUF,2612,WR957,5193059,WR,0.43,27.6,-123.9
Roman Mangini,NEB,2613,WR958,5081096,WR,0.48,27.6,-123.9
Kai Wesley,BAY,2614,TE925,5276680,TE,0.05,1.0,-124.0
Parker Almanza,BAY,2615,TE926,5268748,TE,0.05,1.0,-124.0
Anthony Rogers,OSU,2616,RB581,5141663,RB,0.58,33.5,-124.0
Rett Andersen,TEX,2617,WR959,5150773,WR,0.47,27.5,-124.0
Trashon Dye,JMU,2618,RB582,5134270,RB,0.61,33.5,-124.0
Frankie McAllister,OSU,2619,TE927,5375126,TE,0.05,0.9,-124.1
Corey Barber Jr.,LSU,2620,WR960,5266919,WR,0.62,27.4,-124.1
Jacob Cornejo,JXST,2621,RB583,5304196,RB,0.39,33.4,-124.1
Ryan Lewis,FRES,2622,TE928,5295214,TE,0.1,0.9,-124.1
Daylon Singleton,SMU,2623,WR961,5141653,WR,0.54,27.4,-124.1
Jack Gaskins,DUKE,2624,TE929,5372139,TE,0.05,0.9,-124.1
Landon Roldan,UGA,2625,WR962,5215017,WR,0.6,27.4,-124.1
Brayden Ford,FRES,2626,TE930,5382525,TE,0.1,0.9,-124.1
Sylas Austin,FRES,2627,TE931,5382522,TE,0.1,0.9,-124.1
Ashton Locklear,NCSU,2628,WR963,5081845,WR,0.47,27.4,-124.1
Ronan Boyle,ARMY,2629,TE932,5390406,TE,0.1,0.9,-124.1
Sam Sartin,ARMY,2630,TE933,5390388,TE,0.1,0.9,-124.1
Ric'Darious Farmer,UCF,2631,WR964,5079386,WR,0.53,27.3,-124.2
Somourian Wingo,MIA,2632,WR965,5200381,WR,0.6,27.3,-124.2
Oswaldo Morales,AF,2633,RB584,5388370,RB,0.57,33.3,-124.2
Jackson Blanchard,ARMY,2634,TE934,5390387,TE,0.09,0.8,-124.2
Plas Johnson,ASU,2635,WR966,5079522,WR,0.47,27.3,-124.2
Jacob Holland,ECU,2636,TE935,5382341,TE,0.05,0.8,-124.2
Jimmy Pisani,MICH,2637,TE936,5391398,TE,0.07,0.8,-124.2
Jackson Meehan,UCLA,2638,WR967,5306736,WR,0.45,27.3,-124.2
Jeffrey Overton Jr.,VT,2639,RB585,5214409,RB,0.72,33.2,-124.3
Elijah Muliufi,SDSU,2640,TE937,5302898,TE,0.1,0.7,-124.3
Jackson Berryman,PUR,2641,TE938,5296051,TE,0.03,0.7,-124.3
Bryce Mcdaniel,FRES,2642,TE939,5291730,TE,0.08,0.7,-124.3
Noam Butbul,M-OH,2643,TE940,5295601,TE,0.06,0.7,-124.3
Mason Riggins,BALL,2644,TE941,5295207,TE,0.09,0.7,-124.3
Reece Little,BGSU,2645,TE942,5295265,TE,0.1,0.6,-124.4
Gray Maultsby,M-OH,2646,TE943,5295604,TE,0.06,0.6,-124.4
Lucas Andresen,BALL,2647,TE944,5385739,TE,0.11,0.6,-124.4
Julius Mathis,USA,2648,TE945,5274293,TE,0.04,0.5,-124.5
Jermaine Bishop Jr.,TEX,2649,WR968,5161011,WR,0.6,27.0,-124.5
Nick Spears,NAVY,2650,TE946,5391329,TE,0.05,0.5,-124.5
Michael Dersa,WMU,2651,TE947,5394447,TE,0.08,0.5,-124.5
Enrique Zatarain,UNM,2652,TE948,5388851,TE,0.06,0.5,-124.5
Landon Bell,CSU,2653,WR969,5102582,WR,0.61,27.0,-124.5
Alex Eichmann,IOWA,2654,WR970,5081345,WR,0.46,26.9,-124.6
Kaegan Chambers,TEM,2655,WR971,5141403,WR,0.46,26.9,-124.6
Jackson DeAtley,RICE,2656,TE949,5384744,TE,0.05,0.4,-124.6
Dominic DeSarno,BC,2657,TE950,5296817,TE,0.03,0.4,-124.6
William Mayes,LT,2658,TE951,5302781,TE,0.03,0.4,-124.6
Mason Hayes,AF,2659,WR972,5295013,WR,0.42,26.9,-124.6
Andy Bass,OU,2660,RB586,5147405,RB,0.58,32.8,-124.7
Luke Shorter,PUR,2661,TE952,5296059,TE,0.03,0.3,-124.7
Treve Stoffel,WIS,2662,TE953,5376860,TE,0.06,0.3,-124.7
Dawson Mcfadin,ARST,2663,TE954,5303234,TE,0.04,0.3,-124.7
Jackson Gutierrez,NAVY,2664,QB152,5220473,QB,0.91,120.4,-124.7
Ryan Rocheleau,WMU,2665,TE955,5291737,TE,0.05,0.3,-124.7
Brady Hasquin,NIU,2666,TE956,5388921,TE,0.05,0.3,-124.7
Caleb Rollerson,UCF,2667,WR973,5221393,WR,0.52,26.8,-124.7
Aydon Fickell,WIS,2668,TE957,5376851,TE,0.06,0.3,-124.7
Nasir Allen,ARST,2669,RB587,5246591,RB,0.52,32.8,-124.7
Tyson Turner,HOU,2670,WR974,5147344,WR,0.58,26.7,-124.8
Carson Su'esu'e,NMSU,2671,TE958,5296210,TE,0.01,0.2,-124.8
Ty Johnson,ECU,2672,WR975,5226090,WR,0.37,26.7,-124.8
Khamani Debrow,OHIO,2673,WR976,5156079,WR,0.4,26.7,-124.8
Jerry Birdlow,UL,2674,TE959,5303241,TE,0.04,0.2,-124.8
Hutson Hendrix,ARK,2675,TE960,5293672,TE,0.01,0.2,-124.8
Jordyn Bridgewater,UCF,2676,WR977,5161780,WR,0.5,26.7,-124.8
Arnel Heathington,NAVY,2677,WR978,5158339,WR,0.44,26.6,-124.9
Casey Smith,NAVY,2678,WR979,5158348,WR,0.44,26.6,-124.9
Monte Harrison,ARK,2679,WR980,3116099,WR,0.52,26.6,-124.9
Titus Bautista,COLO,2680,RB588,5230274,RB,0.48,32.6,-124.9
Brandon Kubay,USF,2681,TE961,5216580,TE,0.0,0.0,-125.0
Kyle Lively,USU,2682,TE962,5297068,TE,0.0,0.0,-125.0
Skylar Kirk,LT,2683,TE963,5382998,TE,0.0,0.0,-125.0
Austin Simmons,WASH,2684,TE964,5210429,TE,0.0,0.0,-125.0
Drew Hardwick,FSU,2685,TE965,5266887,TE,0.0,0.0,-125.0
Manoah Leiato,USC,2686,TE966,5386515,TE,0.0,0.0,-125.0
Owen Ruskavich,MIA,2687,TE967,5168292,TE,0.0,0.0,-125.0
Cole Newton,ORE,2688,TE968,5391535,TE,0.0,0.0,-125.0
Carson Morgan,RICE,2689,RB589,5151063,RB,0.52,32.5,-125.0
Jack Olyphant,CAL,2690,TE969,5218750,TE,0.0,0.0,-125.0
Jack Harper,MISS,2691,TE970,5218773,TE,0.0,0.0,-125.0
Adam Molitor,MIZ,2692,TE971,5218810,TE,0.0,0.0,-125.0
Owen Harrington,KSU,2693,TE972,5384686,TE,0.0,0.0,-125.0
Landon Cook,ORST,2694,TE973,5325698,TE,0.0,0.0,-125.0
Demonte Greene,TEM,2695,WR981,5388300,WR,0.45,26.5,-125.0
Kaleb Johnson,ND,2696,TE974,5376780,TE,0.0,0.0,-125.0
Hunter Carver,MIA,2697,TE975,5226971,TE,0.0,0.0,-125.0
Austin Ratigan,ND,2698,TE976,5376781,TE,0.0,0.0,-125.0
Sam Powell,UCF,2699,TE977,5203708,TE,0.0,0.0,-125.0
Drey Garner,SAC,2700,WR982,5148629,WR,0.51,26.5,-125.0
James Laubstein,UNM,2701,QB153,5228804,QB,0.83,120.1,-125.0
Frank Abreu,HAW,2702,TE978,5173623,TE,0.0,0.0,-125.0
Alex Faiivae,USU,2703,TE979,5265375,TE,0.0,0.0,-125.0
Aiden Falgout,UL,2704,TE980,5295965,TE,0.0,0.0,-125.0
Tayte Crable,USF,2705,TE981,5215625,TE,0.0,0.0,-125.0
Dayton Raiola,ORE,2706,TE982,5161843,TE,0.0,0.0,-125.0
Hamilton Atkins,LOU,2707,TE983,5226577,TE,0.0,0.0,-125.0
Lawson Mcgraw,KSU,2708,TE984,5291096,TE,0.0,0.0,-125.0
Josh Tripp,MASS,2709,TE985,5388338,TE,0.0,0.0,-125.0
Dylan Reiman,MIA,2710,TE986,5226978,TE,0.0,0.0,-125.0
Payton Kokaly,EMU,2711,TE987,5387660,TE,0.0,0.0,-125.0
Landon Craig,LSU,2712,TE988,5229443,TE,0.0,0.0,-125.0
Jamar Searcy,WAKE,2713,RB590,5216505,RB,0.6,32.4,-125.1
Brayden Fowler-Nicolosi,MICH,2714,QB154,4833597,QB,0.78,120.0,-125.1
Tyrell Simmons Jr.,BUF,2715,WR983,5194667,WR,0.43,26.4,-125.1
Michael Van Buren Jr.,USF,2716,QB155,5079620,QB,0.74,119.9,-125.2
Tayte Vanderleest,CMU,2717,WR984,5151494,WR,0.46,26.2,-125.3
Keylen Adams,VT,2718,WR985,5079290,WR,0.55,26.2,-125.3
Wyatt Archer,ISU,2719,RB591,5161734,RB,0.41,32.2,-125.3
Jamarice Wilder,USM,2720,RB592,5156440,RB,0.62,32.1,-125.4
Javian Osborne,ND,2721,RB593,5160472,RB,0.51,32.1,-125.4
Josiah McLaurin,MRSH,2722,WR986,5147685,WR,0.48,26.1,-125.4
Trevor Ladd,UVA,2723,WR987,5219297,WR,0.36,26.0,-125.5
Anthony Jeffery,USA,2724,RB594,5215189,RB,0.54,32.0,-125.5
Naeem Burroughs,CLEM,2725,WR988,5158940,WR,0.57,25.9,-125.6
Jordan Miller,TEM,2726,RB595,5296363,RB,0.45,31.9,-125.6
Jacob Kilzer,NDSU,2727,WR989,5228005,WR,0.45,25.9,-125.6
Gage Leonard,NAVY,2728,WR990,5158365,WR,0.45,25.9,-125.6
Mackenzie Alleyne,OU,2729,WR991,5228149,WR,0.51,25.8,-125.7
Winn Sharp,BGSU,2730,WR992,5193284,WR,0.62,25.8,-125.7
Christian Zachary,SHSU,2731,WR993,5146673,WR,0.41,25.8,-125.7
Jackson Muckelroy,UNT,2732,WR994,5156236,WR,0.35,25.7,-125.8
Astin Hange,AF,2733,WR995,5295014,WR,0.41,25.6,-125.9
Johnathan Montague Jr.,BC,2734,WR996,5222689,WR,0.41,25.6,-125.9
Nico Hamilton,WYO,2735,RB596,5196928,RB,0.51,31.6,-125.9
Drew Kron,CONN,2736,WR997,5293820,WR,0.4,25.5,-126.0
Trent Mosley,USC,2737,WR998,5160469,WR,0.48,25.5,-126.0
Nick Tyree,DEL,2738,WR999,5224772,WR,0.56,25.4,-126.1
Noah Bull,NAVY,2739,WR1000,5158368,WR,0.44,25.4,-126.1
Caleb Garcia,UTSA,2740,WR1001,5297105,WR,0.41,25.4,-126.1
Je'rel Bolder,NCSU,2741,WR1002,5212698,WR,0.49,25.3,-126.2
La'Don Bryant,NIU,2742,WR1003,5193292,WR,0.64,25.3,-126.2
Dan Parisi,DEL,2743,WR1004,5153869,WR,0.41,25.3,-126.2
Damien McDaniel,SAC,2744,WR1005,5084291,WR,0.49,25.3,-126.2
Zechariah Sample,TXST,2745,WR1006,5138042,WR,0.48,25.2,-126.3
Brock Glenn,WKU,2746,QB156,4920158,QB,0.79,118.8,-126.3
Colton Pitchford,JXST,2747,WR1007,5150925,WR,0.39,25.2,-126.3
Jeremiah Carroll,WKU,2748,WR1008,5164039,WR,0.41,25.2,-126.3
Austin Clay,BGSU,2749,WR1009,5193104,WR,0.57,25.1,-126.4
Jalen Brown,NMSU,2750,RB597,5120866,RB,0.5,31.1,-126.4
Darrian Anderson,FRES,2751,WR1010,4837174,WR,0.4,25.1,-126.4
Ashton Jones,BAY,2752,WR1011,5164359,WR,0.4,25.0,-126.5
Mohammad Maali,UNLV,2753,RB598,5295302,RB,0.49,31.0,-126.5
Tray Kinkle,USF,2754,RB599,5296023,RB,0.58,30.9,-126.6
JC Solitaire,UTSA,2755,RB600,5297102,RB,0.42,30.8,-126.7
Jaylon Hawkins,SDSU,2756,WR1012,5216639,WR,0.55,24.8,-126.7
Mekhi Rice,UTSA,2757,WR1013,5394628,WR,0.4,24.8,-126.7
Zy'marion Lang,CONN,2758,WR1014,5079486,WR,0.39,24.7,-126.8
Romel Stevens,ARST,2759,WR1015,5207661,WR,0.46,24.7,-126.8
Judah Price,MRSH,2760,RB601,5161776,RB,0.54,30.6,-126.9
Eli Potts,WAKE,2761,WR1016,5096845,WR,0.36,24.6,-126.9
Ja'Varien Salter,ODU,2762,RB602,5394557,RB,0.41,30.5,-127.0
William Fierro,SMU,2763,RB603,5160121,RB,0.41,30.3,-127.2
Jovesa Damuni,BYU,2764,RB604,5219644,RB,0.62,30.3,-127.2
Trevor Rogers,CAL,2765,WR1017,5115243,WR,0.45,24.3,-127.2
Sam Turner,AUB,2766,WR1018,5198561,WR,0.5,24.3,-127.2
Flynn Schiele,CIN,2767,WR1019,5120771,WR,0.34,24.2,-127.3
Jerquaden Guilford,OSU,2768,WR1020,5209946,WR,0.61,24.2,-127.3
Tony Martin,MRSH,2769,WR1021,5057358,WR,0.35,24.0,-127.5
Brandon Hills,AKR,2770,WR1022,5076653,WR,0.5,24.0,-127.5
Julian Walker,ULM,2771,RB605,5382852,RB,0.38,30.0,-127.5
Muizz Tounkara,HOU,2772,WR1023,5207662,WR,0.48,23.9,-127.6
Julyon Jordan,USA,2773,RB606,5220588,RB,0.55,29.9,-127.6
Jeremiah Ware,GASO,2774,WR1024,5223093,WR,0.41,23.9,-127.6
Anthony League,CAL,2775,RB607,5164327,RB,0.58,29.7,-127.8
Blake Rohrer,DUKE,2776,WR1025,5372137,WR,0.34,23.6,-127.9
Keon Davis,KENN,2777,WR1026,5232359,WR,0.34,23.6,-127.9
Grady Sherrill,CLEM,2778,WR1027,5081408,WR,0.43,23.6,-127.9
Kendall Jones,CMU,2779,WR1028,5295482,WR,0.42,23.5,-128.0
Gavin Griffin,TROY,2780,RB608,5388754,RB,0.4,29.4,-128.1
EJ Reid,UAB,2781,WR1029,5219011,WR,0.41,23.3,-128.2
TJ Andrews,UTSA,2782,RB609,5265470,RB,0.49,29.3,-128.2
Sitani Mikaele,HAW,2783,RB610,5218869,RB,0.38,29.3,-128.2
Logan Cunningham,PSU,2784,WR1030,5219077,WR,0.37,23.3,-128.2
EJ Crowell,ALA,2785,RB611,5264688,RB,0.63,29.3,-128.2
CJ Phillip,ULM,2786,RB612,5382854,RB,0.37,29.2,-128.3
Phillip Wright III,LSU,2787,WR1031,5149484,WR,0.49,23.2,-128.3
Titan Lacaden,HAW,2788,RB613,5148777,RB,0.42,29.1,-128.4
Zach Marker,FIU,2789,QB157,5153845,QB,0.82,116.6,-128.5
Ky McNulty,TROY,2790,WR1032,5194811,WR,0.35,23.0,-128.5
Erik Ronning,KENN,2791,WR1033,5295511,WR,0.55,23.0,-128.5
Austin McGee,GAST,2792,WR1034,5145653,WR,0.44,22.8,-128.7
Tucker Kilcrease,TROY,2793,QB158,4912119,QB,0.93,116.4,-128.7
Arkese Parks,USF,2794,WR1035,5126532,WR,0.48,22.7,-128.8
Gabe Sawchuk,OU,2795,RB614,5079673,RB,0.51,28.7,-128.8
Manny Choice,OU,2796,WR1036,5293827,WR,0.48,22.7,-128.8
Liam Willson,MD,2797,RB615,5270858,RB,0.44,28.7,-128.8
Kenedy Uzoma,TEM,2798,WR1037,5221235,WR,0.43,22.7,-128.8
Juju Preston,CLEM,2799,WR1038,5156116,WR,0.48,22.7,-128.8
Ayo Shotomide-King,SDSU,2800,WR1039,5219505,WR,0.32,22.6,-128.9
Max Wilson,CLEM,2801,RB616,5294145,RB,0.41,28.5,-129.0
Jack Purkerson,CLEM,2802,WR1040,5294144,WR,0.42,22.5,-129.0
Nehemiah Washington,USU,2803,RB617,5265504,RB,0.62,28.5,-129.0
Ross Nickson,ORST,2804,WR1041,5160400,WR,0.36,22.5,-129.0
Chase Ferrell,AF,2805,RB618,5388360,RB,0.57,28.5,-129.0
Chase Collier,BAY,2806,WR1042,5215245,WR,0.41,22.5,-129.0
Christian Rhodes,SMU,2807,RB619,5244759,RB,0.51,28.4,-129.1
TK Norman,TA&M,2808,WR1043,5164360,WR,0.62,22.4,-129.1
Phillip Folmar,BUF,2809,WR1044,5236366,WR,0.45,22.3,-129.2
Jayden Parker,CAL,2810,RB620,5218741,RB,0.44,28.3,-129.2
Jackson Grier,APP,2811,WR1045,5077670,WR,0.49,22.3,-129.2
Shahn Alston,USC,2812,RB621,5158934,RB,0.49,28.3,-129.2
Lance Beeghley,IOWA,2813,WR1046,5219226,WR,0.35,22.3,-129.2
Andre Devine,WVU,2814,RB622,5197058,RB,0.52,28.3,-129.2
Eelijah Singleton,USM,2815,WR1047,5394591,WR,0.33,22.1,-129.4
King Davis,MOST,2816,RB623,5164337,RB,0.57,28.1,-129.4
Anthony Favrow,MIZ,2817,RB624,5081163,RB,0.45,28.1,-129.4
Zay Robinson,PSU,2818,WR1048,5296212,WR,0.56,22.0,-129.5
Jaylen Garrison,FRES,2819,WR1049,5223892,WR,0.38,22.0,-129.5
Trenton Jones,TOL,2820,WR1050,5300305,WR,0.6,22.0,-129.5
Guy Fernandez III,SAC,2821,WR1051,5301055,WR,0.43,21.9,-129.6
XaVior Tyus,EMU,2822,RB625,5387658,RB,0.39,27.9,-129.6
Peter Gonzalez,PSU,2823,WR1052,5084897,WR,0.44,21.9,-129.6
Enzo Arjona,BC,2824,QB159,5085788,QB,0.75,115.4,-129.7
Legend Bey,OSU,2825,RB626,5182122,RB,0.49,27.8,-129.7
Dwayne Early Jr.,BUF,2826,WR1053,5295436,WR,0.44,21.8,-129.7
Dwayne White,CCU,2827,WR1054,5265184,WR,0.46,21.7,-129.8
Zeek Jackson,WAKE,2828,WR1055,5177423,WR,0.33,21.7,-129.8
Zander Baptiste,TEM,2829,WR1056,5296367,WR,0.37,21.7,-129.8
Tyreek Robinson,PITT,2830,WR1057,5196024,WR,0.41,21.7,-129.8
Lucas Farrington,JXST,2831,RB627,5257214,RB,0.58,27.6,-129.9
Jamal Bing Jr.,GAST,2832,RB628,5155355,RB,0.37,27.6,-129.9
Mekhi Dodd,BC,2833,RB629,5211163,RB,0.61,27.5,-130.0
Bryce Burgess,TROY,2834,RB630,5388765,RB,0.39,27.5,-130.0
Eric Perry,MEM,2835,RB631,5274373,RB,0.52,27.5,-130.0
Luke Stubbs,CLEM,2836,WR1058,5304424,WR,0.4,21.5,-130.0
Jaivon Solomon,DUKE,2837,WR1059,5200108,WR,0.41,21.5,-130.0
Jaylen Brown-Wallace,CLEM,2838,WR1060,5351309,WR,0.4,21.5,-130.0
Will Upton,AUB,2839,WR1061,5150291,WR,0.32,21.4,-130.1
Bret Vincent,ULM,2840,WR1062,5220230,WR,0.32,21.4,-130.1
Alvin Jones III,BUF,2841,WR1063,5295437,WR,0.43,21.3,-130.2
Andrew Leslie,TROY,2842,WR1064,5215396,WR,0.43,21.3,-130.2
King Phillips,GASO,2843,WR1065,5390043,WR,0.31,21.3,-130.2
Claiborne Richards,VAN,2844,WR1066,5150895,WR,0.35,21.2,-130.3
Chris Kiel,NDSU,2845,WR1067,5297929,WR,0.39,21.2,-130.3
Dylan Gentry,JXST,2846,WR1068,5219036,WR,0.45,21.1,-130.4
Charleston French,UNC,2847,RB632,5219169,RB,0.43,27.1,-130.4
De'yhare Overstreet-Glover,SDSU,2848,WR1069,5302269,WR,0.38,21.0,-130.5
Kellen Tasby,TULN,2849,WR1070,5157059,WR,0.42,20.9,-130.6
Nathan Schuessler,CCU,2850,WR1071,5157282,WR,0.34,20.9,-130.6
CJ Spence,UVA,2851,WR1072,5141705,WR,0.4,20.9,-130.6
Jamal Rule,NEB,2852,RB633,5290565,RB,0.46,26.8,-130.7
Shekai Mills-Knight,MISS,2853,RB634,5214395,RB,0.46,26.8,-130.7
Mikey Keene,ASU,2854,QB160,4597499,QB,0.71,114.4,-130.7
Jah'Marren Jackson,TROY,2855,WR1073,5258360,WR,0.43,20.8,-130.7
Teriq Mallory,FSU,2856,WR1074,5209709,WR,0.53,20.7,-130.8
