rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2180,RB734,5209304,Kourdey Glass,RB,Oregon State,0.54,18.8,-122.7
2181,TE191,5139093,Amir Jackson,TE,Florida,0.82,38.1,-122.7
2182,WR1113,5151635,Cole Greene,WR,Tulsa,0.32,18.9,-122.7
2183,RB735,5225238,Fredrick Moore,RB,Alabama,0.34,18.8,-122.7
2184,RB736,5306635,Keenan Jackson Jr.,RB,North Texas,0.3,18.7,-122.8
2185,TE192,5161652,Ja'Ricous Hairston,TE,Virginia Tech,0.74,38.0,-122.8
2186,TE193,5084910,Josh Phifer,TE,UCLA,0.7,38.0,-122.8
2187,WR1114,5291186,Brandon Walton,WR,North Dakota State,0.41,18.7,-122.9
2188,WR1115,5295488,Justin Ruffin Jr.,WR,Central Michigan,0.58,18.7,-122.9
2189,TE194,4430954,Lukas Ungar,TE,Virginia,0.66,37.9,-122.9
2190,RB737,5161913,Jayzon Thompson,RB,Cincinnati,0.39,18.5,-123.0
2191,WR1116,5150776,Ty Boatright,WR,Texas,0.32,18.6,-123.0
2192,TE195,4870709,Shamar Easter,TE,North Carolina,0.68,37.8,-123.0
2193,WR1117,5202117,Malik Clark,WR,South Carolina,0.54,18.6,-123.0
2194,WR1118,5164355,Joakim Dodson,WR,Tennessee,0.55,18.6,-123.0
2195,TE196,5220133,Sam Lee,TE,Toledo,0.69,37.7,-123.1
2196,WR1119,5218897,Carlos Orr-Gillespie,WR,Utah State,0.39,18.5,-123.1
2197,TE197,5077304,Zeke Moore,TE,Boston College,0.69,37.7,-123.1
2198,RB738,5214653,Kory Amachree,RB,Kansas,0.41,18.4,-123.1
2199,WR1120,5216050,Terry Shelton,WR,TCU,0.49,18.5,-123.1
2200,RB739,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,0.39,18.4,-123.1
2201,RB740,5211768,Mike Taylor Jr.,RB,Ohio,0.57,18.4,-123.1
2202,TE198,4879925,Blane Cleaver,TE,Bowling Green,0.75,37.7,-123.1
2203,TE199,5162406,Caleb Ryan,TE,Liberty,0.71,37.7,-123.1
2204,TE200,5075912,George Burhenn,TE,Purdue,0.61,37.7,-123.1
2205,WR1121,5158982,Devin Carter,WR,Florida State,0.44,18.4,-123.2
2206,WR1122,5293962,Deon Hardin,WR,Tennessee,0.29,18.4,-123.2
2207,WR1123,5222191,Jackson Baird,WR,Baylor,0.28,18.4,-123.2
2208,RB741,5307118,Bre'Lan Mareus,RB,Georgia Southern,0.36,18.2,-123.3
2209,RB742,5210798,TJ Hodges,RB,Arkansas,0.42,18.2,-123.3
2210,WR1124,5141359,Dillon Alfred,WR,Ole Miss,0.49,18.3,-123.3
2211,WR1125,4912346,Jayden Mines,WR,James Madison,0.32,18.3,-123.3
2212,WR1126,5217201,Amari Isaac,WR,Florida International,0.36,18.3,-123.3
2213,WR1127,5141384,Phillip Bell,WR,Ohio State,0.44,18.3,-123.3
2214,RB743,5141538,Ladainnian Martin,RB,Georgia State,0.42,18.1,-123.4
2215,RB744,5098610,Terrell Walden II,RB,Miami,0.34,18.1,-123.4
2216,TE201,5236210,Jackson Verdugo,TE,Florida International,0.73,37.4,-123.4
2217,RB745,5219023,Cole Gamble,RB,Auburn,0.42,18.1,-123.4
2218,WR1128,5150831,Jeremy Bell,WR,Georgia,0.48,18.2,-123.4
2219,TE202,4950379,Zach Ortwerth,TE,Iowa,0.76,37.4,-123.4
2220,RB746,5159135,David Barela,RB,New Mexico State,0.29,18.0,-123.5
2221,TE203,5087167,Kaden Zenzen,TE,North Dakota State,0.68,37.3,-123.5
2222,RB747,5150285,Christian Burnette,RB,Auburn,0.29,18.0,-123.5
2223,WR1129,5382841,LT Robinson,WR,UL Monroe,0.29,18.1,-123.5
2224,RB748,5209960,Lekhy Thompkins,RB,Louisville,0.41,18.0,-123.5
2225,RB749,5310922,Jack Stevens,RB,Virginia,0.34,17.9,-123.6
2226,TE204,5087060,Ethan Malafa,TE,Toledo,0.69,37.2,-123.6
2227,RB750,5210055,Brooklen Davis,RB,Middle Tennessee,0.46,17.9,-123.6
2228,RB751,5214939,Triston White,RB,Northern Illinois,0.46,17.9,-123.6
2229,WR1130,5151280,Chris Bruce,WR,Rice,0.32,18.0,-123.6
2230,RB752,5209688,JT Lindsey,RB,Ole Miss,0.42,17.8,-123.7
2231,TE205,5150915,Shane Payton Hodges,TE,Jacksonville State,0.51,37.1,-123.7
2232,RB753,5264742,LaMarcus Bell,RB,Utah,0.4,17.6,-123.9
2233,RB754,5161844,Victor Santino,RB,California,0.43,17.6,-123.9
2234,WR1131,5369913,Warner Ross,WR,Alabama,0.32,17.7,-123.9
2235,TE206,4685492,Jack Pedersen,TE,Washington State,0.74,36.9,-123.9
2236,WR1132,5215242,Bryce Randolph,WR,Liberty,0.56,17.7,-123.9
2237,WR1133,5369908,Elijah Murray,WR,Alabama,0.32,17.7,-123.9
2238,WR1134,5222271,Kaleb Schlecht,WR,Michigan,0.29,17.6,-124.0
2239,TE207,4826574,Owen Anderson,TE,Massachusetts,0.7,36.8,-124.0
2240,WR1135,5386519,Luke Degner,WR,USC,0.29,17.6,-124.0
2241,WR1136,5383012,Trevor Fortenberry,WR,Iowa State,0.27,17.5,-124.1
2242,RB755,5384821,Martavious Boswell,RB,West Virginia,0.25,17.4,-124.1
2243,TE208,4683137,Drake Martinez,TE,Tennessee,0.74,36.7,-124.1
2244,WR1137,5158998,Aaron Gregory,WR,Texas A&M,0.41,17.4,-124.2
2245,RB756,5257958,Jackson McCarter,RB,James Madison,0.51,17.3,-124.2
2246,WR1138,5164691,Montavin Quisenberry,WR,Louisville,0.52,17.4,-124.2
2247,RB757,5218790,Cole Denson,RB,Duke,0.34,17.3,-124.2
2248,TE209,5152783,Kristian Ingman,TE,Arizona State,0.72,36.6,-124.2
2249,TE210,4826637,Henry Boyer,TE,Kentucky,0.71,36.6,-124.2
2250,QB145,5084404,Liam O'Brien,QB,Cincinnati,0.84,128.3,-124.2
2251,TE211,5157315,Conner Cravaack,TE,Akron,0.75,36.5,-124.3
2252,RB758,5295851,Justin Lewis,RB,Massachusetts,0.38,17.2,-124.3
2253,WR1139,5159039,C.J. Sadler,WR,North Carolina,0.44,17.3,-124.3
2254,WR1140,5222530,Keenan Arcega-Whiteside,WR,Rice,0.55,17.3,-124.3
2255,RB759,5302869,TK Davis,RB,Massachusetts,0.38,17.2,-124.3
2256,TE212,5216569,Robby Preckel,TE,Northwestern,0.7,36.5,-124.3
2257,WR1141,5141640,Cam Sapp,WR,Pittsburgh,0.42,17.2,-124.4
2258,WR1142,5277125,Samson Gash,WR,Michigan State,0.39,17.2,-124.4
2259,WR1143,5306604,Anthony Aguirre,WR,Ole Miss,0.26,17.2,-124.4
2260,WR1144,5296598,KJ Cherry,WR,New Mexico,0.28,17.2,-124.4
2261,RB760,5209377,Chase Enlow,RB,Buffalo,0.41,17.1,-124.4
2262,TE213,5158838,Marquis Harris,TE,Troy,0.71,36.3,-124.5
2263,WR1145,5209193,Bryson Baker,WR,Utah,0.36,17.1,-124.5
2264,WR1146,5220471,Andre Gilbert Jr.,WR,Navy,0.3,17.1,-124.5
2265,RB761,5264245,Xavier Ford,RB,Minnesota,0.45,17.0,-124.5
2266,WR1147,5224773,Luke Brown,WR,Delaware,0.38,17.1,-124.5
2267,TE214,5151181,Judah Ezinwa,TE,UTEP,0.68,36.3,-124.5
2268,TE215,5077804,Chico Holt,TE,Stanford,0.67,36.3,-124.5
2269,TE216,5161233,Preston Kilgore,TE,Southern Miss,0.65,36.3,-124.5
2270,WR1148,5217704,Michael Dever,WR,Texas Tech,0.4,17.0,-124.6
2271,TE217,4685706,Bennett Christian,TE,Ohio State,0.71,36.2,-124.6
2272,RB762,5302802,Daveon Singleton,RB,UTEP,0.41,16.9,-124.6
2273,WR1149,5395323,Brian Barnes,WR,South Alabama,0.26,17.0,-124.6
2274,WR1150,5219113,AJ Maes,WR,Boise State,0.27,16.9,-124.7
2275,TE218,4872961,Matt Byrnes,TE,UNLV,0.72,36.1,-124.7
2276,WR1151,5146164,Logan Saldate,WR,Notre Dame,0.49,16.9,-124.7
2277,WR1152,5151071,Isreal Moses V,WR,Kansas,0.26,16.9,-124.7
2278,WR1153,5384820,Keon Hutchins,WR,West Virginia,0.26,16.9,-124.7
2279,WR1154,5388943,Kye Schlichting,WR,North Dakota State,0.35,16.9,-124.7
2280,WR1155,5207598,Charles Taplin,WR,Michigan State,0.47,16.9,-124.7
2281,TE219,4683912,Hunter Herring,TE,Auburn,0.7,36.0,-124.8
2282,WR1156,5219475,Chace Knox,WR,Army,0.3,16.8,-124.8
2283,RB763,5164340,Jordin Thomas,RB,San Diego State,0.47,16.7,-124.8
2284,RB764,5389943,Skylar Vann,RB,UNLV,0.4,16.7,-124.8
2285,TE220,5130407,Roger Saleapaga II,TE,BYU,0.66,36.0,-124.8
2286,RB765,5244023,Qwantavius Wiggins,RB,Georgia State,0.43,16.6,-124.9
2287,RB766,5290549,Jamarcea Plater,RB,Tulsa,0.42,16.6,-124.9
2288,TE221,4918453,Tanner Lemaster,TE,Eastern Michigan,0.68,35.9,-124.9
2289,WR1157,5196924,Kenny Williams,WR,Florida International,0.43,16.7,-124.9
2290,WR1158,5150449,Dayton Sneed,WR,North Carolina,0.29,16.7,-124.9
2291,WR1159,5156893,Jordan Martin,WR,Texas State,0.36,16.7,-124.9
2292,WR1160,5151954,Zahn Coakley,WR,UTSA,0.29,16.6,-125.0
2293,QB146,5164314,Scotty Fox Jr.,QB,West Virginia,0.86,127.5,-125.0
2294,WR1161,5297763,Tyler J. Williams,WR,Georgia,0.5,16.6,-125.0
2295,WR1162,5157316,Paul Davis,WR,Akron,0.35,16.6,-125.0
2296,TE222,5142265,Ryan Ward,TE,West Virginia,0.72,35.7,-125.1
2297,WR1163,5162689,Eli Hohlt,WR,Ball State,0.28,16.5,-125.1
2298,WR1164,5215236,Jamar Browder,WR,Michigan,0.36,16.5,-125.1
2299,RB767,5211696,Noah Sanders,RB,Toledo,0.42,16.4,-125.1
2300,RB768,5327679,Celley Davis,RB,Kennesaw State,0.39,16.4,-125.1
2301,TE223,5219129,Jaxxon Warren,TE,North Carolina,0.69,35.7,-125.1
2302,RB769,5210544,Damarius Yates,RB,Ole Miss,0.4,16.4,-125.1
2303,RB770,5310790,Jaysen Angulo,RB,App State,0.28,16.4,-125.1
2304,WR1165,5189015,Kaleb Mitchell,WR,Sam Houston,0.34,16.5,-125.1
2305,WR1166,5150872,Andrew Adkison,WR,Purdue,0.32,16.5,-125.1
2306,RB771,5158933,Lawrence Autry,RB,West Virginia,0.38,16.3,-125.2
2307,WR1167,5290568,R.J. Mosley,WR,Arizona,0.37,16.4,-125.2
2308,RB772,5382828,Landon Watkins,RB,Jacksonville State,0.3,16.3,-125.2
2309,RB773,5141748,Cornelius Warren III,RB,Arizona,0.39,16.3,-125.2
2310,WR1168,5388941,Myles Ellis,WR,North Dakota State,0.36,16.4,-125.2
2311,TE224,5158245,Jude James,TE,Missouri,0.66,35.6,-125.2
2312,TE225,5079494,Hogan Hansen,TE,Michigan,0.61,35.6,-125.2
2313,TE226,4871019,Rico Walker,TE,California,0.74,35.5,-125.3
2314,WR1169,5222157,Erick Smith,WR,Auburn,0.39,16.3,-125.3
2315,WR1170,5164353,Sah'nye Degraffenreidt,WR,Rutgers,0.36,16.3,-125.3
2316,RB774,5222975,Anthony Quinn Jr.,RB,Marshall,0.41,16.1,-125.4
2317,QB147,4914482,Charlie Mirer,QB,Stanford,0.87,127.1,-125.4
2318,WR1171,5159093,EJ White,WR,Florida State,0.42,16.2,-125.4
2319,WR1172,5151831,Justin Haggerty,WR,Marshall,0.26,16.2,-125.4
2320,QB148,4899369,Christopher Vizzina,QB,Clemson,0.95,127.0,-125.5
2321,RB775,5307119,Foster Orris,RB,Georgia Southern,0.32,16.0,-125.5
2322,WR1173,5201872,Romero Ison,WR,USC,0.39,16.1,-125.5
2323,TE227,5158398,Jake Norris,TE,Navy,0.7,35.3,-125.5
2324,TE228,5219112,Troy Grizzle,TE,Boise State,0.52,35.3,-125.5
2325,WR1174,5209314,Travis Johnson,WR,Michigan,0.36,16.1,-125.5
2326,TE229,5155033,Spencer Mermans,TE,Georgia Tech,0.64,35.2,-125.6
2327,RB776,5236380,Irving Brown,RB,Ohio,0.48,15.9,-125.6
2328,WR1175,5214503,Jeremiah Jones,WR,Nebraska,0.52,16.0,-125.6
2329,WR1176,5220478,Prosper Akanna,WR,Navy,0.28,16.0,-125.6
2330,WR1177,5385726,Tyren Hornes,WR,UCF,0.36,15.9,-125.7
2331,TE230,5222239,Dawson Johnson,TE,Tulane,0.74,35.1,-125.7
2332,WR1178,5076099,Stephon Daily,WR,Colorado State,0.36,15.9,-125.7
2333,TE231,4917270,Harry Lodge,TE,UCLA,0.7,35.1,-125.7
2334,RB777,5182344,Marquez Wimberly,RB,Washington State,0.43,15.7,-125.8
2335,TE232,5220195,Rod Gibbs,TE,South Alabama,0.68,35.0,-125.8
2336,WR1179,5222227,DeBraun Hampton,WR,Baylor,0.24,15.8,-125.8
2337,WR1180,5295722,Michael Johnson Jr.,WR,Baylor,0.24,15.8,-125.8
2338,WR1181,5141501,Gracen Harris,WR,Mississippi State,0.41,15.8,-125.8
2339,RB778,5207641,KD Jones,RB,Oklahoma State,0.41,15.7,-125.8
2340,WR1182,5166911,Connor Hodge,WR,East Carolina,0.34,15.7,-125.9
2341,WR1183,5387611,Jaylen Andrews,WR,Buffalo,0.27,15.7,-125.9
2342,WR1184,5161004,Brody Keefe,WR,Duke,0.34,15.7,-125.9
2343,WR1185,5214940,Jourdin Houston,WR,Rutgers,0.35,15.7,-125.9
2344,RB779,5388743,James Steffany-Fiame,RB,Hawai'i,0.29,15.6,-125.9
2345,WR1186,5161829,Tyreek King,WR,Tennessee,0.33,15.7,-125.9
2346,WR1187,5297958,SJ Green,WR,North Dakota State,0.35,15.7,-125.9
2347,TE233,5085497,Ty Stamey,TE,Texas State,0.67,34.8,-126.0
2348,RB780,5161647,Darius Taylor,RB,Virginia Tech,0.27,15.5,-126.0
2349,WR1188,5297928,Drake Schlosser,WR,North Dakota State,0.37,15.6,-126.0
2350,RB781,5290548,Sedric Addison,RB,Boston College,0.39,15.4,-126.1
2351,WR1189,5198104,Elijah Burress,WR,Notre Dame,0.53,15.5,-126.1
2352,WR1190,5252214,Luc Weaver,WR,USC,0.37,15.5,-126.1
2353,RB782,5211057,John Kelly,RB,Kansas,0.46,15.4,-126.1
2354,TE234,5146756,Jordan Washington,TE,North Carolina,0.75,34.6,-126.2
2355,RB783,5390044,Tyrese Woodgett,RB,Georgia Southern,0.31,15.3,-126.2
2356,WR1191,5153036,Dylan Williams,WR,James Madison,0.31,15.4,-126.2
2357,RB784,5382524,Andrew Chavez,RB,Fresno State,0.24,15.3,-126.2
2358,WR1192,5155750,CD Gill,WR,UAB,0.38,15.3,-126.3
2359,WR1193,5159137,Jayden Bell,WR,New Mexico State,0.27,15.3,-126.3
2360,WR1194,5211697,Sherone White Jr.,WR,Marshall,0.32,15.3,-126.3
2361,WR1195,5296342,Ashton Navarrete,WR,Delaware,0.34,15.3,-126.3
2362,RB785,5290563,Will Rajecki,RB,Tennessee,0.34,15.2,-126.3
2363,RB786,5296226,Zane Smith,RB,Houston,0.45,15.2,-126.3
2364,RB787,5269148,Juntavious Harris,RB,Texas State,0.34,15.1,-126.4
2365,WR1196,5297959,Dylan Vokal,WR,North Dakota State,0.36,15.2,-126.4
2366,WR1197,5219479,Seth Franklin,WR,Charlotte,0.25,15.2,-126.4
2367,WR1198,5222214,Trae Stevenson,WR,South Alabama,0.34,15.2,-126.4
2368,RB788,5382993,Demarcus Belton,RB,Louisiana Tech,0.39,15.1,-126.4
2369,QB149,5296376,Trey Kukuk,QB,Louisiana Tech,0.93,126.0,-126.5
2370,RB789,5244754,Keilan Chavies,RB,Boise State,0.36,15.0,-126.5
2371,RB790,5290560,CJ Givers,RB,Duke,0.36,15.0,-126.5
2372,TE235,5220893,Elijah Washington-Baker,TE,Syracuse,0.59,34.2,-126.6
2373,QB150,5079542,Luke Kromenhoek,QB,South Florida,0.78,125.9,-126.6
2374,WR1199,5160163,Ethan Black,WR,Penn State,0.24,15.0,-126.6
2375,WR1200,5208136,Matthew Outten,WR,Syracuse,0.4,15.0,-126.6
2376,RB791,5265173,Crew Davis,RB,North Carolina,0.39,14.8,-126.7
2377,RB792,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.38,14.8,-126.7
2378,WR1201,5220480,Andersen Cardoza,WR,Navy,0.26,14.9,-126.7
2379,TE236,5120905,Brock Lium,TE,Fresno State,0.63,34.1,-126.7
2380,WR1202,5158988,Dyzier Carter,WR,Rutgers,0.36,14.9,-126.7
2381,TE237,5004520,David Clement,TE,Syracuse,0.7,34.0,-126.8
2382,WR1203,5215173,Johnny Williams,WR,East Carolina,0.32,14.8,-126.8
2383,RB793,5172096,Kaj Baker,RB,UCF,0.35,14.7,-126.8
2384,WR1204,5332189,Fredrick Moore,WR,Michigan State,0.27,14.8,-126.8
2385,TE238,4686771,Caleb Fauria,TE,Delaware,0.69,33.9,-126.9
2386,WR1205,5245413,Zion Crumpton,WR,Mississippi State,0.35,14.7,-126.9
2387,RB794,5258487,Cole Pryor,RB,Texas State,0.33,14.6,-126.9
2388,WR1206,5215428,Nate Lyman,WR,Eastern Michigan,0.34,14.6,-127.0
2389,WR1207,5141497,Kamryn Jones,WR,Boise State,0.32,14.5,-127.1
2390,WR1208,5159094,Madden Williams,WR,Texas A&M,0.38,14.5,-127.1
2391,WR1209,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.39,14.5,-127.1
2392,RB795,5289321,Shavane Anderson Jr.,RB,Syracuse,0.38,14.3,-127.2
2393,WR1210,5257269,Omar Mims Jr.,WR,Toledo,0.35,14.4,-127.2
2394,WR1211,5222710,Landon Walker,WR,Navy,0.34,14.4,-127.2
2395,WR1212,5193299,Jarvis Heimuli,WR,Hawai'i,0.29,14.4,-127.2
2396,RB796,5244752,Favour Akih,RB,Ohio State,0.42,14.3,-127.2
2397,TE239,5218514,Jack Larsen,TE,Notre Dame,0.67,33.5,-127.3
2398,RB797,5289537,Xavier Rucker,RB,New Mexico State,0.29,14.2,-127.3
2399,RB798,5226887,Carter Holsworth,RB,Purdue,0.3,14.2,-127.3
2400,WR1213,5197074,Ja'Corian Norris,WR,Louisiana,0.35,14.3,-127.3
2401,WR1214,5211192,Lebron Hill,WR,Vanderbilt,0.35,14.2,-127.4
2402,RB799,5272781,Jayvian Tanelus,RB,Duke,0.34,14.1,-127.4
2403,WR1215,5200434,Connor Salmin,WR,Clemson,0.35,14.2,-127.4
2404,TE240,4698471,Matt Ragan,TE,UConn,0.65,33.4,-127.4
2405,WR1216,5164311,Braxton Winston III,WR,Wake Forest,0.34,14.2,-127.4
2406,WR1217,5294314,Doopah Coleman,WR,App State,0.47,14.2,-127.4
2407,WR1218,5297057,Cade Baker,WR,Utah State,0.29,14.1,-127.5
2408,WR1219,5323986,Isaac Thomas,WR,Air Force,0.38,14.1,-127.5
2409,WR1220,5125750,Jediyah Willoughby,WR,UConn,0.35,14.0,-127.6
2410,WR1221,5385750,DJ Young,WR,Ball State,0.25,14.0,-127.6
2411,WR1222,5159153,Kaden Trevino,WR,New Mexico State,0.25,14.0,-127.6
2412,RB800,5382992,Rayshun Hurt,RB,Louisiana Tech,0.39,13.9,-127.6
2413,WR1223,5295912,Dillon Rowley,WR,Southern Miss,0.3,14.0,-127.6
2414,WR1224,5211183,Milan Parris,WR,Miami,0.38,14.0,-127.6
2415,RB801,5327228,Kaden Winkfield,RB,Sam Houston,0.36,13.9,-127.6
2416,WR1225,5158981,Kaydon Finley,WR,Notre Dame,0.3,13.9,-127.7
2417,WR1226,5219540,Camden Kruisenga,WR,Central Michigan,0.43,13.9,-127.7
2418,WR1227,5215106,Cameran Dickson,WR,Vanderbilt,0.34,13.9,-127.7
2419,RB802,5219194,Aaron Davis,RB,Houston,0.27,13.8,-127.7
2420,TE241,4888163,Avion McBride,TE,Georgia State,0.65,33.0,-127.8
2421,WR1228,5388358,Caleb Cappuccio,WR,Air Force,0.37,13.8,-127.8
2422,WR1229,5126533,Jack Ressler,WR,Oregon,0.35,13.8,-127.8
2423,RB803,5244758,Jae Lamar,RB,Georgia,0.34,13.7,-127.8
2424,RB804,5302756,Jake Randle,RB,Tulane,0.38,13.7,-127.8
2425,RB805,5220447,Mario Robinson,RB,Arkansas,0.22,13.7,-127.8
2426,RB806,5278417,Chris Talley,RB,West Virginia,0.39,13.7,-127.8
2427,WR1230,5092960,Cole Rhoden,WR,Colorado State,0.25,13.7,-127.9
2428,RB807,5221278,Mason Lane,RB,Wisconsin,0.38,13.6,-127.9
2429,WR1231,5219042,Rico Crowder,WR,Kentucky,0.34,13.7,-127.9
2430,RB808,5219571,Joe Pitchford,RB,TCU,0.27,13.6,-127.9
2431,RB809,5382829,Jamarious Acklin,RB,Jacksonville State,0.3,13.6,-127.9
2432,RB810,5327017,Amar'e Johnson,RB,Missouri State,0.36,13.6,-127.9
2433,WR1232,5212608,Keeyun Chapman,WR,North Carolina,0.36,13.6,-128.0
2434,TE242,5148628,Logan Brooking,TE,Clemson,0.59,32.8,-128.0
2435,TE243,5138656,Lane Wadle,TE,Charlotte,0.64,32.7,-128.1
2436,WR1233,5219710,Walker Davis,WR,Tulane,0.31,13.5,-128.1
2437,TE244,5044424,Pierce Walsh,TE,Minnesota,0.64,32.7,-128.1
2438,WR1234,5307120,Brandon Paul,WR,Georgia Southern,0.26,13.4,-128.2
2439,WR1235,5221414,Trent Osborn,WR,Rutgers,0.23,13.4,-128.2
2440,RB811,5294111,Harrison Bortolotti,RB,Wisconsin,0.37,13.3,-128.2
2441,RB812,5211771,Kadale Williams,RB,Toledo,0.38,13.3,-128.2
2442,TE245,5081054,Micah Riley,TE,Texas A&M,0.59,32.6,-128.2
2443,WR1236,5219159,Justice Spann,WR,Memphis,0.31,13.4,-128.2
2444,WR1237,5158943,Brandon Bennett,WR,Florida State,0.37,13.4,-128.2
2445,WR1238,5215172,Kenny Darby,WR,Kentucky,0.42,13.4,-128.2
2446,TE246,4890881,Cam Ball,TE,West Virginia,0.69,32.5,-128.3
2447,TE247,4894451,Brennan Parachek,TE,Michigan State,0.61,32.5,-128.3
2448,RB813,5294297,Gabe Mocek,RB,Tulane,0.36,13.2,-128.3
2449,WR1239,5209350,Jordon Gidron,WR,South Carolina,0.4,13.3,-128.3
2450,WR1240,5222974,Jasen Lopez,WR,Florida State,0.36,13.3,-128.3
2451,WR1241,5218909,Joseph Moseley,WR,Georgia Tech,0.29,13.3,-128.3
2452,WR1242,5384681,Derrick Salley Jr.,WR,Kansas State,0.21,13.3,-128.3
2453,WR1243,5230924,Michael Parrish,WR,Miami (OH),0.23,13.2,-128.4
2454,WR1244,5382285,Jeremyah Lane,WR,Boise State,0.21,13.2,-128.4
2455,WR1245,5141494,De'Zie Jones,WR,Ohio State,0.42,13.2,-128.4
2456,WR1246,5209363,Jase Mathews,WR,Ole Miss,0.36,13.2,-128.4
2457,RB814,5198251,JoJo Troupe,RB,North Carolina,0.35,13.1,-128.4
2458,TE248,5141656,Nate Roberts,TE,Ohio State,0.7,32.4,-128.4
2459,WR1247,5159015,Kenneth Moore III,WR,UCLA,0.41,13.2,-128.4
2460,WR1248,5219711,Seth Gale,WR,Tulane,0.3,13.1,-128.5
2461,WR1249,5221285,Jacobe Hayes,WR,TCU,0.28,13.1,-128.5
2462,WR1250,5263666,Terrious Favors,WR,Boise State,0.29,13.1,-128.5
2463,WR1251,5388946,Joaquin Jordan,WR,North Dakota State,0.31,13.1,-128.5
2464,WR1252,5156153,Tavian McNair,WR,UNLV,0.36,13.1,-128.5
2465,RB815,5310311,Isaiah McGill,RB,Memphis,0.33,12.9,-128.6
2466,RB816,5159056,DeZephen Walker,RB,Oklahoma,0.36,12.9,-128.6
2467,WR1253,5158959,Tron Baker,WR,USC,0.38,13.0,-128.6
2468,WR1254,5294148,Sam Earle,WR,Clemson,0.26,13.0,-128.6
2469,WR1255,5390023,Jeremiah Nash,WR,UTEP,0.23,13.0,-128.6
2470,WR1256,5182885,Jayden Petit,WR,Oklahoma,0.33,13.0,-128.6
2471,WR1257,5388359,Keegan Sack,WR,Air Force,0.35,13.0,-128.6
2472,WR1258,5216549,Cal Faulkner,WR,Georgia Tech,0.34,13.0,-128.6
2473,WR1259,5388362,Harris Vinson,WR,Air Force,0.35,13.0,-128.6
2474,WR1260,5209348,Walker Bryson,WR,Wake Forest,0.28,13.0,-128.6
2475,TE249,4826579,Tyler Siddons,TE,Wyoming,0.65,32.2,-128.6
2476,QB151,5193926,Cameran Brown,QB,Georgia State,0.96,123.8,-128.7
2477,WR1261,5204860,Trishstin Glass,WR,Coastal Carolina,0.33,12.9,-128.7
2478,WR1262,5294260,Junior Coughlin,WR,Utah,0.31,12.9,-128.7
2479,RB817,5196027,Michael Henderson III,RB,Texas Tech,0.38,12.8,-128.7
2480,RB818,5296080,Chance Nixon,RB,UCF,0.34,12.8,-128.7
2481,WR1263,5209922,Kentrell Davis,WR,Georgia Tech,0.33,12.8,-128.8
2482,WR1264,5245055,Jayden Warren,WR,Texas A&M,0.33,12.8,-128.8
2483,WR1265,5218736,Emazon Littlejohn,WR,Western Michigan,0.34,12.8,-128.8
2484,TE250,4715474,Elijah Brown,TE,Kentucky,0.68,32.0,-128.8
2485,TE251,5164346,Linkon Cure,TE,Kansas State,0.64,32.0,-128.8
2486,WR1266,5226083,Jason Dickerson,WR,East Carolina,0.2,12.8,-128.8
2487,WR1267,5293914,Mason Scott,WR,East Carolina,0.2,12.8,-128.8
2488,WR1268,5150467,Teddy Williams,WR,UConn,0.24,12.8,-128.8
2489,WR1269,5152114,Jani Weir,WR,Oklahoma State,0.19,12.8,-128.8
2490,RB819,5289653,Jayden Fox,RB,UCLA,0.37,12.7,-128.8
2491,WR1270,5201874,Qeanu Johnson,WR,Duke,0.31,12.7,-128.9
2492,RB820,5213354,Max Guest,RB,App State,0.33,12.6,-128.9
2493,WR1271,5243087,Nikko Boncore,WR,Utah State,0.35,12.7,-128.9
2494,RB821,5384739,Justin Powell,RB,Rice,0.33,12.5,-129.0
2495,WR1272,5198507,Mason James,WR,Washington,0.44,12.6,-129.0
2496,WR1273,5388390,Noah McNair,WR,Air Force,0.34,12.6,-129.0
2497,WR1274,5369943,Ejani Shakir,WR,Maryland,0.23,12.6,-129.0
2498,WR1275,5220544,Joaquin Sandoval,WR,Wyoming,0.29,12.6,-129.0
2499,WR1276,5388367,Major Quin,WR,Air Force,0.34,12.6,-129.0
2500,WR1277,5317966,Tylik Mitchell,WR,Temple,0.3,12.6,-129.0
2501,RB822,5220668,Tre Kofe,RB,Utah State,0.31,12.5,-129.0
2502,RB823,5280795,G'Ivori Graham,RB,TCU,0.33,12.5,-129.0
2503,QB152,5126473,Whit Muschamp,QB,Vanderbilt,0.74,123.4,-129.1
2504,RB824,5280784,Cooper Crosby,RB,Mississippi State,0.35,12.4,-129.1
2505,WR1278,5274779,Brady Marchese,WR,Auburn,0.35,12.5,-129.1
2506,RB825,5156053,Carson Berger,RB,Texas,0.2,12.4,-129.1
2507,WR1279,5306331,Saxton Howard,WR,Kentucky,0.31,12.5,-129.1
2508,WR1280,5086697,Gavin Wyatt,WR,Missouri,0.24,12.5,-129.1
2509,TE252,5146761,Jewlyen Roberts,TE,Tulsa,0.69,31.6,-129.2
2510,TE253,5078052,AJ Szymanski,TE,Maryland,0.71,31.6,-129.2
2511,TE254,5220219,Wesley Campbell VI,TE,Georgia State,0.63,31.6,-129.2
2512,RB826,5271370,Arthur Lewis IV,RB,UCF,0.32,12.3,-129.2
