name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Ryan Ward,WVU,2300,TE222,5142265,TE,0.72,35.7,-125.1
Jamar Browder,MICH,2301,WR1166,5215236,WR,0.36,16.5,-125.1
Noah Sanders,TOL,2302,RB768,5211696,RB,0.42,16.4,-125.1
Jaysen Angulo,APP,2303,RB769,5310790,RB,0.28,16.4,-125.1
Jaxxon Warren,UNC,2304,TE223,5219129,TE,0.69,35.7,-125.1
Damarius Yates,MISS,2305,RB770,5210544,RB,0.4,16.4,-125.1
Jude James,MIZ,2306,TE224,5158245,TE,0.66,35.6,-125.2
Cornelius Warren III,ARIZ,2307,RB771,5141748,RB,0.39,16.3,-125.2
R.J. Mosley,ARIZ,2308,WR1167,5290568,WR,0.37,16.4,-125.2
Hogan Hansen,MICH,2309,TE225,5079494,TE,0.61,35.6,-125.2
Lawrence Autry,WVU,2310,RB772,5158933,RB,0.38,16.3,-125.2
Myles Ellis,NDSU,2311,WR1168,5388941,WR,0.36,16.4,-125.2
Landon Watkins,JXST,2312,RB773,5382828,RB,0.3,16.3,-125.2
Rico Walker,CAL,2313,TE226,4871019,TE,0.74,35.5,-125.3
Erick Smith,AUB,2314,WR1169,5222157,WR,0.39,16.3,-125.3
Sah'nye Degraffenreidt,RUTG,2315,WR1170,5164353,WR,0.36,16.3,-125.3
Justin Haggerty,MRSH,2316,WR1171,5151831,WR,0.26,16.2,-125.4
EJ White,FSU,2317,WR1172,5159093,WR,0.42,16.2,-125.4
Anthony Quinn Jr.,MRSH,2318,RB774,5222975,RB,0.41,16.1,-125.4
Jake Norris,NAVY,2319,TE227,5158398,TE,0.7,35.3,-125.5
Troy Grizzle,BOIS,2320,TE228,5219112,TE,0.52,35.3,-125.5
Travis Johnson,MICH,2321,WR1173,5209314,WR,0.36,16.1,-125.5
Romero Ison,USC,2322,WR1174,5201872,WR,0.39,16.1,-125.5
Foster Orris,GASO,2323,RB775,5307119,RB,0.32,16.0,-125.5
Christopher Vizzina,CLEM,2324,QB147,4899369,QB,0.95,127.0,-125.5
Spencer Mermans,GT,2325,TE229,5155033,TE,0.64,35.2,-125.6
Irving Brown,OHIO,2326,RB776,5236380,RB,0.48,15.9,-125.6
Jeremiah Jones,NEB,2327,WR1175,5214503,WR,0.52,16.0,-125.6
Prosper Akanna,NAVY,2328,WR1176,5220478,WR,0.28,16.0,-125.6
Stephon Daily,CSU,2329,WR1177,5076099,WR,0.36,15.9,-125.7
Dawson Johnson,TULN,2330,TE230,5222239,TE,0.74,35.1,-125.7
Tyren Hornes,UCF,2331,WR1178,5385726,WR,0.36,15.9,-125.7
Harry Lodge,UCLA,2332,TE231,4917270,TE,0.7,35.1,-125.7
DeBraun Hampton,BAY,2333,WR1179,5222227,WR,0.24,15.8,-125.8
Gracen Harris,MSST,2334,WR1180,5141501,WR,0.41,15.8,-125.8
Michael Johnson Jr.,BAY,2335,WR1181,5295722,WR,0.24,15.8,-125.8
Rod Gibbs,USA,2336,TE232,5220195,TE,0.68,35.0,-125.8
KD Jones,OKST,2337,RB777,5207641,RB,0.41,15.7,-125.8
Marquez Wimberly,WSU,2338,RB778,5182344,RB,0.43,15.7,-125.8
Connor Hodge,ECU,2339,WR1182,5166911,WR,0.34,15.7,-125.9
Jourdin Houston,RUTG,2340,WR1183,5214940,WR,0.35,15.7,-125.9
James Steffany-Fiame,HAW,2341,RB779,5388743,RB,0.29,15.6,-125.9
Brody Keefe,DUKE,2342,WR1184,5161004,WR,0.34,15.7,-125.9
Jaylen Andrews,BUF,2343,WR1185,5387611,WR,0.27,15.7,-125.9
Tyreek King,TENN,2344,WR1186,5161829,WR,0.33,15.7,-125.9
SJ Green,NDSU,2345,WR1187,5297958,WR,0.35,15.7,-125.9
Darius Taylor,VT,2346,RB780,5161647,RB,0.27,15.5,-126.0
Drake Schlosser,NDSU,2347,WR1188,5297928,WR,0.37,15.6,-126.0
Ty Stamey,TXST,2348,TE233,5085497,TE,0.67,34.8,-126.0
Elijah Burress,ND,2349,WR1189,5198104,WR,0.53,15.5,-126.1
John Kelly,KU,2350,RB781,5211057,RB,0.46,15.4,-126.1
Luc Weaver,USC,2351,WR1190,5252214,WR,0.37,15.5,-126.1
Sedric Addison,BC,2352,RB782,5290548,RB,0.39,15.4,-126.1
Andrew Chavez,FRES,2353,RB783,5382524,RB,0.24,15.3,-126.2
Dylan Williams,JMU,2354,WR1191,5153036,WR,0.31,15.4,-126.2
Tyrese Woodgett,GASO,2355,RB784,5390044,RB,0.31,15.3,-126.2
Jordan Washington,UNC,2356,TE234,5146756,TE,0.75,34.6,-126.2
Will Rajecki,TENN,2357,RB785,5290563,RB,0.34,15.2,-126.3
Ashton Navarrete,DEL,2358,WR1192,5296342,WR,0.34,15.3,-126.3
Jayden Bell,NMSU,2359,WR1193,5159137,WR,0.27,15.3,-126.3
Sherone White Jr.,MRSH,2360,WR1194,5211697,WR,0.32,15.3,-126.3
CD Gill,UAB,2361,WR1195,5155750,WR,0.38,15.3,-126.3
Zane Smith,HOU,2362,RB786,5296226,RB,0.45,15.2,-126.3
Demarcus Belton,LT,2363,RB787,5382993,RB,0.39,15.1,-126.4
Dylan Vokal,NDSU,2364,WR1196,5297959,WR,0.36,15.2,-126.4
Trae Stevenson,USA,2365,WR1197,5222214,WR,0.34,15.2,-126.4
Seth Franklin,CLT,2366,WR1198,5219479,WR,0.25,15.2,-126.4
Juntavious Harris,TXST,2367,RB788,5269148,RB,0.34,15.1,-126.4
CJ Givers,DUKE,2368,RB789,5290560,RB,0.36,15.0,-126.5
Keilan Chavies,BOIS,2369,RB790,5244754,RB,0.36,15.0,-126.5
Trey Kukuk,LT,2370,QB148,5296376,QB,0.93,126.0,-126.5
Luke Kromenhoek,USF,2371,QB149,5079542,QB,0.78,125.9,-126.6
Ethan Black,PSU,2372,WR1199,5160163,WR,0.24,15.0,-126.6
Elijah Washington-Baker,SYR,2373,TE235,5220893,TE,0.59,34.2,-126.6
Matthew Outten,SYR,2374,WR1200,5208136,WR,0.4,15.0,-126.6
Dyzier Carter,RUTG,2375,WR1201,5158988,WR,0.36,14.9,-126.7
Brock Lium,FRES,2376,TE236,5120905,TE,0.63,34.1,-126.7
Andersen Cardoza,NAVY,2377,WR1202,5220480,WR,0.26,14.9,-126.7
Crew Davis,UNC,2378,RB791,5265173,RB,0.39,14.8,-126.7
Nazir Jones-Davis,EMU,2379,RB792,5290699,RB,0.38,14.8,-126.7
Fredrick Moore,MSU,2380,WR1203,5332189,WR,0.27,14.8,-126.8
David Clement,SYR,2381,TE237,5004520,TE,0.7,34.0,-126.8
Johnny Williams,ECU,2382,WR1204,5215173,WR,0.32,14.8,-126.8
Kaj Baker,UCF,2383,RB793,5172096,RB,0.35,14.7,-126.8
Cole Pryor,TXST,2384,RB794,5258487,RB,0.33,14.6,-126.9
Caleb Fauria,DEL,2385,TE238,4686771,TE,0.69,33.9,-126.9
Zion Crumpton,MSST,2386,WR1205,5245413,WR,0.35,14.7,-126.9
Nate Lyman,EMU,2387,WR1206,5215428,WR,0.34,14.6,-127.0
Madden Williams,TA&M,2388,WR1207,5159094,WR,0.38,14.5,-127.1
Sylas Maiava-Alaimalo,AF,2389,WR1208,5309672,WR,0.39,14.5,-127.1
Kamryn Jones,BOIS,2390,WR1209,5141497,WR,0.32,14.5,-127.1
Favour Akih,OSU,2391,RB795,5244752,RB,0.42,14.3,-127.2
Shavane Anderson Jr.,SYR,2392,RB796,5289321,RB,0.38,14.3,-127.2
Jarvis Heimuli,HAW,2393,WR1210,5193299,WR,0.29,14.4,-127.2
Omar Mims Jr.,TOL,2394,WR1211,5257269,WR,0.35,14.4,-127.2
Landon Walker,NAVY,2395,WR1212,5222710,WR,0.34,14.4,-127.2
Xavier Rucker,NMSU,2396,RB797,5289537,RB,0.29,14.2,-127.3
Ja'Corian Norris,UL,2397,WR1213,5197074,WR,0.35,14.3,-127.3
Jack Larsen,ND,2398,TE239,5218514,TE,0.67,33.5,-127.3
Carter Holsworth,PUR,2399,RB798,5226887,RB,0.3,14.2,-127.3
Lebron Hill,VAN,2400,WR1214,5211192,WR,0.35,14.2,-127.4
Doopah Coleman,APP,2401,WR1215,5294314,WR,0.47,14.2,-127.4
Jayvian Tanelus,DUKE,2402,RB799,5272781,RB,0.34,14.1,-127.4
Connor Salmin,CLEM,2403,WR1216,5200434,WR,0.35,14.2,-127.4
Braxton Winston III,WAKE,2404,WR1217,5164311,WR,0.34,14.2,-127.4
Matt Ragan,CONN,2405,TE240,4698471,TE,0.65,33.4,-127.4
Isaac Thomas,AF,2406,WR1218,5323986,WR,0.38,14.1,-127.5
Cade Baker,USU,2407,WR1219,5297057,WR,0.29,14.1,-127.5
Dillon Rowley,USM,2408,WR1220,5295912,WR,0.3,14.0,-127.6
Kaden Trevino,NMSU,2409,WR1221,5159153,WR,0.25,14.0,-127.6
Kaden Winkfield,SHSU,2410,RB800,5327228,RB,0.36,13.9,-127.6
Jediyah Willoughby,CONN,2411,WR1222,5125750,WR,0.35,14.0,-127.6
DJ Young,BALL,2412,WR1223,5385750,WR,0.25,14.0,-127.6
Milan Parris,MIA,2413,WR1224,5211183,WR,0.38,14.0,-127.6
Rayshun Hurt,LT,2414,RB801,5382992,RB,0.39,13.9,-127.6
Cameran Dickson,VAN,2415,WR1225,5215106,WR,0.34,13.9,-127.7
Camden Kruisenga,CMU,2416,WR1226,5219540,WR,0.43,13.9,-127.7
Aaron Davis,HOU,2417,RB802,5219194,RB,0.27,13.8,-127.7
Kaydon Finley,ND,2418,WR1227,5158981,WR,0.3,13.9,-127.7
Jack Ressler,ORE,2419,WR1228,5126533,WR,0.35,13.8,-127.8
Avion McBride,GAST,2420,TE241,4888163,TE,0.65,33.0,-127.8
Caleb Cappuccio,AF,2421,WR1229,5388358,WR,0.37,13.8,-127.8
Jae Lamar,UGA,2422,RB803,5244758,RB,0.34,13.7,-127.8
Chris Talley,WVU,2423,RB804,5278417,RB,0.39,13.7,-127.8
Mario Robinson,ARK,2424,RB805,5220447,RB,0.22,13.7,-127.8
Jake Randle,TULN,2425,RB806,5302756,RB,0.38,13.7,-127.8
Cole Rhoden,CSU,2426,WR1230,5092960,WR,0.25,13.7,-127.9
Amar'e Johnson,MOST,2427,RB807,5327017,RB,0.36,13.6,-127.9
Joe Pitchford,TCU,2428,RB808,5219571,RB,0.27,13.6,-127.9
Jamarious Acklin,JXST,2429,RB809,5382829,RB,0.3,13.6,-127.9
Rico Crowder,UK,2430,WR1231,5219042,WR,0.34,13.7,-127.9
Mason Lane,WIS,2431,RB810,5221278,RB,0.38,13.6,-127.9
Logan Brooking,CLEM,2432,TE242,5148628,TE,0.59,32.8,-128.0
Keeyun Chapman,UNC,2433,WR1232,5212608,WR,0.36,13.6,-128.0
Lane Wadle,CLT,2434,TE243,5138656,TE,0.64,32.7,-128.1
Walker Davis,TULN,2435,WR1233,5219710,WR,0.31,13.5,-128.1
Pierce Walsh,MINN,2436,TE244,5044424,TE,0.64,32.7,-128.1
Micah Riley,TA&M,2437,TE245,5081054,TE,0.59,32.6,-128.2
Trent Osborn,RUTG,2438,WR1234,5221414,WR,0.23,13.4,-128.2
Harrison Bortolotti,WIS,2439,RB811,5294111,RB,0.37,13.3,-128.2
Brandon Bennett,FSU,2440,WR1235,5158943,WR,0.37,13.4,-128.2
Kenny Darby,UK,2441,WR1236,5215172,WR,0.42,13.4,-128.2
Kadale Williams,TOL,2442,RB812,5211771,RB,0.38,13.3,-128.2
Justice Spann,MEM,2443,WR1237,5219159,WR,0.31,13.4,-128.2
Brandon Paul,GASO,2444,WR1238,5307120,WR,0.26,13.4,-128.2
Joseph Moseley,GT,2445,WR1239,5218909,WR,0.29,13.3,-128.3
Jasen Lopez,FSU,2446,WR1240,5222974,WR,0.36,13.3,-128.3
Cam Ball,WVU,2447,TE246,4890881,TE,0.69,32.5,-128.3
Gabe Mocek,TULN,2448,RB813,5294297,RB,0.36,13.2,-128.3
Brennan Parachek,MSU,2449,TE247,4894451,TE,0.61,32.5,-128.3
Jordon Gidron,SC,2450,WR1241,5209350,WR,0.4,13.3,-128.3
Derrick Salley Jr.,KSU,2451,WR1242,5384681,WR,0.21,13.3,-128.3
Jeremyah Lane,BOIS,2452,WR1243,5382285,WR,0.21,13.2,-128.4
JoJo Troupe,UNC,2453,RB814,5198251,RB,0.35,13.1,-128.4
Jase Mathews,MISS,2454,WR1244,5209363,WR,0.36,13.2,-128.4
Michael Parrish,M-OH,2455,WR1245,5230924,WR,0.23,13.2,-128.4
Nate Roberts,OSU,2456,TE248,5141656,TE,0.7,32.4,-128.4
Kenneth Moore III,UCLA,2457,WR1246,5159015,WR,0.41,13.2,-128.4
De'Zie Jones,OSU,2458,WR1247,5141494,WR,0.42,13.2,-128.4
Seth Gale,TULN,2459,WR1248,5219711,WR,0.3,13.1,-128.5
Joaquin Jordan,NDSU,2460,WR1249,5388946,WR,0.31,13.1,-128.5
Jacobe Hayes,TCU,2461,WR1250,5221285,WR,0.28,13.1,-128.5
Terrious Favors,BOIS,2462,WR1251,5263666,WR,0.29,13.1,-128.5
Tavian McNair,UNLV,2463,WR1252,5156153,WR,0.36,13.1,-128.5
Keegan Sack,AF,2464,WR1253,5388359,WR,0.35,13.0,-128.6
Tron Baker,USC,2465,WR1254,5158959,WR,0.38,13.0,-128.6
Sam Earle,CLEM,2466,WR1255,5294148,WR,0.26,13.0,-128.6
Harris Vinson,AF,2467,WR1256,5388362,WR,0.35,13.0,-128.6
DeZephen Walker,OU,2468,RB815,5159056,RB,0.36,12.9,-128.6
Isaiah McGill,MEM,2469,RB816,5310311,RB,0.33,12.9,-128.6
Walker Bryson,WAKE,2470,WR1257,5209348,WR,0.28,13.0,-128.6
Tyler Siddons,WYO,2471,TE249,4826579,TE,0.65,32.2,-128.6
Jeremiah Nash,UTEP,2472,WR1258,5390023,WR,0.23,13.0,-128.6
Cal Faulkner,GT,2473,WR1259,5216549,WR,0.34,13.0,-128.6
Jayden Petit,OU,2474,WR1260,5182885,WR,0.33,13.0,-128.6
Cameran Brown,GAST,2475,QB150,5193926,QB,0.96,123.8,-128.7
Michael Henderson III,TTU,2476,RB817,5196027,RB,0.38,12.8,-128.7
Trishstin Glass,CCU,2477,WR1261,5204860,WR,0.33,12.9,-128.7
Chance Nixon,UCF,2478,RB818,5296080,RB,0.34,12.8,-128.7
Junior Coughlin,UTAH,2479,WR1262,5294260,WR,0.31,12.9,-128.7
Emazon Littlejohn,WMU,2480,WR1263,5218736,WR,0.34,12.8,-128.8
Jason Dickerson,ECU,2481,WR1264,5226083,WR,0.2,12.8,-128.8
Linkon Cure,KSU,2482,TE250,5164346,TE,0.64,32.0,-128.8
Kentrell Davis,GT,2483,WR1265,5209922,WR,0.33,12.8,-128.8
Elijah Brown,UK,2484,TE251,4715474,TE,0.68,32.0,-128.8
Teddy Williams,CONN,2485,WR1266,5150467,WR,0.24,12.8,-128.8
Mason Scott,ECU,2486,WR1267,5293914,WR,0.2,12.8,-128.8
Jayden Fox,UCLA,2487,RB819,5289653,RB,0.37,12.7,-128.8
Jayden Warren,TA&M,2488,WR1268,5245055,WR,0.33,12.8,-128.8
Jani Weir,OKST,2489,WR1269,5152114,WR,0.19,12.8,-128.8
Nikko Boncore,USU,2490,WR1270,5243087,WR,0.35,12.7,-128.9
Qeanu Johnson,DUKE,2491,WR1271,5201874,WR,0.31,12.7,-128.9
Max Guest,APP,2492,RB820,5213354,RB,0.33,12.6,-128.9
Tre Kofe,USU,2493,RB821,5220668,RB,0.31,12.5,-129.0
Major Quin,AF,2494,WR1272,5388367,WR,0.34,12.6,-129.0
Joaquin Sandoval,WYO,2495,WR1273,5220544,WR,0.29,12.6,-129.0
Ejani Shakir,MD,2496,WR1274,5369943,WR,0.23,12.6,-129.0
Noah McNair,AF,2497,WR1275,5388390,WR,0.34,12.6,-129.0
G'Ivori Graham,TCU,2498,RB822,5280795,RB,0.33,12.5,-129.0
Mason James,WASH,2499,WR1276,5198507,WR,0.44,12.6,-129.0
Justin Powell,RICE,2500,RB823,5384739,RB,0.33,12.5,-129.0
Tylik Mitchell,TEM,2501,WR1277,5317966,WR,0.3,12.6,-129.0
Carson Berger,TEX,2502,RB824,5156053,RB,0.2,12.4,-129.1
Gavin Wyatt,MIZ,2503,WR1278,5086697,WR,0.24,12.5,-129.1
Saxton Howard,UK,2504,WR1279,5306331,WR,0.31,12.5,-129.1
Cooper Crosby,MSST,2505,RB825,5280784,RB,0.35,12.4,-129.1
Brady Marchese,AUB,2506,WR1280,5274779,WR,0.35,12.5,-129.1
Whit Muschamp,VAN,2507,QB151,5126473,QB,0.74,123.4,-129.1
Josiah Fetui,HAW,2508,WR1281,5218882,WR,0.25,12.4,-129.2
AJ Szymanski,MD,2509,TE252,5078052,TE,0.71,31.6,-129.2
JT Beasley,EMU,2510,WR1282,5387668,WR,0.23,12.4,-129.2
Amare' Gough,SYR,2511,WR1283,5276571,WR,0.34,12.4,-129.2
Arthur Lewis IV,UCF,2512,RB826,5271370,RB,0.32,12.3,-129.2
Jewlyen Roberts,TLSA,2513,TE253,5146761,TE,0.69,31.6,-129.2
Wesley Campbell VI,GAST,2514,TE254,5220219,TE,0.63,31.6,-129.2
Keayen Nead,BYU,2515,TE255,5085618,TE,0.55,31.5,-129.3
Bryson Roland,ULM,2516,RB827,5382856,RB,0.31,12.2,-129.3
Kobe Hendricks,CMU,2517,RB828,5387640,RB,0.34,12.2,-129.3
Jay Porter,WSU,2518,WR1284,5394566,WR,0.22,12.3,-129.3
Dylan Herman,FIU,2519,WR1285,5295585,WR,0.27,12.2,-129.4
Walter Matthews,USC,2520,TE256,5079510,TE,0.5,31.4,-129.4
AJ Williams III,NMSU,2521,WR1286,5384717,WR,0.23,12.2,-129.4
Grayson Rigdon,ASU,2522,RB829,5257046,RB,0.3,12.1,-129.4
Jerod Terry Jr.,UNM,2523,RB830,5271114,RB,0.39,12.1,-129.4
David Titone-Perez,UNLV,2524,WR1287,5220629,WR,0.26,12.2,-129.4
Loic Tshibangu,TTU,2525,RB831,5310308,RB,0.26,12.1,-129.4
Micah Johnson,KU,2526,RB832,5219487,RB,0.29,12.0,-129.5
Shawn Foster II,CMU,2527,WR1288,5221139,WR,0.22,12.1,-129.5
Javian Mallory,MIA,2528,RB833,5160496,RB,0.39,12.0,-129.5
Byrd Ficklin,UTAH,2529,QB152,5294263,QB,0.97,123.0,-129.5
A.J. Logan,BOIS,2530,WR1289,5161831,WR,0.3,12.1,-129.5
Darnell Collins,GT,2531,WR1290,5289797,WR,0.33,12.1,-129.5
Tyler Powell,ARIZ,2532,TE257,4816108,TE,0.57,31.3,-129.5
Noah Fox-Flores,UCLA,2533,TE258,5295326,TE,0.67,31.3,-129.5
Hayes Miller,NEB,2534,WR1291,5227016,WR,0.27,12.0,-129.6
Jabari Mack,LSU,2535,WR1292,5159064,WR,0.37,12.0,-129.6
Connor Schutt,NEB,2536,WR1293,5219065,WR,0.27,12.0,-129.6
Stroman Bridges,ARMY,2537,WR1294,5293698,WR,0.29,12.0,-129.6
Jake Taylor,DUKE,2538,TE259,3949586,TE,0.63,31.2,-129.6
Trav Moore,CMU,2539,RB834,5211741,RB,0.35,11.9,-129.6
Mariyon Sloan,BOIS,2540,RB835,5274323,RB,0.35,11.9,-129.6
Nathan Roberts,TENN,2541,WR1295,5160245,WR,0.18,12.0,-129.6
Trenton Chaney,UL,2542,WR1296,5222654,WR,0.49,11.9,-129.7
Gordon Sellars III,CLEM,2543,WR1297,5371961,WR,0.32,11.9,-129.7
Matt Mayfield,MSST,2544,WR1298,5372128,WR,0.17,11.9,-129.7
Ash Roberts,TEM,2545,WR1299,5159173,WR,0.32,11.8,-129.8
Clyde Taulapapa,USU,2546,RB836,5297076,RB,0.29,11.7,-129.8
Aeryn Hampton,ORST,2547,WR1300,5293573,WR,0.34,11.8,-129.8
Kai Owens,MASS,2548,WR1301,5281382,WR,0.34,11.8,-129.8
J.J. Hill,MSST,2549,RB837,5216626,RB,0.33,11.7,-129.8
Jaylen Himes,USM,2550,WR1302,5394595,WR,0.26,11.8,-129.8
Tae'Shaun Gelsey,FSU,2551,WR1303,5198289,WR,0.35,11.7,-129.9
Oakie Salave'a,HAW,2552,TE260,4869316,TE,0.56,30.9,-129.9
Ty Lockwood,ARK,2553,TE261,4870870,TE,0.59,30.9,-129.9
Lex Cyrus,SC,2554,WR1304,5169550,WR,0.39,11.7,-129.9
Markeylin Batton,ARK,2555,RB838,5141369,RB,0.33,11.6,-129.9
Vander Ploog,NCSU,2556,TE262,5201877,TE,0.49,30.9,-129.9
Ja'Michael Jones,MISS,2557,RB839,5159172,RB,0.31,11.6,-129.9
Bradley Martino,MINN,2558,WR1305,5204395,WR,0.36,11.6,-130.0
Jaylin Brown,PITT,2559,RB840,5198312,RB,0.3,11.5,-130.0
Braeden George,NAVY,2560,RB841,5295385,RB,0.31,11.5,-130.0
Dontae Robinson,CMU,2561,WR1306,5301046,WR,0.21,11.6,-130.0
Jabari Brady,MIZ,2562,WR1307,5158970,WR,0.29,11.5,-130.1
JonAnthony Hall,STAN,2563,WR1308,5208218,WR,0.31,11.5,-130.1
Avery Wieting,CLEM,2564,WR1309,5304422,WR,0.23,11.5,-130.1
Paxon Kettering,DUKE,2565,WR1310,5218795,WR,0.21,11.5,-130.1
Rico Blassingame,MINN,2566,WR1311,5161859,WR,0.35,11.5,-130.1
Kohen Brown,TEX,2567,WR1312,5248197,WR,0.33,11.5,-130.1
Walter Blanchard,UGA,2568,WR1313,5160173,WR,0.19,11.5,-130.1
Jaxon McCaig,MSU,2569,RB842,5221128,RB,0.3,11.4,-130.1
Connor Witthoft,DEL,2570,TE263,4613214,TE,0.7,30.7,-130.1
KD Mosley,JMU,2571,TE264,5227231,TE,0.59,30.7,-130.1
Bryce Gee,APP,2572,WR1314,5149830,WR,0.29,11.5,-130.1
Tayvion Galloway,MTSU,2573,TE265,5079435,TE,0.65,30.6,-130.2
Quayd Hendryx,MINN,2574,WR1315,5369947,WR,0.34,11.4,-130.2
Chase Burton,TA&M,2575,WR1316,5160117,WR,0.19,11.4,-130.2
Solomon Baggett,ARST,2576,RB843,5327235,RB,0.32,11.3,-130.2
Cael Meisman,UTSA,2577,WR1317,5394633,WR,0.21,11.4,-130.2
AJ Watkins,JXST,2578,WR1318,5194328,WR,0.27,11.4,-130.2
Coi Jean-Noel,GT,2579,WR1319,5374984,WR,0.31,11.4,-130.2
Kalil Townes,WAKE,2580,RB844,5294109,RB,0.29,11.3,-130.2
Kameron Anthony,RUTG,2581,TE266,5193264,TE,0.61,30.5,-130.3
Tyler Kuo,STAN,2582,WR1320,5125795,WR,0.21,11.3,-130.3
Trae'shawn Brown,ALA,2583,RB845,5327659,RB,0.35,11.2,-130.3
Christian Cromer,NAVY,2584,RB846,5295391,RB,0.3,11.2,-130.3
Nas Rankin,ILL,2585,WR1321,5210514,WR,0.34,11.3,-130.3
Tate Kjar,USU,2586,WR1322,5174450,WR,0.31,11.3,-130.3
Isaac Schoenfeld,WYO,2587,TE267,4879876,TE,0.66,30.5,-130.3
Ty Salazer,DEL,2588,WR1323,5296313,WR,0.32,11.3,-130.3
DJ Singleton Jr.,NEB,2589,WR1324,5308270,WR,0.27,11.2,-130.4
Dexter Williams II,TLSA,2590,QB153,4565355,QB,0.85,122.1,-130.4
Mason Smith,ARMY,2591,WR1325,5293709,WR,0.27,11.2,-130.4
Austin Terry,BOIS,2592,TE268,4832824,TE,0.6,30.4,-130.4
Dontae Burch,WYO,2593,RB847,5220542,RB,0.22,11.1,-130.4
Jayden Cration,MSST,2594,WR1326,5274314,WR,0.27,11.1,-130.5
Le'Kamren Meadows,WKU,2595,RB848,5290447,RB,0.29,11.0,-130.5
Dylan Armentrout,KENT,2596,RB849,5388312,RB,0.33,11.0,-130.5
Sequel Patterson,SC,2597,WR1327,5280258,WR,0.37,11.1,-130.5
Fisher Clements,COLO,2598,TE269,5083249,TE,0.68,30.3,-130.5
Jackson Farley,KENT,2599,RB850,5310072,RB,0.35,10.9,-130.6
Mark Bowman,USC,2600,TE270,5264686,TE,0.55,30.2,-130.6
Luke Harpring,FLA,2601,TE271,5218907,TE,0.73,30.2,-130.6
Javari Barnett,ILL,2602,RB851,5203604,RB,0.36,10.9,-130.6
Jake Renda,RICE,2603,TE272,4684551,TE,0.53,30.2,-130.6
Cam Russell,NU,2604,WR1328,5222758,WR,0.25,11.0,-130.6
JR Hays,WMU,2605,RB852,5220161,RB,0.32,10.9,-130.6
Dionne Sims,RICE,2606,RB853,5207923,RB,0.37,10.8,-130.7
Jack-Henry Jakobik,TENN,2607,WR1329,5188034,WR,0.17,10.9,-130.7
J.J. Winston,GT,2608,WR1330,5289798,WR,0.3,10.9,-130.7
Izeyah Wright,NMSU,2609,WR1331,5220803,WR,0.24,10.9,-130.7
Kayden Miller,KENN,2610,WR1332,5265455,WR,0.28,10.9,-130.7
Jevon Walker,WSU,2611,WR1333,5394569,WR,0.2,10.9,-130.7
Nehemiah Taylor,USM,2612,WR1334,5394607,WR,0.24,10.9,-130.7
Diezel Kamoku,HAW,2613,WR1335,5229929,WR,0.22,10.9,-130.7
Aaron Cox Jr.,SJSU,2614,RB854,5388991,RB,0.34,10.8,-130.7
Bryce Kania,WAKE,2615,WR1336,5216695,WR,0.27,10.8,-130.8
MJ Dowdy,SHSU,2616,RB855,5384799,RB,0.32,10.7,-130.8
Matthew Maxey,KENT,2617,WR1337,5263587,WR,0.52,10.8,-130.8
JJ Garner,UL,2618,RB856,5258999,RB,0.4,10.7,-130.8
Mekai Smith,NEV,2619,RB857,5332898,RB,0.35,10.7,-130.8
Tatum Bell Jr.,UNLV,2620,WR1338,5200367,WR,0.31,10.8,-130.8
Tanner West,KSU,2621,RB858,5207921,RB,0.36,10.6,-130.9
Synkwan Smith,PITT,2622,RB859,5216547,RB,0.33,10.6,-130.9
Nolan Buckman,PUR,2623,WR1339,5160167,WR,0.21,10.7,-130.9
Brayden Allen,LSU,2624,WR1340,5276651,WR,0.33,10.7,-130.9
Zion Robinson,STAN,2625,WR1341,5217152,WR,0.3,10.7,-130.9
Jet Tabb,KENN,2626,WR1342,5296963,WR,0.3,10.7,-130.9
Terrence Guillory II,SHSU,2627,WR1343,5220444,WR,0.2,10.7,-130.9
Christian Ponti,ULM,2628,RB860,5327238,RB,0.4,10.6,-130.9
Bubba Frazier,ND,2629,WR1344,5245466,WR,0.31,10.6,-131.0
Emmanuel Doku,DEL,2630,WR1345,5296316,WR,0.3,10.6,-131.0
Jabari Bush,ARST,2631,TE273,5221048,TE,0.67,29.8,-131.0
Calvin Thomas,DEL,2632,WR1346,5296341,WR,0.3,10.6,-131.0
Jaden Pydyn,ARMY,2633,WR1347,5293706,WR,0.29,10.6,-131.0
Malik Muhammad,UAB,2634,WR1348,5296042,WR,0.23,10.6,-131.0
Darius Morant,WVU,2635,RB861,5219881,RB,0.24,10.5,-131.0
Devin Fitzgerald,ND,2636,WR1349,5271466,WR,0.31,10.6,-131.0
Julius Gillick,FRES,2637,RB862,5262650,RB,0.38,10.4,-131.1
Hunter Teichman,HOU,2638,WR1350,5161726,WR,0.19,10.5,-131.1
Stanley Jackson Jr.,OSU,2639,RB863,5226888,RB,0.22,10.4,-131.1
Miles Cremascoli,OHIO,2640,WR1351,5179076,WR,0.33,10.5,-131.1
Peyton Zachary,UNLV,2641,WR1352,5161009,WR,0.29,10.5,-131.1
Gavin Packer,BOIS,2642,WR1353,5216576,WR,0.27,10.5,-131.1
Bronwyn Rios,NEV,2643,RB864,5265175,RB,0.34,10.4,-131.1
Josh Ford,ALA,2644,TE274,5124338,TE,0.6,29.7,-131.1
Jared Gibble,APP,2645,TE275,4683279,TE,0.59,29.7,-131.1
