rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2188,WR793,5114313,Jordan Onovughe,WR,Stanford,0.72,37.1,-111.3
2189,WR794,5086095,Terence Marshall,WR,Western Michigan,0.69,37.1,-111.3
2190,RB292,5193112,Jalen Dupree,RB,Kansas,0.76,77.2,-111.3
2191,WR795,4912186,Trey Johnson,WR,Bowling Green,0.71,37.0,-111.4
2192,WR796,5382869,Marcellus Jackson,WR,UL Monroe,0.5,36.8,-111.6
2193,WR797,5141580,Adonis Moise,WR,Kansas State,0.73,36.8,-111.6
2194,WR798,5388313,Javier Wills,WR,Kent State,0.5,36.7,-111.7
2195,WR799,5079571,James Madison II,WR,UTSA,0.57,36.7,-111.7
2196,QB117,5141684,Austin Simmons,QB,Missouri,0.91,148.6,-111.7
2197,WR800,5082118,Zach Mundell,WR,Army,0.56,36.7,-111.7
2198,WR801,5216510,Kory Pettigrew,WR,Auburn,0.75,36.6,-111.8
2199,WR802,5146723,Isaiah McMorris,WR,Missouri State,0.65,36.4,-112.0
2200,WR803,5218756,Clark Sanderson,WR,Clemson,0.56,36.3,-112.1
2201,WR804,5141402,Royal Capell,WR,UTEP,0.71,36.3,-112.1
2202,RB293,4833591,Ky Woods,RB,Nevada,1.0,76.2,-112.3
2203,QB118,5191162,Alberto Mendoza,QB,Georgia Tech,0.87,148.0,-112.3
2204,WR805,5077206,Donielle Hayes,WR,Minnesota,0.52,36.1,-112.3
2205,WR806,5209199,Ty Olsen,WR,Utah State,0.67,36.1,-112.3
2206,WR807,5146736,Sanfrisco Magee,WR,Mississippi State,0.65,36.0,-112.4
2207,WR808,5388759,Hayden Jackson,WR,Troy,0.52,36.0,-112.4
2208,WR809,5158365,Gage Leonard,WR,Navy,0.44,35.9,-112.5
2209,WR810,5295328,Chase Hanning,WR,Florida Atlantic,0.5,35.8,-112.6
2210,WR811,5214955,Michael Scott,WR,James Madison,0.69,35.8,-112.6
2211,WR812,4921518,Famah Toure,WR,Rutgers,0.54,35.7,-112.7
2212,WR813,5168613,Miguel Camboia,WR,South Alabama,0.51,35.7,-112.7
2213,WR814,5148626,Triston Ward,WR,Virginia,0.42,35.6,-112.8
2214,WR815,5219405,Aden Self,WR,Army,0.48,35.6,-112.8
2215,WR816,5141456,TaRon Francis,WR,West Virginia,0.51,35.6,-112.8
2216,WR817,5033014,Tyree Patterson,WR,Middle Tennessee,0.51,35.5,-112.9
2217,WR818,5083371,Davi Belfort,WR,James Madison,0.66,35.5,-112.9
2218,WR819,5141657,Isaiah Robinson,WR,Virginia,0.56,35.4,-113.0
2219,WR820,5161013,Kayden Dixon-Wyatt,WR,USC,0.59,35.4,-113.0
2220,WR821,4917942,Frank Covey IV,WR,Northwestern,0.61,35.4,-113.0
2221,WR822,5388762,Howard Kinchen,WR,Troy,0.51,35.3,-113.1
2222,RB294,4921316,Nolan Ray,RB,Boston College,0.9,75.2,-113.3
2223,WR823,5084705,Trenton Cloud,WR,East Carolina,0.44,35.1,-113.3
2224,WR824,5390417,Antojuan Woody,WR,Florida Atlantic,0.49,35.1,-113.3
2225,WR825,5388332,Jabari Lewis,WR,Massachusetts,0.49,35.0,-113.4
2226,WR826,5104821,Brady Simmons,WR,Miami (OH),0.63,35.0,-113.4
2227,RB295,5079626,Micah Welch,RB,Colorado,0.89,75.1,-113.4
2228,RB296,5150326,Carson Smith,RB,Army,0.97,75.1,-113.4
2229,WR827,5079704,Emanuel Ross,WR,UConn,0.6,34.9,-113.5
2230,WR828,5218663,Boski Barrett,WR,Arkansas State,0.5,34.9,-113.5
2231,WR829,4697132,Abraham Williams,WR,New Mexico,0.48,34.8,-113.6
2232,WR830,5123193,DJ Jordan,WR,Arizona,0.62,34.8,-113.6
2233,WR831,5084893,Dozie Ezukanma,WR,TCU,0.67,34.7,-113.7
2234,WR832,5161612,Reed Linder,WR,Arkansas State,0.52,34.7,-113.7
2235,WR833,5296172,Keivin Boone-Nelson II,WR,Western Michigan,0.66,34.6,-113.8
2236,RB297,5085729,Connor Lair,RB,Missouri State,0.95,74.6,-113.9
2237,WR834,5228768,Blake Guffey,WR,Ohio,0.5,34.5,-113.9
2238,RB298,5141607,Isaiah Mozee,RB,Nebraska,0.94,74.6,-113.9
2239,WR835,5154220,Josh Williamson,WR,Kennesaw State,0.46,34.5,-113.9
2240,WR836,5199951,Alex Sanchez,WR,App State,0.76,34.5,-113.9
2241,WR837,5212732,Liam Thorpe,WR,Stanford,0.68,34.5,-113.9
2242,RB299,4920162,Seth Davis,RB,Tulsa,0.75,74.5,-114.0
2243,WR838,5193215,Franklin Baret Jr.,WR,Jacksonville State,0.67,34.4,-114.0
2244,WR839,4954512,Sean Williams,WR,Maryland,0.53,34.4,-114.0
2245,WR840,5220194,Noah Toster,WR,South Alabama,0.49,34.3,-114.1
2246,WR841,5193351,Krosse Johnson,WR,Coastal Carolina,0.75,34.2,-114.2
2247,WR842,5079484,Dillon Gresham,WR,Oregon,0.55,34.2,-114.2
2248,WR843,5209424,Lebron Bond,WR,Indiana,0.74,34.2,-114.2
2249,RB300,5296166,Ofa Mataele,RB,Western Michigan,0.99,74.1,-114.4
2250,RB301,4685348,Terrance Gibbs,RB,Georgia Southern,0.93,74.1,-114.4
2251,WR844,5218507,Matt Jeffery,WR,Notre Dame,0.59,34.0,-114.4
2252,WR845,5222643,Peyton Plott,WR,Georgia Southern,0.61,34.0,-114.4
2253,WR846,5075920,Jarriett Buie,WR,Iowa,0.44,34.0,-114.4
2254,WR847,5296400,Dane Benedix,WR,Louisiana Tech,0.63,34.0,-114.4
2255,RB302,5165109,Deshaun Buchanan,RB,New Mexico,0.94,73.9,-114.6
2256,WR848,5209924,Cederian Morgan,WR,Alabama,0.6,33.8,-114.6
2257,WR849,4870238,Zamondre Merriweather,WR,Syracuse,0.51,33.8,-114.6
2258,WR850,5295733,Taz Williams Jr.,WR,Baylor,0.54,33.7,-114.7
2259,WR851,5079610,Jayden Moore,WR,Duke,0.73,33.7,-114.7
2260,QB119,4833635,Landry Lyddy,QB,Southern Miss,0.95,145.6,-114.7
2261,WR852,5264658,Jermane Hayes,WR,Memphis,0.71,33.6,-114.8
2262,RB303,5121571,Ezell Jolly,RB,Arkansas State,0.84,73.6,-114.9
2263,WR853,5224783,Matthew McKinley-Daniels,WR,Delaware,0.55,33.4,-115.0
2264,RB304,5159232,Jawarn Howell,RB,South Carolina,0.86,73.5,-115.0
2265,WR854,5301043,Trey Bass,WR,Sacramento State,0.65,33.3,-115.1
2266,RB305,5084286,Makhi Frazier,RB,Ole Miss,0.83,73.3,-115.2
2267,WR855,5077115,Jackson Olsen,WR,Utah State,0.52,33.2,-115.2
2268,WR856,5084904,Josh Jackson,WR,LSU,0.6,33.1,-115.3
2269,WR857,5294438,Jemyri Davis,WR,Memphis,0.63,33.1,-115.3
2270,WR858,5141351,Josiah Abdullah,WR,Virginia,0.57,33.1,-115.3
2271,QB120,5159016,Julian Lewis,QB,Colorado,0.89,145.0,-115.3
2272,RB306,4920135,Kalib Hicks,RB,Western Kentucky,0.8,73.2,-115.3
2273,WR859,5147367,Joseph McVay,WR,Vanderbilt,0.55,33.0,-115.4
2274,WR860,5158917,Nick Delgadillo,WR,Hawai'i,0.63,33.0,-115.4
2275,WR861,5193324,Dalin Wilkins,WR,Eastern Michigan,0.47,32.9,-115.5
2276,RB307,5150682,Cortez LeGrant,RB,North Dakota State,0.82,72.9,-115.6
2277,WR862,4915376,Jackson McGohan,WR,Wisconsin,0.61,32.8,-115.6
2278,WR863,5218757,Chase Byrd,WR,Clemson,0.54,32.7,-115.7
2279,WR864,5150368,Kavon Pointer,WR,Army,0.51,32.7,-115.7
2280,RB308,5079651,DeVon Rice,RB,Hawai'i,0.84,72.8,-115.7
2281,WR865,5236325,Payton Matthews,WR,Rice,0.78,32.6,-115.8
2282,RB309,4871148,Jaylin Lucas,RB,Tulane,0.95,72.7,-115.8
2283,WR866,5141445,Quanell Farrakhan Jr.,WR,Colorado,0.64,32.6,-115.8
2284,WR867,5141505,Eugene Hilton Jr.,WR,Wisconsin,0.66,32.6,-115.8
2285,WR868,5078049,Terrence McWilliams Jr.,WR,Louisville,0.44,32.6,-115.8
2286,WR869,5104817,Jackson Wasserstrom,WR,Indiana,0.6,32.5,-115.9
2287,RB310,5155780,Taeo Todd,RB,Georgia Southern,0.92,72.6,-115.9
2288,RB311,5150582,Salahadin Allah,RB,Iowa State,0.85,72.6,-115.9
2289,WR870,5158339,Arnel Heathington,WR,Navy,0.44,32.5,-115.9
2290,RB312,5079482,Dilin Jones,RB,LSU,0.8,72.5,-116.0
2291,WR871,5081820,David Adolph,WR,Ohio State,0.62,32.4,-116.0
2292,WR872,5309213,Tamarion LaFortune,WR,Coastal Carolina,0.59,32.4,-116.0
2293,WR873,5075319,Dylan Braithwaite,WR,Rutgers,0.54,32.4,-116.0
2294,WR874,5120669,Akeem Wright,WR,Boise State,0.43,32.4,-116.0
2295,WR875,5223788,Donnell Gee Jr.,WR,Tulsa,0.71,32.3,-116.1
2296,QB121,5141556,TJ Lateef,QB,Nebraska,0.78,144.2,-116.1
2297,WR876,5295009,Keegan Bass,WR,Air Force,0.45,32.2,-116.2
2298,WR877,4869700,Antonio Robinson,WR,Missouri State,0.48,32.2,-116.2
2299,WR878,5079354,Stonka Burnside,WR,Memphis,0.67,32.2,-116.2
2300,RB313,4685509,Gi'Bran Payne,RB,Cincinnati,0.86,72.2,-116.3
2301,RB314,5076654,Leo Pulalasi,RB,Washington State,0.92,72.2,-116.3
2302,RB315,5296247,Cyncir Bowers,RB,UConn,0.89,72.1,-116.4
2303,WR879,5228799,Kader Diop,WR,New Mexico,0.46,32.0,-116.4
2304,RB316,5101621,Brandon Ramirez,RB,Fresno State,0.95,72.0,-116.5
2305,WR880,5148650,Jerome Myles,WR,Texas A&M,0.55,31.9,-116.5
2306,WR881,5266919,Corey Barber Jr.,WR,LSU,0.61,31.8,-116.6
2307,QB122,5141629,Keelon Russell,QB,Alabama,0.89,143.7,-116.6
2308,WR882,5160193,Spencer Leadbetter,WR,Kentucky,0.51,31.8,-116.6
2309,WR883,5196568,Rafeald Campbell,WR,UTEP,0.68,31.8,-116.6
2310,WR884,5144160,Keelan Smith,WR,Nebraska,0.63,31.7,-116.7
2311,RB317,5093141,Jarvis Green,RB,Clemson,0.83,71.8,-116.7
2312,RB318,4601283,Trey Cooley,RB,Washington,0.72,71.8,-116.7
2313,WR885,5079290,Keylen Adams,WR,Virginia Tech,0.58,31.7,-116.7
2314,RB319,5295197,Konyae Hunter,RB,Colorado State,0.69,71.8,-116.7
2315,WR886,5216639,Jaylon Hawkins,WR,San Diego State,0.53,31.6,-116.8
2316,WR887,5142319,Kyan Berry-Johnson,WR,Sam Houston,0.46,31.6,-116.8
2317,RB320,5079412,Trae'von Dunbar,RB,South Alabama,0.8,71.7,-116.8
2318,WR888,5172263,Tristian Gentry,WR,Texas Tech,0.61,31.6,-116.8
2319,WR889,5203590,Madrid Tucker,WR,North Carolina,0.59,31.5,-116.9
2320,WR890,5100402,Sean Reese,WR,Missouri State,0.47,31.5,-116.9
2321,QB123,5083847,Dean DeNobile,QB,Florida State,0.82,143.3,-117.0
2322,RB321,5141701,Isaiah West,RB,Ohio State,0.89,71.5,-117.0
2323,WR891,5079759,Jelani Watkins,WR,Arkansas,0.64,31.4,-117.0
2324,WR892,5164360,TK Norman,WR,Texas A&M,0.6,31.3,-117.1
2325,WR893,5220472,Tre Jones III,WR,Navy,0.49,31.3,-117.1
2326,WR894,5219703,Lamar White,WR,UAB,0.53,31.3,-117.1
2327,RB322,5215011,J.P. Powell,RB,Georgia Tech,0.76,71.4,-117.1
2328,WR895,5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,0.62,31.3,-117.1
2329,WR896,5157324,Jean Louis III,WR,Akron,0.62,31.3,-117.1
2330,WR897,5079386,Ric'Darious Farmer,WR,UCF,0.51,31.2,-117.2
2331,WR898,5141449,Ja'Kayden Ferguson,WR,Kentucky,0.55,31.2,-117.2
2332,RB323,5146781,Xavier Gayten,RB,Mississippi State,0.84,71.3,-117.2
2333,WR899,5278798,Cam Abshire,WR,UConn,0.61,31.1,-117.3
2334,WR900,5193059,Jeremiah Watkins,WR,Buffalo,0.47,31.1,-117.3
2335,WR901,4940231,Camp Magee,WR,Northwestern,0.47,31.0,-117.4
2336,RB324,5151111,Jamarian Samuel,RB,Georgia Southern,0.87,71.1,-117.4
2337,RB325,5229572,Dennis Palmer,RB,Troy,0.91,71.1,-117.4
2338,WR902,5158348,Casey Smith,WR,Navy,0.42,31.0,-117.4
2339,WR903,5150312,David Clerk,WR,Army,0.66,30.9,-117.5
2340,WR904,5141524,Kaliq Lockett,WR,Texas,0.65,30.8,-117.6
2341,RB326,5089547,Corey Reddick,RB,Arkansas State,0.85,70.9,-117.6
2342,WR905,5150332,Kurt Thompson,WR,Army,0.49,30.7,-117.7
2343,WR906,5149220,Baron Tipton,WR,North Texas,0.61,30.5,-117.9
2344,WR907,5164648,Kelshaun Johnson,WR,Texas A&M,0.59,30.5,-117.9
2345,WR908,5170238,Jayden Davis,WR,South Florida,0.54,30.5,-117.9
2346,RB327,4837391,Maurice Turner,RB,Tulane,0.93,70.5,-118.0
2347,WR909,5222534,Tyson Carter,WR,Florida International,0.57,30.4,-118.0
2348,WR910,5164039,Jeremiah Carroll,WR,Western Kentucky,0.44,30.3,-118.1
2349,RB328,5219689,Sione Moa,RB,BYU,0.82,70.4,-118.1
2350,WR911,5388300,Demonte Greene,WR,Temple,0.48,30.3,-118.1
2351,WR912,5295012,Mason Lowe,WR,Air Force,0.44,30.2,-118.2
2352,WR913,5150311,Lloyd Benson III,WR,Army,0.62,30.2,-118.2
2353,RB329,5081332,Jaziun Patterson,RB,Michigan State,0.9,70.3,-118.2
2354,RB330,4685695,Sam Brown V,RB,Temple,0.94,70.3,-118.2
2355,WR914,5141434,Elisha Durham,WR,Ball State,0.68,30.1,-118.3
2356,WR915,5158940,Naeem Burroughs,WR,Clemson,0.62,30.0,-118.4
2357,RB331,5114332,Jaivian Thomas,RB,UCLA,0.84,70.0,-118.5
2358,WR916,5158368,Noah Bull,WR,Navy,0.42,29.8,-118.6
2359,RB332,4900025,Kanye Roberts,RB,App State,0.74,69.9,-118.6
2360,RB333,4917949,Quinten Joyner,RB,Texas Tech,0.75,69.9,-118.6
2361,RB334,4870802,Sedrick Irvin,RB,Stanford,0.98,69.9,-118.6
2362,WR917,5081452,Clay Swinney,WR,Clemson,0.5,29.7,-118.7
2363,WR918,5081096,Roman Mangini,WR,Nebraska,0.47,29.6,-118.8
2364,WR919,5143919,Jordan Malau'ulu,WR,Fresno State,0.67,29.4,-119.0
2365,WR920,5215501,Oliver Mitchell Jr.,WR,Tulane,0.66,29.4,-119.0
2366,RB335,5154559,Jason Collins Jr.,RB,South Florida,0.67,69.5,-119.0
2367,WR921,5159036,Calvin Russell III,WR,Syracuse,0.53,29.4,-119.0
2368,RB336,5085883,Jake Reichle,RB,Oregon State,0.82,69.5,-119.0
2369,WR922,5146163,Rahji Dennis,WR,Louisiana,0.69,29.3,-119.1
2370,WR923,5148852,Antonio Floyd,WR,Eastern Michigan,0.56,29.2,-119.2
2371,WR924,5081882,Ty Claiborne,WR,Iowa State,0.43,29.2,-119.2
2372,WR925,5164359,Ashton Jones,WR,Baylor,0.41,29.1,-119.3
2373,WR926,5079474,Elijah Jones,WR,Cincinnati,0.61,29.1,-119.3
2374,WR927,4683297,Gerick Robinson,WR,Nevada,0.47,29.0,-119.4
2375,WR928,5212611,Tony Kinsler,WR,Pittsburgh,0.59,29.0,-119.4
2376,RB337,5091891,Lamar Sperling,RB,UTEP,0.83,69.1,-119.4
2377,WR929,5226090,Ty Johnson,WR,East Carolina,0.38,29.0,-119.4
2378,RB338,4596437,AJ Green Jr.,RB,Western Michigan,0.98,69.0,-119.5
2379,WR930,5221393,Caleb Rollerson,WR,UCF,0.61,28.9,-119.5
2380,WR931,5156236,Jackson Muckelroy,WR,North Texas,0.39,28.9,-119.5
2381,WR932,5295013,Mason Hayes,WR,Air Force,0.42,28.8,-119.6
2382,RB339,5079438,David Eziomume,RB,Clemson,0.87,68.9,-119.6
2383,WR933,5296587,Zhaiel Smith,WR,New Mexico,0.68,28.6,-119.8
2384,WR934,5153869,Dan Parisi,WR,Delaware,0.47,28.6,-119.8
2385,WR935,5220427,Matthew Tatum,WR,Sam Houston,0.46,28.5,-119.9
2386,RB340,5079591,Jordan Lyle,RB,Miami,0.88,68.6,-119.9
2387,WR936,5146673,Christian Zachary,WR,Sam Houston,0.43,28.5,-119.9
2388,WR937,5216559,Tate Nagy,WR,Kansas,0.58,28.5,-119.9
2389,WR938,5138042,Zechariah Sample,WR,Texas State,0.49,28.3,-120.1
2390,RB341,5150825,Donovan Delaney Jr.,RB,Kent State,0.92,68.4,-120.1
2391,WR939,5383013,Ray Coffey,WR,Iowa State,0.43,28.2,-120.2
2392,WR940,5159888,Chris Elko,WR,Georgia Tech,0.46,28.2,-120.2
2393,WR941,5383007,Braden Goellner,WR,Iowa State,0.43,28.2,-120.2
2394,RB342,5141420,Marquise Davis,RB,Louisville,0.7,68.3,-120.2
2395,QB124,5091890,Kadin Semonza,QB,Tulane,0.83,140.0,-120.3
2396,WR942,5295014,Astin Hange,WR,Air Force,0.41,28.1,-120.3
2397,WR943,5215245,Chase Collier,WR,Baylor,0.4,28.0,-120.4
2398,WR944,5221335,Cace Reed,WR,Southern Miss,0.54,28.0,-120.4
2399,RB343,5296364,Keveun Mason,RB,Temple,0.91,68.1,-120.4
2400,WR945,5132652,Ricky Johnson,WR,Utah,0.63,27.9,-120.5
2401,WR946,5079486,Zy'marion Lang,WR,UConn,0.43,27.9,-120.5
2402,RB344,5214401,Jon Denman,RB,TCU,0.86,68.0,-120.5
2403,WR947,4871059,Jonah Wilson,WR,Texas A&M,0.42,27.9,-120.5
2404,WR948,5149473,Thomas Blackshear,WR,Georgia,0.53,27.8,-120.6
2405,RB345,5008017,Benjamin Hall,RB,North Carolina,0.85,67.9,-120.6
2406,WR949,5194667,Tyrell Simmons Jr.,WR,Buffalo,0.44,27.8,-120.6
2407,WR950,5154244,Bryce Dopson,WR,Boston College,0.42,27.7,-120.7
2408,RB346,4920191,Marquise Collins,RB,UAB,0.77,67.7,-120.8
2409,WR951,5221293,Tagert Bardin,WR,Colorado,0.44,27.5,-120.9
2410,WR952,5102582,Landon Bell,WR,Colorado State,0.54,27.5,-120.9
2411,RB347,5226550,Khristian Lando,RB,Jacksonville State,0.93,67.4,-121.1
2412,WR953,5148710,Mason Ferguson,WR,UTEP,0.64,27.3,-121.1
2413,WR954,5197115,Marcus Torres,WR,UTEP,0.63,27.3,-121.1
2414,RB348,4868300,Nate Johnson,RB,Utah,0.85,67.4,-121.1
2415,RB349,5158373,Vic Listorti,RB,Navy,0.79,67.4,-121.1
2416,RB350,4919037,Sergio Snider,RB,Louisiana Tech,0.77,67.3,-121.2
2417,RB351,5151369,Messiah Burch,RB,Buffalo,0.97,67.3,-121.2
2418,RB352,5150329,Jake Rendina,RB,Army,0.93,67.1,-121.4
2419,QB125,4700135,Cam Fancher,QB,Michigan State,0.9,138.9,-121.4
2420,WR955,5159009,Chris Henry Jr.,WR,Ohio State,0.62,27.0,-121.4
2421,WR956,5372137,Blake Rohrer,WR,Duke,0.36,26.9,-121.5
2422,WR957,3116099,Monte Harrison,WR,Arkansas,0.56,26.9,-121.5
2423,WR958,5084703,Daijon Calimon,WR,Nevada,0.65,26.9,-121.5
2424,WR959,4837174,Darrian Anderson,WR,Fresno State,0.42,26.8,-121.6
2425,WR960,5151897,Jackson Wade,WR,Boston College,0.56,26.8,-121.6
2426,WR961,5161011,Jermaine Bishop Jr.,WR,Texas,0.59,26.7,-121.7
2427,WR962,5230932,Daryl Barnett Jr.,WR,Toledo,0.58,26.7,-121.7
2428,RB353,4918110,Roderick Robinson II,RB,UAB,0.72,66.8,-121.7
2429,WR963,5148651,Vernon Allen III,WR,Rutgers,0.5,26.5,-121.9
2430,WR964,5148629,Drey Garner,WR,Sacramento State,0.48,26.5,-121.9
2431,WR965,5239858,Jayden Bolton,WR,Missouri,0.38,26.4,-122.0
2432,WR966,5388963,Tochi Okoro,WR,North Dakota State,0.4,26.4,-122.0
2433,WR967,5295457,Terrione Graves,WR,New Mexico State,0.55,26.4,-122.0
2434,WR968,5296370,Rameir Hardy,WR,Temple,0.57,26.3,-122.1
2435,WR969,5295064,Jeremiah Jones-Thomas,WR,South Alabama,0.58,26.2,-122.2
2436,RB354,4921292,Isaiah Augustave,RB,South Carolina,0.87,66.2,-122.3
2437,WR970,5081408,Grady Sherrill,WR,Clemson,0.44,26.0,-122.4
2438,RB355,5172095,Bo Walker,RB,Georgia,0.7,66.0,-122.5
2439,WR971,5156079,Khamani Debrow,WR,Ohio,0.41,25.9,-122.5
2440,WR972,5115243,Trevor Rogers,WR,California,0.49,25.8,-122.6
2441,RB356,4899136,Micah Bell,RB,Georgia,0.75,65.8,-122.7
2442,WR973,5296099,Cianan Williams,WR,Jacksonville State,0.38,25.7,-122.7
2443,RB357,4899367,Ryan Niblett,RB,Texas,0.82,65.8,-122.7
2444,WR974,5086101,Cameron Monteiro,WR,Akron,0.65,25.7,-122.7
2445,WR975,5141653,Daylon Singleton,WR,SMU,0.53,25.6,-122.8
2446,WR976,5306736,Jackson Meehan,WR,UCLA,0.43,25.6,-122.8
2447,WR977,5141584,Naeshaun Montgomery,WR,Missouri,0.56,25.5,-122.9
2448,RB358,5146722,Devonte Lyons,RB,Florida International,0.93,65.6,-122.9
2449,WR978,5084291,Damien McDaniel,WR,Sacramento State,0.47,25.4,-123.0
2450,WR979,5173598,Jaden Edgecombe,WR,Florida,0.39,25.3,-123.1
2451,WR980,5141705,CJ Spence,WR,Virginia,0.39,25.3,-123.1
2452,RB359,5081966,Colin Page,RB,North Texas,0.62,65.3,-123.2
2453,WR981,5151689,Julian Allen,WR,UConn,0.72,25.1,-123.3
2454,WR982,5219077,Logan Cunningham,WR,Penn State,0.37,25.1,-123.3
2455,WR983,5223892,Jaylen Garrison,WR,Fresno State,0.39,25.0,-123.4
2456,WR984,5141403,Kaegan Chambers,WR,Temple,0.45,25.0,-123.4
2457,WR985,5296367,Zander Baptiste,WR,Temple,0.47,25.0,-123.4
2458,RB360,5227018,Mekhi Nelson,RB,Nebraska,0.91,65.0,-123.5
2459,WR986,5079522,Plas Johnson,WR,Arizona State,0.46,24.9,-123.5
2460,WR987,5297105,Caleb Garcia,WR,UTSA,0.4,24.9,-123.5
2461,WR988,5224772,Nick Tyree,WR,Delaware,0.66,24.9,-123.5
2462,WR989,5265184,Dwayne White,WR,Coastal Carolina,0.46,24.9,-123.5
2463,RB361,4879655,Henry Rutledge,RB,Charlotte,0.9,64.9,-123.6
2464,QB126,5082330,John Alan Richter,QB,Toledo,0.89,136.7,-123.6
2465,WR990,5215017,Landon Roldan,WR,Georgia,0.59,24.8,-123.6
2466,WR991,5293820,Drew Kron,WR,UConn,0.41,24.7,-123.7
2467,WR992,5081845,Ashton Locklear,WR,NC State,0.53,24.7,-123.7
2468,WR993,5228005,Jacob Kilzer,WR,North Dakota State,0.43,24.7,-123.7
2469,QB127,4836476,Davin Wydner,QB,Louisville,0.85,136.5,-123.8
2470,QB128,5079508,Austin Mack,QB,Alabama,0.92,136.5,-123.8
2471,WR994,5200381,Somourian Wingo,WR,Miami,0.58,24.6,-123.8
2472,WR995,5300305,Trenton Jones,WR,Toledo,0.58,24.6,-123.8
2473,WR996,5220411,Parker Threatt,WR,San Diego State,0.45,24.6,-123.8
2474,WR997,5096845,Eli Potts,WR,Wake Forest,0.36,24.6,-123.8
2475,WR998,5155867,Carson Grove,WR,Northwestern,0.54,24.5,-123.9
2476,WR999,5145653,Austin McGee,WR,Georgia State,0.46,24.5,-123.9
2477,WR1000,5146739,Tra'Mar Harris,WR,Purdue,0.6,24.5,-123.9
2478,WR1001,5086450,Brandon Rehmann,WR,Delaware,0.61,24.5,-123.9
2479,WR1002,5265479,Gabe Glover,WR,Jacksonville State,0.61,24.4,-124.0
2480,RB362,5099736,Ja'shon Benjamin,RB,Rutgers,0.86,64.5,-124.0
2481,WR1003,5294144,Jack Purkerson,WR,Clemson,0.43,24.4,-124.0
2482,WR1004,5219297,Trevor Ladd,WR,Virginia,0.37,24.3,-124.1
2483,RB363,5219119,Jordan Washington,RB,Washington,0.83,64.4,-124.1
2484,WR1005,5277125,Samson Gash,WR,Michigan State,0.45,24.3,-124.1
2485,QB129,5081405,AJ Swann,QB,Mississippi State,0.81,136.2,-124.1
2486,WR1006,5079389,Chase Farrell,WR,Northwestern,0.58,24.2,-124.2
2487,WR1007,5207662,Muizz Tounkara,WR,Houston,0.53,24.2,-124.2
2488,RB364,5293902,DeJuan Lacy,RB,East Carolina,0.69,64.3,-124.2
2489,WR1008,5220697,Keron Milton,WR,Georgia State,0.56,24.1,-124.3
2490,WR1009,5220230,Bret Vincent,WR,UL Monroe,0.37,23.9,-124.5
2491,RB365,5152586,Chris Gee,RB,Akron,0.7,64.0,-124.5
2492,WR1010,5212698,Je'rel Bolder,WR,NC State,0.49,23.9,-124.5
2493,WR1011,5394628,Mekhi Rice,WR,UTSA,0.39,23.9,-124.5
2494,WR1012,5150831,Jeremy Bell,WR,Georgia,0.57,23.8,-124.6
2495,RB366,5146708,Sean Patrick,RB,Akron,0.85,63.8,-124.7
2496,WR1013,5209946,Jerquaden Guilford,WR,Ohio State,0.59,23.7,-124.7
2497,WR1014,5207661,Romel Stevens,WR,Arkansas State,0.46,23.6,-124.8
2498,WR1015,5147373,Kylan Billiot,WR,James Madison,0.53,23.5,-124.9
2499,WR1016,5194811,Ky McNulty,WR,Troy,0.39,23.4,-125.0
2500,WR1017,5220975,Jaquise Martin,WR,Houston,0.58,23.4,-125.0
2501,RB367,5193089,Alvon Isaac,RB,South Florida,0.86,63.5,-125.0
2502,QB130,4565355,Dexter Williams II,QB,Tulsa,0.88,135.3,-125.0
2503,WR1018,5304424,Luke Stubbs,WR,Clemson,0.41,23.3,-125.1
2504,WR1019,5146164,Logan Saldate,WR,Notre Dame,0.52,23.3,-125.1
2505,WR1020,5223093,Jeremiah Ware,WR,Georgia Southern,0.44,23.3,-125.1
2506,WR1021,5351309,Jaylen Brown-Wallace,WR,Clemson,0.41,23.3,-125.1
2507,RB368,5147756,Taji Atkins,RB,Texas State,0.65,63.4,-125.1
2508,WR1022,5236366,Phillip Folmar,WR,Buffalo,0.44,23.2,-125.2
2509,WR1023,5150773,Rett Andersen,WR,Texas,0.49,23.2,-125.2
2510,WR1024,5211482,Bryson Williams,WR,Michigan State,0.62,23.1,-125.3
2511,QB131,5079572,Dylan Raiola,QB,Oregon,0.76,135.0,-125.3
2512,WR1025,5081345,Alex Eichmann,WR,Iowa,0.47,23.0,-125.4
2513,WR1026,5160469,Trent Mosley,WR,USC,0.43,23.0,-125.4
2514,RB369,5159150,Isaiah Rudison,RB,New Mexico State,0.91,63.1,-125.4
2515,WR1027,5151494,Tayte Vanderleest,WR,Central Michigan,0.49,23.0,-125.4
2516,WR1028,5146748,Tre' Griffiths,WR,Hawai'i,0.42,23.0,-125.4
2517,WR1029,5232359,Keon Davis,WR,Kennesaw State,0.34,22.8,-125.6
2518,WR1030,5301027,Hayden Anderson,WR,Sacramento State,0.43,22.8,-125.6
2519,WR1031,5076653,Brandon Hills,WR,Akron,0.49,22.7,-125.7
2520,WR1032,5079766,Chanz Wiggins,WR,Virginia Tech,0.45,22.7,-125.7
2521,WR1033,5160400,Ross Nickson,WR,Oregon State,0.39,22.7,-125.7
2522,RB370,5152797,Curron Borders,RB,Sacramento State,0.67,62.8,-125.7
