rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2259,RB739,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,0.39,18.4,-125.4
2260,RB740,5211768,Mike Taylor Jr.,RB,Ohio,0.57,18.4,-125.4
2261,QB158,4914482,Charlie Mirer,QB,Stanford,0.87,127.1,-125.4
2262,WR1138,5164691,Montavin Quisenberry,WR,Louisville,0.52,17.4,-125.4
2263,TE227,5219112,Troy Grizzle,TE,Boise State,0.52,35.3,-125.5
2264,TE228,5158398,Jake Norris,TE,Navy,0.7,35.3,-125.5
2265,WR1139,5222530,Keenan Arcega-Whiteside,WR,Rice,0.55,17.3,-125.5
2266,WR1140,5159039,C.J. Sadler,WR,North Carolina,0.44,17.3,-125.5
2267,WR1141,5141640,Cam Sapp,WR,Pittsburgh,0.42,17.2,-125.6
2268,WR1142,5277125,Samson Gash,WR,Michigan State,0.39,17.2,-125.6
2269,WR1143,5296598,KJ Cherry,WR,New Mexico,0.28,17.2,-125.6
2270,WR1144,5306604,Anthony Aguirre,WR,Ole Miss,0.26,17.2,-125.6
2271,RB741,5210798,TJ Hodges,RB,Arkansas,0.42,18.2,-125.6
2272,RB742,5307118,Bre'Lan Mareus,RB,Georgia Southern,0.36,18.2,-125.6
2273,TE229,5155033,Spencer Mermans,TE,Georgia Tech,0.64,35.2,-125.6
2274,RB743,5141538,Ladainnian Martin,RB,Georgia State,0.42,18.1,-125.7
2275,TE230,4917270,Harry Lodge,TE,UCLA,0.7,35.1,-125.7
2276,TE231,5222239,Dawson Johnson,TE,Tulane,0.74,35.1,-125.7
2277,RB744,5219023,Cole Gamble,RB,Auburn,0.42,18.1,-125.7
2278,WR1145,5224773,Luke Brown,WR,Delaware,0.38,17.1,-125.7
2279,WR1146,5220471,Andre Gilbert Jr.,WR,Navy,0.3,17.1,-125.7
2280,RB745,5098610,Terrell Walden II,RB,Miami,0.34,18.1,-125.7
2281,WR1147,5209193,Bryson Baker,WR,Utah,0.36,17.1,-125.7
2282,WR1148,5217704,Michael Dever,WR,Texas Tech,0.4,17.0,-125.8
2283,RB746,5159135,David Barela,RB,New Mexico State,0.29,18.0,-125.8
2284,WR1149,5395323,Brian Barnes,WR,South Alabama,0.26,17.0,-125.8
2285,TE232,5220195,Rod Gibbs,TE,South Alabama,0.68,35.0,-125.8
2286,RB747,5209960,Lekhy Thompkins,RB,Louisville,0.41,18.0,-125.8
2287,RB748,5150285,Christian Burnette,RB,Auburn,0.29,18.0,-125.8
2288,QB159,4915837,Grayson Loftis,QB,Charlotte,0.89,126.7,-125.8
2289,WR1150,5384820,Keon Hutchins,WR,West Virginia,0.26,16.9,-125.9
2290,WR1151,5146164,Logan Saldate,WR,Notre Dame,0.49,16.9,-125.9
2291,RB749,5210055,Brooklen Davis,RB,Middle Tennessee,0.46,17.9,-125.9
2292,RB750,5310922,Jack Stevens,RB,Virginia,0.34,17.9,-125.9
2293,WR1152,5151071,Isreal Moses V,WR,Kansas,0.26,16.9,-125.9
2294,WR1153,5388943,Kye Schlichting,WR,North Dakota State,0.35,16.9,-125.9
2295,RB751,5214939,Triston White,RB,Northern Illinois,0.46,17.9,-125.9
2296,WR1154,5219113,AJ Maes,WR,Boise State,0.27,16.9,-125.9
2297,WR1155,5207598,Charles Taplin,WR,Michigan State,0.47,16.9,-125.9
2298,RB752,5209688,JT Lindsey,RB,Ole Miss,0.42,17.8,-126.0
2299,TE233,5085497,Ty Stamey,TE,Texas State,0.67,34.8,-126.0
2300,WR1156,5219475,Chace Knox,WR,Army,0.3,16.8,-126.0
2301,WR1157,5196924,Kenny Williams,WR,Florida International,0.43,16.7,-126.1
2302,WR1158,5150449,Dayton Sneed,WR,North Carolina,0.29,16.7,-126.1
2303,WR1159,5156893,Jordan Martin,WR,Texas State,0.36,16.7,-126.1
2304,RB753,5264742,LaMarcus Bell,RB,Utah,0.4,17.6,-126.2
2305,WR1160,5297763,Tyler J. Williams,WR,Georgia,0.5,16.6,-126.2
2306,WR1161,5151954,Zahn Coakley,WR,UTSA,0.29,16.6,-126.2
2307,WR1162,5157316,Paul Davis,WR,Akron,0.35,16.6,-126.2
2308,RB754,5161844,Victor Santino,RB,California,0.43,17.6,-126.2
2309,TE234,5146756,Jordan Washington,TE,North Carolina,0.75,34.6,-126.2
2310,WR1163,5162689,Eli Hohlt,WR,Ball State,0.28,16.5,-126.3
2311,WR1164,5189015,Kaleb Mitchell,WR,Sam Houston,0.34,16.5,-126.3
2312,WR1165,5150872,Andrew Adkison,WR,Purdue,0.32,16.5,-126.3
2313,WR1166,5215236,Jamar Browder,WR,Michigan,0.36,16.5,-126.3
2314,RB755,5384821,Martavious Boswell,RB,West Virginia,0.25,17.4,-126.4
2315,WR1167,5388941,Myles Ellis,WR,North Dakota State,0.36,16.4,-126.4
2316,WR1168,5290568,R.J. Mosley,WR,Arizona,0.37,16.4,-126.4
2317,WR1169,5222157,Erick Smith,WR,Auburn,0.39,16.3,-126.5
2318,WR1170,5164353,Sah'nye Degraffenreidt,WR,Rutgers,0.36,16.3,-126.5
2319,RB756,5257958,Jackson McCarter,RB,James Madison,0.51,17.3,-126.5
2320,RB757,5218790,Cole Denson,RB,Duke,0.34,17.3,-126.5
2321,WR1171,5159093,EJ White,WR,Florida State,0.42,16.2,-126.6
2322,RB758,5302869,TK Davis,RB,Massachusetts,0.38,17.2,-126.6
2323,TE235,5220893,Elijah Washington-Baker,TE,Syracuse,0.59,34.2,-126.6
2324,WR1172,5151831,Justin Haggerty,WR,Marshall,0.26,16.2,-126.6
2325,RB759,5295851,Justin Lewis,RB,Massachusetts,0.38,17.2,-126.6
2326,WR1173,5201872,Romero Ison,WR,USC,0.39,16.1,-126.7
2327,RB760,5209377,Chase Enlow,RB,Buffalo,0.41,17.1,-126.7
2328,TE236,5120905,Brock Lium,TE,Fresno State,0.63,34.1,-126.7
2329,WR1174,5209314,Travis Johnson,WR,Michigan,0.36,16.1,-126.7
2330,WR1175,5214503,Jeremiah Jones,WR,Nebraska,0.52,16.0,-126.8
2331,RB761,5264245,Xavier Ford,RB,Minnesota,0.45,17.0,-126.8
2332,TE237,5004520,David Clement,TE,Syracuse,0.7,34.0,-126.8
2333,WR1176,5220478,Prosper Akanna,WR,Navy,0.28,16.0,-126.8
2334,RB762,5302802,Daveon Singleton,RB,UTEP,0.41,16.9,-126.9
2335,WR1177,5076099,Stephon Daily,WR,Colorado State,0.36,15.9,-126.9
2336,WR1178,5385726,Tyren Hornes,WR,UCF,0.36,15.9,-126.9
2337,TE238,4686771,Caleb Fauria,TE,Delaware,0.69,33.9,-126.9
2338,WR1179,5141501,Gracen Harris,WR,Mississippi State,0.41,15.8,-127.0
2339,WR1180,5222227,DeBraun Hampton,WR,Baylor,0.24,15.8,-127.0
2340,WR1181,5295722,Michael Johnson Jr.,WR,Baylor,0.24,15.8,-127.0
2341,RB763,5164340,Jordin Thomas,RB,San Diego State,0.47,16.7,-127.1
2342,WR1182,5161004,Brody Keefe,WR,Duke,0.34,15.7,-127.1
2343,WR1183,5387611,Jaylen Andrews,WR,Buffalo,0.27,15.7,-127.1
2344,WR1184,5214940,Jourdin Houston,WR,Rutgers,0.35,15.7,-127.1
2345,WR1185,5166911,Connor Hodge,WR,East Carolina,0.34,15.7,-127.1
2346,WR1186,5161829,Tyreek King,WR,Tennessee,0.33,15.7,-127.1
2347,WR1187,5297958,SJ Green,WR,North Dakota State,0.35,15.7,-127.1
2348,RB764,5389943,Skylar Vann,RB,UNLV,0.4,16.7,-127.1
2349,WR1188,5297928,Drake Schlosser,WR,North Dakota State,0.37,15.6,-127.2
2350,RB765,5244023,Qwantavius Wiggins,RB,Georgia State,0.43,16.6,-127.2
2351,RB766,5290549,Jamarcea Plater,RB,Tulsa,0.42,16.6,-127.2
2352,TE239,5218514,Jack Larsen,TE,Notre Dame,0.67,33.5,-127.3
2353,WR1189,5252214,Luc Weaver,WR,USC,0.37,15.5,-127.3
2354,WR1190,5198104,Elijah Burress,WR,Notre Dame,0.53,15.5,-127.3
2355,RB767,5327679,Celley Davis,RB,Kennesaw State,0.39,16.4,-127.4
2356,TE240,4698471,Matt Ragan,TE,UConn,0.65,33.4,-127.4
2357,RB768,5211696,Noah Sanders,RB,Toledo,0.42,16.4,-127.4
2358,WR1191,5153036,Dylan Williams,WR,James Madison,0.31,15.4,-127.4
2359,RB769,5210544,Damarius Yates,RB,Ole Miss,0.4,16.4,-127.4
2360,RB770,5310790,Jaysen Angulo,RB,App State,0.28,16.4,-127.4
2361,WR1192,5211697,Sherone White Jr.,WR,Marshall,0.32,15.3,-127.5
2362,WR1193,5155750,CD Gill,WR,UAB,0.38,15.3,-127.5
2363,RB771,5382828,Landon Watkins,RB,Jacksonville State,0.3,16.3,-127.5
2364,WR1194,5296342,Ashton Navarrete,WR,Delaware,0.34,15.3,-127.5
2365,RB772,5141748,Cornelius Warren III,RB,Arizona,0.39,16.3,-127.5
2366,RB773,5158933,Lawrence Autry,RB,West Virginia,0.38,16.3,-127.5
2367,WR1195,5159137,Jayden Bell,WR,New Mexico State,0.27,15.3,-127.5
2368,WR1196,5219479,Seth Franklin,WR,Charlotte,0.25,15.2,-127.6
2369,WR1197,5297959,Dylan Vokal,WR,North Dakota State,0.36,15.2,-127.6
2370,WR1198,5222214,Trae Stevenson,WR,South Alabama,0.34,15.2,-127.6
2371,RB774,5222975,Anthony Quinn Jr.,RB,Marshall,0.41,16.1,-127.7
2372,WR1199,5208136,Matthew Outten,WR,Syracuse,0.4,15.0,-127.8
2373,WR1200,5160163,Ethan Black,WR,Penn State,0.24,15.0,-127.8
2374,RB775,5307119,Foster Orris,RB,Georgia Southern,0.32,16.0,-127.8
2375,TE241,4888163,Avion McBride,TE,Georgia State,0.65,33.0,-127.8
2376,RB776,5236380,Irving Brown,RB,Ohio,0.48,15.9,-127.9
2377,WR1201,5220480,Andersen Cardoza,WR,Navy,0.26,14.9,-127.9
2378,WR1202,5158988,Dyzier Carter,WR,Rutgers,0.36,14.9,-127.9
2379,WR1203,5332189,Fredrick Moore,WR,Michigan State,0.27,14.8,-128.0
2380,WR1204,5215173,Johnny Williams,WR,East Carolina,0.32,14.8,-128.0
2381,TE242,5148628,Logan Brooking,TE,Clemson,0.59,32.8,-128.0
2382,WR1205,5245413,Zion Crumpton,WR,Mississippi State,0.35,14.7,-128.1
2383,TE243,5044424,Pierce Walsh,TE,Minnesota,0.64,32.7,-128.1
2384,TE244,5138656,Lane Wadle,TE,Charlotte,0.64,32.7,-128.1
2385,RB777,5207641,KD Jones,RB,Oklahoma State,0.41,15.7,-128.1
2386,RB778,5182344,Marquez Wimberly,RB,Washington State,0.43,15.7,-128.1
2387,TE245,5081054,Micah Riley,TE,Texas A&M,0.59,32.6,-128.2
2388,RB779,5388743,James Steffany-Fiame,RB,Hawai'i,0.29,15.6,-128.2
2389,WR1206,5215428,Nate Lyman,WR,Eastern Michigan,0.34,14.6,-128.2
2390,WR1207,5141497,Kamryn Jones,WR,Boise State,0.32,14.5,-128.3
2391,RB780,5161647,Darius Taylor,RB,Virginia Tech,0.27,15.5,-128.3
2392,WR1208,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.39,14.5,-128.3
2393,WR1209,5159094,Madden Williams,WR,Texas A&M,0.38,14.5,-128.3
2394,TE246,4890881,Cam Ball,TE,West Virginia,0.69,32.5,-128.3
2395,TE247,4894451,Brennan Parachek,TE,Michigan State,0.61,32.5,-128.3
2396,RB781,5290548,Sedric Addison,RB,Boston College,0.39,15.4,-128.4
2397,WR1210,5222710,Landon Walker,WR,Navy,0.34,14.4,-128.4
2398,WR1211,5193299,Jarvis Heimuli,WR,Hawai'i,0.29,14.4,-128.4
2399,WR1212,5257269,Omar Mims Jr.,WR,Toledo,0.35,14.4,-128.4
2400,RB782,5211057,John Kelly,RB,Kansas,0.46,15.4,-128.4
2401,TE248,5141656,Nate Roberts,TE,Ohio State,0.7,32.4,-128.4
2402,WR1213,5197074,Ja'Corian Norris,WR,Louisiana,0.35,14.3,-128.5
2403,RB783,5382524,Andrew Chavez,RB,Fresno State,0.24,15.3,-128.5
2404,RB784,5390044,Tyrese Woodgett,RB,Georgia Southern,0.31,15.3,-128.5
2405,RB785,5290563,Will Rajecki,RB,Tennessee,0.34,15.2,-128.6
2406,RB786,5296226,Zane Smith,RB,Houston,0.45,15.2,-128.6
2407,TE249,4826579,Tyler Siddons,TE,Wyoming,0.65,32.2,-128.6
2408,WR1214,5211192,Lebron Hill,WR,Vanderbilt,0.35,14.2,-128.6
2409,WR1215,5200434,Connor Salmin,WR,Clemson,0.35,14.2,-128.6
2410,WR1216,5294314,Doopah Coleman,WR,App State,0.47,14.2,-128.6
2411,WR1217,5164311,Braxton Winston III,WR,Wake Forest,0.34,14.2,-128.6
2412,WR1218,5297057,Cade Baker,WR,Utah State,0.29,14.1,-128.7
2413,WR1219,5323986,Isaac Thomas,WR,Air Force,0.38,14.1,-128.7
2414,RB787,5382993,Demarcus Belton,RB,Louisiana Tech,0.39,15.1,-128.7
2415,RB788,5269148,Juntavious Harris,RB,Texas State,0.34,15.1,-128.7
2416,WR1220,5385750,DJ Young,WR,Ball State,0.25,14.0,-128.8
2417,WR1221,5125750,Jediyah Willoughby,WR,UConn,0.35,14.0,-128.8
2418,QB160,5152503,Adam Damante,QB,New Mexico State,0.82,123.7,-128.8
2419,WR1222,5159153,Kaden Trevino,WR,New Mexico State,0.25,14.0,-128.8
2420,RB789,5244754,Keilan Chavies,RB,Boise State,0.36,15.0,-128.8
2421,RB790,5290560,CJ Givers,RB,Duke,0.36,15.0,-128.8
2422,TE250,4715474,Elijah Brown,TE,Kentucky,0.68,32.0,-128.8
2423,TE251,5164346,Linkon Cure,TE,Kansas State,0.64,32.0,-128.8
2424,WR1223,5211183,Milan Parris,WR,Miami,0.38,14.0,-128.8
2425,WR1224,5295912,Dillon Rowley,WR,Southern Miss,0.3,14.0,-128.8
2426,WR1225,5215106,Cameran Dickson,WR,Vanderbilt,0.34,13.9,-128.9
2427,WR1226,5158981,Kaydon Finley,WR,Notre Dame,0.3,13.9,-128.9
2428,WR1227,5219540,Camden Kruisenga,WR,Central Michigan,0.43,13.9,-128.9
2429,RB791,5265173,Crew Davis,RB,North Carolina,0.39,14.8,-129.0
2430,RB792,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.38,14.8,-129.0
2431,WR1228,5126533,Jack Ressler,WR,Oregon,0.35,13.8,-129.0
2432,WR1229,5388358,Caleb Cappuccio,WR,Air Force,0.37,13.8,-129.0
2433,WR1230,5092960,Cole Rhoden,WR,Colorado State,0.25,13.7,-129.1
2434,RB793,5172096,Kaj Baker,RB,UCF,0.35,14.7,-129.1
2435,WR1231,5219042,Rico Crowder,WR,Kentucky,0.34,13.7,-129.1
2436,QB161,5126473,Whit Muschamp,QB,Vanderbilt,0.74,123.4,-129.1
2437,TE252,5146761,Jewlyen Roberts,TE,Tulsa,0.69,31.6,-129.2
2438,WR1232,5212608,Keeyun Chapman,WR,North Carolina,0.36,13.6,-129.2
2439,TE253,5220219,Wesley Campbell VI,TE,Georgia State,0.63,31.6,-129.2
2440,TE254,5078052,AJ Szymanski,TE,Maryland,0.71,31.6,-129.2
2441,RB794,5258487,Cole Pryor,RB,Texas State,0.33,14.6,-129.2
2442,TE255,5085618,Keayen Nead,TE,BYU,0.55,31.5,-129.3
2443,WR1233,5219710,Walker Davis,WR,Tulane,0.31,13.5,-129.3
2444,TE256,5079510,Walter Matthews,TE,USC,0.5,31.4,-129.4
2445,WR1234,5219159,Justice Spann,WR,Memphis,0.31,13.4,-129.4
2446,WR1235,5158943,Brandon Bennett,WR,Florida State,0.37,13.4,-129.4
2447,WR1236,5307120,Brandon Paul,WR,Georgia Southern,0.26,13.4,-129.4
2448,WR1237,5215172,Kenny Darby,WR,Kentucky,0.42,13.4,-129.4
2449,WR1238,5221414,Trent Osborn,WR,Rutgers,0.23,13.4,-129.4
2450,WR1239,5218909,Joseph Moseley,WR,Georgia Tech,0.29,13.3,-129.5
2451,TE257,5295326,Noah Fox-Flores,TE,UCLA,0.67,31.3,-129.5
2452,TE258,4816108,Tyler Powell,TE,Arizona,0.57,31.3,-129.5
2453,WR1240,5209350,Jordon Gidron,WR,South Carolina,0.4,13.3,-129.5
2454,RB795,5244752,Favour Akih,RB,Ohio State,0.42,14.3,-129.5
2455,WR1241,5222974,Jasen Lopez,WR,Florida State,0.36,13.3,-129.5
2456,QB162,5294263,Byrd Ficklin,QB,Utah,0.97,123.0,-129.5
2457,WR1242,5384681,Derrick Salley Jr.,WR,Kansas State,0.21,13.3,-129.5
2458,RB796,5289321,Shavane Anderson Jr.,RB,Syracuse,0.38,14.3,-129.5
2459,WR1243,5382285,Jeremyah Lane,WR,Boise State,0.21,13.2,-129.6
2460,WR1244,5209363,Jase Mathews,WR,Ole Miss,0.36,13.2,-129.6
2461,RB797,5226887,Carter Holsworth,RB,Purdue,0.3,14.2,-129.6
2462,TE259,3949586,Jake Taylor,TE,Duke,0.63,31.2,-129.6
2463,WR1245,5230924,Michael Parrish,WR,Miami (OH),0.23,13.2,-129.6
2464,WR1246,5141494,De'Zie Jones,WR,Ohio State,0.42,13.2,-129.6
2465,RB798,5289537,Xavier Rucker,RB,New Mexico State,0.29,14.2,-129.6
2466,WR1247,5159015,Kenneth Moore III,WR,UCLA,0.41,13.2,-129.6
2467,WR1248,5219711,Seth Gale,WR,Tulane,0.3,13.1,-129.7
2468,WR1249,5221285,Jacobe Hayes,WR,TCU,0.28,13.1,-129.7
2469,WR1250,5263666,Terrious Favors,WR,Boise State,0.29,13.1,-129.7
2470,WR1251,5388946,Joaquin Jordan,WR,North Dakota State,0.31,13.1,-129.7
2471,RB799,5272781,Jayvian Tanelus,RB,Duke,0.34,14.1,-129.7
2472,WR1252,5156153,Tavian McNair,WR,UNLV,0.36,13.1,-129.7
2473,WR1253,5182885,Jayden Petit,WR,Oklahoma,0.33,13.0,-129.8
2474,WR1254,5388362,Harris Vinson,WR,Air Force,0.35,13.0,-129.8
2475,WR1255,5158959,Tron Baker,WR,USC,0.38,13.0,-129.8
2476,WR1256,5216549,Cal Faulkner,WR,Georgia Tech,0.34,13.0,-129.8
2477,WR1257,5388359,Keegan Sack,WR,Air Force,0.35,13.0,-129.8
2478,WR1258,5390023,Jeremiah Nash,WR,UTEP,0.23,13.0,-129.8
2479,WR1259,5209348,Walker Bryson,WR,Wake Forest,0.28,13.0,-129.8
2480,WR1260,5294148,Sam Earle,WR,Clemson,0.26,13.0,-129.8
2481,RB800,5382992,Rayshun Hurt,RB,Louisiana Tech,0.39,13.9,-129.9
2482,RB801,5327228,Kaden Winkfield,RB,Sam Houston,0.36,13.9,-129.9
2483,TE260,5201877,Vander Ploog,TE,NC State,0.49,30.9,-129.9
2484,WR1261,5204860,Trishstin Glass,WR,Coastal Carolina,0.33,12.9,-129.9
2485,WR1262,5294260,Junior Coughlin,WR,Utah,0.31,12.9,-129.9
2486,TE261,4870870,Ty Lockwood,TE,Arkansas,0.59,30.9,-129.9
2487,TE262,4869316,Oakie Salave'a,TE,Hawai'i,0.56,30.9,-129.9
2488,WR1263,5209922,Kentrell Davis,WR,Georgia Tech,0.33,12.8,-130.0
2489,RB802,5219194,Aaron Davis,RB,Houston,0.27,13.8,-130.0
2490,WR1264,5293914,Mason Scott,WR,East Carolina,0.2,12.8,-130.0
2491,WR1265,5226083,Jason Dickerson,WR,East Carolina,0.2,12.8,-130.0
2492,WR1266,5152114,Jani Weir,WR,Oklahoma State,0.19,12.8,-130.0
2493,WR1267,5218736,Emazon Littlejohn,WR,Western Michigan,0.34,12.8,-130.0
2494,WR1268,5245055,Jayden Warren,WR,Texas A&M,0.33,12.8,-130.0
2495,WR1269,5150467,Teddy Williams,WR,UConn,0.24,12.8,-130.0
2496,RB803,5244758,Jae Lamar,RB,Georgia,0.34,13.7,-130.1
2497,RB804,5220447,Mario Robinson,RB,Arkansas,0.22,13.7,-130.1
2498,WR1270,5243087,Nikko Boncore,WR,Utah State,0.35,12.7,-130.1
2499,WR1271,5201874,Qeanu Johnson,WR,Duke,0.31,12.7,-130.1
2500,TE263,5227231,KD Mosley,TE,James Madison,0.59,30.7,-130.1
2501,RB805,5302756,Jake Randle,RB,Tulane,0.38,13.7,-130.1
2502,RB806,5278417,Chris Talley,RB,West Virginia,0.39,13.7,-130.1
2503,TE264,4613214,Connor Witthoft,TE,Delaware,0.7,30.7,-130.1
2504,RB807,5327017,Amar'e Johnson,RB,Missouri State,0.36,13.6,-130.2
2505,RB808,5382829,Jamarious Acklin,RB,Jacksonville State,0.3,13.6,-130.2
2506,WR1272,5388367,Major Quin,WR,Air Force,0.34,12.6,-130.2
2507,WR1273,5388390,Noah McNair,WR,Air Force,0.34,12.6,-130.2
2508,WR1274,5220544,Joaquin Sandoval,WR,Wyoming,0.29,12.6,-130.2
2509,RB809,5221278,Mason Lane,RB,Wisconsin,0.38,13.6,-130.2
2510,RB810,5219571,Joe Pitchford,RB,TCU,0.27,13.6,-130.2
2511,WR1275,5317966,Tylik Mitchell,WR,Temple,0.3,12.6,-130.2
2512,WR1276,5198507,Mason James,WR,Washington,0.44,12.6,-130.2
2513,WR1277,5369943,Ejani Shakir,WR,Maryland,0.23,12.6,-130.2
2514,TE265,5079435,Tayvion Galloway,TE,Middle Tennessee,0.65,30.6,-130.2
2515,WR1278,5274779,Brady Marchese,WR,Auburn,0.35,12.5,-130.3
2516,WR1279,5086697,Gavin Wyatt,WR,Missouri,0.24,12.5,-130.3
2517,WR1280,5306331,Saxton Howard,WR,Kentucky,0.31,12.5,-130.3
2518,TE266,5193264,Kameron Anthony,TE,Rutgers,0.61,30.5,-130.3
2519,TE267,4879876,Isaac Schoenfeld,TE,Wyoming,0.66,30.5,-130.3
2520,QB163,5153978,Camden Coleman,QB,James Madison,0.72,122.2,-130.3
2521,WR1281,5276571,Amare' Gough,WR,Syracuse,0.34,12.4,-130.4
2522,QB164,4565355,Dexter Williams II,QB,Tulsa,0.85,122.1,-130.4
2523,TE268,4832824,Austin Terry,TE,Boise State,0.6,30.4,-130.4
2524,WR1282,5387668,JT Beasley,WR,Eastern Michigan,0.23,12.4,-130.4
2525,WR1283,5218882,Josiah Fetui,WR,Hawai'i,0.25,12.4,-130.4
2526,WR1284,5394566,Jay Porter,WR,Washington State,0.22,12.3,-130.5
2527,TE269,5083249,Fisher Clements,TE,Colorado,0.68,30.3,-130.5
2528,RB811,5294111,Harrison Bortolotti,RB,Wisconsin,0.37,13.3,-130.5
2529,RB812,5211771,Kadale Williams,RB,Toledo,0.38,13.3,-130.5
2530,WR1285,5220629,David Titone-Perez,WR,UNLV,0.26,12.2,-130.6
2531,TE270,4684551,Jake Renda,TE,Rice,0.53,30.2,-130.6
2532,TE271,5218907,Luke Harpring,TE,Florida,0.73,30.2,-130.6
2533,WR1286,5295585,Dylan Herman,WR,Florida International,0.27,12.2,-130.6
2534,WR1287,5384717,AJ Williams III,WR,New Mexico State,0.23,12.2,-130.6
2535,TE272,5264686,Mark Bowman,TE,USC,0.55,30.2,-130.6
2536,RB813,5294297,Gabe Mocek,RB,Tulane,0.36,13.2,-130.6
2537,WR1288,5289797,Darnell Collins,WR,Georgia Tech,0.33,12.1,-130.7
2538,WR1289,5221139,Shawn Foster II,WR,Central Michigan,0.22,12.1,-130.7
2539,WR1290,5161831,A.J. Logan,WR,Boise State,0.3,12.1,-130.7
2540,RB814,5198251,JoJo Troupe,RB,North Carolina,0.35,13.1,-130.7
2541,WR1291,5219065,Connor Schutt,WR,Nebraska,0.27,12.0,-130.8
2542,WR1292,5160245,Nathan Roberts,WR,Tennessee,0.18,12.0,-130.8
2543,WR1293,5293698,Stroman Bridges,WR,Army,0.29,12.0,-130.8
2544,WR1294,5227016,Hayes Miller,WR,Nebraska,0.27,12.0,-130.8
2545,WR1295,5159064,Jabari Mack,WR,LSU,0.37,12.0,-130.8
2546,RB815,5159056,DeZephen Walker,RB,Oklahoma,0.36,12.9,-130.9
2547,WR1296,5371961,Gordon Sellars III,WR,Clemson,0.32,11.9,-130.9
2548,WR1297,5222654,Trenton Chaney,WR,Louisiana,0.49,11.9,-130.9
2549,RB816,5310311,Isaiah McGill,RB,Memphis,0.33,12.9,-130.9
2550,WR1298,5372128,Matt Mayfield,WR,Mississippi State,0.17,11.9,-130.9
2551,WR1299,5159173,Ash Roberts,WR,Temple,0.32,11.8,-131.0
2552,RB817,5196027,Michael Henderson III,RB,Texas Tech,0.38,12.8,-131.0
2553,WR1300,5281382,Kai Owens,WR,Massachusetts,0.34,11.8,-131.0
2554,RB818,5296080,Chance Nixon,RB,UCF,0.34,12.8,-131.0
2555,TE273,5221048,Jabari Bush,TE,Arkansas State,0.67,29.8,-131.0
2556,WR1301,5293573,Aeryn Hampton,WR,Oregon State,0.34,11.8,-131.0
2557,WR1302,5394595,Jaylen Himes,WR,Southern Miss,0.26,11.8,-131.0
2558,WR1303,5169550,Lex Cyrus,WR,South Carolina,0.39,11.7,-131.1
2559,TE274,5124338,Josh Ford,TE,Alabama,0.6,29.7,-131.1
2560,RB819,5289653,Jayden Fox,RB,UCLA,0.37,12.7,-131.1
2561,TE275,4683279,Jared Gibble,TE,App State,0.59,29.7,-131.1
2562,WR1304,5198289,Tae'Shaun Gelsey,WR,Florida State,0.35,11.7,-131.1
2563,WR1305,5301046,Dontae Robinson,WR,Central Michigan,0.21,11.6,-131.2
2564,TE276,5121468,Jordon Harris,TE,Missouri,0.63,29.6,-131.2
2565,RB820,5213354,Max Guest,RB,App State,0.33,12.6,-131.2
2566,WR1306,5204395,Bradley Martino,WR,Minnesota,0.36,11.6,-131.2
2567,WR1307,5208218,JonAnthony Hall,WR,Stanford,0.31,11.5,-131.3
2568,WR1308,5149830,Bryce Gee,WR,App State,0.29,11.5,-131.3
2569,WR1309,5158970,Jabari Brady,WR,Missouri,0.29,11.5,-131.3
2570,WR1310,5304422,Avery Wieting,WR,Clemson,0.23,11.5,-131.3
2571,WR1311,5218795,Paxon Kettering,WR,Duke,0.21,11.5,-131.3
2572,TE277,5154341,Maurice Brown II,TE,South Carolina,0.62,29.5,-131.3
2573,WR1312,5161859,Rico Blassingame,WR,Minnesota,0.35,11.5,-131.3
2574,WR1313,5160173,Walter Blanchard,WR,Georgia,0.19,11.5,-131.3
2575,WR1314,5248197,Kohen Brown,WR,Texas,0.33,11.5,-131.3
2576,TE278,5141757,Emaree Winston,TE,Texas,0.7,29.5,-131.3
2577,RB821,5220668,Tre Kofe,RB,Utah State,0.31,12.5,-131.3
2578,RB822,5384739,Justin Powell,RB,Rice,0.33,12.5,-131.3
2579,RB823,5280795,G'Ivori Graham,RB,TCU,0.33,12.5,-131.3
2580,WR1315,5374984,Coi Jean-Noel,WR,Georgia Tech,0.31,11.4,-131.4
2581,RB824,5156053,Carson Berger,RB,Texas,0.2,12.4,-131.4
2582,RB825,5280784,Cooper Crosby,RB,Mississippi State,0.35,12.4,-131.4
2583,WR1316,5394633,Cael Meisman,WR,UTSA,0.21,11.4,-131.4
2584,WR1317,5160117,Chase Burton,WR,Texas A&M,0.19,11.4,-131.4
2585,WR1318,5194328,AJ Watkins,WR,Jacksonville State,0.27,11.4,-131.4
2586,WR1319,5369947,Quayd Hendryx,WR,Minnesota,0.34,11.4,-131.4
2587,WR1320,5125795,Tyler Kuo,WR,Stanford,0.21,11.3,-131.5
2588,WR1321,5210514,Nas Rankin,WR,Illinois,0.34,11.3,-131.5
2589,WR1322,5296313,Ty Salazer,WR,Delaware,0.32,11.3,-131.5
2590,TE279,5091828,Lofton Howard,TE,Western Kentucky,0.57,29.3,-131.5
2591,WR1323,5174450,Tate Kjar,WR,Utah State,0.31,11.3,-131.5
