playerId,name,position,team,proj_points
5084295,AJ Maddox,QB,Ole Miss,12.8
5214448,Jayden Savoury,TE,Michigan State,12.8
5216639,Jaylon Hawkins,WR,San Diego State,12.7
5164320,Sean Cuono,RB,Indiana,12.7
5217152,Zion Robinson,WR,Stanford,12.7
5159094,Madden Williams,WR,Texas A&M,12.7
5248199,Noah Gillon,QB,App State,12.7
5200378,Mack Sutter,TE,Alabama,12.7
5150692,Wyatt Bohm,QB,Iowa State,12.7
5208218,JonAnthony Hall,WR,Stanford,12.7
5161816,Dereon Coleman,QB,Miami,12.7
5141359,Dillon Alfred,WR,Ole Miss,12.7
5162399,Darius Copeland,WR,Liberty,12.7
5076101,Brenton Williams,RB,Liberty,12.7
5148651,Vernon Allen III,WR,Rutgers,12.7
5295064,Jeremiah Jones-Thomas,WR,South Alabama,12.7
5226090,Ty Johnson,WR,East Carolina,12.6
5128052,Dillon Hipp,TE,Missouri State,12.6
4726129,Harrison Saint Germain,TE,Virginia Tech,12.6
5295302,Mohammad Maali,RB,UNLV,12.6
5161844,Victor Santino,RB,California,12.6
5228768,Blake Guffey,WR,Ohio,12.6
5084659,Eric Smith,WR,Liberty,12.6
4870238,Zamondre Merriweather,WR,Syracuse,12.6
5215357,Daniel Rolovich,QB,San José State,12.6
5150283,John Colvin,QB,Auburn,12.5
5245055,Jayden Warren,WR,Texas A&M,12.5
5120905,Brock Lium,TE,Fresno State,12.5
5142264,Jay Lindsey,TE,Alabama,12.5
5296269,Reggie Frischknecht,WR,BYU,12.5
5146740,Cooper Alexander,TE,Penn State,12.5
5383013,Ray Coffey,WR,Iowa State,12.5
4915713,Walter Taylor,TE,Vanderbilt,12.5
5212635,Mikkel Skinner,TE,Kentucky,12.4
5151063,Carson Morgan,RB,Rice,12.4
5159039,C.J. Sadler,WR,North Carolina,12.4
5142604,Brock Schott,TE,Indiana,12.4
5215242,Bryce Randolph,WR,Liberty,12.4
5210798,TJ Hodges,RB,Arkansas,12.4
5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,12.4
5214653,Kory Amachree,RB,Kansas,12.4
5081345,Alex Eichmann,WR,Iowa,12.4
5295326,Noah Fox-Flores,TE,UCLA,12.3
5161679,Will Kocher,QB,Cincinnati,12.3
5280155,Teddy Jarrard,QB,Notre Dame,12.3
5278417,Chris Talley,RB,West Virginia,12.3
5220411,Parker Threatt,WR,San Diego State,12.3
5119659,Trent Thomas,TE,Tennessee,12.3
5214451,Mike Tyler,TE,South Carolina,12.3
5265470,TJ Andrews,RB,UTSA,12.3
5207640,Corey Dailey,QB,Pittsburgh,12.3
5306736,Jackson Meehan,WR,UCLA,12.3
5150368,Kavon Pointer,WR,Army,12.2
5200434,Connor Salmin,WR,Clemson,12.2
4923057,Connor Cox,TE,Virginia,12.2
5212608,Keeyun Chapman,WR,North Carolina,12.2
5160121,William Fierro,RB,SMU,12.2
4993406,CJ Tiller,QB,Utah State,12.2
5159053,Xavier Tiller,TE,Florida State,12.2
5266583,Kayd Coffman,QB,Michigan State,12.1
5203590,Madrid Tucker,WR,North Carolina,12.1
5212611,Tony Kinsler,WR,Pittsburgh,12.1
5209923,Rocco Marriott,QB,UCF,12.1
5227824,Beau Baker,TE,Washington State,12.1
5141659,Akili Smith Jr.,QB,Oregon,12.1
5141748,Cornelius Warren III,RB,Arizona,12.1
5207641,KD Jones,RB,Oklahoma State,12.1
5228027,Jett Zabel,TE,North Dakota State,12.1
5216559,Tate Nagy,WR,Kansas,12.1
5296362,De'Carlos Young,RB,Temple,12.1
5214503,Jeremiah Jones,WR,Nebraska,12.1
5218754,Parker Fulghum,WR,UL Monroe,12.1
5244023,Qwantavius Wiggins,RB,Georgia State,12.1
4683279,Jared Gibble,TE,App State,12.0
5212698,Je'rel Bolder,WR,NC State,12.0
5155776,Jerrian Graham,WR,South Alabama,12.0
4912346,Jayden Mines,WR,James Madison,12.0
5382857,Trevon Kinchen,RB,UL Monroe,12.0
5220194,Noah Toster,WR,South Alabama,12.0
5276674,Gavin Mueller,TE,Miami,12.0
5148710,Mason Ferguson,WR,UTEP,12.0
5220339,Mason Welch,QB,Louisiana Tech,11.9
5146739,Tra'Mar Harris,WR,Purdue,11.9
5110101,EJ Caminong,QB,California,11.9
5085497,Ty Stamey,TE,Texas State,11.9
5385726,Tyren Hornes,WR,UCF,11.9
5372196,Amari Thomas,RB,Florida State,11.9
5229124,Ravian Larry,RB,Utah State,11.9
5219659,Noah Moeaki,TE,BYU,11.9
5084290,Josh Joyner,RB,Missouri State,11.9
5296835,Dylan Burk,TE,UCF,11.9
4837174,Darrian Anderson,WR,Fresno State,11.9
5170238,Jayden Davis,WR,South Florida,11.9
5146748,Tre' Griffiths,WR,Hawai'i,11.9
5156236,Jackson Muckelroy,WR,North Texas,11.9
5148626,Triston Ward,WR,Virginia,11.8
5115243,Trevor Rogers,WR,California,11.8
4918442,Markus Dixon,TE,Oregon,11.8
5152214,Ray Lotten,TE,New Mexico State,11.8
5158414,Nate Henry,RB,Florida International,11.8
5372137,Blake Rohrer,WR,Duke,11.8
5219405,Aden Self,WR,Army,11.7
5294446,Trey Hall,RB,Old Dominion,11.7
5147685,Josiah McLaurin,WR,Marshall,11.7
5081408,Grady Sherrill,WR,Clemson,11.7
5033014,Tyree Patterson,WR,Middle Tennessee,11.7
5220490,Jai Hundley,RB,Navy,11.7
5150831,Jeremy Bell,WR,Georgia,11.7
4954512,Sean Williams,WR,Maryland,11.7
5388963,Tochi Okoro,WR,North Dakota State,11.7
5215189,Anthony Jeffery,RB,South Alabama,11.7
5258290,Malachi Fannin-Render,RB,James Madison,11.7
5193059,Jeremiah Watkins,WR,Buffalo,11.7
5222974,Jasen Lopez,WR,Florida State,11.6
5217820,Monterrio Elston Jr.,RB,Kansas State,11.6
4940231,Camp Magee,WR,Northwestern,11.6
5203478,Ryver Peppers,RB,Iowa State,11.6
5117848,Evan Dangler,TE,South Florida,11.6
4893007,Thomas Amankwaa,WR,Delaware,11.6
5262650,Julius Gillick,RB,Fresno State,11.5
5236393,Shane King,TE,Arizona,11.5
5301029,Elias Brown,RB,Sacramento State,11.4
5163382,Nikos Varelas,RB,Wyoming,11.4
5153263,Jakob Dixon,WR,Louisville,11.4
5295205,Tate Hoover,TE,Ball State,11.4
5079655,Joey Olsen,TE,New Mexico,11.4
4910222,Hawkins Polley,TE,Baylor,11.4
5132795,Matt Ogunniyi,TE,Massachusetts,11.4
5156116,Juju Preston,WR,Clemson,11.4
5257046,Grayson Rigdon,RB,Arizona State,11.4
5121468,Jordon Harris,TE,Missouri,11.4
5394596,Steven Robinson,RB,Southern Miss,11.3
5219668,Michael Valentino,QB,Florida Atlantic,11.3
5154248,Kaleb Annett,QB,UCF,11.3
5297926,Zander Smith,QB,North Dakota State,11.3
5147337,Witt Edwards,WR,Missouri State,11.3
5390036,Justin Popovich,WR,Wyoming,11.3
5141461,Ryan Ghea,TE,Auburn,11.3
5215045,Cameron Dyer,QB,Arizona State,11.2
5296099,Cianan Williams,WR,Jacksonville State,11.2
5219408,Ethan Washington,QB,Army,11.2
5228799,Kader Diop,WR,New Mexico,11.2
5371961,Gordon Sellars III,WR,Clemson,11.2
5159010,Messiah Mickens,RB,Virginia Tech,11.2
5296226,Zane Smith,RB,Houston,11.2
5210515,Daunte Bacheyie,TE,Syracuse,11.2
5294145,Max Wilson,RB,Clemson,11.2
5217704,Michael Dever,WR,Texas Tech,11.1
5100402,Sean Reese,WR,Missouri State,11.1
5155867,Carson Grove,WR,Northwestern,11.1
5304179,Eian Finkley,QB,Missouri State,11.1
5195617,Shaun Terry II,WR,Missouri,11.1
5156379,DaMarion Fowlkes,WR,Missouri,11.1
5164341,AC Walters,RB,Troy,11.1
5209709,Teriq Mallory,WR,Florida State,11.1
5294144,Jack Purkerson,WR,Clemson,11.0
5244752,Favour Akih,RB,Ohio State,11.0
5158398,Jake Norris,TE,Navy,11.0
5168802,Grayson Brousseau,TE,UCF,11.0
5293827,Manny Choice,WR,Oklahoma,11.0
5081127,George Hamsley,QB,Ole Miss,11.0
5224784,Declan O'Brien,WR,Delaware,10.9
5384804,Nick Norman,RB,Sam Houston,10.9
5199949,Charlie Johnston,QB,Georgia Southern,10.9
5295457,Terrione Graves,WR,New Mexico State,10.9
5150266,Maddox Lassiter,TE,Arkansas,10.9
5197058,Andre Devine,RB,West Virginia,10.9
5296271,Trey Roberts,WR,BYU,10.9
5382987,Jaden Miller,RB,Louisiana Tech,10.8
5304424,Luke Stubbs,WR,Clemson,10.8
5230871,Skyler Jackson,RB,Oregon State,10.8
5164691,Montavin Quisenberry,WR,Louisville,10.8
5265536,Skyler Williams,QB,Kennesaw State,10.8
5295750,D'Mariun Perteet,RB,Charlotte,10.7
5264742,LaMarcus Bell,RB,Utah,10.7
5076117,Kade McIntyre,TE,Oklahoma,10.7
5116115,Maxence LeBlanc,TE,Ohio State,10.7
5217042,Lincoln Keyes,TE,Georgia,10.7
5351309,Jaylen Brown-Wallace,WR,Clemson,10.7
5150628,Lucky Finau,RB,BYU,10.7
5382847,Ty Purdy,QB,UL Monroe,10.6
5114312,Will Monney,TE,Utah,10.6
5150925,Colton Pitchford,WR,Jacksonville State,10.6
5219417,Tim Kloska,RB,Army,10.6
5295919,Ryan Huff,QB,Old Dominion,10.6
5079614,Riley Trujillo,QB,Delaware,10.6
5079571,James Madison II,WR,UTSA,10.6
5220641,Boogie Woods III,RB,Kennesaw State,10.6
5293820,Drew Kron,WR,UConn,10.5
5086450,Brandon Rehmann,WR,Delaware,10.5
5216690,Nino Hill,RB,Buffalo,10.5
5081163,Anthony Favrow,RB,Missouri,10.5
5220428,Trey Taylor,RB,Sam Houston,10.5
5219297,Trevor Ladd,WR,Virginia,10.5
5220697,Keron Milton,WR,Georgia State,10.5
5388313,Javier Wills,WR,Kent State,10.4
5227766,Elijah Leonard,QB,Missouri State,10.4
5388300,Demonte Greene,WR,Temple,10.4
5295511,Erik Ronning,WR,Kennesaw State,10.4
5222633,Nolan Good,QB,Kent State,10.4
5196928,Nico Hamilton,RB,Wyoming,10.4
5196352,Carson Boyd,QB,Illinois,10.4
5161780,Jordyn Bridgewater,WR,UCF,10.4
4870629,Jackson Bowers,TE,Oregon State,10.4
5382869,Marcellus Jackson,WR,UL Monroe,10.4
5290560,CJ Givers,RB,Duke,10.4
5074243,Logan Blake,TE,Rutgers,10.4
5294510,Demarcco Blanton,WR,UL Monroe,10.4
5218663,Boski Barrett,WR,Arkansas State,10.3
5393159,Fisher Ingersoll,WR,BYU,10.3
5297763,Tyler J. Williams,WR,Georgia,10.3
5230274,Titus Bautista,RB,Colorado,10.3
5193300,Eli Jacon-Duffy,TE,Bowling Green,10.3
5193324,Dalin Wilkins,WR,Eastern Michigan,10.3
5079568,Adrian Posse,QB,UAB,10.3
5228005,Jacob Kilzer,WR,North Dakota State,10.3
5192909,Jimmy Sullivan,QB,Iowa,10.2
5302749,Ayden Wilhelm,QB,Rice,10.2
5388360,Chase Ferrell,RB,Air Force,10.2
5207598,Charles Taplin,WR,Michigan State,10.2
5220679,Rodge Waldrop,QB,Troy,10.2
5193481,Cole Harrison,TE,Tennessee,10.2
5220427,Matthew Tatum,WR,Sam Houston,10.2
5154244,Bryce Dopson,WR,Boston College,10.2
5161734,Wyatt Archer,RB,Iowa State,10.2
5246591,Nasir Allen,RB,Arkansas State,10.1
5219023,Cole Gamble,RB,Auburn,10.1
5194667,Tyrell Simmons Jr.,WR,Buffalo,10.1
5295664,Adrion Boyd,RB,Western Kentucky,10.1
5244756,Ryan Estrada,RB,Minnesota,10.1
5079339,Jayden Bradford,QB,South Florida,10.1
5295180,Cam Macon,RB,Akron,10.1
5215236,Jamar Browder,WR,Michigan,10.1
5146751,Jose Leon,WR,App State,10.1
5141371,Ethan Barbour,TE,Georgia,10.1
5079634,A.J. Pugliano,TE,Oregon,10.1
5252596,Brayden Fogle,TE,Georgia,10.1
5158339,Arnel Heathington,WR,Navy,10.1
5227770,Brendon McQueen,WR,Missouri State,10.0
5122390,KJ Daniels,WR,UAB,10.0
5387658,XaVior Tyus,RB,Eastern Michigan,10.0
5077670,Jackson Grier,WR,App State,10.0
5169215,Maurice Veney,TE,Vanderbilt,10.0
5149006,Evans Chuba,QB,Purdue,10.0
5209338,Deagan Rose,QB,Fresno State,10.0
5297067,Kache Kaio,TE,Utah State,9.9
5079569,Luca Puccinelli,TE,Purdue,9.9
5198313,O'Lontae Dean,RB,Iowa,9.9
5102980,Jacorey Whitted,TE,Troy,9.9
5390015,Jaden Moore,RB,UTEP,9.9
5306604,Anthony Aguirre,WR,Ole Miss,9.8
5225235,John Cooper,QB,Alabama,9.8
5168278,Joe Borchers,QB,Miami,9.8
5150449,Dayton Sneed,WR,North Carolina,9.8
5079766,Chanz Wiggins,WR,Virginia Tech,9.8
5158348,Casey Smith,WR,Navy,9.8
5304196,Jacob Cornejo,RB,Jacksonville State,9.7
5081096,Roman Mangini,WR,Nebraska,9.7
5239858,Jayden Bolton,WR,Missouri,9.7
5290564,Ashton Rowden,RB,Texas Tech,9.7
5386519,Luke Degner,WR,USC,9.7
5122047,Jared Kelley,WR,Kent State,9.7
5225253,Luke Reed,RB,Akron,9.6
4911888,Mike Higgins,TE,Rutgers,9.6
5376777,Matt Williams,RB,Notre Dame,9.6
5222530,Keenan Arcega-Whiteside,WR,Rice,9.6
5295482,Kendall Jones,WR,Central Michigan,9.6
5159100,Troy Huhn,QB,Virginia Tech,9.6
5078049,Terrence McWilliams Jr.,WR,Louisville,9.6
5216572,Camren Boykin,QB,Temple,9.5
5222654,Trenton Chaney,WR,Louisiana,9.5
5141640,Cam Sapp,WR,Pittsburgh,9.5
5207804,Jeremiah Scoby,TE,Bowling Green,9.5
5297102,JC Solitaire,RB,UTSA,9.5
5159056,DeZephen Walker,RB,Oklahoma,9.5
5261479,Toa Fa'avae,QB,New Mexico,9.5
5098610,Terrell Walden II,RB,Miami,9.5
5219426,Brennan Fisher,RB,Army,9.5
5157282,Nathan Schuessler,WR,Coastal Carolina,9.4
5209127,Jax Markovich,TE,Massachusetts,9.4
5230757,Andre Brown,WR,Florida International,9.4
5164039,Jeremiah Carroll,WR,Western Kentucky,9.4
5126532,Arkese Parks,WR,South Florida,9.4
5193104,Austin Clay,WR,Bowling Green,9.4
5132652,Ricky Johnson,WR,Utah,9.4
5263587,Matthew Maxey,WR,Kent State,9.4
5221070,Ezra Burgess,TE,Arkansas State,9.4
5158365,Gage Leonard,WR,Navy,9.4
5142319,Kyan Berry-Johnson,WR,Sam Houston,9.3
5085413,Keagan Cunningham,WR,TCU,9.3
5196027,Michael Henderson III,RB,Texas Tech,9.3
5160157,Jack Lambert,QB,Penn State,9.3
5219042,Rico Crowder,WR,Kentucky,9.3
5096110,Jaden Morehead,WR,TCU,9.3
5119743,Keynan Higgins,WR,Colorado State,9.3
4869294,Jake Appleget,TE,Fresno State,9.3
5209910,Jack Elliott,QB,Vanderbilt,9.3
5057358,Tony Martin,WR,Marshall,9.3
5389038,Jordan West,RB,Tulane,9.3
5218588,Danny Curran,WR,Georgia,9.3
5294079,Holden Phillips,QB,Texas Tech,9.3
5159135,David Barela,RB,New Mexico State,9.2
5220472,Tre Jones III,WR,Navy,9.2
5390016,Chris Hunter,RB,UTEP,9.2
5141431,DJ Dugar,RB,Tulane,9.2
5295009,Keegan Bass,WR,Air Force,9.2
5232359,Keon Davis,WR,Kennesaw State,9.1
5300511,Luke Clyburn,TE,South Florida,9.1
5200190,Walter Moses,QB,Toledo,9.1
5296212,Zay Robinson,WR,Penn State,9.1
5220491,Aydin Woolfolk,RB,Navy,9.1
5326984,Ricardo Laboy,RB,Massachusetts,9.1
5222545,Ethan Houck,QB,Liberty,9.1
5151635,Cole Greene,WR,Tulsa,9.1
5076653,Brandon Hills,WR,Akron,9.0
5150915,Shane Payton Hodges,TE,Jacksonville State,9.0
5155161,Jack Yanachik,WR,Michigan State,9.0
4684551,Jake Renda,TE,Rice,9.0
5217148,Gavin Sidwar,QB,Missouri,9.0
5223892,Jaylen Garrison,WR,Fresno State,9.0
4870742,Jaden Hamm,TE,Arkansas State,9.0
5158957,Helaman Casuga,QB,Texas A&M,9.0
5160496,Javian Mallory,RB,Miami,8.9
5144799,Blake Hebert,QB,Notre Dame,8.9
5274373,Eric Perry,RB,Memphis,8.9
5212655,Jordan Collins,TE,Navy,8.9
4871100,John Locke Jr.,TE,Oklahoma,8.9
5294076,Greyson Labiad,TE,Florida State,8.9
5295012,Mason Lowe,WR,Air Force,8.9
5150291,Will Upton,WR,Auburn,8.9
5103860,Jake Sock,QB,Houston,8.9
5219226,Lance Beeghley,WR,Iowa,8.9
5394591,Eelijah Singleton,WR,Southern Miss,8.9
5221234,Jarin Mock,QB,Bowling Green,8.8
5388754,Gavin Griffin,RB,Troy,8.8
5148629,Drey Garner,WR,Sacramento State,8.8
5141501,Gracen Harris,WR,Mississippi State,8.8
5141664,Stone Saunders,QB,San Diego State,8.8
5270858,Liam Willson,RB,Maryland,8.8
5081426,Deems May,TE,North Carolina,8.8
5160469,Trent Mosley,WR,USC,8.8
4816108,Tyler Powell,TE,Arizona,8.7
5384821,Martavious Boswell,RB,West Virginia,8.7
4812341,Chris Petrucci,TE,Northwestern,8.7
4685301,Quinton Conley,TE,Kansas,8.7
5302269,De'yhare Overstreet-Glover,WR,San Diego State,8.7
5207610,Grady Adamson,QB,Georgia Tech,8.7
5156053,Carson Berger,RB,Texas,8.7
5381523,James Lewis,RB,Cincinnati,8.7
5277125,Samson Gash,WR,Michigan State,8.7
5390043,King Phillips,WR,Georgia Southern,8.6
5096845,Eli Potts,WR,Wake Forest,8.6
5219573,Sutton Lee,WR,TCU,8.6
5297105,Caleb Garcia,WR,UTSA,8.6
5091753,Fabian Rogosch,TE,Troy,8.6
5224783,Matthew McKinley-Daniels,WR,Delaware,8.6
5084959,Kola Babalola,TE,Nevada,8.6
5158368,Noah Bull,WR,Navy,8.5
5221058,Damon Sisa,RB,Arkansas State,8.5
5156079,Khamani Debrow,WR,Ohio,8.5
5301055,Guy Fernandez III,WR,Sacramento State,8.5
5221211,Semi Taulanga,TE,Utah,8.5
5289364,Gannon Jones,QB,Wake Forest,8.5
5221410,Jackson Gister,TE,Rutgers,8.5
5160245,Nathan Roberts,WR,Tennessee,8.5
5221416,Rocco Rainone,QB,Rutgers,8.5
5175719,Ryan Wolfer,TE,San Diego State,8.5
5294123,Beck Walker,RB,Washington,8.5
5382852,Julian Walker,RB,UL Monroe,8.5
5151494,Tayte Vanderleest,WR,Central Michigan,8.4
5222760,Bodie Derrer,QB,Ball State,8.4
5290565,Jamal Rule,RB,Nebraska,8.4
5263184,Jeffrey Roberts,WR,Iowa State,8.4
5200108,Jaivon Solomon,WR,Duke,8.4
5245128,Evan Hampton,RB,Vanderbilt,8.4
5226082,DaMari Gantt,RB,East Carolina,8.4
5216958,Peyton Falzone,QB,Penn State,8.4
5252214,Luc Weaver,WR,USC,8.4
5146673,Christian Zachary,WR,Sam Houston,8.4
5150872,Andrew Adkison,WR,Purdue,8.3
5221296,Carson Westbrook,WR,Colorado,8.3
4832824,Austin Terry,TE,Boise State,8.3
5081876,Jack Bjorn,TE,Iowa State,8.3
5141705,CJ Spence,WR,Virginia,8.3
5297929,Chris Kiel,WR,North Dakota State,8.3
5196924,Kenny Williams,WR,Florida International,8.3
5219167,Andres Miyares Jr.,QB,North Carolina,8.3
5306331,Saxton Howard,WR,Kentucky,8.3
5213685,Edward Griffin,QB,Baylor,8.3
5280258,Sequel Patterson,WR,South Carolina,8.2
5196024,Tyreek Robinson,WR,Pittsburgh,8.2
5086618,Logan Tanner,TE,Sacramento State,8.2
5218725,Jimmy Francis,QB,South Carolina,8.2
5150651,Tommy Poholsky,QB,Colorado State,8.2
5382854,CJ Phillip,RB,UL Monroe,8.2
5077637,James Falk,TE,Rice,8.2
5261753,Michael Beatty,RB,East Carolina,8.2
5079590,Dylan Mesman,TE,Louisville,8.2
5219064,Bode Soukup,QB,Nebraska,8.2
5091778,Jackson Long,TE,Georgia Southern,8.1
5265297,Jack Daulton,QB,TCU,8.1
4920161,Tripp Riordan,TE,SMU,8.1
5219077,Logan Cunningham,WR,Penn State,8.1
5388765,Bryce Burgess,RB,Troy,8.1
5295013,Mason Hayes,WR,Air Force,8.1
5222749,Sean Winton,QB,Northwestern,8.1
5295014,Astin Hange,WR,Air Force,8.1
5086017,Logan Forbes,WR,Michigan,8.1
4871093,Preston Zinter,TE,Rice,8.1
5158933,Lawrence Autry,RB,West Virginia,8.1
5125795,Tyler Kuo,WR,Stanford,8.1
5218728,Neil Salvage III,RB,South Carolina,8.0
5381524,James Minor,RB,Cincinnati,8.0
5211736,Lamar Best,QB,Temple,8.0
5383012,Trevor Fortenberry,WR,Iowa State,8.0
5236675,Dante Carr,QB,UCF,8.0
5214655,Kaneal Sweetwyne,QB,Colorado,8.0
5081567,Blake Van Buren,TE,Northwestern,8.0
5294314,Doopah Coleman,WR,App State,7.9
5291178,Delvecchio Alston II,RB,Kentucky,7.9
5296029,Robert Henderson,RB,Southern Miss,7.9
5159073,Brady Smigiel,QB,Michigan,7.9
5211768,Mike Taylor Jr.,RB,Ohio,7.9
5394628,Mekhi Rice,WR,UTSA,7.9
5296363,Jordan Miller,RB,Temple,7.9
5159115,Noah Grubbs,QB,Notre Dame,7.9
5086166,Mike Burton,TE,UConn,7.9
5221128,Jaxon McCaig,RB,Michigan State,7.9
5211776,Qur'An McNeill,QB,Buffalo,7.9
5219505,Ayo Shotomide-King,WR,San Diego State,7.8
5086100,Tei Nacua,WR,BYU,7.8
5282573,Braylon Toliver,RB,North Dakota State,7.8
5194811,Ky McNulty,WR,Troy,7.8
5388945,Godson Rufus-Okomhanru,RB,North Dakota State,7.8
5219540,Camden Kruisenga,WR,Central Michigan,7.8
5087169,Luke Kokat,TE,North Dakota State,7.8
5276651,Brayden Allen,WR,LSU,7.8
5208136,Matthew Outten,WR,Syracuse,7.8
5224017,Devin Ingram,RB,Kennesaw State,7.8
5151321,Mason Culton,RB,UTSA,7.8
5225238,Fredrick Moore,RB,Alabama,7.7
5295377,Ryan Brass,QB,Navy,7.7
5207662,Muizz Tounkara,WR,Houston,7.7
5201872,Romero Ison,WR,USC,7.7
5086018,Bryce Wilcox,WR,Michigan,7.7
5369908,Elijah Murray,WR,Alabama,7.7
5159137,Jayden Bell,WR,New Mexico State,7.7
5164361,Lyrick Samuel,WR,Penn State,7.7
5207865,Roderick Tezeno,WR,USC,7.7
5084897,Peter Gonzalez,WR,Penn State,7.7
5161803,Mike Brown,WR,Texas A&M,7.6
5293962,Deon Hardin,WR,Tennessee,7.6
5296401,Brayden Bockler,TE,Louisiana Tech,7.6
5296164,Chase Dawkins,RB,Western Michigan,7.6
5198507,Mason James,WR,Washington,7.6
4714278,Jason Llewellyn,TE,Texas Tech,7.6
5178086,Denzel Gardner,QB,Memphis,7.6
5290659,Jack Richerson,TE,Georgia Tech,7.6
5150285,Christian Burnette,RB,Auburn,7.6
5220127,Trey Whirley,QB,Florida International,7.6
5382529,Deuce Lawrence,RB,Wake Forest,7.6
5296155,Giyahni Kontosis,WR,Cincinnati,7.6
5218718,Joseph Ebun,RB,LSU,7.6
5274310,Tyler Ruxer,TE,Oklahoma,7.6
5369913,Warner Ross,WR,Alabama,7.6
5385753,Jay Kastantin,QB,Bowling Green,7.5
5258470,Cole Hodge,QB,East Carolina,7.5
5145473,Mason Reynolds,QB,Western Michigan,7.5
5291181,Jamarcus Harrison,QB,Kennesaw State,7.5
5126527,Ian Flynt,TE,NC State,7.5
5164308,Leo Hannan,QB,Michigan State,7.5
5164349,Jerome Bettis Jr.,WR,Notre Dame,7.4
5161828,Jyron Hughley,QB,West Virginia,7.4
5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,7.4
5263666,Terrious Favors,WR,Boise State,7.4
5148777,Titan Lacaden,RB,Hawai'i,7.4
5210514,Nas Rankin,WR,Illinois,7.4
5382898,Landon Varnes,QB,Kennesaw State,7.4
5159045,Daniel Odom,WR,Oklahoma,7.4
5158970,Jabari Brady,WR,Missouri,7.4
5216345,Bodpegn Miller,WR,Washington,7.4
5263246,Owen Eshelman,QB,Washington State,7.4
5148660,Micah Matthews,WR,James Madison,7.4
5211188,Zy'aire Fletcher,TE,Kent State,7.4
5169550,Lex Cyrus,WR,South Carolina,7.4
5159017,Denairius Gray,WR,Kentucky,7.4
5160400,Ross Nickson,WR,Oregon State,7.4
5158988,Dyzier Carter,WR,Rutgers,7.3
5216509,Davian Jackson,RB,Texas State,7.3
5157059,Kellen Tasby,WR,Tulane,7.3
5310790,Jaysen Angulo,RB,App State,7.3
5222191,Jackson Baird,WR,Baylor,7.3
5328345,Isaiah Jackson,RB,Kentucky,7.3
5141549,David McComb,QB,Miami (OH),7.3
5149003,Samari Reed,WR,Ole Miss,7.3
5228759,Dillon Galloway,TE,App State,7.3
5150895,Claiborne Richards,WR,Vanderbilt,7.3
5387612,Clint Walker,TE,Buffalo,7.3
5161722,Samuel Padgitt,WR,Houston,7.3
4954514,Brennan Wooten,TE,Western Michigan,7.3
5220492,Jadyn Jones,RB,Navy,7.3
5211117,Bjorn Jurgensen,QB,Hawai'i,7.3
5245413,Zion Crumpton,WR,Mississippi State,7.3
5218909,Joseph Moseley,WR,Georgia Tech,7.3
5148657,Jalil Hall,WR,Purdue,7.3
5218653,Ty Burd,WR,Vanderbilt,7.3
5265462,Joshua Troupe,RB,Kennesaw State,7.2
5265184,Dwayne White,WR,Coastal Carolina,7.2
5209377,Chase Enlow,RB,Buffalo,7.2
5082283,Alex Scherle,TE,Ball State,7.2
5212648,Mason Holtzclaw,QB,Sam Houston,7.2
5092960,Cole Rhoden,WR,Colorado State,7.2
4920188,Vance Bolyard,TE,Tulane,7.2
5388800,Janerious Jackson,RB,Nevada,7.2
5145653,Austin McGee,WR,Georgia State,7.2
5222676,Brady Clough,TE,Boston College,7.2
5273767,Dallas Dickerson,WR,Georgia,7.2
5332570,Maurice Mathis Jr.,WR,Alabama,7.2
5215173,Johnny Williams,WR,East Carolina,7.2
5085698,Duke Frye,TE,New Mexico State,7.2
5245130,KK Johnson,TE,Texas A&M,7.2
5154315,Benny Haselrig,WR,Pittsburgh,7.1
5295006,Jackson King,QB,Air Force,7.1
5219946,Jason Fowler,TE,Northern Illinois,7.1
5220388,Ashton Jones,RB,Middle Tennessee,7.1
5394597,Maddox McCrory,QB,Southern Miss,7.1
5218869,Sitani Mikaele,RB,Hawai'i,7.1
5150776,Ty Boatright,WR,Texas,7.1
4921318,Spencer Shannon,TE,Texas,7.1
5166911,Connor Hodge,WR,East Carolina,7.1
5222227,DeBraun Hampton,WR,Baylor,7.1
5177423,Zeek Jackson,WR,Wake Forest,7.1
5274314,Jayden Cration,WR,Mississippi State,7.1
5160117,Chase Burton,WR,Texas A&M,7.1
5203853,Mason Mallory,QB,Middle Tennessee,7.1
5295722,Michael Johnson Jr.,WR,Baylor,7.1
5264656,Joe Caudill,TE,Michigan State,7.1
5161647,Darius Taylor,RB,Virginia Tech,7.0
5151280,Chris Bruce,WR,Rice,7.0
5290926,Parker Elmore,TE,Indiana,7.0
5332189,Fredrick Moore,WR,Michigan State,7.0
5222157,Erick Smith,WR,Auburn,7.0
5310308,Loic Tshibangu,RB,Texas Tech,7.0
5210799,Evan Jacobson,TE,Texas A&M,7.0
5077115,Jackson Olsen,WR,Utah State,7.0
5220495,Quinton Ezzard,RB,Navy,7.0
5388942,Henry Nelson,QB,North Dakota State,7.0
5296367,Zander Baptiste,WR,Temple,7.0
5280784,Cooper Crosby,RB,Mississippi State,6.9
5384820,Keon Hutchins,WR,West Virginia,6.9
5181572,Trynae Washington,TE,Oklahoma,6.9
