rank,pos_rank,playerId,name,position,team,proj_points
2414,WR993,5086095,Terence Marshall,WR,Western Michigan,52.6
2415,WR994,5386514,Marcus Sung,WR,USC,52.6
2416,TE202,5087169,Luke Kokat,TE,North Dakota State,52.6
2417,TE203,5146756,Jordan Washington,TE,North Carolina,52.6
2418,TE204,5091778,Jackson Long,TE,Georgia Southern,52.6
2419,RB637,5388945,Godson Rufus-Okomhanru,RB,North Dakota State,52.5
2420,QB585,5388742,Hazyn Botelho,QB,Hawai'i,52.5
2421,QB586,5239556,Cash Herrera,QB,Boise State,52.5
2422,QB587,5290561,Noah Lee,QB,Jacksonville State,52.4
2423,WR995,5151635,Cole Greene,WR,Tulsa,52.4
2424,TE205,4715474,Elijah Brown,TE,Kentucky,52.4
2425,RB638,5254150,Javion Kinnard,RB,San Diego State,52.4
2426,WR996,4876460,Jordan McIntyre,WR,Colorado State,52.4
2427,QB588,5209133,Oscar Rios,QB,Arizona,52.4
2428,WR997,5160163,Ethan Black,WR,Penn State,52.4
2429,WR998,5221335,Cace Reed,WR,Southern Miss,52.4
2430,QB589,5296812,Jake Coniglio,QB,Boston College,52.3
2431,RB639,5219169,Charleston French,RB,North Carolina,52.3
2432,RB640,5141431,DJ Dugar,RB,Tulane,52.3
2433,WR999,5085354,Lynel Billups-Williams,WR,Miami (OH),52.3
2434,RB641,5280790,EJ Kelly,RB,SMU,52.3
2435,WR1000,5297929,Chris Kiel,WR,North Dakota State,52.3
2436,WR1001,5153065,Branden Ganashamoorthy,WR,Washington State,52.3
2437,TE206,5087164,Nate Forystek,TE,South Alabama,52.2
2438,RB642,5125730,Darrien Jones,RB,UNLV,52.2
2439,WR1002,5296172,Keivin Boone-Nelson II,WR,Western Michigan,52.2
2440,WR1003,5148629,Drey Garner,WR,Sacramento State,52.2
2441,WR1004,5388943,Kye Schlichting,WR,North Dakota State,52.2
2442,TE207,5084910,Josh Phifer,TE,UCLA,52.2
2443,WR1005,5394591,Eelijah Singleton,WR,Southern Miss,52.2
2444,RB643,5219194,Aaron Davis,RB,Houston,52.2
2445,QB590,5296039,Vanden Dugger,QB,UAB,52.2
2446,RB644,5142321,Chris Wheatley-Humphrey,RB,Miami,52.2
2447,RB645,5295385,Braeden George,RB,Navy,52.2
2448,WR1006,5141402,Royal Capell,WR,UTEP,52.1
2449,WR1007,5212231,Dillon Newton-Short,WR,Virginia,52.1
2450,RB646,5209688,JT Lindsey,RB,Ole Miss,52.1
2451,TE208,4918442,Markus Dixon,TE,Oregon,52.1
2452,WR1008,5141705,CJ Spence,WR,Virginia,52.1
2453,WR1009,5146728,Koby Young,WR,Houston,52.1
2454,RB647,5310790,Jaysen Angulo,RB,App State,52.0
2455,TE209,4898018,Josh Sapp,TE,West Virginia,52.0
2456,WR1010,5141525,Koby Howard,WR,Penn State,52.0
2457,RB648,5141668,Taevion Swint,RB,UCF,52.0
2458,TE210,5122077,Charlie Williams,TE,Colorado,52.0
2459,WR1011,5207806,Jacob Washington,WR,Michigan,51.9
2460,TE211,4954514,Brennan Wooten,TE,Western Michigan,51.9
2461,WR1012,5222710,Landon Walker,WR,Navy,51.9
2462,WR1013,5152114,Jani Weir,WR,Oklahoma State,51.9
2463,TE212,5108222,Steven Gorski,TE,UL Monroe,51.8
2464,RB649,5281489,Robert Lathon Jr.,RB,Middle Tennessee,51.8
2465,WR1014,4920896,Lavon Brown,WR,Colorado State,51.8
2466,TE213,5158148,Quad Harrison,TE,UL Monroe,51.8
2467,TE214,5084959,Kola Babalola,TE,Nevada,51.7
2468,TE215,4685706,Bennett Christian,TE,Ohio State,51.7
2469,RB650,5153614,Troy Leigber,RB,UCLA,51.7
2470,RB651,5161137,Dean-Taylor Chapman,RB,California,51.7
2471,TE216,5121893,Tony Livingston,TE,Baylor,51.7
2472,WR1015,5158981,Kaydon Finley,WR,Notre Dame,51.7
2473,WR1016,5252214,Luc Weaver,WR,USC,51.6
2474,RB652,5220388,Ashton Jones,RB,Middle Tennessee,51.6
2475,QB591,5209963,Cam O'Hara,QB,Western Kentucky,51.6
2476,TE217,5082283,Alex Scherle,TE,Ball State,51.6
2477,WR1017,5152436,Ben Pupplo,WR,Arkansas,51.5
2478,TE218,5139093,Amir Jackson,TE,Florida,51.5
2479,WR1018,5221573,Dai'shaun Thomas,WR,Arkansas,51.5
2480,RB653,5307118,Bre'Lan Mareus,RB,Georgia Southern,51.5
2481,WR1019,5295543,Jackson Naeve,WR,Iowa,51.4
2482,WR1020,5151954,Zahn Coakley,WR,UTSA,51.4
2483,TE219,4917370,Brooks Johnson,TE,Florida Atlantic,51.4
2484,WR1021,5394633,Cael Meisman,WR,UTSA,51.4
2485,TE220,4708099,Gus McGee,TE,Charlotte,51.4
2486,QB592,5221244,Owen Lansu,QB,Minnesota,51.3
2487,QB593,5328787,Luke Tepas,QB,Oklahoma State,51.3
2488,QB594,5222633,Nolan Good,QB,Kent State,51.3
2489,WR1022,5221235,Kenedy Uzoma,WR,Temple,51.3
2490,TE221,4869316,Oakie Salave'a,TE,Hawai'i,51.3
2491,TE222,5218514,Jack Larsen,TE,Notre Dame,51.3
2492,WR1023,5193215,Franklin Baret Jr.,WR,Jacksonville State,51.3
2493,TE223,5085698,Duke Frye,TE,New Mexico State,51.2
2494,TE224,5151232,Patrick Keller,TE,Temple,51.2
2495,WR1024,5141657,Isaiah Robinson,WR,Virginia,51.2
2496,WR1025,5294438,Jemyri Davis,WR,Memphis,51.2
2497,WR1026,5384820,Keon Hutchins,WR,West Virginia,51.1
2498,WR1027,5293698,Stroman Bridges,WR,Army,51.1
2499,QB595,5289260,Xavier Stearn,QB,Rutgers,51.1
2500,WR1028,5293709,Mason Smith,WR,Army,51.1
2501,TE225,4702826,LaKelsey Johnson Jr.,TE,Liberty,51.0
2502,QB596,5386509,Will Doherty,QB,USC,51.0
2503,WR1029,5146723,Isaiah McMorris,WR,Missouri State,51.0
2504,WR1030,5220444,Terrence Guillory II,WR,Sam Houston,51.0
2505,RB654,5244759,Christian Rhodes,RB,SMU,51.0
2506,TE226,5296040,Elijah Lagg,TE,Pittsburgh,51.0
2507,RB655,5200430,Brian Bonner Jr.,RB,Washington,51.0
2508,WR1031,5170238,Jayden Davis,WR,South Florida,51.0
2509,TE227,5295314,Velltray Jefferson,TE,UNLV,50.9
2510,WR1032,5079402,Tyseer Denmark,WR,Virginia Tech,50.9
2511,TE228,5195299,Nick Townsend,TE,Texas,50.9
2512,TE229,5394647,Cole Ramseur,TE,UTSA,50.9
2513,WR1033,5230924,Michael Parrish,WR,Miami (OH),50.8
2514,QB597,5214646,Luke Fahey,QB,Ohio State,50.8
2515,TE230,5214441,Drew Clemens,TE,North Texas,50.8
2516,WR1034,5157282,Nathan Schuessler,WR,Coastal Carolina,50.8
2517,TE231,5110569,Anthony Miller,TE,Arizona State,50.8
2518,TE232,4698471,Matt Ragan,TE,UConn,50.8
2519,TE233,5220195,Rod Gibbs,TE,South Alabama,50.7
2520,WR1035,5150467,Teddy Williams,WR,UConn,50.7
2521,TE234,5083041,Gerard Bullock Jr.,TE,Kennesaw State,50.7
2522,WR1036,5141449,Ja'Kayden Ferguson,WR,Kentucky,50.7
2523,TE235,4832824,Austin Terry,TE,Boise State,50.7
2524,WR1037,5079290,Keylen Adams,WR,Virginia Tech,50.7
2525,TE236,4812341,Chris Petrucci,TE,Northwestern,50.7
2526,TE237,4816323,Nate Kurisky,TE,Duke,50.7
2527,TE238,5097169,Matthew Lusardi,TE,Wake Forest,50.7
2528,TE239,4832875,Leon Haughton Jr.,TE,Old Dominion,50.6
2529,TE240,5079592,Michael Smith,TE,Ole Miss,50.6
2530,QB598,5294516,Jerry Horne,QB,South Alabama,50.5
2531,QB599,5289291,Taylor Hasselbeck,QB,Wyoming,50.5
2532,WR1038,5201872,Romero Ison,WR,USC,50.5
2533,TE241,5146764,Benji Blackburn,TE,Stanford,50.5
2534,TE242,5116115,Maxence LeBlanc,TE,Ohio State,50.5
2535,QB600,5280838,Drew Bellisari,QB,Miami (OH),50.5
2536,WR1039,5229556,Cameron Cornthwaite,WR,NC State,50.5
2537,WR1040,5220008,Addison Carlson,WR,NC State,50.5
2538,TE243,4685301,Quinton Conley,TE,Kansas,50.4
2539,WR1041,5148852,Antonio Floyd,WR,Eastern Michigan,50.4
2540,WR1042,5141584,Naeshaun Montgomery,WR,Missouri,50.4
2541,WR1043,5155161,Jack Yanachik,WR,Michigan State,50.4
2542,WR1044,5147373,Kylan Billiot,WR,James Madison,50.4
2543,RB656,5295756,Breyahn Townsend,RB,Coastal Carolina,50.4
2544,RB657,5295391,Christian Cromer,RB,Navy,50.4
2545,TE244,4920188,Vance Bolyard,TE,Tulane,50.4
2546,WR1045,5332189,Fredrick Moore,WR,Michigan State,50.4
2547,WR1046,5162689,Eli Hohlt,WR,Ball State,50.3
2548,TE245,4870733,Cooper Flanagan,TE,Notre Dame,50.3
2549,TE246,5079705,Grant Stec,TE,Wisconsin,50.3
2550,WR1047,5385750,DJ Young,WR,Ball State,50.3
2551,WR1048,5079386,Ric'Darious Farmer,WR,UCF,50.3
2552,RB658,5218728,Neil Salvage III,RB,South Carolina,50.3
2553,WR1049,5294148,Sam Earle,WR,Clemson,50.3
2554,WR1050,5304422,Avery Wieting,WR,Clemson,50.3
2555,RB659,5271174,Decorie Johnson,RB,Eastern Michigan,50.3
2556,RB660,5291178,Delvecchio Alston II,RB,Kentucky,50.3
2557,RB661,5305463,Nick Woodford,RB,Central Michigan,50.3
2558,TE247,5081876,Jack Bjorn,TE,Iowa State,50.3
2559,WR1051,5079474,Elijah Jones,WR,Cincinnati,50.2
2560,TE248,5081426,Deems May,TE,North Carolina,50.2
2561,RB662,5084906,Jaden Hart,RB,UConn,50.2
2562,TE249,4685157,Blake Smith,TE,Texas State,50.2
2563,WR1052,5079610,Jayden Moore,WR,Duke,50.2
2564,WR1053,5081345,Alex Eichmann,WR,Iowa,50.2
2565,WR1054,5307120,Brandon Paul,WR,Georgia Southern,50.2
2566,WR1055,5394569,Jevon Walker,WR,Washington State,50.2
2567,RB663,5163093,Conor Booth,RB,Nebraska,50.2
2568,RB664,5265178,Dominic Kelley,RB,Nevada,50.2
2569,WR1056,5394566,Jay Porter,WR,Washington State,50.2
2570,WR1057,5394579,Caleb Northcroft,WR,Washington State,50.2
2571,QB601,5265447,Patrick Crayton Jr.,QB,Rice,50.1
2572,RB665,5280795,G'Ivori Graham,RB,TCU,50.1
2573,TE250,4870797,Luke Hasz,TE,Ole Miss,50.1
2574,WR1058,5290568,R.J. Mosley,WR,Arizona,50.1
2575,TE251,5151966,Jailen Butler,TE,Kansas,50.0
2576,WR1059,5148651,Vernon Allen III,WR,Rutgers,50.0
2577,TE252,5154729,Davin Stoffel,TE,Illinois,50.0
2578,WR1060,5141719,Elijah Thomas,WR,Oklahoma,50.0
2579,WR1061,5387668,JT Beasley,WR,Eastern Michigan,50.0
2580,RB666,5159029,Jonathan Hatton Jr.,RB,Oklahoma,50.0
2581,TE253,4871093,Preston Zinter,TE,Rice,50.0
2582,WR1062,5220007,Tank Boston,WR,Charlotte,50.0
2583,RB667,5148741,Khamani Alexander,RB,Charlotte,49.9
2584,WR1063,5394436,Kordell Gouldsby,WR,Western Michigan,49.9
2585,QB602,5164308,Leo Hannan,QB,Michigan State,49.9
2586,WR1064,5158940,Naeem Burroughs,WR,Clemson,49.9
2587,TE254,5295870,JT Tang,TE,Troy,49.8
2588,TE255,5136180,Traville Frederick Jr.,TE,Houston,49.8
2589,TE256,5224785,Jackson Whitacre,TE,Delaware,49.8
2590,RB668,5214639,Lazaro Rogers,RB,Miami (OH),49.8
2591,RB669,5159172,Ja'Michael Jones,RB,Ole Miss,49.8
2592,TE257,5224786,Logan Klein,TE,Delaware,49.8
2593,WR1065,5198561,Sam Turner,WR,Auburn,49.8
2594,TE258,5382863,Jase Hoath,TE,UL Monroe,49.8
2595,TE259,5077877,Justyn Reid,TE,Louisville,49.8
2596,WR1066,5207661,Romel Stevens,WR,Arkansas State,49.7
2597,RB670,5390044,Tyrese Woodgett,RB,Georgia Southern,49.7
2598,RB671,5307119,Foster Orris,RB,Georgia Southern,49.7
2599,TE260,4869294,Jake Appleget,TE,Fresno State,49.7
2600,WR1067,5151106,Eli Merck,WR,Oklahoma,49.6
2601,WR1068,5151104,Trey Brown,WR,Oklahoma,49.6
2602,TE261,5092695,Shawn Rouse,TE,Marshall,49.6
2603,WR1069,5159947,Riply Luna,WR,Miami,49.6
2604,WR1070,5159950,Kolby Luna,WR,Miami,49.6
2605,RB672,5142238,Tyler Mason,RB,Virginia Tech,49.6
2606,WR1071,3116099,Monte Harrison,WR,Arkansas,49.5
2607,TE262,5081092,Mikey Pauley,TE,Kansas,49.5
2608,RB673,5310308,Loic Tshibangu,RB,Texas Tech,49.5
2609,TE263,5077668,Kade Eldridge,TE,Washington,49.5
2610,QB603,5218671,Paxton Land,QB,Texas A&M,49.5
2611,TE264,5081567,Blake Van Buren,TE,Northwestern,49.5
2612,QB604,5221234,Jarin Mock,QB,Bowling Green,49.5
2613,WR1072,5369924,Cory Henderson Jr.,WR,Arkansas,49.4
2614,WR1073,5218757,Chase Byrd,WR,Clemson,49.4
2615,RB674,5245415,Davion Kerr,RB,Syracuse,49.4
2616,WR1074,5144160,Keelan Smith,WR,Nebraska,49.4
2617,TE265,5161233,Preston Kilgore,TE,Southern Miss,49.4
2618,TE266,5197034,Malachi Thomas,TE,LSU,49.4
2619,QB605,5207798,Max Gerlich,QB,UTSA,49.4
2620,TE267,5086166,Mike Burton,TE,UConn,49.4
2621,QB606,5291762,Donovan Moorhead,QB,Jacksonville State,49.4
2622,WR1075,5258360,Jah'Marren Jackson,WR,Troy,49.3
2623,WR1076,5158998,Aaron Gregory,WR,Texas A&M,49.3
2624,WR1077,5245055,Jayden Warren,WR,Texas A&M,49.3
2625,WR1078,5215396,Andrew Leslie,WR,Troy,49.3
2626,WR1079,5306772,Kai Powell,WR,Texas Tech,49.2
2627,WR1080,5301027,Hayden Anderson,WR,Sacramento State,49.2
2628,RB675,5159076,Deshonne Redeaux,RB,USC,49.2
2629,TE268,4910222,Hawkins Polley,TE,Baylor,49.2
2630,TE269,5150561,Olsen Patt-Henry,TE,Clemson,49.2
2631,WR1081,5291186,Brandon Walton,WR,North Dakota State,49.2
2632,QB607,5291095,Nainoa Lopes,QB,California,49.2
2633,RB676,5158934,Shahn Alston,RB,USC,49.2
2634,WR1082,5265184,Dwayne White,WR,Coastal Carolina,49.2
2635,TE270,5086448,Kamrean Johnson,TE,Wake Forest,49.2
2636,TE271,5150896,Hayden Rollison,TE,Virginia,49.2
2637,WR1083,5388941,Myles Ellis,WR,North Dakota State,49.2
2638,WR1084,5160117,Chase Burton,WR,Texas A&M,49.1
2639,TE272,5383059,Jadin Hambrick,TE,Middle Tennessee,49.1
2640,TE273,4915713,Walter Taylor,TE,Vanderbilt,49.1
2641,TE274,4920161,Tripp Riordan,TE,SMU,49.1
2642,QB608,5293822,Luke Dunham,QB,Texas,49.1
2643,QB609,5216311,Alonzo Esparza,QB,California,49.1
2644,WR1085,5221103,Landon Strother,WR,Louisiana,49.1
2645,WR1086,5084897,Peter Gonzalez,WR,Penn State,49.0
2646,RB677,5161647,Darius Taylor,RB,Virginia Tech,49.0
2647,WR1087,5218897,Carlos Orr-Gillespie,WR,Utah State,49.0
2648,WR1088,5081845,Ashton Locklear,WR,NC State,49.0
2649,TE275,5219659,Noah Moeaki,TE,BYU,48.9
2650,WR1089,5092960,Cole Rhoden,WR,Colorado State,48.9
2651,QB610,5391324,Jett Taylor,QB,Navy,48.9
2652,RB678,5209011,Terrell Mitchell,RB,Rutgers,48.9
2653,WR1090,5079354,Stonka Burnside,WR,Memphis,48.8
2654,WR1091,5369907,Tyler Henderson,WR,Alabama,48.8
2655,TE276,5083135,Carson Kent,TE,Pittsburgh,48.8
2656,TE277,4921318,Spencer Shannon,TE,Texas,48.8
2657,RB679,5161913,Jayzon Thompson,RB,Cincinnati,48.8
2658,RB680,5210544,Damarius Yates,RB,Ole Miss,48.8
2659,RB681,5334231,Adarion Nettles,RB,North Texas,48.8
2660,WR1092,5225246,Cooper Mollison,WR,Alabama,48.8
2661,TE278,5146636,Arthur Ban,TE,Arizona,48.8
2662,WR1093,5218507,Matt Jeffery,WR,Notre Dame,48.8
2663,WR1094,5159094,Madden Williams,WR,Texas A&M,48.8
2664,RB682,5218790,Cole Denson,RB,Duke,48.8
2665,TE279,5150543,Tyler Mustain,TE,Arizona,48.7
2666,TE280,5158398,Jake Norris,TE,Navy,48.7
2667,WR1095,5297057,Cade Baker,WR,Utah State,48.7
2668,TE281,5142265,Ryan Ward,TE,West Virginia,48.6
2669,WR1096,5216559,Tate Nagy,WR,Kansas,48.6
2670,WR1097,5161011,Jermaine Bishop Jr.,WR,Texas,48.6
2671,TE282,5079684,James Resar,TE,Florida International,48.6
2672,RB683,5122883,Dylan Lee,RB,UCLA,48.5
2673,QB611,5222545,Ethan Houck,QB,Liberty,48.5
2674,QB612,5209335,Michael Johnson,QB,Utah,48.5
2675,WR1098,5084893,Dozie Ezukanma,WR,TCU,48.5
2676,WR1099,5212611,Tony Kinsler,WR,Pittsburgh,48.5
2677,RB684,5148777,Titan Lacaden,RB,Hawai'i,48.5
2678,WR1100,5388802,Don Henry,WR,Nevada,48.4
2679,RB685,5328345,Isaiah Jackson,RB,Kentucky,48.4
2680,TE283,5218582,Jaden Reddell,TE,Georgia,48.4
2681,WR1101,5234259,Hudson Powell,WR,Texas,48.4
2682,WR1102,5223789,Nik Henry,WR,UTEP,48.4
2683,TE284,5110168,Carter Nelson,TE,Nebraska,48.4
2684,QB613,5215504,Johnny O'Brien,QB,Northwestern,48.4
2685,QB614,5198324,Cibastian Broughton,QB,Akron,48.4
2686,TE285,5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,48.3
2687,TE286,4911541,Carson Gulker,TE,Michigan State,48.3
2688,WR1103,5264658,Jermane Hayes,WR,Memphis,48.3
2689,RB686,5219644,Jovesa Damuni,RB,BYU,48.3
2690,RB687,5222564,Cam Settles,RB,Arkansas,48.3
2691,WR1104,5158960,Jordan Clay,WR,Washington,48.2
2692,TE287,5155720,Victor Aderungboye,TE,North Texas,48.2
2693,TE288,4916838,Tyler Jansey,TE,Wisconsin,48.2
2694,WR1105,5159137,Jayden Bell,WR,New Mexico State,48.2
2695,RB688,5141746,Jacorey Watson,RB,Baylor,48.2
2696,WR1106,5159153,Kaden Trevino,WR,New Mexico State,48.2
2697,RB689,5310446,Leonardo Valle,RB,Colorado,48.2
2698,TE289,5125734,Luke McGary,TE,Houston,48.2
2699,WR1107,5384717,AJ Williams III,WR,New Mexico State,48.2
2700,WR1108,5164357,Carl Jenkins,WR,Miami (OH),48.1
2701,RB690,5081163,Anthony Favrow,RB,Missouri,48.1
2702,RB691,5246572,Nathan McNeil,RB,Iowa,48.1
2703,RB692,5218443,Chase Garnett,RB,South Florida,48.1
2704,TE290,5119658,JP Mikhael,TE,Georgia Southern,48.1
2705,TE291,4833356,Zach Courtney,TE,Coastal Carolina,48.1
2706,TE292,4826637,Henry Boyer,TE,Kentucky,48.0
2707,WR1109,5385726,Tyren Hornes,WR,UCF,48.0
2708,RB693,5228130,Ramarian Tillman,RB,Texas A&M,48.0
2709,WR1110,5165174,Za'Ron Collins,WR,James Madison,48.0
2710,TE293,5138656,Lane Wadle,TE,Charlotte,48.0
2711,TE294,5228015,Reis Kessel,TE,North Dakota State,48.0
2712,TE295,4920164,Sam West,TE,Mississippi State,48.0
2713,RB694,5219931,Romelo Ware,RB,Northern Illinois,48.0
2714,QB615,5295943,Jachin Davis,QB,Liberty,48.0
2715,QB616,5276590,Stephen Cannon,QB,Texas Tech,48.0
2716,TE296,5193220,Nate Green,TE,UL Monroe,47.9
2717,RB695,5156440,Jamarice Wilder,RB,Southern Miss,47.9
2718,WR1111,5301026,Tye Nickens,WR,Sacramento State,47.9
2719,TE297,5090099,Maurice Smith Jr.,TE,Illinois,47.9
2720,TE298,4685492,Jack Pedersen,TE,Washington State,47.9
2721,QB617,5385752,Dylan Dreasky,QB,Bowling Green,47.9
2722,WR1112,5209348,Walker Bryson,WR,Wake Forest,47.9
2723,WR1113,4912186,Trey Johnson,WR,Bowling Green,47.9
2724,QB618,5264725,Max Anderson,QB,West Virginia,47.8
2725,QB619,5200371,Wyatt Walker Brown,QB,West Virginia,47.8
2726,TE299,5150338,Brian Dyer,TE,Army,47.8
2727,TE300,5222239,Dawson Johnson,TE,Tulane,47.8
2728,WR1114,5215017,Landon Roldan,WR,Georgia,47.8
2729,WR1115,5277125,Samson Gash,WR,Michigan State,47.8
2730,TE301,5141480,AJ Ia,TE,Arizona State,47.8
2731,RB696,5079673,Gabe Sawchuk,RB,Oklahoma,47.7
2732,WR1116,5189015,Kaleb Mitchell,WR,Sam Houston,47.7
2733,TE302,4870964,Will Randle,TE,Texas,47.7
2734,TE303,4686771,Caleb Fauria,TE,Delaware,47.7
2735,WR1117,5196568,Rafeald Campbell,WR,UTEP,47.7
2736,TE304,5296328,Scott Moore,TE,Delaware,47.6
2737,QB620,5381550,Devin Mignery,QB,Stanford,47.6
2738,WR1118,5209363,Jase Mathews,WR,Ole Miss,47.6
2739,TE305,4872961,Matt Byrnes,TE,UNLV,47.5
2740,QB621,5384622,Braylen Rooney,QB,Kansas,47.5
2741,QB622,5384623,Connor Hanika,QB,Kansas,47.5
2742,QB623,5264498,Angelo Renda,QB,Pittsburgh,47.5
2743,WR1119,5219505,Ayo Shotomide-King,WR,San Diego State,47.5
2744,RB697,5290699,Nazir Jones-Davis,RB,Eastern Michigan,47.4
2745,WR1120,5217201,Amari Isaac,WR,Florida International,47.4
2746,TE306,5150915,Shane Payton Hodges,TE,Jacksonville State,47.3
2747,WR1121,5150872,Andrew Adkison,WR,Purdue,47.3
2748,TE307,5141652,Gus Ritchey,TE,NC State,47.3
2749,RB698,5290560,CJ Givers,RB,Duke,47.3
2750,WR1122,5141524,Kaliq Lockett,WR,Texas,47.3
2751,TE308,5296343,Jaxson Bowman,TE,Delaware,47.3
2752,TE309,5220133,Sam Lee,TE,Toledo,47.3
2753,WR1123,5217186,Chase Campbell,WR,Texas Tech,47.3
2754,RB699,5264688,EJ Crowell,RB,Alabama,47.3
2755,WR1124,5076653,Brandon Hills,WR,Akron,47.2
2756,RB700,5218741,Jayden Parker,RB,California,47.2
2757,TE310,5150420,Henry Garrity,TE,Notre Dame,47.2
2758,RB701,5141663,Anthony Rogers,RB,Ohio State,47.2
2759,WR1125,5215245,Chase Collier,WR,Baylor,47.1
2760,TE311,5075851,Sam Peters,TE,Minnesota,47.1
2761,WR1126,5197115,Marcus Torres,WR,UTEP,47.1
2762,WR1127,5147685,Josiah McLaurin,WR,Marshall,47.1
2763,WR1128,5164359,Ashton Jones,WR,Baylor,47.1
2764,TE312,5231021,Tyler Hampton,TE,Wyoming,47.1
2765,WR1129,5141351,Josiah Abdullah,WR,Virginia,47.1
2766,WR1130,5224470,Braydon Alford,WR,Michigan,47.1
2767,RB702,5211745,Izaiah Wright,RB,Purdue,47.1
2768,WR1131,5157324,Jean Louis III,WR,Akron,47.0
2769,QB624,5274377,John Johnson III,QB,West Virginia,47.0
2770,QB625,5161841,Alex Medyn,QB,USC,47.0
2771,TE313,5151181,Judah Ezinwa,TE,UTEP,46.9
2772,RB703,5146972,Ayden Harris,RB,Kent State,46.9
2773,WR1132,5150432,Dylan Davis,WR,Ole Miss,46.9
2774,RB704,5215624,Jayden Barr,RB,Georgia Tech,46.9
2775,TE314,5130407,Roger Saleapaga II,TE,BYU,46.9
2776,TE315,5236210,Jackson Verdugo,TE,Florida International,46.9
2777,TE316,4879925,Blane Cleaver,TE,Bowling Green,46.9
2778,TE317,5157026,Abraham Myers,TE,North Dakota State,46.8
2779,WR1133,5378095,Jason Schutt,WR,NC State,46.8
2780,TE318,4714278,Jason Llewellyn,TE,Texas Tech,46.8
2781,TE319,4683912,Hunter Herring,TE,Auburn,46.8
2782,WR1134,5293706,Jaden Pydyn,WR,Army,46.7
2783,RB705,5161776,Judah Price,RB,Marshall,46.7
2784,TE320,5079634,A.J. Pugliano,TE,Oregon,46.7
2785,WR1135,5214940,Jourdin Houston,WR,Rutgers,46.7
2786,WR1136,5331747,Tyree Holloway,WR,LSU,46.7
2787,RB706,5295815,Duke Clark,RB,Florida,46.7
2788,WR1137,5151494,Tayte Vanderleest,WR,Central Michigan,46.5
2789,RB707,5302802,Daveon Singleton,RB,UTEP,46.5
2790,RB708,5290447,Le'Kamren Meadows,RB,Western Kentucky,46.5
2791,TE321,5141358,Kiotti Armstrong,TE,Texas A&M,46.5
2792,TE322,4613199,Josh Sterzer,TE,Utah State,46.5
2793,QB626,5244755,Levi Davis,QB,Ohio,46.5
2794,WR1138,5079766,Chanz Wiggins,WR,Virginia Tech,46.4
2795,WR1139,5164648,Kelshaun Johnson,WR,Texas A&M,46.4
2796,WR1140,5161829,Tyreek King,WR,Tennessee,46.4
2797,WR1141,5200381,Somourian Wingo,WR,Miami,46.4
2798,TE323,5295344,Devon Martin,TE,SMU,46.3
2799,WR1142,5141653,Daylon Singleton,WR,SMU,46.3
2800,TE324,5145523,Jae Beasley II,TE,UNLV,46.3
2801,RB709,5214653,Kory Amachree,RB,Kansas,46.3
2802,TE325,5220042,Nick Leonard,TE,Buffalo,46.3
2803,TE326,5157315,Conner Cravaack,TE,Akron,46.3
2804,RB710,5290564,Ashton Rowden,RB,Texas Tech,46.3
2805,TE327,5172260,Cash Cheeks,TE,UTEP,46.2
2806,WR1143,5221393,Caleb Rollerson,WR,UCF,46.2
2807,TE328,4920187,Will Anciaux,TE,Kansas State,46.2
2808,TE329,4918453,Tanner Lemaster,TE,Eastern Michigan,46.2
2809,RB711,5302869,TK Davis,RB,Massachusetts,46.2
2810,WR1144,5278798,Cam Abshire,WR,UConn,46.2
2811,WR1145,5157059,Kellen Tasby,WR,Tulane,46.2
2812,TE330,5146760,Ridge Barker,TE,Texas,46.2
2813,TE331,5082663,Brady Kopetz,TE,Colorado,46.2
2814,RB712,5295851,Justin Lewis,RB,Massachusetts,46.2
2815,WR1146,5216639,Jaylon Hawkins,WR,San Diego State,46.2
2816,TE332,5141656,Nate Roberts,TE,Ohio State,46.1
2817,TE333,5150775,Bryce Chambers,TE,Texas,46.0
2818,QB627,5159073,Brady Smigiel,QB,Michigan,46.0
2819,WR1147,5141580,Adonis Moise,WR,Kansas State,46.0
2820,WR1148,5297959,Dylan Vokal,WR,North Dakota State,46.0
2821,WR1149,5388946,Joaquin Jordan,WR,North Dakota State,46.0
2822,RB713,5134270,Trashon Dye,RB,James Madison,46.0
2823,WR1150,5297928,Drake Schlosser,WR,North Dakota State,46.0
2824,RB714,5384821,Martavious Boswell,RB,West Virginia,45.9
2825,WR1151,5219011,EJ Reid,WR,UAB,45.9
2826,WR1152,5199951,Alex Sanchez,WR,App State,45.9
2827,TE334,5074243,Logan Blake,TE,Rutgers,45.9
2828,WR1153,5297958,SJ Green,WR,North Dakota State,45.9
2829,QB628,5375077,Mason Fields,QB,Louisville,45.9
2830,QB629,5290514,Kase Evans,QB,Penn State,45.9
2831,TE335,5391551,Jaylen Jordon,TE,Florida,45.9
2832,RB715,5209377,Chase Enlow,RB,Buffalo,45.8
2833,TE336,5155426,Christian Greenlaw,TE,Iowa State,45.8
2834,TE337,4871019,Rico Walker,TE,California,45.8
2835,WR1154,5102582,Landon Bell,WR,Colorado State,45.8
2836,RB716,5274373,Eric Perry,RB,Memphis,45.8
2837,TE338,4685393,Preston Howard,TE,Maryland,45.8
2838,RB717,5216505,Jamar Searcy,RB,Wake Forest,45.8
2839,TE339,5244731,Roman Voss,TE,Minnesota,45.8
