playerId,name,position,team,proj_points
5245055,Jayden Warren,WR,Texas A&M,12.9
5147685,Josiah McLaurin,WR,Marshall,12.9
5161844,Victor Santino,RB,California,12.9
5155867,Carson Grove,WR,Northwestern,12.9
5146739,Tra'Mar Harris,WR,Purdue,12.9
5084290,Josh Joyner,RB,Missouri State,12.8
5081408,Grady Sherrill,WR,Clemson,12.8
5195617,Shaun Terry II,WR,Missouri,12.8
5155776,Jerrian Graham,WR,South Alabama,12.8
5148710,Mason Ferguson,WR,UTEP,12.8
5141659,Akili Smith Jr.,QB,Oregon,12.8
5198561,Sam Turner,WR,Auburn,12.8
5195545,Zymear Smith,WR,Maryland,12.7
5033014,Tyree Patterson,WR,Middle Tennessee,12.7
5120905,Brock Lium,TE,Fresno State,12.7
5214448,Jayden Savoury,TE,Michigan State,12.7
5210515,Daunte Bacheyie,TE,Syracuse,12.7
5218741,Jayden Parker,RB,California,12.6
5141371,Ethan Barbour,TE,Georgia,12.6
4915713,Walter Taylor,TE,Vanderbilt,12.6
5280790,EJ Kelly,RB,SMU,12.6
5222643,Peyton Plott,WR,Georgia Southern,12.6
5228768,Blake Guffey,WR,Ohio,12.6
5168613,Miguel Camboia,WR,South Alabama,12.5
5295066,Brec Long,TE,North Texas,12.5
5382857,Trevon Kinchen,RB,UL Monroe,12.5
5164337,King Davis,RB,Missouri State,12.5
5252596,Brayden Fogle,TE,Georgia,12.5
5304179,Eian Finkley,QB,Missouri State,12.5
5197058,Andre Devine,RB,West Virginia,12.4
5193059,Jeremiah Watkins,WR,Buffalo,12.4
5244752,Favour Akih,RB,Ohio State,12.4
5214653,Kory Amachree,RB,Kansas,12.4
5372196,Amari Thomas,RB,Florida State,12.4
5296269,Reggie Frischknecht,WR,BYU,12.4
5207641,KD Jones,RB,Oklahoma State,12.4
5227824,Beau Baker,TE,Washington State,12.4
5170238,Jayden Davis,WR,South Florida,12.4
5212698,Je'rel Bolder,WR,NC State,12.4
5084086,Charlie Fiser,QB,SMU,12.4
5210798,TJ Hodges,RB,Arkansas,12.4
5278417,Chris Talley,RB,West Virginia,12.4
4683137,Drake Martinez,TE,Tennessee,12.4
5115243,Trevor Rogers,WR,California,12.4
5306480,Cade Hays,TE,Sam Houston,12.3
5150773,Rett Andersen,WR,Texas,12.3
5390036,Justin Popovich,WR,Wyoming,12.3
5141480,AJ Ia,TE,Arizona State,12.2
5114312,Will Monney,TE,Utah,12.2
5306736,Jackson Meehan,WR,UCLA,12.2
5161679,Will Kocher,QB,Cincinnati,12.2
5158414,Nate Henry,RB,Florida International,12.2
5084295,AJ Maddox,QB,Ole Miss,12.2
5121636,Adam Parks,TE,Western Michigan,12.2
5233015,Cian McKelvey,RB,USC,12.2
5244023,Qwantavius Wiggins,RB,Georgia State,12.2
5147405,Andy Bass,RB,Oklahoma,12.2
5161233,Preston Kilgore,TE,Southern Miss,12.1
5218514,Jack Larsen,TE,Notre Dame,12.1
5195698,Jace Clarizio,RB,Michigan State,12.1
5160121,William Fierro,RB,SMU,12.1
5219405,Aden Self,WR,Army,12.1
5220194,Noah Toster,WR,South Alabama,12.1
5132795,Matt Ogunniyi,TE,Massachusetts,12.1
5371961,Gordon Sellars III,WR,Clemson,12.0
5294144,Jack Purkerson,WR,Clemson,12.0
5142264,Jay Lindsey,TE,Alabama,12.0
4940231,Camp Magee,WR,Northwestern,12.0
5385726,Tyren Hornes,WR,UCF,12.0
5156236,Jackson Muckelroy,WR,North Texas,12.0
5304424,Luke Stubbs,WR,Clemson,12.0
5351309,Jaylen Brown-Wallace,WR,Clemson,12.0
5147337,Witt Edwards,WR,Missouri State,12.0
5148626,Triston Ward,WR,Virginia,11.9
5141748,Cornelius Warren III,RB,Arizona,11.9
5085497,Ty Stamey,TE,Texas State,11.9
5159010,Messiah Mickens,RB,Virginia Tech,11.9
5214503,Jeremiah Jones,WR,Nebraska,11.9
5144785,Julian Johnson,TE,Minnesota,11.9
5394596,Steven Robinson,RB,Southern Miss,11.9
5215189,Anthony Jeffery,RB,South Alabama,11.9
5209316,Amante Martin,RB,TCU,11.9
5156379,DaMarion Fowlkes,WR,Missouri,11.9
5203478,Ryver Peppers,RB,Iowa State,11.9
5264742,LaMarcus Bell,RB,Utah,11.8
5219668,Michael Valentino,QB,Florida Atlantic,11.8
5207640,Corey Dailey,QB,Pittsburgh,11.8
5228027,Jett Zabel,TE,North Dakota State,11.8
5248199,Noah Gillon,QB,App State,11.8
5220697,Keron Milton,WR,Georgia State,11.8
4893007,Thomas Amankwaa,WR,Delaware,11.8
5150266,Maddox Lassiter,TE,Arkansas,11.8
4697132,Abraham Williams,WR,New Mexico,11.8
5156116,Juju Preston,WR,Clemson,11.8
5294446,Trey Hall,RB,Old Dominion,11.8
5209923,Rocco Marriott,QB,UCF,11.7
5225235,John Cooper,QB,Alabama,11.7
5168278,Joe Borchers,QB,Miami,11.7
5217820,Monterrio Elston Jr.,RB,Kansas State,11.7
5372137,Blake Rohrer,WR,Duke,11.7
5150831,Jeremy Bell,WR,Georgia,11.7
5262650,Julius Gillick,RB,Fresno State,11.7
5081345,Alex Eichmann,WR,Iowa,11.7
5146748,Tre' Griffiths,WR,Hawai'i,11.7
5266583,Kayd Coffman,QB,Michigan State,11.7
5220339,Mason Welch,QB,Louisiana Tech,11.7
4837174,Darrian Anderson,WR,Fresno State,11.7
5297926,Zander Smith,QB,North Dakota State,11.7
5294145,Max Wilson,RB,Clemson,11.6
5100402,Sean Reese,WR,Missouri State,11.6
5150925,Colton Pitchford,WR,Jacksonville State,11.6
5276674,Gavin Mueller,TE,Miami,11.6
5079614,Riley Trujillo,QB,Delaware,11.6
5209709,Teriq Mallory,WR,Florida State,11.6
5295302,Mohammad Maali,RB,UNLV,11.6
5200378,Mack Sutter,TE,Alabama,11.6
5154248,Kaleb Annett,QB,UCF,11.6
5296362,De'Carlos Young,RB,Temple,11.6
5193324,Dalin Wilkins,WR,Eastern Michigan,11.5
5084705,Trenton Cloud,WR,East Carolina,11.5
5207804,Jeremiah Scoby,TE,Bowling Green,11.5
5121468,Jordon Harris,TE,Missouri,11.5
5290560,CJ Givers,RB,Duke,11.5
5078049,Terrence McWilliams Jr.,WR,Louisville,11.5
5079571,James Madison II,WR,UTSA,11.4
5219659,Noah Moeaki,TE,BYU,11.4
4683279,Jared Gibble,TE,App State,11.4
5220490,Jai Hundley,RB,Navy,11.4
5227770,Brendon McQueen,WR,Missouri State,11.4
5220641,Boogie Woods III,RB,Kennesaw State,11.4
5086450,Brandon Rehmann,WR,Delaware,11.4
5297763,Tyler J. Williams,WR,Georgia,11.4
5257046,Grayson Rigdon,RB,Arizona State,11.4
5158398,Jake Norris,TE,Navy,11.4
5215357,Daniel Rolovich,QB,San José State,11.4
5295205,Tate Hoover,TE,Ball State,11.3
5296099,Cianan Williams,WR,Jacksonville State,11.3
5388963,Tochi Okoro,WR,North Dakota State,11.3
5077670,Jackson Grier,WR,App State,11.3
5163382,Nikos Varelas,RB,Wyoming,11.2
5079569,Luca Puccinelli,TE,Purdue,11.2
5142604,Brock Schott,TE,Indiana,11.2
5164341,AC Walters,RB,Troy,11.1
5384804,Nick Norman,RB,Sam Houston,11.1
4923057,Connor Cox,TE,Virginia,11.1
5382987,Jaden Miller,RB,Louisiana Tech,11.0
5119659,Trent Thomas,TE,Tennessee,11.0
5219408,Ethan Washington,QB,Army,11.0
5301029,Elias Brown,RB,Sacramento State,11.0
5226090,Ty Johnson,WR,East Carolina,11.0
4912346,Jayden Mines,WR,James Madison,11.0
5224784,Declan O'Brien,WR,Delaware,11.0
5077637,James Falk,TE,Rice,11.0
5079568,Adrian Posse,QB,UAB,11.0
5295750,D'Mariun Perteet,RB,Charlotte,11.0
5222633,Nolan Good,QB,Kent State,11.0
5117848,Evan Dangler,TE,South Florida,11.0
5228799,Kader Diop,WR,New Mexico,10.9
5229124,Ravian Larry,RB,Utah State,10.9
5146751,Jose Leon,WR,App State,10.9
5079766,Chanz Wiggins,WR,Virginia Tech,10.9
5244756,Ryan Estrada,RB,Minnesota,10.9
5217704,Michael Dever,WR,Texas Tech,10.9
5161780,Jordyn Bridgewater,WR,UCF,10.9
5218663,Boski Barrett,WR,Arkansas State,10.8
5293820,Drew Kron,WR,UConn,10.8
5216690,Nino Hill,RB,Buffalo,10.8
5193481,Cole Harrison,TE,Tennessee,10.8
5230871,Skyler Jackson,RB,Oregon State,10.8
5297067,Kache Kaio,TE,Utah State,10.7
5081127,George Hamsley,QB,Ole Miss,10.7
5295511,Erik Ronning,WR,Kennesaw State,10.7
5158957,Helaman Casuga,QB,Texas A&M,10.7
5222545,Ethan Houck,QB,Liberty,10.7
5154244,Bryce Dopson,WR,Boston College,10.7
5227766,Elijah Leonard,QB,Missouri State,10.7
5149006,Evans Chuba,QB,Purdue,10.7
5388300,Demonte Greene,WR,Temple,10.6
5382869,Marcellus Jackson,WR,UL Monroe,10.6
5388313,Javier Wills,WR,Kent State,10.6
5387658,XaVior Tyus,RB,Eastern Michigan,10.6
5222654,Trenton Chaney,WR,Louisiana,10.6
5198313,O'Lontae Dean,RB,Iowa,10.6
5079655,Joey Olsen,TE,New Mexico,10.6
5294510,Demarcco Blanton,WR,UL Monroe,10.6
5215236,Jamar Browder,WR,Michigan,10.5
5194667,Tyrell Simmons Jr.,WR,Buffalo,10.5
5230757,Andre Brown,WR,Florida International,10.5
5393159,Fisher Ingersoll,WR,BYU,10.5
5220427,Matthew Tatum,WR,Sam Houston,10.5
5293827,Manny Choice,WR,Oklahoma,10.5
5199949,Charlie Johnston,QB,Georgia Southern,10.4
5295919,Ryan Huff,QB,Old Dominion,10.4
5161734,Wyatt Archer,RB,Iowa State,10.4
5193104,Austin Clay,WR,Bowling Green,10.4
5220679,Rodge Waldrop,QB,Troy,10.4
5236393,Shane King,TE,Arizona,10.4
5207598,Charles Taplin,WR,Michigan State,10.4
5122047,Jared Kelley,WR,Kent State,10.4
5158339,Arnel Heathington,WR,Navy,10.3
5219417,Tim Kloska,RB,Army,10.3
5209127,Jax Markovich,TE,Massachusetts,10.3
5160469,Trent Mosley,WR,USC,10.3
5295180,Cam Macon,RB,Akron,10.3
5132652,Ricky Johnson,WR,Utah,10.2
5304196,Jacob Cornejo,RB,Jacksonville State,10.2
5219023,Cole Gamble,RB,Auburn,10.2
5296226,Zane Smith,RB,Houston,10.2
5159100,Troy Huhn,QB,Virginia Tech,10.2
5274373,Eric Perry,RB,Memphis,10.2
5196928,Nico Hamilton,RB,Wyoming,10.2
5200190,Walter Moses,QB,Toledo,10.2
5295664,Adrion Boyd,RB,Western Kentucky,10.2
5386519,Luke Degner,WR,USC,10.1
5122390,KJ Daniels,WR,UAB,10.1
5390015,Jaden Moore,RB,UTEP,10.1
5218588,Danny Curran,WR,Georgia,10.1
5126532,Arkese Parks,WR,South Florida,10.1
5261479,Toa Fa'avae,QB,New Mexico,10.1
5263587,Matthew Maxey,WR,Kent State,10.1
5141640,Cam Sapp,WR,Pittsburgh,10.1
5164691,Montavin Quisenberry,WR,Louisville,10.1
5300511,Luke Clyburn,TE,South Florida,10.1
5294079,Holden Phillips,QB,Texas Tech,10.0
5218725,Jimmy Francis,QB,South Carolina,10.0
5081163,Anthony Favrow,RB,Missouri,10.0
5230274,Titus Bautista,RB,Colorado,10.0
5141461,Ryan Ghea,TE,Auburn,10.0
5142319,Kyan Berry-Johnson,WR,Sam Houston,10.0
5221416,Rocco Rainone,QB,Rutgers,10.0
5220428,Trey Taylor,RB,Sam Houston,9.9
5376777,Matt Williams,RB,Notre Dame,9.9
5157282,Nathan Schuessler,WR,Coastal Carolina,9.9
5158348,Casey Smith,WR,Navy,9.9
4816108,Tyler Powell,TE,Arizona,9.9
5296271,Trey Roberts,WR,BYU,9.9
5295009,Keegan Bass,WR,Air Force,9.9
4918442,Markus Dixon,TE,Oregon,9.9
5192909,Jimmy Sullivan,QB,Iowa,9.9
5382847,Ty Purdy,QB,UL Monroe,9.9
5220472,Tre Jones III,WR,Navy,9.8
5290564,Ashton Rowden,RB,Texas Tech,9.8
4911888,Mike Higgins,TE,Rutgers,9.8
5228005,Jacob Kilzer,WR,North Dakota State,9.7
5222530,Keenan Arcega-Whiteside,WR,Rice,9.7
5225253,Luke Reed,RB,Akron,9.7
5224783,Matthew McKinley-Daniels,WR,Delaware,9.7
4870629,Jackson Bowers,TE,Oregon State,9.7
5390016,Chris Hunter,RB,UTEP,9.7
5326984,Ricardo Laboy,RB,Massachusetts,9.7
5119743,Keynan Higgins,WR,Colorado State,9.7
5306604,Anthony Aguirre,WR,Ole Miss,9.7
5219297,Trevor Ladd,WR,Virginia,9.7
5160157,Jack Lambert,QB,Penn State,9.6
5057358,Tony Martin,WR,Marshall,9.6
5150628,Lucky Finau,RB,BYU,9.6
5221070,Ezra Burgess,TE,Arkansas State,9.6
5219167,Andres Miyares Jr.,QB,North Carolina,9.6
5151494,Tayte Vanderleest,WR,Central Michigan,9.6
5291178,Delvecchio Alston II,RB,Kentucky,9.6
5085413,Keagan Cunningham,WR,TCU,9.5
5146673,Christian Zachary,WR,Sam Houston,9.5
5076653,Brandon Hills,WR,Akron,9.5
5295482,Kendall Jones,WR,Central Michigan,9.5
5096845,Eli Potts,WR,Wake Forest,9.5
5290565,Jamal Rule,RB,Nebraska,9.5
5294123,Beck Walker,RB,Washington,9.5
5200108,Jaivon Solomon,WR,Duke,9.5
5277125,Samson Gash,WR,Michigan State,9.5
5209910,Jack Elliott,QB,Vanderbilt,9.5
5079339,Jayden Bradford,QB,South Florida,9.5
5265536,Skyler Williams,QB,Kennesaw State,9.5
5289364,Gannon Jones,QB,Wake Forest,9.5
5158988,Dyzier Carter,WR,Rutgers,9.5
5096110,Jaden Morehead,WR,TCU,9.5
5219226,Lance Beeghley,WR,Iowa,9.5
4910222,Hawkins Polley,TE,Baylor,9.5
5216572,Camren Boykin,QB,Temple,9.5
5384821,Martavious Boswell,RB,West Virginia,9.4
5158365,Gage Leonard,WR,Navy,9.4
5151635,Cole Greene,WR,Tulsa,9.4
5208136,Matthew Outten,WR,Syracuse,9.4
5252214,Luc Weaver,WR,USC,9.4
5155161,Jack Yanachik,WR,Michigan State,9.4
5196352,Carson Boyd,QB,Illinois,9.4
5116115,Maxence LeBlanc,TE,Ohio State,9.4
5175719,Ryan Wolfer,TE,San Diego State,9.3
5394591,Eelijah Singleton,WR,Southern Miss,9.3
5246591,Nasir Allen,RB,Arkansas State,9.3
5265297,Jack Daulton,QB,TCU,9.3
5388754,Gavin Griffin,RB,Troy,9.2
5226082,DaMari Gantt,RB,East Carolina,9.2
5081876,Jack Bjorn,TE,Iowa State,9.2
5219064,Bode Soukup,QB,Nebraska,9.2
5196027,Michael Henderson III,RB,Texas Tech,9.2
5159056,DeZephen Walker,RB,Oklahoma,9.2
5150291,Will Upton,WR,Auburn,9.2
5263184,Jeffrey Roberts,WR,Iowa State,9.2
5245128,Evan Hampton,RB,Vanderbilt,9.2
5388360,Chase Ferrell,RB,Air Force,9.2
5148660,Micah Matthews,WR,James Madison,9.2
5217148,Gavin Sidwar,QB,Missouri,9.2
5295012,Mason Lowe,WR,Air Force,9.2
5141384,Phillip Bell,WR,Ohio State,9.2
5141501,Gracen Harris,WR,Mississippi State,9.1
5158368,Noah Bull,WR,Navy,9.1
5381523,James Lewis,RB,Cincinnati,9.1
5389038,Jordan West,RB,Tulane,9.1
5210514,Nas Rankin,WR,Illinois,9.1
5081096,Roman Mangini,WR,Nebraska,9.1
5156053,Carson Berger,RB,Texas,9.1
5074243,Logan Blake,TE,Rutgers,9.1
5216345,Bodpegn Miller,WR,Washington,9.1
5223892,Jaylen Garrison,WR,Fresno State,9.1
5198507,Mason James,WR,Washington,9.1
5079634,A.J. Pugliano,TE,Oregon,9.1
5102980,Jacorey Whitted,TE,Troy,9.1
5201872,Romero Ison,WR,USC,9.0
5219426,Brennan Fisher,RB,Army,9.0
5160496,Javian Mallory,RB,Miami,9.0
5159135,David Barela,RB,New Mexico State,9.0
5270858,Liam Willson,RB,Maryland,9.0
5164039,Jeremiah Carroll,WR,Western Kentucky,9.0
5382852,Julian Walker,RB,UL Monroe,9.0
5232359,Keon Davis,WR,Kennesaw State,9.0
5297102,JC Solitaire,RB,UTSA,9.0
5156079,Khamani Debrow,WR,Ohio,8.9
5196024,Tyreek Robinson,WR,Pittsburgh,8.9
5239858,Jayden Bolton,WR,Missouri,8.9
5220491,Aydin Woolfolk,RB,Navy,8.9
5236675,Dante Carr,QB,UCF,8.9
5196924,Kenny Williams,WR,Florida International,8.9
5261753,Michael Beatty,RB,East Carolina,8.9
5295014,Astin Hange,WR,Air Force,8.8
5158970,Jabari Brady,WR,Missouri,8.8
5295013,Mason Hayes,WR,Air Force,8.8
5213685,Edward Griffin,QB,Baylor,8.8
5258290,Malachi Fannin-Render,RB,James Madison,8.8
5388765,Bryce Burgess,RB,Troy,8.8
5219077,Logan Cunningham,WR,Penn State,8.8
5224017,Devin Ingram,RB,Kennesaw State,8.8
5222676,Brady Clough,TE,Boston College,8.8
5280258,Sequel Patterson,WR,South Carolina,8.8
5328345,Isaiah Jackson,RB,Kentucky,8.8
5219042,Rico Crowder,WR,Kentucky,8.8
5214655,Kaneal Sweetwyne,QB,Colorado,8.7
5164361,Lyrick Samuel,WR,Penn State,8.7
5150651,Tommy Poholsky,QB,Colorado State,8.7
5158982,Devin Carter,WR,Florida State,8.7
5219573,Sutton Lee,WR,TCU,8.7
5219540,Camden Kruisenga,WR,Central Michigan,8.7
5150449,Dayton Sneed,WR,North Carolina,8.7
5302269,De'yhare Overstreet-Glover,WR,San Diego State,8.7
5149003,Samari Reed,WR,Ole Miss,8.6
5161828,Jyron Hughley,QB,West Virginia,8.6
5382898,Landon Varnes,QB,Kennesaw State,8.6
5258470,Cole Hodge,QB,East Carolina,8.6
4832824,Austin Terry,TE,Boise State,8.6
5216958,Peyton Falzone,QB,Penn State,8.6
5381524,James Minor,RB,Cincinnati,8.6
5150915,Shane Payton Hodges,TE,Jacksonville State,8.6
5211188,Zy'aire Fletcher,TE,Kent State,8.6
5160245,Nathan Roberts,WR,Tennessee,8.6
5390043,King Phillips,WR,Georgia Southern,8.6
5207865,Roderick Tezeno,WR,USC,8.6
5194811,Ky McNulty,WR,Troy,8.5
5276651,Brayden Allen,WR,LSU,8.5
5382854,CJ Phillip,RB,UL Monroe,8.5
5159137,Jayden Bell,WR,New Mexico State,8.5
5228759,Dillon Galloway,TE,App State,8.5
5141431,DJ Dugar,RB,Tulane,8.5
4871100,John Locke Jr.,TE,Oklahoma,8.5
5103860,Jake Sock,QB,Houston,8.5
5150872,Andrew Adkison,WR,Purdue,8.5
5212655,Jordan Collins,TE,Navy,8.5
5221058,Damon Sisa,RB,Arkansas State,8.5
5211696,Noah Sanders,RB,Toledo,8.5
5219505,Ayo Shotomide-King,WR,San Diego State,8.4
5098610,Terrell Walden II,RB,Miami,8.4
5151280,Chris Bruce,WR,Rice,8.4
5383012,Trevor Fortenberry,WR,Iowa State,8.4
5306331,Saxton Howard,WR,Kentucky,8.4
5159015,Kenneth Moore III,WR,UCLA,8.4
5076117,Kade McIntyre,TE,Oklahoma,8.4
5221211,Semi Taulanga,TE,Utah,8.4
5245130,KK Johnson,TE,Texas A&M,8.4
5159115,Noah Grubbs,QB,Notre Dame,8.3
5245413,Zion Crumpton,WR,Mississippi State,8.3
5220127,Trey Whirley,QB,Florida International,8.3
5125795,Tyler Kuo,WR,Stanford,8.3
5081426,Deems May,TE,North Carolina,8.3
5159093,EJ White,WR,Florida State,8.3
5248197,Kohen Brown,WR,Texas,8.2
5369908,Elijah Murray,WR,Alabama,8.2
5273767,Dallas Dickerson,WR,Georgia,8.2
5369913,Warner Ross,WR,Alabama,8.2
5296155,Giyahni Kontosis,WR,Cincinnati,8.2
5216509,Davian Jackson,RB,Texas State,8.2
5160400,Ross Nickson,WR,Oregon State,8.2
5297105,Caleb Garcia,WR,UTSA,8.2
5164349,Jerome Bettis Jr.,WR,Notre Dame,8.2
5294314,Doopah Coleman,WR,App State,8.2
5211736,Lamar Best,QB,Temple,8.2
5222760,Bodie Derrer,QB,Ball State,8.2
5207610,Grady Adamson,QB,Georgia Tech,8.1
5379963,Rodney Dunbar,WR,Pittsburgh,8.1
5159073,Brady Smigiel,QB,Michigan,8.1
5219946,Jason Fowler,TE,Northern Illinois,8.1
5276660,Dre Pollard,WR,Stanford,8.1
5158933,Lawrence Autry,RB,West Virginia,8.1
5161803,Mike Brown,WR,Texas A&M,8.1
5079590,Dylan Mesman,TE,Louisville,8.1
5221296,Carson Westbrook,WR,Colorado,8.1
5211952,Osiris Lopez,QB,Coastal Carolina,8.1
5148629,Drey Garner,WR,Sacramento State,8.0
5144799,Blake Hebert,QB,Notre Dame,8.0
5138042,Zechariah Sample,WR,Texas State,8.0
5290926,Parker Elmore,TE,Indiana,8.0
5169550,Lex Cyrus,WR,South Carolina,8.0
5158951,Davion Brown,WR,Virginia Tech,8.0
5091753,Fabian Rogosch,TE,Troy,8.0
5290659,Jack Richerson,TE,Georgia Tech,8.0
5141494,De'Zie Jones,WR,Ohio State,8.0
5225238,Fredrick Moore,RB,Alabama,8.0
5291181,Jamarcus Harrison,QB,Kennesaw State,8.0
4684551,Jake Renda,TE,Rice,8.0
5221410,Jackson Gister,TE,Rutgers,7.9
5369943,Ejani Shakir,WR,Maryland,7.9
5178086,Denzel Gardner,QB,Memphis,7.9
5296363,Jordan Miller,RB,Temple,7.9
5148657,Jalil Hall,WR,Purdue,7.9
5200369,Kenyon Alston,WR,Illinois,7.9
5086166,Mike Burton,TE,UConn,7.9
5177423,Zeek Jackson,WR,Wake Forest,7.9
5084959,Kola Babalola,TE,Nevada,7.8
4685301,Quinton Conley,TE,Kansas,7.8
5222749,Sean Winton,QB,Northwestern,7.8
5274314,Jayden Cration,WR,Mississippi State,7.8
5274310,Tyler Ruxer,TE,Oklahoma,7.8
5263666,Terrious Favors,WR,Boise State,7.8
5207662,Muizz Tounkara,WR,Houston,7.8
5384820,Keon Hutchins,WR,West Virginia,7.8
5141705,CJ Spence,WR,Virginia,7.7
5218728,Neil Salvage III,RB,South Carolina,7.7
5218718,Joseph Ebun,RB,LSU,7.7
5271466,Devin Fitzgerald,WR,Notre Dame,7.7
5141443,Jeff Exinor Jr.,WR,Virginia Tech,7.7
5294076,Greyson Labiad,TE,Florida State,7.7
5221128,Jaxon McCaig,RB,Michigan State,7.7
5245466,Bubba Frazier,WR,Notre Dame,7.7
5291146,Max Lovett,WR,Kansas State,7.7
5293962,Deon Hardin,WR,Tennessee,7.7
5091778,Jackson Long,TE,Georgia Southern,7.7
5387612,Clint Walker,TE,Buffalo,7.7
4870742,Jaden Hamm,TE,Arkansas State,7.7
5086100,Tei Nacua,WR,BYU,7.7
5210799,Evan Jacobson,TE,Texas A&M,7.7
4871093,Preston Zinter,TE,Rice,7.7
5331747,Tyree Holloway,WR,LSU,7.7
5154315,Benny Haselrig,WR,Pittsburgh,7.7
5265462,Joshua Troupe,RB,Kennesaw State,7.7
5276571,Amare' Gough,WR,Syracuse,7.7
5164308,Leo Hannan,QB,Michigan State,7.6
5301055,Guy Fernandez III,WR,Sacramento State,7.6
5332570,Maurice Mathis Jr.,WR,Alabama,7.6
5086618,Logan Tanner,TE,Sacramento State,7.6
5220492,Jadyn Jones,RB,Navy,7.6
5385753,Jay Kastantin,QB,Bowling Green,7.6
5210477,Vance Spafford,WR,Miami,7.6
5376861,Keeyshawn Tabuteau,WR,Wisconsin,7.6
5282573,Braylon Toliver,RB,North Dakota State,7.6
5297929,Chris Kiel,WR,North Dakota State,7.6
5145473,Mason Reynolds,QB,Western Michigan,7.6
4812341,Chris Petrucci,TE,Northwestern,7.6
5218653,Ty Burd,WR,Vanderbilt,7.6
5157059,Kellen Tasby,WR,Tulane,7.5
5263246,Owen Eshelman,QB,Washington State,7.5
5084897,Peter Gonzalez,WR,Penn State,7.5
5265174,Caleb Francois,RB,Iowa State,7.5
5150895,Claiborne Richards,WR,Vanderbilt,7.5
5211776,Qur'An McNeill,QB,Buffalo,7.5
5394628,Mekhi Rice,WR,UTSA,7.5
5159080,Brayden Robinson,WR,Notre Dame,7.5
5276970,Trevor Gibbs,TE,Indiana,7.5
5211769,Brayden Trimble,WR,Illinois,7.5
5295006,Jackson King,QB,Air Force,7.5
5290566,Amiri Acker,WR,NC State,7.5
5209339,Chris Stewart,WR,Texas,7.5
5271183,Jaivion Martin,TE,Houston,7.5
5198289,Tae'Shaun Gelsey,WR,Florida State,7.5
5151321,Mason Culton,RB,UTSA,7.5
5145653,Austin McGee,WR,Georgia State,7.5
5209377,Chase Enlow,RB,Buffalo,7.5
5273782,Zayion Cotton,TE,Mississippi State,7.5
5150285,Christian Burnette,RB,Auburn,7.4
5306734,Jonah Smith,WR,UCLA,7.4
5220495,Quinton Ezzard,RB,Navy,7.4
5159017,Denairius Gray,WR,Kentucky,7.4
5159045,Daniel Odom,WR,Oklahoma,7.4
5219475,Chace Knox,WR,Army,7.4
5182907,Carnell Warren,WR,North Carolina,7.4
5296367,Zander Baptiste,WR,Temple,7.4
4920161,Tripp Riordan,TE,SMU,7.4
5211205,Terry Walker III,QB,Duke,7.4
5220447,Mario Robinson,RB,Arkansas,7.4
5164345,Chase Loftin,TE,Florida State,7.4
5296029,Robert Henderson,RB,Southern Miss,7.4
5310790,Jaysen Angulo,RB,App State,7.3
5293698,Stroman Bridges,WR,Army,7.3
5211771,Kadale Williams,RB,Toledo,7.3
5219479,Seth Franklin,WR,Charlotte,7.3
5152114,Jani Weir,WR,Oklahoma State,7.3
5293709,Mason Smith,WR,Army,7.3
5077115,Jackson Olsen,WR,Utah State,7.3
5295758,Joe Ober,RB,Coastal Carolina,7.3
5086017,Logan Forbes,WR,Michigan,7.3
5160167,Nolan Buckman,WR,Purdue,7.3
5220027,Shey Williams,WR,Buffalo,7.3
5204395,Bradley Martino,WR,Minnesota,7.3
5296401,Brayden Bockler,TE,Louisiana Tech,7.3
5084291,Damien McDaniel,WR,Sacramento State,7.2
4714278,Jason Llewellyn,TE,Texas Tech,7.2
5150776,Ty Boatright,WR,Texas,7.2
5390023,Jeremiah Nash,WR,UTEP,7.2
5079522,Plas Johnson,WR,Arizona State,7.2
5376414,Ricky Sampson Jr.,WR,Purdue,7.2
5148609,Quintin Simmons,WR,Miami (OH),7.2
5264656,Joe Caudill,TE,Michigan State,7.2
5265184,Dwayne White,WR,Coastal Carolina,7.2
5211768,Mike Taylor Jr.,RB,Ohio,7.2
5388945,Godson Rufus-Okomhanru,RB,North Dakota State,7.2
5245414,Aljour Miles II,WR,SMU,7.2
5290579,Preston Fryzel,TE,Notre Dame,7.2
5210412,Henry Gabalis,TE,Arizona,7.2
5141550,JD LaFleur,TE,LSU,7.2
5209338,Deagan Rose,QB,Fresno State,7.2
5087169,Luke Kokat,TE,North Dakota State,7.2
5280400,Alex Ward,WR,Colorado,7.2
5216699,Chad Warner,QB,UTEP,7.1
4954514,Brennan Wooten,TE,Western Michigan,7.1
5159059,Hugh Price,QB,Southern Miss,7.1
5181572,Trynae Washington,TE,Oklahoma,7.1
5185699,Dan Mahan,QB,Duke,7.1
5222191,Jackson Baird,WR,Baylor,7.1
5161722,Samuel Padgitt,WR,Houston,7.1
5244754,Keilan Chavies,RB,Boise State,7.1
5290548,Sedric Addison,RB,Boston College,7.1
5172096,Kaj Baker,RB,UCF,7.0
5295198,Amare Gomez,RB,Colorado State,7.0
5211745,Izaiah Wright,RB,Purdue,7.0
5126527,Ian Flynt,TE,NC State,7.0
5203853,Mason Mallory,QB,Middle Tennessee,7.0
5302749,Ayden Wilhelm,QB,Rice,7.0
5296164,Chase Dawkins,RB,Western Michigan,7.0
5209345,JC Anderson,TE,LSU,7.0
