rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2355,TE272,5104052,David Alpers III,TE,Jacksonville State,0.55,27.6,-125.2
2356,WR1174,5214940,Jourdin Houston,WR,Rutgers,0.35,15.7,-125.2
2357,WR1175,5161004,Brody Keefe,WR,Duke,0.34,15.7,-125.2
2358,TE273,5164343,Marshall Pritchett,TE,Alabama,0.68,27.6,-125.2
2359,WR1176,5296271,Trey Roberts,WR,BYU,0.5,15.6,-125.3
2360,TE274,5120905,Brock Lium,TE,Fresno State,0.63,27.5,-125.3
2361,WR1177,5297928,Drake Schlosser,WR,North Dakota State,0.37,15.6,-125.3
2362,RB769,5182344,Marquez Wimberly,RB,Washington State,0.43,15.7,-125.3
2363,RB770,5207641,KD Jones,RB,Oklahoma State,0.41,15.7,-125.3
2364,RB771,5388743,James Steffany-Fiame,RB,Hawai'i,0.29,15.6,-125.4
2365,WR1178,5252214,Luc Weaver,WR,USC,0.37,15.5,-125.4
2366,WR1179,5150831,Jeremy Bell,WR,Georgia,0.48,15.5,-125.4
2367,TE275,4870733,Cooper Flanagan,TE,Notre Dame,0.57,27.4,-125.4
2368,RB772,5161647,Darius Taylor,RB,Virginia Tech,0.27,15.5,-125.5
2369,WR1180,5153036,Dylan Williams,WR,James Madison,0.31,15.4,-125.5
2370,WR1181,5211697,Sherone White Jr.,WR,Marshall,0.32,15.3,-125.6
2371,WR1182,5155750,CD Gill,WR,UAB,0.38,15.3,-125.6
2372,RB773,5209427,Kolin Wilson,RB,Mississippi State,0.52,15.4,-125.6
2373,RB774,5290548,Sedric Addison,RB,Boston College,0.39,15.4,-125.6
2374,TE276,5086166,Mike Burton,TE,UConn,0.46,27.2,-125.6
2375,TE277,5221048,Jabari Bush,TE,Arkansas State,0.67,27.2,-125.6
2376,WR1183,5159137,Jayden Bell,WR,New Mexico State,0.27,15.3,-125.6
2377,WR1184,5296342,Ashton Navarrete,WR,Delaware,0.34,15.3,-125.6
2378,RB775,5382524,Andrew Chavez,RB,Fresno State,0.24,15.3,-125.7
2379,WR1185,5222214,Trae Stevenson,WR,South Alabama,0.34,15.2,-125.7
2380,RB776,5203478,Ryver Peppers,RB,Iowa State,0.54,15.3,-125.7
2381,TE278,5044424,Pierce Walsh,TE,Minnesota,0.64,27.1,-125.7
2382,RB777,5390044,Tyrese Woodgett,RB,Georgia Southern,0.31,15.3,-125.7
2383,WR1186,5297959,Dylan Vokal,WR,North Dakota State,0.36,15.2,-125.7
2384,RB778,5230871,Skyler Jackson,RB,Oregon State,0.52,15.3,-125.7
2385,WR1187,5219479,Seth Franklin,WR,Charlotte,0.25,15.2,-125.7
2386,RB779,5222657,Darrell Smith,RB,Louisiana,0.64,15.2,-125.8
2387,TE279,4888163,Avion McBride,TE,Georgia State,0.65,27.0,-125.8
2388,RB780,5290563,Will Rajecki,RB,Tennessee,0.34,15.2,-125.8
2389,WR1188,5222530,Keenan Arcega-Whiteside,WR,Rice,0.55,15.1,-125.8
2390,TE280,5091778,Jackson Long,TE,Georgia Southern,0.54,27.0,-125.8
2391,TE281,5082283,Alex Scherle,TE,Ball State,0.52,27.0,-125.8
2392,RB781,5264245,Xavier Ford,RB,Minnesota,0.45,15.1,-125.9
2393,RB782,5382993,Demarcus Belton,RB,Louisiana Tech,0.39,15.1,-125.9
2394,RB783,5269148,Juntavious Harris,RB,Texas State,0.34,15.1,-125.9
2395,WR1189,5208136,Matthew Outten,WR,Syracuse,0.4,15.0,-125.9
2396,TE282,4613214,Connor Witthoft,TE,Delaware,0.7,26.9,-125.9
2397,WR1190,5160163,Ethan Black,WR,Penn State,0.24,15.0,-125.9
2398,WR1191,5158988,Dyzier Carter,WR,Rutgers,0.36,14.9,-126.0
2399,RB784,5290560,CJ Givers,RB,Duke,0.36,15.0,-126.0
2400,RB785,5244754,Keilan Chavies,RB,Boise State,0.36,15.0,-126.0
2401,WR1192,5220480,Andersen Cardoza,WR,Navy,0.26,14.9,-126.0
2402,TE283,4870742,Jaden Hamm,TE,Arkansas State,0.5,26.8,-126.0
2403,WR1193,5216050,Terry Shelton,WR,TCU,0.49,14.9,-126.0
2404,WR1194,5215173,Johnny Williams,WR,East Carolina,0.32,14.8,-126.1
2405,TE284,4890881,Cam Ball,TE,West Virginia,0.69,26.7,-126.1
2406,WR1195,5332189,Fredrick Moore,WR,Michigan State,0.27,14.8,-126.1
2407,TE285,4870870,Ty Lockwood,TE,Arkansas,0.59,26.7,-126.1
2408,WR1196,5245413,Zion Crumpton,WR,Mississippi State,0.35,14.7,-126.2
2409,RB786,5265173,Crew Davis,RB,North Carolina,0.39,14.8,-126.2
2410,RB787,5290699,Nazir Jones-Davis,RB,Eastern Michigan,0.38,14.8,-126.2
2411,WR1197,5215428,Nate Lyman,WR,Eastern Michigan,0.34,14.6,-126.3
2412,RB788,5172096,Kaj Baker,RB,UCF,0.35,14.7,-126.3
2413,RB789,5217820,Monterrio Elston Jr.,RB,Kansas State,0.47,14.7,-126.3
2414,WR1198,5141497,Kamryn Jones,WR,Boise State,0.32,14.5,-126.4
2415,WR1199,5207598,Charles Taplin,WR,Michigan State,0.47,14.5,-126.4
2416,WR1200,5309672,Sylas Maiava-Alaimalo,WR,Air Force,0.39,14.5,-126.4
2417,RB790,5258487,Cole Pryor,RB,Texas State,0.33,14.6,-126.4
2418,WR1201,5164691,Montavin Quisenberry,WR,Louisville,0.52,14.5,-126.4
2419,WR1202,5159094,Madden Williams,WR,Texas A&M,0.38,14.5,-126.4
2420,WR1203,5219540,Camden Kruisenga,WR,Central Michigan,0.43,14.4,-126.5
2421,WR1204,5141640,Cam Sapp,WR,Pittsburgh,0.42,14.4,-126.5
2422,QB143,5081405,AJ Swann,QB,Mississippi State,0.79,125.4,-126.5
2423,WR1205,5193299,Jarvis Heimuli,WR,Hawai'i,0.29,14.4,-126.5
2424,WR1206,5222710,Landon Walker,WR,Navy,0.34,14.4,-126.5
2425,TE286,5210543,Ian Premer,TE,Notre Dame,0.59,26.3,-126.5
2426,WR1207,5257269,Omar Mims Jr.,WR,Toledo,0.35,14.4,-126.5
2427,TE287,5141744,Jack Van Dorselaer,TE,Oklahoma,0.68,26.3,-126.5
2428,WR1208,5197074,Ja'Corian Norris,WR,Louisiana,0.35,14.3,-126.6
2429,TE288,5164346,Linkon Cure,TE,Kansas State,0.64,26.2,-126.6
2430,TE289,3949586,Jake Taylor,TE,Duke,0.63,26.2,-126.6
2431,RB791,5257958,Jackson McCarter,RB,James Madison,0.51,14.4,-126.6
2432,WR1209,5217704,Michael Dever,WR,Texas Tech,0.4,14.2,-126.7
2433,WR1210,5211192,Lebron Hill,WR,Vanderbilt,0.35,14.2,-126.7
2434,RB792,5289321,Shavane Anderson Jr.,RB,Syracuse,0.38,14.3,-126.7
2435,TE290,5081640,Scott Isacks,TE,UAB,0.49,26.1,-126.7
2436,TE291,5079435,Tayvion Galloway,TE,Middle Tennessee,0.65,26.1,-126.7
2437,TE292,5155426,Christian Greenlaw,TE,Iowa State,0.54,26.1,-126.7
2438,TE293,5223147,Simon Kibbee,TE,Air Force,0.49,26.1,-126.7
2439,RB793,5244752,Favour Akih,RB,Ohio State,0.42,14.3,-126.7
2440,WR1211,5164311,Braxton Winston III,WR,Wake Forest,0.34,14.2,-126.7
2441,WR1212,5297763,Tyler J. Williams,WR,Georgia,0.5,14.2,-126.7
2442,WR1213,5200434,Connor Salmin,WR,Clemson,0.35,14.2,-126.7
2443,RB794,5289537,Xavier Rucker,RB,New Mexico State,0.29,14.2,-126.8
2444,RB795,5226887,Carter Holsworth,RB,Purdue,0.3,14.2,-126.8
2445,WR1214,5297057,Cade Baker,WR,Utah State,0.29,14.1,-126.8
2446,WR1215,5323986,Isaac Thomas,WR,Air Force,0.38,14.1,-126.8
2447,WR1216,5125750,Jediyah Willoughby,WR,UConn,0.35,14.0,-126.9
2448,WR1217,5211183,Milan Parris,WR,Miami,0.38,14.0,-126.9
2449,RB796,5272781,Jayvian Tanelus,RB,Duke,0.34,14.1,-126.9
2450,WR1218,5295912,Dillon Rowley,WR,Southern Miss,0.3,14.0,-126.9
2451,TE294,4812341,Chris Petrucci,TE,Northwestern,0.54,25.9,-126.9
2452,WR1219,5385750,DJ Young,WR,Ball State,0.25,14.0,-126.9
2453,WR1220,5159153,Kaden Trevino,WR,New Mexico State,0.25,14.0,-126.9
2454,TE295,5102980,Jacorey Whitted,TE,Troy,0.5,25.9,-126.9
2455,TE296,5220219,Wesley Campbell VI,TE,Georgia State,0.63,25.8,-127.0
2456,TE297,4888707,Danny Lewis Jr.,TE,Alabama,0.63,25.8,-127.0
2457,WR1221,5215106,Cameran Dickson,WR,Vanderbilt,0.34,13.9,-127.0
2458,WR1222,5158981,Kaydon Finley,WR,Notre Dame,0.3,13.9,-127.0
2459,WR1223,5388358,Caleb Cappuccio,WR,Air Force,0.37,13.8,-127.1
2460,WR1224,5126533,Jack Ressler,WR,Oregon,0.35,13.8,-127.1
2461,RB797,5327228,Kaden Winkfield,RB,Sam Houston,0.36,13.9,-127.1
2462,RB798,5382992,Rayshun Hurt,RB,Louisiana Tech,0.39,13.9,-127.1
2463,RB799,5219194,Aaron Davis,RB,Houston,0.27,13.8,-127.2
2464,TE298,5147382,Reed Jesiolowski,TE,Kennesaw State,0.48,25.6,-127.2
2465,WR1225,5146164,Logan Saldate,WR,Notre Dame,0.49,13.7,-127.2
2466,WR1226,5092960,Cole Rhoden,WR,Colorado State,0.25,13.7,-127.2
2467,WR1227,5214503,Jeremiah Jones,WR,Nebraska,0.52,13.7,-127.2
2468,WR1228,5219042,Rico Crowder,WR,Kentucky,0.34,13.7,-127.2
2469,RB800,5302756,Jake Randle,RB,Tulane,0.38,13.7,-127.3
2470,RB801,5244758,Jae Lamar,RB,Georgia,0.34,13.7,-127.3
2471,TE299,4879876,Isaac Schoenfeld,TE,Wyoming,0.66,25.5,-127.3
2472,WR1229,5212608,Keeyun Chapman,WR,North Carolina,0.36,13.6,-127.3
2473,RB802,5220447,Mario Robinson,RB,Arkansas,0.22,13.7,-127.3
2474,RB803,5278417,Chris Talley,RB,West Virginia,0.39,13.7,-127.3
2475,RB804,5327017,Amar'e Johnson,RB,Missouri State,0.36,13.6,-127.4
2476,TE300,5121468,Jordon Harris,TE,Missouri,0.63,25.4,-127.4
2477,TE301,5087169,Luke Kokat,TE,North Dakota State,0.49,25.4,-127.4
2478,RB805,5382829,Jamarious Acklin,RB,Jacksonville State,0.3,13.6,-127.4
2479,WR1230,5196924,Kenny Williams,WR,Florida International,0.43,13.5,-127.4
2480,WR1231,5219710,Walker Davis,WR,Tulane,0.31,13.5,-127.4
2481,RB806,5219571,Joe Pitchford,RB,TCU,0.27,13.6,-127.4
2482,RB807,5221278,Mason Lane,RB,Wisconsin,0.38,13.6,-127.4
2483,RB808,5141748,Cornelius Warren III,RB,Arizona,0.39,13.6,-127.4
2484,TE302,5154341,Maurice Brown II,TE,South Carolina,0.62,25.3,-127.5
2485,TE303,5079655,Joey Olsen,TE,New Mexico,0.47,25.3,-127.5
2486,WR1232,5221414,Trent Osborn,WR,Rutgers,0.23,13.4,-127.5
2487,WR1233,5158943,Brandon Bennett,WR,Florida State,0.37,13.4,-127.5
2488,WR1234,5215172,Kenny Darby,WR,Kentucky,0.42,13.4,-127.5
2489,WR1235,5219159,Justice Spann,WR,Memphis,0.31,13.4,-127.5
2490,WR1236,5307120,Brandon Paul,WR,Georgia Southern,0.26,13.4,-127.5
2491,WR1237,5222974,Jasen Lopez,WR,Florida State,0.36,13.3,-127.6
2492,WR1238,5209350,Jordon Gidron,WR,South Carolina,0.4,13.3,-127.6
2493,WR1239,5218909,Joseph Moseley,WR,Georgia Tech,0.29,13.3,-127.6
2494,WR1240,5384681,Derrick Salley Jr.,WR,Kansas State,0.21,13.3,-127.6
2495,WR1241,5159015,Kenneth Moore III,WR,UCLA,0.41,13.2,-127.7
2496,WR1242,5209363,Jase Mathews,WR,Ole Miss,0.36,13.2,-127.7
2497,RB809,5294111,Harrison Bortolotti,RB,Wisconsin,0.37,13.3,-127.7
2498,RB810,5211771,Kadale Williams,RB,Toledo,0.38,13.3,-127.7
2499,WR1243,5382285,Jeremyah Lane,WR,Boise State,0.21,13.2,-127.7
2500,WR1244,5230924,Michael Parrish,WR,Miami (OH),0.23,13.2,-127.7
2501,WR1245,5141494,De'Zie Jones,WR,Ohio State,0.42,13.2,-127.7
2502,WR1246,5388946,Joaquin Jordan,WR,North Dakota State,0.31,13.1,-127.8
2503,WR1247,5156153,Tavian McNair,WR,UNLV,0.36,13.1,-127.8
2504,WR1248,5263666,Terrious Favors,WR,Boise State,0.29,13.1,-127.8
2505,TE304,5219878,Daniel Evert,TE,Temple,0.54,25.0,-127.8
2506,TE305,5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,0.49,25.0,-127.8
2507,WR1249,5221285,Jacobe Hayes,WR,TCU,0.28,13.1,-127.8
2508,RB811,5294297,Gabe Mocek,RB,Tulane,0.36,13.2,-127.8
2509,WR1250,5219711,Seth Gale,WR,Tulane,0.3,13.1,-127.8
2510,WR1251,5216549,Cal Faulkner,WR,Georgia Tech,0.34,13.0,-127.9
2511,RB812,5198251,JoJo Troupe,RB,North Carolina,0.35,13.1,-127.9
2512,TE306,5093733,Joshua Acord,TE,App State,0.51,24.9,-127.9
2513,WR1252,5390023,Jeremiah Nash,WR,UTEP,0.23,13.0,-127.9
2514,WR1253,5388359,Keegan Sack,WR,Air Force,0.35,13.0,-127.9
2515,WR1254,5388362,Harris Vinson,WR,Air Force,0.35,13.0,-127.9
2516,WR1255,5182885,Jayden Petit,WR,Oklahoma,0.33,13.0,-127.9
2517,WR1256,5209348,Walker Bryson,WR,Wake Forest,0.28,13.0,-127.9
2518,WR1257,5294148,Sam Earle,WR,Clemson,0.26,13.0,-127.9
2519,WR1258,5158959,Tron Baker,WR,USC,0.38,13.0,-127.9
2520,TE307,5172260,Cash Cheeks,TE,UTEP,0.48,24.8,-128.0
2521,WR1259,5204860,Trishstin Glass,WR,Coastal Carolina,0.33,12.9,-128.0
2522,TE308,5223152,Mitchell Blakeslee,TE,Air Force,0.48,24.8,-128.0
2523,WR1260,5294260,Junior Coughlin,WR,Utah,0.31,12.9,-128.0
2524,WR1261,5141501,Gracen Harris,WR,Mississippi State,0.41,12.9,-128.0
2525,WR1262,5293914,Mason Scott,WR,East Carolina,0.2,12.8,-128.1
2526,WR1263,5209922,Kentrell Davis,WR,Georgia Tech,0.33,12.8,-128.1
2527,WR1264,5152114,Jani Weir,WR,Oklahoma State,0.19,12.8,-128.1
2528,WR1265,5218736,Emazon Littlejohn,WR,Western Michigan,0.34,12.8,-128.1
2529,RB813,5310311,Isaiah McGill,RB,Memphis,0.33,12.9,-128.1
2530,RB814,5159056,DeZephen Walker,RB,Oklahoma,0.36,12.9,-128.1
2531,WR1266,5226083,Jason Dickerson,WR,East Carolina,0.2,12.8,-128.1
2532,WR1267,5150467,Teddy Williams,WR,UConn,0.24,12.8,-128.1
2533,WR1268,5245055,Jayden Warren,WR,Texas A&M,0.33,12.8,-128.1
2534,WR1269,5201874,Qeanu Johnson,WR,Duke,0.31,12.7,-128.2
2535,RB815,5296080,Chance Nixon,RB,UCF,0.34,12.8,-128.2
2536,WR1270,5243087,Nikko Boncore,WR,Utah State,0.35,12.7,-128.2
2537,TE309,5151385,Ryan McConnell,TE,Colorado State,0.61,24.5,-128.3
2538,TE310,5076651,Christian Abney,TE,Illinois,0.6,24.5,-128.3
2539,WR1271,5388390,Noah McNair,WR,Air Force,0.34,12.6,-128.3
2540,WR1272,5369943,Ejani Shakir,WR,Maryland,0.23,12.6,-128.3
2541,RB816,5289653,Jayden Fox,RB,UCLA,0.37,12.7,-128.3
2542,RB817,5211057,John Kelly,RB,Kansas,0.46,12.7,-128.3
2543,WR1273,5198507,Mason James,WR,Washington,0.44,12.6,-128.3
2544,WR1274,5388367,Major Quin,WR,Air Force,0.34,12.6,-128.3
2545,WR1275,5317966,Tylik Mitchell,WR,Temple,0.3,12.6,-128.3
2546,WR1276,5220544,Joaquin Sandoval,WR,Wyoming,0.29,12.6,-128.3
2547,WR1277,5086697,Gavin Wyatt,WR,Missouri,0.24,12.5,-128.4
2548,WR1278,5274779,Brady Marchese,WR,Auburn,0.35,12.5,-128.4
2549,WR1279,5306331,Saxton Howard,WR,Kentucky,0.31,12.5,-128.4
2550,RB818,5213354,Max Guest,RB,App State,0.33,12.6,-128.4
2551,RB819,5220668,Tre Kofe,RB,Utah State,0.31,12.5,-128.5
2552,RB820,5384739,Justin Powell,RB,Rice,0.33,12.5,-128.5
2553,RB821,5280795,G'Ivori Graham,RB,TCU,0.33,12.5,-128.5
2554,WR1280,5387668,JT Beasley,WR,Eastern Michigan,0.23,12.4,-128.5
2555,WR1281,5276571,Amare' Gough,WR,Syracuse,0.34,12.4,-128.5
2556,WR1282,5222654,Trenton Chaney,WR,Louisiana,0.49,12.4,-128.5
2557,TE311,5154729,Davin Stoffel,TE,Illinois,0.57,24.3,-128.5
2558,TE312,5084959,Kola Babalola,TE,Nevada,0.5,24.3,-128.5
2559,WR1283,5218882,Josiah Fetui,WR,Hawai'i,0.25,12.4,-128.5
2560,TE313,5228027,Jett Zabel,TE,North Dakota State,0.57,24.2,-128.6
2561,WR1284,5394566,Jay Porter,WR,Washington State,0.22,12.3,-128.6
2562,RB822,5156053,Carson Berger,RB,Texas,0.2,12.4,-128.6
2563,RB823,5280784,Cooper Crosby,RB,Mississippi State,0.35,12.4,-128.6
2564,QB144,5082330,John Alan Richter,QB,Toledo,0.89,123.2,-128.7
2565,RB824,5271370,Arthur Lewis IV,RB,UCF,0.32,12.3,-128.7
2566,WR1285,5295585,Dylan Herman,WR,Florida International,0.27,12.2,-128.7
2567,WR1286,5220629,David Titone-Perez,WR,UNLV,0.26,12.2,-128.7
2568,WR1287,5384717,AJ Williams III,WR,New Mexico State,0.23,12.2,-128.7
2569,TE314,4873456,Addison Ostrenga,TE,Iowa,0.65,24.1,-128.7
2570,WR1288,5221139,Shawn Foster II,WR,Central Michigan,0.22,12.1,-128.8
2571,TE315,5087164,Nate Forystek,TE,South Alabama,0.46,24.0,-128.8
2572,RB825,5296226,Zane Smith,RB,Houston,0.45,12.2,-128.8
2573,RB826,5387640,Kobe Hendricks,RB,Central Michigan,0.34,12.2,-128.8
2574,RB827,5382856,Bryson Roland,RB,UL Monroe,0.31,12.2,-128.8
2575,WR1289,5161831,A.J. Logan,WR,Boise State,0.3,12.1,-128.8
2576,TE316,5296328,Scott Moore,TE,Delaware,0.61,24.0,-128.8
2577,TE317,4871054,Riley Williams,TE,Mississippi State,0.56,24.0,-128.8
2578,WR1290,5289797,Darnell Collins,WR,Georgia Tech,0.33,12.1,-128.8
2579,WR1291,5293698,Stroman Bridges,WR,Army,0.29,12.0,-128.9
2580,WR1292,5227016,Hayes Miller,WR,Nebraska,0.27,12.0,-128.9
2581,RB828,5257046,Grayson Rigdon,RB,Arizona State,0.3,12.1,-128.9
2582,RB829,5271114,Jerod Terry Jr.,RB,New Mexico,0.39,12.1,-128.9
2583,WR1293,5219065,Connor Schutt,WR,Nebraska,0.27,12.0,-128.9
2584,WR1294,5159064,Jabari Mack,WR,LSU,0.37,12.0,-128.9
2585,WR1295,5160245,Nathan Roberts,WR,Tennessee,0.18,12.0,-128.9
2586,RB830,5310308,Loic Tshibangu,RB,Texas Tech,0.26,12.1,-128.9
2587,WR1296,5371961,Gordon Sellars III,WR,Clemson,0.32,11.9,-129.0
2588,TE318,5141480,AJ Ia,TE,Arizona State,0.58,23.8,-129.0
2589,RB831,5160496,Javian Mallory,RB,Miami,0.39,12.0,-129.0
2590,WR1297,5372128,Matt Mayfield,WR,Mississippi State,0.17,11.9,-129.0
2591,RB832,5219487,Micah Johnson,RB,Kansas,0.29,12.0,-129.0
2592,TE319,4871093,Preston Zinter,TE,Rice,0.47,23.7,-129.1
2593,TE320,5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,0.45,23.7,-129.1
2594,TE321,5295066,Brec Long,TE,North Texas,0.59,23.7,-129.1
2595,RB833,5211741,Trav Moore,RB,Central Michigan,0.35,11.9,-129.1
2596,WR1298,5159173,Ash Roberts,WR,Temple,0.32,11.8,-129.1
2597,WR1299,5293573,Aeryn Hampton,WR,Oregon State,0.34,11.8,-129.1
2598,RB834,5274323,Mariyon Sloan,RB,Boise State,0.35,11.9,-129.1
2599,WR1300,5394595,Jaylen Himes,WR,Southern Miss,0.26,11.8,-129.1
2600,WR1301,5281382,Kai Owens,WR,Massachusetts,0.34,11.8,-129.1
2601,TE322,5116115,Maxence LeBlanc,TE,Ohio State,0.44,23.6,-129.2
2602,WR1302,5169550,Lex Cyrus,WR,South Carolina,0.39,11.7,-129.2
2603,WR1303,5198289,Tae'Shaun Gelsey,WR,Florida State,0.35,11.7,-129.2
2604,TE323,4683279,Jared Gibble,TE,App State,0.59,23.5,-129.3
2605,WR1304,5204395,Bradley Martino,WR,Minnesota,0.36,11.6,-129.3
2606,RB835,5216626,J.J. Hill,RB,Mississippi State,0.33,11.7,-129.3
2607,WR1305,5294314,Doopah Coleman,WR,App State,0.47,11.6,-129.3
2608,WR1306,5301046,Dontae Robinson,WR,Central Michigan,0.21,11.6,-129.3
2609,RB836,5297076,Clyde Taulapapa,RB,Utah State,0.29,11.7,-129.3
2610,WR1307,5149830,Bryce Gee,WR,App State,0.29,11.5,-129.4
2611,TE324,5079705,Grant Stec,TE,Wisconsin,0.66,23.4,-129.4
2612,TE325,5091828,Lofton Howard,TE,Western Kentucky,0.57,23.4,-129.4
2613,WR1308,5304422,Avery Wieting,WR,Clemson,0.23,11.5,-129.4
2614,RB837,5141369,Markeylin Batton,RB,Arkansas,0.33,11.6,-129.4
2615,RB838,5159172,Ja'Michael Jones,RB,Ole Miss,0.31,11.6,-129.4
2616,WR1309,5161859,Rico Blassingame,WR,Minnesota,0.35,11.5,-129.4
2617,TE326,4954514,Brennan Wooten,TE,Western Michigan,0.47,23.4,-129.4
2618,TE327,4920188,Vance Bolyard,TE,Tulane,0.5,23.4,-129.4
2619,WR1310,5208218,JonAnthony Hall,WR,Stanford,0.31,11.5,-129.4
2620,WR1311,5248197,Kohen Brown,WR,Texas,0.33,11.5,-129.4
2621,WR1312,5160173,Walter Blanchard,WR,Georgia,0.19,11.5,-129.4
2622,WR1313,5218795,Paxon Kettering,WR,Duke,0.21,11.5,-129.4
2623,WR1314,5158970,Jabari Brady,WR,Missouri,0.29,11.5,-129.4
2624,WR1315,5194328,AJ Watkins,WR,Jacksonville State,0.27,11.4,-129.5
2625,WR1316,5394633,Cael Meisman,WR,UTSA,0.21,11.4,-129.5
2626,WR1317,5160117,Chase Burton,WR,Texas A&M,0.19,11.4,-129.5
2627,WR1318,5369947,Quayd Hendryx,WR,Minnesota,0.34,11.4,-129.5
2628,RB839,5198312,Jaylin Brown,RB,Pittsburgh,0.3,11.5,-129.5
2629,RB840,5295385,Braeden George,RB,Navy,0.31,11.5,-129.5
2630,WR1319,5374984,Coi Jean-Noel,WR,Georgia Tech,0.31,11.4,-129.5
2631,WR1320,5125795,Tyler Kuo,WR,Stanford,0.21,11.3,-129.6
2632,WR1321,5210514,Nas Rankin,WR,Illinois,0.34,11.3,-129.6
2633,WR1322,5296313,Ty Salazer,WR,Delaware,0.32,11.3,-129.6
2634,RB841,5221128,Jaxon McCaig,RB,Michigan State,0.3,11.4,-129.6
2635,WR1323,5174450,Tate Kjar,WR,Utah State,0.31,11.3,-129.6
2636,WR1324,5308270,DJ Singleton Jr.,WR,Nebraska,0.27,11.2,-129.7
2637,RB842,5327235,Solomon Baggett,RB,Arkansas State,0.32,11.3,-129.7
2638,WR1325,5293709,Mason Smith,WR,Army,0.27,11.2,-129.7
2639,QB145,5153978,Camden Coleman,QB,James Madison,0.72,122.2,-129.7
2640,RB843,5294109,Kalil Townes,RB,Wake Forest,0.29,11.3,-129.7
2641,RB844,5327659,Trae'shawn Brown,RB,Alabama,0.35,11.2,-129.8
2642,RB845,5295391,Christian Cromer,RB,Navy,0.3,11.2,-129.8
2643,TE328,5121636,Adam Parks,TE,Western Michigan,0.53,23.0,-129.8
2644,WR1326,5274314,Jayden Cration,WR,Mississippi State,0.27,11.1,-129.8
2645,WR1327,5280258,Sequel Patterson,WR,South Carolina,0.37,11.1,-129.8
2646,TE329,5136180,Traville Frederick Jr.,TE,Houston,0.44,22.9,-129.9
2647,WR1328,5222758,Cam Russell,WR,Northwestern,0.25,11.0,-129.9
2648,RB846,5220542,Dontae Burch,RB,Wyoming,0.22,11.1,-129.9
2649,TE330,5218582,Jaden Reddell,TE,Georgia,0.54,22.9,-129.9
2650,TE331,5387612,Clint Walker,TE,Buffalo,0.43,22.9,-129.9
2651,RB847,5388312,Dylan Armentrout,RB,Kent State,0.33,11.0,-130.0
2652,WR1329,5394569,Jevon Walker,WR,Washington State,0.2,10.9,-130.0
2653,WR1330,5265455,Kayden Miller,WR,Kennesaw State,0.28,10.9,-130.0
2654,RB848,5290447,Le'Kamren Meadows,RB,Western Kentucky,0.29,11.0,-130.0
2655,WR1331,5394607,Nehemiah Taylor,WR,Southern Miss,0.24,10.9,-130.0
2656,WR1332,5220803,Izeyah Wright,WR,New Mexico State,0.24,10.9,-130.0
2657,WR1333,5229929,Diezel Kamoku,WR,Hawai'i,0.22,10.9,-130.0
2658,WR1334,5289798,J.J. Winston,WR,Georgia Tech,0.3,10.9,-130.0
2659,TE332,5201878,Andrew Olesh,TE,Oregon,0.52,22.8,-130.0
2660,WR1335,5188034,Jack-Henry Jakobik,WR,Tennessee,0.17,10.9,-130.0
2661,WR1336,5200367,Tatum Bell Jr.,WR,UNLV,0.31,10.8,-130.1
2662,WR1337,5216695,Bryce Kania,WR,Wake Forest,0.27,10.8,-130.1
2663,RB849,5220161,JR Hays,RB,Western Michigan,0.32,10.9,-130.1
2664,TE333,5215395,Kyle Frendt,TE,Wyoming,0.61,22.7,-130.1
2665,RB850,5203604,Javari Barnett,RB,Illinois,0.36,10.9,-130.1
2666,RB851,5310072,Jackson Farley,RB,Kent State,0.35,10.9,-130.1
2667,WR1338,5296963,Jet Tabb,WR,Kennesaw State,0.3,10.7,-130.2
2668,WR1339,5160167,Nolan Buckman,WR,Purdue,0.21,10.7,-130.2
2669,WR1340,5217152,Zion Robinson,WR,Stanford,0.3,10.7,-130.2
2670,RB852,5207923,Dionne Sims,RB,Rice,0.37,10.8,-130.2
2671,RB853,5388991,Aaron Cox Jr.,RB,San José State,0.34,10.8,-130.2
2672,WR1341,5276651,Brayden Allen,WR,LSU,0.33,10.7,-130.2
2673,TE334,4726129,Harrison Saint Germain,TE,Virginia Tech,0.62,22.6,-130.2
2674,TE335,5152214,Ray Lotten,TE,New Mexico State,0.53,22.6,-130.2
2675,WR1342,5220444,Terrence Guillory II,WR,Sam Houston,0.2,10.7,-130.2
2676,WR1343,5296042,Malik Muhammad,WR,UAB,0.23,10.6,-130.3
2677,TE336,5081876,Jack Bjorn,TE,Iowa State,0.45,22.5,-130.3
2678,WR1344,5245466,Bubba Frazier,WR,Notre Dame,0.31,10.6,-130.3
2679,WR1345,5296341,Calvin Thomas,WR,Delaware,0.3,10.6,-130.3
2680,RB854,5384799,MJ Dowdy,RB,Sam Houston,0.32,10.7,-130.3
2681,RB855,5332898,Mekai Smith,RB,Nevada,0.35,10.7,-130.3
2682,TE337,5145523,Jae Beasley II,TE,UNLV,0.47,22.5,-130.3
2683,WR1346,5293706,Jaden Pydyn,WR,Army,0.29,10.6,-130.3
2684,WR1347,5296316,Emmanuel Doku,WR,Delaware,0.3,10.6,-130.3
2685,RB856,5258999,JJ Garner,RB,Louisiana,0.4,10.7,-130.3
