rank,pos_rank,playerId,name,position,team,proj_points
2532,WR1055,5207604,TK Keys,WR,Tennessee,49.7
2533,RB653,5382529,Deuce Lawrence,RB,Wake Forest,49.7
2534,TE228,4832824,Austin Terry,TE,Boise State,49.6
2535,WR1056,5386514,Marcus Sung,WR,USC,49.6
2536,TE229,5151181,Judah Ezinwa,TE,UTEP,49.6
2537,WR1057,5125795,Tyler Kuo,WR,Stanford,49.6
2538,WR1058,5161726,Hunter Teichman,WR,Houston,49.6
2539,WR1059,5115243,Trevor Rogers,WR,California,49.6
2540,WR1060,5294438,Jemyri Davis,WR,Memphis,49.6
2541,QB599,5158407,Sawyer Anderson,QB,Arizona,49.6
2542,TE230,5231051,Nathan Hartman,TE,Old Dominion,49.5
2543,TE231,5110168,Carter Nelson,TE,Nebraska,49.5
2544,TE232,5259971,Zach Atkins,TE,Colorado,49.4
2545,QB600,5281464,Rocco Williams,QB,Middle Tennessee,49.4
2546,TE233,5222239,Dawson Johnson,TE,Tulane,49.4
2547,WR1061,5385750,DJ Young,WR,Ball State,49.4
2548,TE234,5077877,Justyn Reid,TE,Louisville,49.3
2549,WR1062,5277125,Samson Gash,WR,Michigan State,49.3
2550,WR1063,5388946,Joaquin Jordan,WR,North Dakota State,49.3
2551,RB654,5207925,Tyvonn Byars,RB,Rice,49.3
2552,WR1064,5297928,Drake Schlosser,WR,North Dakota State,49.3
2553,WR1065,5297959,Dylan Vokal,WR,North Dakota State,49.3
2554,RB655,5222564,Cam Settles,RB,Arkansas,49.3
2555,QB601,5379836,Luke McBride,QB,Coastal Carolina,49.3
2556,WR1066,5207661,Romel Stevens,WR,Arkansas State,49.3
2557,TE235,5097169,Matthew Lusardi,TE,Wake Forest,49.3
2558,WR1067,4912346,Jayden Mines,WR,James Madison,49.2
2559,WR1068,5217201,Amari Isaac,WR,Florida International,49.2
2560,WR1069,5157324,Jean Louis III,WR,Akron,49.2
2561,TE236,5221596,Alex Godavitarne,TE,UConn,49.2
2562,WR1070,5150311,Lloyd Benson III,WR,Army,49.2
2563,WR1071,5223788,Donnell Gee Jr.,WR,Tulsa,49.2
2564,WR1072,5214955,Michael Scott,WR,James Madison,49.1
2565,WR1073,5221139,Shawn Foster II,WR,Central Michigan,49.1
2566,TE237,5220195,Rod Gibbs,TE,South Alabama,49.1
2567,QB602,5293704,Harrison Orr,QB,Army,49.1
2568,QB603,5269110,Rhys Brush,QB,Auburn,49.1
2569,WR1074,5301046,Dontae Robinson,WR,Central Michigan,49.1
2570,TE238,4920188,Vance Bolyard,TE,Tulane,49.1
2571,RB656,5078917,Khalifa Keith,RB,Alabama,49.1
2572,TE239,5157026,Abraham Myers,TE,North Dakota State,49.0
2573,WR1075,5265184,Dwayne White,WR,Coastal Carolina,49.0
2574,TE240,4871100,John Locke Jr.,TE,Oklahoma,49.0
2575,TE241,5142604,Brock Schott,TE,Indiana,49.0
2576,QB604,5302741,Jeremiah Daoud,QB,Florida Atlantic,49.0
2577,WR1076,3116099,Monte Harrison,WR,Arkansas,49.0
2578,RB657,5198313,O'Lontae Dean,RB,Iowa,49.0
2579,WR1077,5201872,Romero Ison,WR,USC,49.0
2580,WR1078,5151280,Chris Bruce,WR,Rice,48.9
2581,RB658,5305463,Nick Woodford,RB,Central Michigan,48.9
2582,WR1079,5151494,Tayte Vanderleest,WR,Central Michigan,48.9
2583,QB605,5209133,Oscar Rios,QB,Arizona,48.9
2584,RB659,5079673,Gabe Sawchuk,RB,Oklahoma,48.9
2585,WR1080,5160483,Payton Cook,WR,Louisville,48.9
2586,TE242,5201877,Vander Ploog,TE,NC State,48.9
2587,WR1081,5193351,Krosse Johnson,WR,Coastal Carolina,48.9
2588,RB660,5158934,Shahn Alston,RB,USC,48.8
2589,RB661,5159076,Deshonne Redeaux,RB,USC,48.8
2590,TE243,4702826,LaKelsey Johnson Jr.,TE,Liberty,48.8
2591,WR1082,5079766,Chanz Wiggins,WR,Virginia Tech,48.8
2592,TE244,4833356,Zach Courtney,TE,Coastal Carolina,48.8
2593,TE245,5193220,Nate Green,TE,UL Monroe,48.8
2594,TE246,5225641,Carlos Anaya,TE,Colorado State,48.8
2595,RB662,5161844,Victor Santino,RB,California,48.8
2596,TE247,4920187,Will Anciaux,TE,Kansas State,48.8
2597,TE248,4684551,Jake Renda,TE,Rice,48.7
2598,TE249,5155720,Victor Aderungboye,TE,North Texas,48.7
2599,TE250,5116115,Maxence LeBlanc,TE,Ohio State,48.7
2600,TE251,4876695,Jaden Allen,TE,Central Michigan,48.7
2601,RB663,5211771,Kadale Williams,RB,Toledo,48.6
2602,TE252,4870629,Jackson Bowers,TE,Oregon State,48.6
2603,WR1083,5144160,Keelan Smith,WR,Nebraska,48.6
2604,RB664,5142238,Tyler Mason,RB,Virginia Tech,48.6
2605,RB665,5245415,Davion Kerr,RB,Syracuse,48.6
2606,TE253,5108222,Steven Gorski,TE,UL Monroe,48.6
2607,WR1084,5151104,Trey Brown,WR,Oklahoma,48.6
2608,TE254,5083966,Morgan McPhaul,TE,Oklahoma State,48.6
2609,WR1085,5209924,Cederian Morgan,WR,Alabama,48.6
2610,RB666,5280790,EJ Kelly,RB,SMU,48.6
2611,TE255,5157315,Conner Cravaack,TE,Akron,48.6
2612,TE256,5158148,Quad Harrison,TE,UL Monroe,48.6
2613,TE257,5086618,Logan Tanner,TE,Sacramento State,48.5
2614,WR1086,5230924,Michael Parrish,WR,Miami (OH),48.5
2615,TE258,5079592,Michael Smith,TE,Ole Miss,48.5
2616,WR1087,5265463,Luke Watkins,WR,Louisiana Tech,48.5
2617,WR1088,5394566,Jay Porter,WR,Washington State,48.5
2618,RB667,5291131,Ameir Morrow,RB,Temple,48.4
2619,RB668,5172097,Jayden Ford,RB,Florida International,48.4
2620,RB669,5310922,Jack Stevens,RB,Virginia,48.4
2621,WR1089,5296228,Jeffrey Strozier Jr.,WR,Houston,48.4
2622,TE259,5145523,Jae Beasley II,TE,UNLV,48.4
2623,WR1090,5086018,Bryce Wilcox,WR,Michigan,48.3
2624,TE260,5085497,Ty Stamey,TE,Texas State,48.3
2625,TE261,5077668,Kade Eldridge,TE,Washington,48.3
2626,TE262,5220133,Sam Lee,TE,Toledo,48.3
2627,TE263,4869294,Jake Appleget,TE,Fresno State,48.3
2628,WR1091,5141719,Elijah Thomas,WR,Oklahoma,48.3
2629,QB606,5214645,Brady Palmer,QB,Minnesota,48.3
2630,RB670,5182122,Legend Bey,RB,Ohio State,48.2
2631,QB607,5161955,Nick Kinsey,QB,Eastern Michigan,48.2
2632,TE264,4921318,Spencer Shannon,TE,Texas,48.2
2633,TE265,5219835,Oscar Hammond,TE,Oklahoma State,48.2
2634,TE266,5146761,Jewlyen Roberts,TE,Tulsa,48.2
2635,WR1092,5141705,CJ Spence,WR,Virginia,48.2
2636,TE267,4816323,Nate Kurisky,TE,Duke,48.2
2637,TE268,5150561,Olsen Patt-Henry,TE,Clemson,48.1
2638,TE269,4827049,Max Reese,TE,North Texas,48.1
2639,TE270,4918442,Markus Dixon,TE,Oregon,48.1
2640,TE271,4911541,Carson Gulker,TE,Michigan State,48.1
2641,TE272,5155426,Christian Greenlaw,TE,Iowa State,48.1
2642,WR1093,5151897,Jackson Wade,WR,Boston College,48.0
2643,RB671,5121697,Jaylon Calhoun,RB,App State,48.0
2644,QB608,5328787,Luke Tepas,QB,Oklahoma State,48.0
2645,WR1094,5306772,Kai Powell,WR,Texas Tech,48.0
2646,TE273,5119658,JP Mikhael,TE,Georgia Southern,47.9
2647,TE274,5075851,Sam Peters,TE,Minnesota,47.9
2648,WR1095,5221296,Carson Westbrook,WR,Colorado,47.9
2649,TE275,5221410,Jackson Gister,TE,Rutgers,47.9
2650,TE276,5091828,Lofton Howard,TE,Western Kentucky,47.9
2651,TE277,5126527,Ian Flynt,TE,NC State,47.9
2652,WR1096,5264658,Jermane Hayes,WR,Memphis,47.9
2653,WR1097,5161829,Tyreek King,WR,Tennessee,47.9
2654,TE278,5150442,Davis Ambuehl,TE,Sacramento State,47.9
2655,WR1098,5159137,Jayden Bell,WR,New Mexico State,47.8
2656,RB672,5273264,Justin Compere,RB,Florida International,47.8
2657,WR1099,5159153,Kaden Trevino,WR,New Mexico State,47.8
2658,TE279,5151966,Jailen Butler,TE,Kansas,47.8
2659,WR1100,5216510,Kory Pettigrew,WR,Auburn,47.8
2660,QB609,5210475,Ryan Hopkins,QB,Wisconsin,47.8
2661,TE280,5121893,Tony Livingston,TE,Baylor,47.8
2662,TE281,5086448,Kamrean Johnson,TE,Wake Forest,47.8
2663,WR1101,5084893,Dozie Ezukanma,WR,TCU,47.8
2664,WR1102,5295543,Jackson Naeve,WR,Iowa,47.7
2665,TE282,4898018,Josh Sapp,TE,West Virginia,47.7
2666,TE283,4911888,Mike Higgins,TE,Rutgers,47.6
2667,RB673,5218443,Chase Garnett,RB,South Florida,47.6
2668,TE284,4613199,Josh Sterzer,TE,Utah State,47.6
2669,WR1103,5079474,Elijah Jones,WR,Cincinnati,47.6
2670,RB674,5203606,Derrek Cooper,RB,Texas,47.6
2671,WR1104,5076653,Brandon Hills,WR,Akron,47.6
2672,RB675,5218790,Cole Denson,RB,Duke,47.5
2673,WR1105,5223789,Nik Henry,WR,UTEP,47.4
2674,WR1106,5151106,Eli Merck,WR,Oklahoma,47.4
2675,WR1107,5207806,Jacob Washington,WR,Michigan,47.4
2676,WR1108,5297057,Cade Baker,WR,Utah State,47.4
2677,WR1109,5164357,Carl Jenkins,WR,Miami (OH),47.3
2678,WR1110,5147373,Kylan Billiot,WR,James Madison,47.3
2679,TE285,5091845,Zeke Wimbush,TE,Liberty,47.3
2680,WR1111,5212611,Tony Kinsler,WR,Pittsburgh,47.3
2681,WR1112,5216559,Tate Nagy,WR,Kansas,47.3
2682,TE286,5142265,Ryan Ward,TE,West Virginia,47.3
2683,RB676,5295756,Breyahn Townsend,RB,Coastal Carolina,47.3
2684,WR1113,5394579,Caleb Northcroft,WR,Washington State,47.2
2685,WR1114,5280400,Alex Ward,WR,Colorado,47.2
2686,WR1115,5394569,Jevon Walker,WR,Washington State,47.2
2687,RB677,5156440,Jamarice Wilder,RB,Southern Miss,47.2
2688,TE287,4870733,Cooper Flanagan,TE,Notre Dame,47.2
2689,TE288,5296040,Elijah Lagg,TE,Pittsburgh,47.1
2690,TE289,4812341,Chris Petrucci,TE,Northwestern,47.1
2691,TE290,5085618,Keayen Nead,TE,BYU,47.1
2692,TE291,4430954,Lukas Ungar,TE,Virginia,47.1
2693,WR1116,5216639,Jaylon Hawkins,WR,San Diego State,47.1
2694,TE292,5150562,Charlie Johnson,TE,Clemson,47.1
2695,WR1117,5222271,Kaleb Schlecht,WR,Michigan,47.1
2696,WR1118,5331747,Tyree Holloway,WR,LSU,47.1
2697,TE293,5087167,Kaden Zenzen,TE,North Dakota State,47.0
2698,WR1119,5158998,Aaron Gregory,WR,Texas A&M,47.0
2699,TE294,5197034,Malachi Thomas,TE,LSU,47.0
2700,WR1120,5224470,Braydon Alford,WR,Michigan,47.0
2701,TE295,5219659,Noah Moeaki,TE,BYU,47.0
2702,QB610,5291023,Easton Webb,QB,Texas State,46.9
2703,TE296,4870964,Will Randle,TE,Texas,46.9
2704,TE297,4826579,Tyler Siddons,TE,Wyoming,46.9
2705,TE298,5161233,Preston Kilgore,TE,Southern Miss,46.9
2706,TE299,4871054,Riley Williams,TE,Mississippi State,46.9
2707,TE300,4954514,Brennan Wooten,TE,Western Michigan,46.9
2708,WR1121,5293698,Stroman Bridges,WR,Army,46.8
2709,TE301,4918453,Tanner Lemaster,TE,Eastern Michigan,46.8
2710,WR1122,5293709,Mason Smith,WR,Army,46.8
2711,WR1123,5280258,Sequel Patterson,WR,South Carolina,46.8
2712,TE302,5382863,Jase Hoath,TE,UL Monroe,46.8
2713,WR1124,5169550,Lex Cyrus,WR,South Carolina,46.8
2714,RB678,5384821,Martavious Boswell,RB,West Virginia,46.8
2715,WR1125,5209350,Jordon Gidron,WR,South Carolina,46.8
2716,TE303,4871019,Rico Walker,TE,California,46.7
2717,TE304,5079684,James Resar,TE,Florida International,46.7
2718,WR1126,5102582,Landon Bell,WR,Colorado State,46.7
2719,TE305,5085505,Sean Ward,TE,Ball State,46.7
2720,TE306,5087164,Nate Forystek,TE,South Alabama,46.7
2721,WR1127,5158940,Naeem Burroughs,WR,Clemson,46.6
2722,TE307,5120905,Brock Lium,TE,Fresno State,46.6
2723,WR1128,5371961,Gordon Sellars III,WR,Clemson,46.6
2724,RB679,5144164,Riley Wormley,RB,USC,46.6
2725,WR1129,5152436,Ben Pupplo,WR,Arkansas,46.6
2726,QB611,5198324,Cibastian Broughton,QB,Akron,46.6
2727,WR1130,5224772,Nick Tyree,WR,Delaware,46.5
2728,WR1131,5164359,Ashton Jones,WR,Baylor,46.5
2729,WR1132,5384717,AJ Williams III,WR,New Mexico State,46.5
2730,WR1133,5147685,Josiah McLaurin,WR,Marshall,46.5
2731,WR1134,5155867,Carson Grove,WR,Northwestern,46.5
2732,WR1135,5215245,Chase Collier,WR,Baylor,46.5
2733,RB680,5391358,Jacob Williams,RB,Navy,46.5
2734,WR1136,5214940,Jourdin Houston,WR,Rutgers,46.5
2735,QB612,5146903,Brayden Roggow,QB,Akron,46.5
2736,TE308,5081567,Blake Van Buren,TE,Northwestern,46.5
2737,WR1137,5141351,Josiah Abdullah,WR,Virginia,46.4
2738,WR1138,5141580,Adonis Moise,WR,Kansas State,46.4
2739,QB613,5384798,Shaan Patel,QB,Sam Houston,46.4
2740,WR1139,5295585,Dylan Herman,WR,Florida International,46.3
2741,WR1140,5388802,Don Henry,WR,Nevada,46.3
2742,WR1141,5157282,Nathan Schuessler,WR,Coastal Carolina,46.3
2743,WR1142,5220008,Addison Carlson,WR,NC State,46.3
2744,TE309,5032961,Tucker Ashcraft,TE,USC,46.3
2745,TE310,5081426,Deems May,TE,North Carolina,46.3
2746,WR1143,5141597,Cooper Perry,WR,California,46.3
2747,WR1144,5229556,Cameron Cornthwaite,WR,NC State,46.3
2748,WR1145,5193309,Tyler Nystrom,WR,Wyoming,46.3
2749,RB681,5225238,Fredrick Moore,RB,Alabama,46.3
2750,RB682,5290548,Sedric Addison,RB,Boston College,46.2
2751,WR1146,5295064,Jeremiah Jones-Thomas,WR,South Alabama,46.2
2752,TE311,4882061,Jacob Newell,TE,Toledo,46.2
2753,QB614,5213355,Jett Niu,QB,Oklahoma,46.2
2754,QB615,5296812,Jake Coniglio,QB,Boston College,46.2
2755,TE312,5141712,Bear Tenney,TE,New Mexico,46.2
2756,RB683,5218243,Jeremiah Johnson,RB,South Florida,46.2
2757,RB684,5290564,Ashton Rowden,RB,Texas Tech,46.1
2758,QB616,5264725,Max Anderson,QB,West Virginia,46.1
2759,WR1147,5215501,Oliver Mitchell Jr.,WR,Tulane,46.1
2760,RB685,5209011,Terrell Mitchell,RB,Rutgers,46.1
2761,QB617,5200371,Wyatt Walker Brown,QB,West Virginia,46.1
2762,TE313,5224786,Logan Klein,TE,Delaware,46.1
2763,TE314,5158398,Jake Norris,TE,Navy,46.1
2764,TE315,5224785,Jackson Whitacre,TE,Delaware,46.1
2765,WR1148,5196568,Rafeald Campbell,WR,UTEP,46.1
2766,TE316,4685157,Blake Smith,TE,Texas State,46.0
2767,WR1149,5150432,Dylan Davis,WR,Ole Miss,46.0
2768,WR1150,5159950,Kolby Luna,WR,Miami,46.0
2769,TE317,5084959,Kola Babalola,TE,Nevada,46.0
2770,WR1151,5159947,Riply Luna,WR,Miami,46.0
2771,WR1152,5164353,Sah'nye Degraffenreidt,WR,Rutgers,46.0
2772,WR1153,5150925,Colton Pitchford,WR,Jacksonville State,46.0
2773,RB686,5158978,Damon Ferguson Jr.,RB,Pittsburgh,45.9
2774,RB687,5084906,Jaden Hart,RB,UConn,45.9
2775,RB688,5200430,Brian Bonner Jr.,RB,Washington,45.9
2776,QB618,5209335,Michael Johnson,QB,Utah,45.9
2777,TE318,5264590,Brown Reaves,TE,Coastal Carolina,45.9
2778,TE319,5079435,Tayvion Galloway,TE,Middle Tennessee,45.9
2779,TE320,5295066,Brec Long,TE,North Texas,45.9
2780,RB689,5161647,Darius Taylor,RB,Virginia Tech,45.9
2781,WR1154,5217186,Chase Campbell,WR,Texas Tech,45.8
2782,WR1155,5245055,Jayden Warren,WR,Texas A&M,45.8
2783,TE321,5150693,Vince Benetti,TE,Iowa State,45.8
2784,QB619,5391226,Jayden Maples,QB,TCU,45.8
2785,TE322,5150697,AJ Petersen,TE,Iowa State,45.8
2786,QB620,5164321,Dillon Duff,QB,Kansas State,45.7
2787,TE323,4826574,Owen Anderson,TE,Massachusetts,45.7
2788,TE324,5146760,Ridge Barker,TE,Texas,45.7
2789,WR1156,5157316,Paul Davis,WR,Akron,45.7
2790,WR1157,5162399,Darius Copeland,WR,Liberty,45.7
2791,TE325,5150896,Hayden Rollison,TE,Virginia,45.6
2792,TE326,5395324,Jordan Morris,TE,South Alabama,45.6
2793,QB621,5221244,Owen Lansu,QB,Minnesota,45.6
2794,QB622,5209963,Cam O'Hara,QB,Western Kentucky,45.6
2795,WR1158,5164648,Kelshaun Johnson,WR,Texas A&M,45.6
2796,TE327,5295870,JT Tang,TE,Troy,45.6
2797,QB623,5293822,Luke Dunham,QB,Texas,45.5
2798,TE328,5150915,Shane Payton Hodges,TE,Jacksonville State,45.5
2799,WR1159,5208136,Matthew Outten,WR,Syracuse,45.5
2800,TE329,4685301,Quinton Conley,TE,Kansas,45.5
2801,TE330,5383072,Michael Osei-Bonsu,TE,Missouri State,45.5
2802,WR1160,5150872,Andrew Adkison,WR,Purdue,45.4
2803,WR1161,5148710,Mason Ferguson,WR,UTEP,45.4
2804,WR1162,5221573,Dai'shaun Thomas,WR,Arkansas,45.4
2805,WR1163,5369924,Cory Henderson Jr.,WR,Arkansas,45.4
2806,RB690,5310446,Leonardo Valle,RB,Colorado,45.4
2807,QB624,5215504,Johnny O'Brien,QB,Northwestern,45.3
2808,WR1164,5193215,Franklin Baret Jr.,WR,Jacksonville State,45.3
2809,RB691,5271174,Decorie Johnson,RB,Eastern Michigan,45.3
2810,RB692,5296080,Chance Nixon,RB,UCF,45.3
2811,WR1165,5306637,Zachary Yang,WR,North Texas,45.3
2812,QB625,5161802,Kane Archer,QB,Utah,45.2
2813,RB693,5226888,Stanley Jackson Jr.,RB,Ohio State,45.2
2814,TE331,5154729,Davin Stoffel,TE,Illinois,45.2
2815,WR1166,5083371,Davi Belfort,WR,James Madison,45.2
2816,RB694,5388360,Chase Ferrell,RB,Air Force,45.1
2817,WR1167,5189015,Kaleb Mitchell,WR,Sam Houston,45.1
2818,TE332,5236210,Jackson Verdugo,TE,Florida International,45.1
2819,QB626,5296013,Mark Wiepert,QB,UTSA,45.1
2820,RB695,5291806,Ty Cummings,RB,Georgia Southern,45.1
2821,RB696,5291178,Delvecchio Alston II,RB,Kentucky,45.0
2822,WR1168,5159094,Madden Williams,WR,Texas A&M,45.0
2823,RB697,5141431,DJ Dugar,RB,Tulane,45.0
2824,TE333,4920161,Tripp Riordan,TE,SMU,45.0
2825,TE334,4910222,Hawkins Polley,TE,Baylor,44.9
2826,WR1169,5295912,Dillon Rowley,WR,Southern Miss,44.9
2827,TE335,5044424,Pierce Walsh,TE,Minnesota,44.9
2828,QB627,5274377,John Johnson III,QB,West Virginia,44.9
2829,TE336,5220042,Nick Leonard,TE,Buffalo,44.7
2830,WR1170,5081345,Alex Eichmann,WR,Iowa,44.7
2831,WR1171,5296042,Malik Muhammad,WR,UAB,44.7
2832,TE337,4826637,Henry Boyer,TE,Kentucky,44.7
2833,WR1172,5215017,Landon Roldan,WR,Georgia,44.7
2834,QB628,5209387,Derek Zammit,QB,Washington,44.6
2835,WR1173,5388922,Kevin Holmes Jr.,WR,Northern Illinois,44.6
2836,WR1174,5388916,Tavaris Coles,WR,Northern Illinois,44.6
2837,RB698,5217041,Omar Mabson II,RB,Auburn,44.6
2838,TE338,4781743,Chase Tuatagaloa,TE,Utah State,44.5
2839,TE339,5229953,Aidan O'Callaghan,TE,Memphis,44.5
2840,WR1175,5221393,Caleb Rollerson,WR,UCF,44.5
2841,TE340,5225456,Javery Mayberry,TE,Southern Miss,44.5
2842,WR1176,5209348,Walker Bryson,WR,Wake Forest,44.5
2843,TE341,5228129,Caston Brown,TE,Southern Miss,44.5
2844,QB629,5290891,Bryshawn Brown,QB,Northern Illinois,44.5
2845,WR1177,5081845,Ashton Locklear,WR,NC State,44.5
2846,RB699,5161776,Judah Price,RB,Marshall,44.4
2847,WR1178,5141653,Daylon Singleton,WR,SMU,44.4
2848,TE342,4879925,Blane Cleaver,TE,Bowling Green,44.4
2849,TE343,5394410,Riley Palmeter,TE,Ohio,44.4
2850,WR1179,5214503,Jeremiah Jones,WR,Nebraska,44.4
2851,RB700,5219017,Nakai Amachree,RB,Bowling Green,44.3
2852,TE344,5141358,Kiotti Armstrong,TE,Texas A&M,44.3
2853,QB630,5164312,Luke Haugo,QB,Arizona,44.3
2854,QB631,5295195,Tyler Lewis,QB,Colorado State,44.3
2855,WR1180,5276571,Amare' Gough,WR,Syracuse,44.2
2856,WR1181,5161011,Jermaine Bishop Jr.,WR,Texas,44.2
2857,WR1182,5222710,Landon Walker,WR,Navy,44.2
2858,QB632,5309670,Cade Spradling,QB,Air Force,44.2
2859,QB633,5306440,Evan Medders,QB,Air Force,44.2
2860,TE345,5130407,Roger Saleapaga II,TE,BYU,44.2
2861,TE346,4899352,Deakon Tonielli,TE,Michigan,44.1
2862,WR1183,5234259,Hudson Powell,WR,Texas,44.1
2863,TE347,5231021,Tyler Hampton,TE,Wyoming,44.1
2864,TE348,5122077,Charlie Williams,TE,Colorado,44.1
2865,TE349,4685289,Keyan Burnett,TE,UNLV,44.1
2866,RB701,5197058,Andre Devine,RB,West Virginia,44.1
2867,TE350,5147330,James Giggey,TE,Arizona State,44.1
2868,RB702,5292032,John Hebert,RB,Houston,44.1
2869,WR1184,5207889,Andre Feast,WR,Arkansas State,44.1
2870,TE351,5139093,Amir Jackson,TE,Florida,44.0
2871,WR1185,5385726,Tyren Hornes,WR,UCF,44.0
2872,WR1186,5198104,Elijah Burress,WR,Notre Dame,43.9
2873,TE352,4916838,Tyler Jansey,TE,Wisconsin,43.9
2874,WR1187,5084897,Peter Gonzalez,WR,Penn State,43.9
2875,RB703,5295815,Duke Clark,RB,Florida,43.9
2876,WR1188,5219255,Carson Robbins,WR,Iowa State,43.9
2877,RB704,5220542,Dontae Burch,RB,Wyoming,43.9
2878,TE353,5143596,Jackson Ford,TE,San Diego State,43.8
2879,TE354,5078274,Lonnie Johnson,TE,Old Dominion,43.8
2880,QB634,5269403,Tommy Carr,QB,Michigan,43.8
2881,TE355,5295344,Devon Martin,TE,SMU,43.8
2882,WR1189,5202117,Malik Clark,WR,South Carolina,43.8
2883,TE356,5222674,Ryan Boultwood,TE,San José State,43.7
2884,WR1190,5200381,Somourian Wingo,WR,Miami,43.7
2885,WR1191,5160117,Chase Burton,WR,Texas A&M,43.7
2886,TE357,5264656,Joe Caudill,TE,Michigan State,43.7
2887,WR1192,5199951,Alex Sanchez,WR,App State,43.7
2888,RB705,5224715,Bryce Hicks,RB,Colorado,43.6
2889,QB635,5295943,Jachin Davis,QB,Liberty,43.6
2890,QB636,5141602,Ryan Montgomery,QB,Georgia,43.6
2891,TE358,5216569,Robby Preckel,TE,Northwestern,43.6
2892,WR1193,5141505,Eugene Hilton Jr.,WR,Wisconsin,43.6
2893,WR1194,5296370,Rameir Hardy,WR,Temple,43.6
2894,WR1195,5394595,Jaylen Himes,WR,Southern Miss,43.6
2895,WR1196,5077670,Jackson Grier,WR,App State,43.6
2896,WR1197,5394607,Nehemiah Taylor,WR,Southern Miss,43.6
2897,WR1198,5252214,Luc Weaver,WR,USC,43.5
2898,QB637,5202460,Gavin Parkhurst,QB,Texas State,43.5
2899,TE359,4917270,Harry Lodge,TE,UCLA,43.5
2900,RB706,5382856,Bryson Roland,RB,UL Monroe,43.5
2901,TE360,4685366,Benji Gosnell,TE,Virginia Tech,43.5
2902,TE361,5207795,London Deyon,TE,Sam Houston,43.5
2903,WR1199,5301043,Trey Bass,WR,Sacramento State,43.4
2904,WR1200,5225246,Cooper Mollison,WR,Alabama,43.4
2905,TE362,5146995,Devyn Zahursky,TE,Cincinnati,43.4
2906,WR1201,5369907,Tyler Henderson,WR,Alabama,43.4
2907,QB638,5296230,Beau Jackson,QB,Pittsburgh,43.4
2908,WR1202,5076099,Stephon Daily,WR,Colorado State,43.4
2909,WR1203,5295726,Brody Day,WR,Baylor,43.4
2910,TE363,5264686,Mark Bowman,TE,USC,43.3
2911,TE364,5150581,Tony Boggs,TE,Duke,43.3
2912,TE365,5083249,Fisher Clements,TE,Colorado,43.3
2913,TE366,5146763,Kaden Anderson,TE,Boise State,43.3
2914,RB707,5328345,Isaiah Jackson,RB,Kentucky,43.3
2915,TE367,5159815,Coleson Arends,TE,Western Kentucky,43.3
2916,RB708,5231044,Troy Marquez,RB,Old Dominion,43.2
2917,WR1204,5164691,Montavin Quisenberry,WR,Louisville,43.2
2918,TE368,4832802,Hudson Cedarland,TE,Washington State,43.2
2919,TE369,5228041,Carson Kolb,TE,Oklahoma State,43.2
2920,TE370,4917619,Khamari Anderson,TE,Arizona State,43.2
2921,TE371,5081092,Mikey Pauley,TE,Kansas,43.1
2922,WR1205,5263666,Terrious Favors,WR,Boise State,43.1
2923,WR1206,5218897,Carlos Orr-Gillespie,WR,Utah State,43.1
2924,TE372,4683137,Drake Martinez,TE,Tennessee,43.1
2925,TE373,5296328,Scott Moore,TE,Delaware,43.1
2926,TE374,5141467,Luka Gilbert,TE,Miami,43.1
2927,TE375,5149269,Cooper Stevens,TE,Sam Houston,43.1
2928,TE376,5082663,Brady Kopetz,TE,Colorado,43.0
2929,TE377,5265478,Luke Gilbert,TE,Jacksonville State,43.0
2930,RB709,5295180,Cam Macon,RB,Akron,43.0
2931,TE378,4870709,Shamar Easter,TE,North Carolina,43.0
2932,TE379,4871093,Preston Zinter,TE,Rice,43.0
2933,WR1207,5221285,Jacobe Hayes,WR,TCU,42.9
2934,RB710,5290549,Jamarcea Plater,RB,Tulsa,42.8
2935,WR1208,5141524,Kaliq Lockett,WR,Texas,42.8
2936,QB639,5216311,Alonzo Esparza,QB,California,42.8
2937,RB711,5151063,Carson Morgan,RB,Rice,42.8
2938,TE380,5138656,Lane Wadle,TE,Charlotte,42.8
2939,RB712,5264688,EJ Crowell,RB,Alabama,42.7
2940,RB713,5126524,Jakorion Caffey,RB,Kent State,42.7
2941,WR1209,5295457,Terrione Graves,WR,New Mexico State,42.7
2942,TE381,5219471,Noah Prior,TE,Army,42.7
2943,QB640,5161878,Cole Leinart,QB,SMU,42.7
2944,TE382,5141480,AJ Ia,TE,Arizona State,42.7
2945,WR1210,5150773,Rett Andersen,WR,Texas,42.6
2946,RB714,5295758,Joe Ober,RB,Coastal Carolina,42.6
2947,TE383,5214441,Drew Clemens,TE,North Texas,42.6
2948,WR1211,5220629,David Titone-Perez,WR,UNLV,42.6
2949,WR1212,5141359,Dillon Alfred,WR,Ole Miss,42.6
2950,RB715,5216505,Jamar Searcy,RB,Wake Forest,42.5
2951,RB716,5265462,Joshua Troupe,RB,Kennesaw State,42.5
2952,WR1213,5376414,Ricky Sampson Jr.,WR,Purdue,42.5
2953,TE384,5391551,Jaylen Jordon,TE,Florida,42.5
2954,WR1214,5160167,Nolan Buckman,WR,Purdue,42.5
2955,WR1215,5317966,Tylik Mitchell,WR,Temple,42.5
2956,QB641,5161841,Alex Medyn,QB,USC,42.4
2957,RB717,5220388,Ashton Jones,RB,Middle Tennessee,42.4
2958,WR1216,5290568,R.J. Mosley,WR,Arizona,42.4
