playerId,name,position,team,proj_points
4879876,Isaac Schoenfeld,TE,Wyoming,42.3
5044424,Pierce Walsh,TE,Minnesota,42.2
5222633,Nolan Good,QB,Kent State,42.2
5193292,La'Don Bryant,WR,Northern Illinois,42.2
5158374,Isaiah Bryant,WR,Navy,42.2
5158978,Damon Ferguson Jr.,RB,Pittsburgh,42.1
5177423,Zeek Jackson,WR,Wake Forest,42.1
5212732,Liam Thorpe,WR,Stanford,42.1
4812341,Chris Petrucci,TE,Northwestern,42.0
5161647,Darius Taylor,RB,Virginia Tech,42.0
5151063,Carson Morgan,RB,Rice,42.0
5218728,Neil Salvage III,RB,South Carolina,42.0
5295064,Jeremiah Jones-Thomas,WR,South Alabama,42.0
5150895,Claiborne Richards,WR,Vanderbilt,42.0
5150925,Colton Pitchford,WR,Jacksonville State,42.0
5223892,Jaylen Garrison,WR,Fresno State,42.0
5146163,Rahji Dennis,WR,Louisiana,42.0
5216559,Tate Nagy,WR,Kansas,41.9
4869316,Oakie Salave'a,TE,Hawai'i,41.9
5219042,Rico Crowder,WR,Kentucky,41.9
5219165,DJ Mazzone,QB,North Carolina,41.8
5194811,Ky McNulty,WR,Troy,41.8
5076651,Christian Abney,TE,Illinois,41.8
5384797,Brett Holloway,QB,Sam Houston,41.8
5257214,Lucas Farrington,RB,Jacksonville State,41.8
5147405,Andy Bass,RB,Oklahoma,41.8
5203606,Derrek Cooper,RB,Texas,41.8
5221235,Kenedy Uzoma,WR,Temple,41.7
5079655,Joey Olsen,TE,New Mexico,41.7
5085497,Ty Stamey,TE,Texas State,41.6
5221102,Sam Altmann,QB,Louisiana,41.6
5087164,Nate Forystek,TE,South Alabama,41.5
5390016,Chris Hunter,RB,UTEP,41.5
5194667,Tyrell Simmons Jr.,WR,Buffalo,41.5
5296029,Robert Henderson,RB,Southern Miss,41.4
5150776,Ty Boatright,WR,Texas,41.4
5032961,Tucker Ashcraft,TE,USC,41.4
5274373,Eric Perry,RB,Memphis,41.4
5214395,Shekai Mills-Knight,RB,Ole Miss,41.4
5369908,Elijah Murray,WR,Alabama,41.4
5219077,Logan Cunningham,WR,Penn State,41.4
5282580,Tradon Bessinger,QB,Iowa,41.4
5216317,Demarius Robinson,RB,Arizona State,41.4
5084659,Eric Smith,WR,Liberty,41.4
5257958,Jackson McCarter,RB,James Madison,41.3
5211776,Qur'An McNeill,QB,Buffalo,41.3
5215150,Gabe Fields,RB,Vanderbilt,41.3
5305463,Nick Woodford,RB,Central Michigan,41.3
5216569,Robby Preckel,TE,Northwestern,41.3
5077874,Max Drag,TE,South Carolina,41.2
5388765,Bryce Burgess,RB,Troy,41.2
5386519,Luke Degner,WR,USC,41.1
5149484,Phillip Wright III,WR,LSU,41.1
4684551,Jake Renda,TE,Rice,41.1
5158838,Marquis Harris,TE,Troy,41.1
5120905,Brock Lium,TE,Fresno State,41.0
5220230,Bret Vincent,WR,UL Monroe,40.9
5219255,Carson Robbins,WR,Iowa State,40.9
5369913,Warner Ross,WR,Alabama,40.9
5154729,Davin Stoffel,TE,Illinois,40.9
5220975,Jaquise Martin,WR,Houston,40.8
5125795,Tyler Kuo,WR,Stanford,40.8
5081426,Deems May,TE,North Carolina,40.8
5207661,Romel Stevens,WR,Arkansas State,40.8
5193284,Winn Sharp,WR,Bowling Green,40.8
5224715,Bryce Hicks,RB,Colorado,40.8
5211482,Bryson Williams,WR,Michigan State,40.8
4430954,Lukas Ungar,TE,Virginia,40.8
5078049,Terrence McWilliams Jr.,WR,Louisville,40.8
5078052,AJ Szymanski,TE,Maryland,40.7
4910222,Hawkins Polley,TE,Baylor,40.7
5195617,Shaun Terry II,WR,Missouri,40.7
5158996,Briggs Cherry,QB,Louisville,40.7
5389038,Jordan West,RB,Tulane,40.6
4911888,Mike Higgins,TE,Rutgers,40.6
5151321,Mason Culton,RB,UTSA,40.6
4950379,Zach Ortwerth,TE,Iowa,40.6
5093733,Joshua Acord,TE,App State,40.6
5161776,Judah Price,RB,Marshall,40.6
5207662,Muizz Tounkara,WR,Houston,40.6
5252200,Qumonte Williams Jr.,WR,Boise State,40.5
5141480,AJ Ia,TE,Arizona State,40.5
5295750,D'Mariun Perteet,RB,Charlotte,40.5
5295457,Terrione Graves,WR,New Mexico State,40.5
5219878,Daniel Evert,TE,Temple,40.5
5390014,Braesen Leon,QB,UTEP,40.5
5295758,Joe Ober,RB,Coastal Carolina,40.4
5265184,Dwayne White,WR,Coastal Carolina,40.4
5218653,Ty Burd,WR,Vanderbilt,40.4
5128052,Dillon Hipp,TE,Missouri State,40.4
5291713,Trace Johnson,QB,Tulane,40.4
5295377,Ryan Brass,QB,Navy,40.3
5156053,Carson Berger,RB,Texas,40.2
5291690,Broderick Vehrs,QB,Oklahoma State,40.2
5282573,Braylon Toliver,RB,North Dakota State,40.2
5084703,Daijon Calimon,WR,Nevada,40.2
5082663,Brady Kopetz,TE,Colorado,40.1
5236210,Jackson Verdugo,TE,Florida International,40.1
5301055,Guy Fernandez III,WR,Sacramento State,40.0
5161007,Jackson Taylor,QB,Boise State,40.0
5207598,Charles Taplin,WR,Michigan State,40.0
5097169,Matthew Lusardi,TE,Wake Forest,40.0
5214448,Jayden Savoury,TE,Michigan State,39.9
5332189,Fredrick Moore,WR,Michigan State,39.9
5146274,Dashun Reeder,RB,UConn,39.9
5292032,John Hebert,RB,Houston,39.9
5157315,Conner Cravaack,TE,Akron,39.9
5244759,Christian Rhodes,RB,SMU,39.8
5265504,Nehemiah Washington,RB,Utah State,39.8
5159046,Savion Hiter,RB,Michigan,39.8
5228911,Sir Autry,RB,San José State,39.8
5227770,Brendon McQueen,WR,Missouri State,39.7
5226090,Ty Johnson,WR,East Carolina,39.7
5200430,Brian Bonner Jr.,RB,Washington,39.7
5297929,Chris Kiel,WR,North Dakota State,39.7
5137739,Eric Ingwerson,TE,Nebraska,39.6
5278133,Brett Ottensmeyer,QB,Missouri State,39.6
4686771,Caleb Fauria,TE,Delaware,39.6
5223093,Jeremiah Ware,WR,Georgia Southern,39.6
5222551,Ryder Kusch,TE,Temple,39.6
5295180,Cam Macon,RB,Akron,39.6
5194308,Kyle Koch,WR,North Texas,39.5
5306331,Saxton Howard,WR,Kentucky,39.5
5270858,Liam Willson,RB,Maryland,39.5
5295919,Ryan Huff,QB,Old Dominion,39.5
5141740,Justin Thurman,RB,Kansas,39.5
5081157,Gage Reale,TE,East Carolina,39.5
5151071,Isreal Moses V,WR,Kansas,39.4
5394647,Cole Ramseur,TE,UTSA,39.4
5087169,Luke Kokat,TE,North Dakota State,39.4
5301026,Tye Nickens,WR,Sacramento State,39.4
5146903,Brayden Roggow,QB,Akron,39.4
5149473,Thomas Blackshear,WR,Georgia,39.4
5294123,Beck Walker,RB,Washington,39.3
5228027,Jett Zabel,TE,North Dakota State,39.3
5265450,Jamari Harrold,TE,Kennesaw State,39.3
5295511,Erik Ronning,WR,Kennesaw State,39.3
5141565,Byron Louis,RB,Florida,39.3
5209011,Terrell Mitchell,RB,Rutgers,39.3
5160163,Ethan Black,WR,Penn State,39.2
5223147,Simon Kibbee,TE,Air Force,39.2
5215696,Bryce Button,QB,Eastern Michigan,39.2
5278798,Cam Abshire,WR,UConn,39.2
5159039,C.J. Sadler,WR,North Carolina,39.1
5218514,Jack Larsen,TE,Notre Dame,39.1
5148777,Titan Lacaden,RB,Hawai'i,39.0
5093922,Maealiuaki Smith,QB,Ole Miss,39.0
4918442,Markus Dixon,TE,Oregon,39.0
5302489,Ben McCreary,RB,Oklahoma,39.0
5150915,Shane Payton Hodges,TE,Jacksonville State,38.9
5148629,Drey Garner,WR,Sacramento State,38.9
5082283,Alex Scherle,TE,Ball State,38.9
5199850,Carsyn Baker,RB,Texas A&M,38.9
5246591,Nasir Allen,RB,Arkansas State,38.9
5084291,Damien McDaniel,WR,Sacramento State,38.9
5146761,Jewlyen Roberts,TE,Tulsa,38.8
5231044,Troy Marquez,RB,Old Dominion,38.8
5220492,Jadyn Jones,RB,Navy,38.8
5209382,Cardae Mack,RB,Arizona State,38.8
5205684,Robert McDaniel,QB,San José State,38.8
5151897,Jackson Wade,WR,Boston College,38.8
5148650,Jerome Myles,WR,Texas A&M,38.8
4714278,Jason Llewellyn,TE,Texas Tech,38.8
5164360,TK Norman,WR,Texas A&M,38.8
5207889,Andre Feast,WR,Arkansas State,38.8
4954514,Brennan Wooten,TE,Western Michigan,38.7
5265297,Jack Daulton,QB,TCU,38.7
5293958,Mason Phillips,QB,Tennessee,38.7
5057358,Tony Martin,WR,Marshall,38.7
5164320,Sean Cuono,RB,Indiana,38.6
5224766,Greg Spiller,RB,Delaware,38.6
5215189,Anthony Jeffery,RB,South Alabama,38.6
5150449,Dayton Sneed,WR,North Carolina,38.6
5086100,Tei Nacua,WR,BYU,38.6
5219113,AJ Maes,WR,Boise State,38.6
5296136,Braxton Jennings,RB,Louisville,38.6
5369939,Max Lawrence,QB,Maryland,38.5
5301027,Hayden Anderson,WR,Sacramento State,38.5
5161233,Preston Kilgore,TE,Southern Miss,38.5
5159036,Calvin Russell III,WR,Syracuse,38.5
4888163,Avion McBride,TE,Georgia State,38.5
5158975,KJ Edwards,RB,Texas A&M,38.4
5295006,Jackson King,QB,Air Force,38.4
5212608,Keeyun Chapman,WR,North Carolina,38.4
5394591,Eelijah Singleton,WR,Southern Miss,38.3
5154315,Benny Haselrig,WR,Pittsburgh,38.3
4698471,Matt Ragan,TE,UConn,38.3
5223152,Mitchell Blakeslee,TE,Air Force,38.3
5221393,Caleb Rollerson,WR,UCF,38.3
5144164,Riley Wormley,RB,USC,38.2
5196928,Nico Hamilton,RB,Wyoming,38.2
5085404,Thomas Wadsworth,TE,UCF,38.2
5141664,Stone Saunders,QB,San Diego State,38.1
5141530,Donovan Johnson,RB,Michigan,38.1
5161828,Jyron Hughley,QB,West Virginia,38.0
5387612,Clint Walker,TE,Buffalo,38.0
4870742,Jaden Hamm,TE,Arkansas State,38.0
5215337,Preston Douglas,TE,NC State,38.0
5382285,Jeremyah Lane,WR,Boise State,38.0
5218869,Sitani Mikaele,RB,Hawai'i,38.0
5203601,Shawn Simeon,RB,UConn,37.9
4683279,Jared Gibble,TE,App State,37.9
5120866,Jalen Brown,RB,New Mexico State,37.9
5141359,Dillon Alfred,WR,Ole Miss,37.8
5294121,Ryken Moon,RB,Washington,37.8
5211163,Mekhi Dodd,RB,Boston College,37.8
5132652,Ricky Johnson,WR,Utah,37.8
5119743,Keynan Higgins,WR,Colorado State,37.8
5150694,Tripp Walsh,TE,New Mexico,37.7
5150628,Lucky Finau,RB,BYU,37.7
5081876,Jack Bjorn,TE,Iowa State,37.7
5209304,Kourdey Glass,RB,Oregon State,37.7
5265441,Andrew Alford,QB,Tulsa,37.7
5158368,Noah Bull,WR,Navy,37.7
5215396,Andrew Leslie,WR,Troy,37.6
5385726,Tyren Hornes,WR,UCF,37.6
5296598,KJ Cherry,WR,New Mexico,37.6
5295482,Kendall Jones,WR,Central Michigan,37.6
5196924,Kenny Williams,WR,Florida International,37.5
5215172,Kenny Darby,WR,Kentucky,37.5
5216690,Nino Hill,RB,Buffalo,37.5
4920188,Vance Bolyard,TE,Tulane,37.5
5143919,Jordan Malau'ulu,WR,Fresno State,37.5
5290544,Brody Norman,QB,Temple,37.4
5141663,Anthony Rogers,RB,Ohio State,37.4
5209161,Malachi Coleman,RB,Syracuse,37.4
5384821,Martavious Boswell,RB,West Virginia,37.4
5114312,Will Monney,TE,Utah,37.4
5220472,Tre Jones III,WR,Navy,37.4
5212633,Gavin Owens,QB,Memphis,37.4
5149001,Daniel Anderson,RB,Northwestern,37.4
5084959,Kola Babalola,TE,Nevada,37.3
4685484,Jack Nickel,TE,Miami,37.3
5381524,James Minor,RB,Cincinnati,37.3
5310446,Leonardo Valle,RB,Colorado,37.3
5290561,Noah Lee,QB,Jacksonville State,37.2
5148821,Hunter Andrews,TE,Utah,37.2
5219023,Cole Gamble,RB,Auburn,37.2
5193104,Austin Clay,WR,Bowling Green,37.1
5221048,Jabari Bush,TE,Arkansas State,37.1
5217186,Chase Campbell,WR,Texas Tech,37.1
5217704,Michael Dever,WR,Texas Tech,37.0
5077637,James Falk,TE,Rice,37.0
5293698,Stroman Bridges,WR,Army,37.0
5141472,Hype Grand,QB,Ohio,37.0
5265523,Kelvin Washington,RB,Tulsa,37.0
5295870,JT Tang,TE,Troy,36.9
5141631,Kelden Ryan,QB,Virginia Tech,36.9
4911541,Carson Gulker,TE,Michigan State,36.9
5148601,Karson Cox,RB,UCLA,36.9
5223789,Nik Henry,WR,UTEP,36.9
5394566,Jay Porter,WR,Washington State,36.9
5221058,Damon Sisa,RB,Arkansas State,36.9
4920164,Sam West,TE,Mississippi State,36.9
5164359,Ashton Jones,WR,Baylor,36.9
3949586,Jake Taylor,TE,Duke,36.8
5210515,Daunte Bacheyie,TE,Syracuse,36.8
4870629,Jackson Bowers,TE,Oregon State,36.8
5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,36.8
5297763,Tyler J. Williams,WR,Georgia,36.8
5221296,Carson Westbrook,WR,Colorado,36.8
5215545,Bryson Kimbrough,QB,UL Monroe,36.7
5388800,Janerious Jackson,RB,Nevada,36.7
5102980,Jacorey Whitted,TE,Troy,36.7
5085618,Keayen Nead,TE,BYU,36.7
5295007,Brody Fortunati,QB,Air Force,36.7
5216843,Connor Gooding,TE,Southern Miss,36.6
5151494,Tayte Vanderleest,WR,Central Michigan,36.6
5211768,Mike Taylor Jr.,RB,Ohio,36.6
5290553,Brady Palmer,QB,Temple,36.6
5294259,Mana Carvalho,WR,Utah,36.6
5291186,Brandon Walton,WR,North Dakota State,36.5
5291178,Delvecchio Alston II,RB,Kentucky,36.5
5328345,Isaiah Jackson,RB,Kentucky,36.5
5081567,Blake Van Buren,TE,Northwestern,36.5
5182804,Kaiden Prothro,TE,Georgia,36.5
5226570,Ryan Zimmerman,QB,Louisville,36.5
5157312,Johnny Brookhart,QB,Akron,36.5
5293709,Mason Smith,WR,Army,36.4
5141434,Elisha Durham,WR,Ball State,36.4
5164345,Chase Loftin,TE,Florida State,36.4
5211771,Kadale Williams,RB,Toledo,36.4
5195698,Jace Clarizio,RB,Michigan State,36.4
5102582,Landon Bell,WR,Colorado State,36.4
5211696,Noah Sanders,RB,Toledo,36.4
5296209,Mason Schubert,QB,Arkansas State,36.4
5222545,Ethan Houck,QB,Liberty,36.3
5220495,Quinton Ezzard,RB,Navy,36.3
5264688,EJ Crowell,RB,Alabama,36.3
5277125,Samson Gash,WR,Michigan State,36.2
5168802,Grayson Brousseau,TE,UCF,36.2
5294291,Jay Beamon,QB,Tulane,36.2
5159135,David Barela,RB,New Mexico State,36.2
5141714,Kamran Williams,RB,UNLV,36.2
5216509,Davian Jackson,RB,Texas State,36.2
5219690,Cam Jennings,QB,UAB,36.2
5126532,Arkese Parks,WR,South Florida,36.2
5294300,Cade Scott,QB,Tulane,36.2
5164307,Sebastian Circo,QB,UNLV,36.1
5160081,Mason Brown,TE,East Carolina,36.1
5159035,Keisean Henderson,QB,Houston,36.1
5244756,Ryan Estrada,RB,Minnesota,36.1
5294148,Sam Earle,WR,Clemson,36.1
5296106,Dominic Ingrassia,QB,California,36.1
5372196,Amari Thomas,RB,Florida State,36.0
5219226,Lance Beeghley,WR,Iowa,36.0
5296402,Chase Grosfeld,WR,Louisiana Tech,36.0
5258360,Jah'Marren Jackson,WR,Troy,36.0
4871093,Preston Zinter,TE,Rice,36.0
5209709,Teriq Mallory,WR,Florida State,36.0
5219007,Ryan Henley,RB,Wake Forest,36.0
5150896,Hayden Rollison,TE,Virginia,36.0
5229124,Ravian Larry,RB,Utah State,36.0
5220219,Wesley Campbell VI,TE,Georgia State,35.9
5389036,Holt Teichman,QB,Tulane,35.9
5300511,Luke Clyburn,TE,South Florida,35.9
5232555,Aaron Williams,QB,Florida,35.9
5211952,Osiris Lopez,QB,Coastal Carolina,35.8
5220027,Shey Williams,WR,Buffalo,35.8
5151635,Cole Greene,WR,Tulsa,35.8
5296401,Brayden Bockler,TE,Louisiana Tech,35.8
5141712,Bear Tenney,TE,New Mexico,35.8
5227824,Beau Baker,TE,Washington State,35.8
5219475,Chace Knox,WR,Army,35.7
5079630,Brady Prieskorn,TE,Ole Miss,35.7
5108222,Steven Gorski,TE,UL Monroe,35.6
5220390,Evan Poticher,TE,Middle Tennessee,35.6
5307118,Bre'Lan Mareus,RB,Georgia Southern,35.6
5304422,Avery Wieting,WR,Clemson,35.6
5280790,EJ Kelly,RB,SMU,35.6
5196024,Tyreek Robinson,WR,Pittsburgh,35.6
5196378,Raycine Guillory Jr.,RB,LSU,35.6
5193285,Joe Stein,TE,Northern Illinois,35.6
5231021,Tyler Hampton,TE,Wyoming,35.6
5382524,Andrew Chavez,RB,Fresno State,35.5
5146995,Devyn Zahursky,TE,Cincinnati,35.5
5230792,Jackson Holt,TE,Eastern Michigan,35.5
5189015,Kaleb Mitchell,WR,Sam Houston,35.5
5217820,Monterrio Elston Jr.,RB,Kansas State,35.5
5230757,Andre Brown,WR,Florida International,35.4
4923049,Bo Burklow,TE,Liberty,35.4
5207801,Mason Peterson,TE,TCU,35.4
5394569,Jevon Walker,WR,Washington State,35.3
5209350,Jordon Gidron,WR,South Carolina,35.3
5214451,Mike Tyler,TE,South Carolina,35.3
5204395,Bradley Martino,WR,Minnesota,35.3
5280258,Sequel Patterson,WR,South Carolina,35.3
5157324,Jean Louis III,WR,Akron,35.3
5169550,Lex Cyrus,WR,South Carolina,35.3
5394579,Caleb Northcroft,WR,Washington State,35.3
5369947,Quayd Hendryx,WR,Minnesota,35.3
5215245,Chase Collier,WR,Baylor,35.2
5159073,Brady Smigiel,QB,Michigan,35.2
5144785,Julian Johnson,TE,Minnesota,35.2
5215395,Kyle Frendt,TE,Wyoming,35.2
5182907,Carnell Warren,WR,North Carolina,35.2
4917270,Harry Lodge,TE,UCLA,35.2
5394597,Maddox McCrory,QB,Southern Miss,35.2
5294076,Greyson Labiad,TE,Florida State,35.1
5078274,Lonnie Johnson,TE,Old Dominion,35.1
5076117,Kade McIntyre,TE,Oklahoma,35.1
5084897,Peter Gonzalez,WR,Penn State,35.1
4685301,Quinton Conley,TE,Kansas,35.1
5222689,Johnathan Montague Jr.,WR,Boston College,35.0
5209338,Deagan Rose,QB,Fresno State,35.0
5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,35.0
5158998,Aaron Gregory,WR,Texas A&M,35.0
5150872,Andrew Adkison,WR,Purdue,34.9
5159100,Troy Huhn,QB,Virginia Tech,34.9
5098610,Terrell Walden II,RB,Miami,34.9
5218718,Joseph Ebun,RB,LSU,34.8
5290496,R.J. Blount,RB,Temple,34.8
5221410,Jackson Gister,TE,Rutgers,34.8
5122077,Charlie Williams,TE,Colorado,34.7
5159137,Jayden Bell,WR,New Mexico State,34.7
5384718,Kalani McLeod,QB,New Mexico State,34.7
5219711,Seth Gale,WR,Tulane,34.7
5218507,Matt Jeffery,WR,Notre Dame,34.7
5153036,Dylan Williams,WR,James Madison,34.7
5219710,Walker Davis,WR,Tulane,34.7
5369964,Kendall Tambling,QB,Kentucky,34.6
5306635,Keenan Jackson Jr.,RB,North Texas,34.6
5283062,Brooklyn Nace,QB,Old Dominion,34.6
5175719,Ryan Wolfer,TE,San Diego State,34.6
5382529,Deuce Lawrence,RB,Wake Forest,34.5
5148657,Jalil Hall,WR,Purdue,34.5
5142743,Dakota Taylor,TE,Kent State,34.5
5161909,Corey Rashad,RB,Illinois,34.5
5295537,Ryan Fitzgerald,QB,Iowa,34.5
5200434,Connor Salmin,WR,Clemson,34.5
5076099,Stephon Daily,WR,Colorado State,34.4
5159115,Noah Grubbs,QB,Notre Dame,34.4
5302269,De'yhare Overstreet-Glover,WR,San Diego State,34.4
4702903,Daniel Owens,TE,Maryland,34.4
5290842,Jae'Oyn Williams,QB,Virginia,34.4
5297928,Drake Schlosser,WR,North Dakota State,34.4
5161722,Samuel Padgitt,WR,Houston,34.4
5237318,Ely Hamrick,QB,Virginia,34.4
5142264,Jay Lindsey,TE,Alabama,34.4
5150442,Davis Ambuehl,TE,Sacramento State,34.4
5141748,Cornelius Warren III,RB,Arizona,34.3
5031158,Andrew Metzger,TE,Ohio,34.3
5296226,Zane Smith,RB,Houston,34.3
5085698,Duke Frye,TE,New Mexico State,34.3
5384681,Derrick Salley Jr.,WR,Kansas State,34.3
5219065,Connor Schutt,WR,Nebraska,34.2
5121697,Jaylon Calhoun,RB,App State,34.2
5293684,Bryson Luter,QB,Army,34.2
5151232,Patrick Keller,TE,Temple,34.2
5302749,Ayden Wilhelm,QB,Rice,34.2
5219036,Dylan Gentry,WR,Jacksonville State,34.2
5226083,Jason Dickerson,WR,East Carolina,34.1
5291131,Ameir Morrow,RB,Temple,34.1
5387611,Jaylen Andrews,WR,Buffalo,34.1
5388943,Kye Schlichting,WR,North Dakota State,34.1
5218243,Jeremiah Johnson,RB,South Florida,34.1
5161011,Jermaine Bishop Jr.,WR,Texas,34.1
5150831,Jeremy Bell,WR,Georgia,34.1
5388941,Myles Ellis,WR,North Dakota State,34.1
5264245,Xavier Ford,RB,Minnesota,34.0
5295436,Dwayne Early Jr.,WR,Buffalo,34.0
5295437,Alvin Jones III,WR,Buffalo,34.0
5265462,Joshua Troupe,RB,Kennesaw State,34.0
5209363,Jase Mathews,WR,Ole Miss,34.0
5173598,Jaden Edgecombe,WR,Florida,34.0
5236366,Phillip Folmar,WR,Buffalo,34.0
5213355,Jett Niu,QB,Oklahoma,34.0
5230924,Michael Parrish,WR,Miami (OH),34.0
5230871,Skyler Jackson,RB,Oregon State,33.9
5159017,Denairius Gray,WR,Kentucky,33.9
5151280,Chris Bruce,WR,Rice,33.9
5159112,Dia Bell,QB,Texas,33.9
5290565,Jamal Rule,RB,Nebraska,33.8
5395323,Brian Barnes,WR,South Alabama,33.8
5126527,Ian Flynt,TE,NC State,33.8
5152114,Jani Weir,WR,Oklahoma State,33.7
5182122,Legend Bey,RB,Ohio State,33.7
5203478,Ryver Peppers,RB,Iowa State,33.7
5227016,Hayes Miller,WR,Nebraska,33.7
5159029,Jonathan Hatton Jr.,RB,Oklahoma,33.7
5204860,Trishstin Glass,WR,Coastal Carolina,33.7
5220411,Parker Threatt,WR,San Diego State,33.7
5148658,Carter Jackson,RB,Nevada,33.7
5391551,Jaylen Jordon,TE,Florida,33.7
5293914,Mason Scott,WR,East Carolina,33.6
5395324,Jordan Morris,TE,South Alabama,33.6
5390023,Jeremiah Nash,WR,UTEP,33.6
5141757,Emaree Winston,TE,Texas,33.6
5280838,Drew Bellisari,QB,Miami (OH),33.6
5216547,Synkwan Smith,RB,Pittsburgh,33.6
5211057,John Kelly,RB,Kansas,33.6
5294079,Holden Phillips,QB,Texas Tech,33.6
5200187,Brock Bradley,QB,Clemson,33.5
5295016,Harry Caskey,TE,Air Force,33.5
5151104,Trey Brown,WR,Oklahoma,33.5
5236393,Shane King,TE,Arizona,33.5
5203714,Gabriel Cline,TE,UAB,33.5
5331747,Tyree Holloway,WR,LSU,33.5
5222157,Erick Smith,WR,Auburn,33.5
5326984,Ricardo Laboy,RB,Massachusetts,33.5
5214940,Jourdin Houston,WR,Rutgers,33.4
5172260,Cash Cheeks,TE,UTEP,33.4
5327568,Bodey Weaver,QB,UTEP,33.3
5307119,Foster Orris,RB,Georgia Southern,33.3
5383072,Michael Osei-Bonsu,TE,Missouri State,33.2
5146751,Jose Leon,WR,App State,33.2
5294314,Doopah Coleman,WR,App State,33.2
5219011,EJ Reid,WR,UAB,33.2
5220447,Mario Robinson,RB,Arkansas,33.2
4871100,John Locke Jr.,TE,Oklahoma,33.2
5310922,Jack Stevens,RB,Virginia,33.2
5159009,Chris Henry Jr.,WR,Ohio State,33.1
5091828,Lofton Howard,TE,Western Kentucky,33.1
5215106,Cameran Dickson,WR,Vanderbilt,33.1
5193720,Javon Brown,WR,UConn,33.1
5211192,Lebron Hill,WR,Vanderbilt,33.1
5150562,Charlie Johnson,TE,Clemson,33.1
5151385,Ryan McConnell,TE,Colorado State,33.0
5238340,Jamal Frilot,TE,UTEP,33.0
5081092,Mikey Pauley,TE,Kansas,33.0
5382841,LT Robinson,WR,UL Monroe,33.0
5198312,Jaylin Brown,RB,Pittsburgh,32.9
5310790,Jaysen Angulo,RB,App State,32.9
5207804,Jeremiah Scoby,TE,Bowling Green,32.9
5263666,Terrious Favors,WR,Boise State,32.9
5388802,Don Henry,WR,Nevada,32.9
5222975,Anthony Quinn Jr.,RB,Marshall,32.9
5160400,Ross Nickson,WR,Oregon State,32.9
5150420,Henry Garrity,TE,Notre Dame,32.8
5079634,A.J. Pugliano,TE,Oregon,32.8
5222657,Darrell Smith,RB,Louisiana,32.8
5201878,Andrew Olesh,TE,Oregon,32.8
5387661,Adon Turner,TE,Eastern Michigan,32.8
5200381,Somourian Wingo,WR,Miami,32.8
5390044,Tyrese Woodgett,RB,Georgia Southern,32.8
5224772,Nick Tyree,WR,Delaware,32.8
5150338,Brian Dyer,TE,Army,32.7
5221285,Jacobe Hayes,WR,TCU,32.7
5182885,Jayden Petit,WR,Oklahoma,32.7
5265447,Patrick Crayton Jr.,QB,Rice,32.6
5297958,SJ Green,WR,North Dakota State,32.6
5222271,Kaleb Schlecht,WR,Michigan,32.6
5295326,Noah Fox-Flores,TE,UCLA,32.6
5221414,Trent Osborn,WR,Rutgers,32.6
5151831,Justin Haggerty,WR,Marshall,32.6
5334231,Adarion Nettles,RB,North Texas,32.6
5161844,Victor Santino,RB,California,32.5
5297959,Dylan Vokal,WR,North Dakota State,32.5
5208218,JonAnthony Hall,WR,Stanford,32.5
5149269,Cooper Stevens,TE,Sam Houston,32.5
5158988,Dyzier Carter,WR,Rutgers,32.5
5217444,Jershaun Newton,QB,Illinois,32.4
5141461,Ryan Ghea,TE,Auburn,32.4
5077670,Jackson Grier,WR,App State,32.4
5295362,Grant Troutman,QB,Memphis,32.3
5236367,Michael Gelatko,TE,Buffalo,32.3
5382523,Tyler Becker,WR,Fresno State,32.3
5215626,Jonathan Harding,TE,Memphis,32.3
5149008,Gavin Hoffman,TE,Missouri,32.3
5296866,Soren Rief,RB,UConn,32.3
5233015,Cian McKelvey,RB,USC,32.3
5132795,Matt Ogunniyi,TE,Massachusetts,32.2
5145523,Jae Beasley II,TE,UNLV,32.2
5209946,Jerquaden Guilford,WR,Ohio State,32.2
5193309,Tyler Nystrom,WR,Wyoming,32.2
5158148,Quad Harrison,TE,UL Monroe,32.2
5273264,Justin Compere,RB,Florida International,32.2
5302756,Jake Randle,RB,Tulane,32.1
5372128,Matt Mayfield,WR,Mississippi State,32.1
5388946,Joaquin Jordan,WR,North Dakota State,32.0
5153869,Dan Parisi,WR,Delaware,32.0
5116115,Maxence LeBlanc,TE,Ohio State,32.0
5209130,Taniela Tupou,TE,USC,32.0
5091845,Zeke Wimbush,TE,Liberty,32.0
5164353,Sah'nye Degraffenreidt,WR,Rutgers,32.0
5159045,Daniel Odom,WR,Oklahoma,32.0
5382863,Jase Hoath,TE,UL Monroe,31.9
5075851,Sam Peters,TE,Minnesota,31.9
4920161,Tripp Riordan,TE,SMU,31.9
5159947,Riply Luna,WR,Miami,31.9
5151106,Eli Merck,WR,Oklahoma,31.8
5141431,DJ Dugar,RB,Tulane,31.8
5219479,Seth Franklin,WR,Charlotte,31.8
4915713,Walter Taylor,TE,Vanderbilt,31.8
4900578,Luke Seib,TE,Louisiana Tech,31.8
5164311,Braxton Winston III,WR,Wake Forest,31.8
5382828,Landon Watkins,RB,Jacksonville State,31.7
5290568,R.J. Mosley,WR,Arizona,31.7
5275663,Harrison Faulkner Jr.,QB,Georgia Southern,31.7
5141550,JD LaFleur,TE,LSU,31.7
5146720,Will Cianfrini,WR,San Diego State,31.7
