name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Chris Petrucci,NU,2453,TE319,4812341,TE,0.54,25.9,-134.9
CD Gill,UAB,2454,WR1192,5155750,WR,0.38,15.3,-135.0
Sherone White Jr.,MRSH,2455,WR1193,5211697,WR,0.32,15.3,-135.0
Davin Stoffel,ILL,2456,TE320,5154729,TE,0.57,25.8,-135.0
Jayden Bell,NMSU,2457,WR1194,5159137,WR,0.27,15.3,-135.0
Ashton Navarrete,DEL,2458,WR1195,5296342,WR,0.34,15.3,-135.0
Dylan Vokal,NDSU,2459,WR1196,5297959,WR,0.36,15.2,-135.1
Seth Franklin,CLT,2460,WR1197,5219479,WR,0.25,15.2,-135.1
Trae Stevenson,USA,2461,WR1198,5222214,WR,0.34,15.2,-135.1
Anthony Quinn Jr.,MRSH,2462,RB774,5222975,RB,0.41,16.1,-135.1
Foster Orris,GASO,2463,RB775,5307119,RB,0.32,16.0,-135.2
Reed Jesiolowski,KENN,2464,TE321,5147382,TE,0.48,25.6,-135.2
Irving Brown,OHIO,2465,RB776,5236380,RB,0.48,15.9,-135.3
Ethan Black,PSU,2466,WR1199,5160163,WR,0.24,15.0,-135.3
Matthew Outten,SYR,2467,WR1200,5208136,WR,0.4,15.0,-135.3
Keldric Luster,BALL,2468,QB171,5075392,QB,0.75,109.8,-135.3
Ethan Crawford,ARST,2469,QB172,4920193,QB,0.81,109.8,-135.3
Preston Douglas,NCSU,2470,TE322,5215337,TE,0.59,25.5,-135.3
Luke Kokat,NDSU,2471,TE323,5087169,TE,0.49,25.4,-135.4
Dyzier Carter,RUTG,2472,WR1201,5158988,WR,0.36,14.9,-135.4
Andersen Cardoza,NAVY,2473,WR1202,5220480,WR,0.26,14.9,-135.4
Ray Lotten,NMSU,2474,TE324,5152214,TE,0.53,25.3,-135.5
Joey Olsen,UNM,2475,TE325,5079655,TE,0.47,25.3,-135.5
Marquez Wimberly,WSU,2476,RB777,5182344,RB,0.43,15.7,-135.5
Jeremy Hecklinski,IOWA,2477,QB173,5121030,QB,0.82,109.6,-135.5
Fredrick Moore,MSU,2478,WR1203,5332189,WR,0.27,14.8,-135.5
Johnny Williams,ECU,2479,WR1204,5215173,WR,0.32,14.8,-135.5
KD Jones,OKST,2480,RB778,5207641,RB,0.41,15.7,-135.5
Zion Crumpton,MSST,2481,WR1205,5245413,WR,0.35,14.7,-135.6
James Steffany-Fiame,HAW,2482,RB779,5388743,RB,0.29,15.6,-135.6
Tate Hoover,BALL,2483,TE326,5295205,TE,0.53,25.2,-135.6
Darius Taylor,VT,2484,RB780,5161647,RB,0.27,15.5,-135.7
James Falk,RICE,2485,TE327,5077637,TE,0.6,25.1,-135.7
Nate Lyman,EMU,2486,WR1206,5215428,WR,0.34,14.6,-135.7
Sylas Maiava-Alaimalo,AF,2487,WR1207,5309672,WR,0.39,14.5,-135.8
Kamryn Jones,BOIS,2488,WR1208,5141497,WR,0.32,14.5,-135.8
Madden Williams,TA&M,2489,WR1209,5159094,WR,0.38,14.5,-135.8
John Kelly,KU,2490,RB781,5211057,RB,0.46,15.4,-135.8
Tucker Ashcraft,USC,2491,TE328,5032961,TE,0.54,25.0,-135.8
Sedric Addison,BC,2492,RB782,5290548,RB,0.39,15.4,-135.8
Kamaehu Kopa-Kaawalauole,SJSU,2493,TE329,5151350,TE,0.49,25.0,-135.8
Landon Walker,NAVY,2494,WR1210,5222710,WR,0.34,14.4,-135.9
Jason Wright,BUF,2495,QB174,5222591,QB,0.78,109.2,-135.9
Tyrese Woodgett,GASO,2496,RB783,5390044,RB,0.31,15.3,-135.9
Joshua Acord,APP,2497,TE330,5093733,TE,0.51,24.9,-135.9
Andrew Chavez,FRES,2498,RB784,5382524,RB,0.24,15.3,-135.9
Jarvis Heimuli,HAW,2499,WR1211,5193299,WR,0.29,14.4,-135.9
Omar Mims Jr.,TOL,2500,WR1212,5257269,WR,0.35,14.4,-135.9
Ja'Corian Norris,UL,2501,WR1213,5197074,WR,0.35,14.3,-136.0
Cash Cheeks,UTEP,2502,TE331,5172260,TE,0.48,24.8,-136.0
Maddox Lassiter,ARK,2503,TE332,5150266,TE,0.54,24.8,-136.0
Mitchell Blakeslee,AF,2504,TE333,5223152,TE,0.48,24.8,-136.0
Will Rajecki,TENN,2505,RB785,5290563,RB,0.34,15.2,-136.0
Zane Smith,HOU,2506,RB786,5296226,RB,0.45,15.2,-136.0
Thomas Wadsworth,UCF,2507,TE334,5085404,TE,0.58,24.7,-136.1
Juntavious Harris,TXST,2508,RB787,5269148,RB,0.34,15.1,-136.1
Demarcus Belton,LT,2509,RB788,5382993,RB,0.39,15.1,-136.1
Doopah Coleman,APP,2510,WR1214,5294314,WR,0.47,14.2,-136.1
Connor Salmin,CLEM,2511,WR1215,5200434,WR,0.35,14.2,-136.1
Lebron Hill,VAN,2512,WR1216,5211192,WR,0.35,14.2,-136.1
Braxton Winston III,WAKE,2513,WR1217,5164311,WR,0.34,14.2,-136.1
Cade Baker,USU,2514,WR1218,5297057,WR,0.29,14.1,-136.2
CJ Givers,DUKE,2515,RB789,5290560,RB,0.36,15.0,-136.2
William Watson III,MASS,2516,QB175,4920153,QB,0.78,108.9,-136.2
Keilan Chavies,BOIS,2517,RB790,5244754,RB,0.36,15.0,-136.2
Isaac Thomas,AF,2518,WR1219,5323986,WR,0.38,14.1,-136.2
Kaden Trevino,NMSU,2519,WR1220,5159153,WR,0.25,14.0,-136.3
Jediyah Willoughby,CONN,2520,WR1221,5125750,WR,0.35,14.0,-136.3
Milan Parris,MIA,2521,WR1222,5211183,WR,0.38,14.0,-136.3
Dillon Rowley,USM,2522,WR1223,5295912,WR,0.3,14.0,-136.3
DJ Young,BALL,2523,WR1224,5385750,WR,0.25,14.0,-136.3
Crew Davis,UNC,2524,RB791,5265173,RB,0.39,14.8,-136.4
Nazir Jones-Davis,EMU,2525,RB792,5290699,RB,0.38,14.8,-136.4
Cameran Dickson,VAN,2526,WR1225,5215106,WR,0.34,13.9,-136.4
Kaydon Finley,ND,2527,WR1226,5158981,WR,0.3,13.9,-136.4
Ryan Ghea,AUB,2528,TE335,5141461,TE,0.53,24.4,-136.4
Camden Kruisenga,CMU,2529,WR1227,5219540,WR,0.43,13.9,-136.4
Kaj Baker,UCF,2530,RB793,5172096,RB,0.35,14.7,-136.5
Kola Babalola,NEV,2531,TE336,5084959,TE,0.5,24.3,-136.5
Caleb Cappuccio,AF,2532,WR1228,5388358,WR,0.37,13.8,-136.5
Jack Ressler,ORE,2533,WR1229,5126533,WR,0.35,13.8,-136.5
Rico Crowder,UK,2534,WR1230,5219042,WR,0.34,13.7,-136.6
Cole Rhoden,CSU,2535,WR1231,5092960,WR,0.25,13.7,-136.6
Jett Zabel,NDSU,2536,TE337,5228027,TE,0.57,24.2,-136.6
Cole Pryor,TXST,2537,RB794,5258487,RB,0.33,14.6,-136.6
Keeyun Chapman,UNC,2538,WR1232,5212608,WR,0.36,13.6,-136.7
Walker Davis,TULN,2539,WR1233,5219710,WR,0.31,13.5,-136.8
Nate Forystek,USA,2540,TE338,5087164,TE,0.46,24.0,-136.8
Justice Spann,MEM,2541,WR1234,5219159,WR,0.31,13.4,-136.9
Favour Akih,OSU,2542,RB795,5244752,RB,0.42,14.3,-136.9
Shavane Anderson Jr.,SYR,2543,RB796,5289321,RB,0.38,14.3,-136.9
Brandon Paul,GASO,2544,WR1235,5307120,WR,0.26,13.4,-136.9
Brandon Bennett,FSU,2545,WR1236,5158943,WR,0.37,13.4,-136.9
Trent Osborn,RUTG,2546,WR1237,5221414,WR,0.23,13.4,-136.9
Kenny Darby,UK,2547,WR1238,5215172,WR,0.42,13.4,-136.9
Carter Holsworth,PUR,2548,RB797,5226887,RB,0.3,14.2,-137.0
Xavier Rucker,NMSU,2549,RB798,5289537,RB,0.29,14.2,-137.0
Jordon Gidron,SC,2550,WR1239,5209350,WR,0.4,13.3,-137.0
Joseph Moseley,GT,2551,WR1240,5218909,WR,0.29,13.3,-137.0
Jasen Lopez,FSU,2552,WR1241,5222974,WR,0.36,13.3,-137.0
Derrick Salley Jr.,KSU,2553,WR1242,5384681,WR,0.21,13.3,-137.0
Jayvian Tanelus,DUKE,2554,RB799,5272781,RB,0.34,14.1,-137.1
Kenneth Moore III,UCLA,2555,WR1243,5159015,WR,0.41,13.2,-137.1
Jase Mathews,MISS,2556,WR1244,5209363,WR,0.36,13.2,-137.1
De'Zie Jones,OSU,2557,WR1245,5141494,WR,0.42,13.2,-137.1
Michael Parrish,M-OH,2558,WR1246,5230924,WR,0.23,13.2,-137.1
Preston Zinter,RICE,2559,TE339,4871093,TE,0.47,23.7,-137.1
Dillon Hipp,MOST,2560,TE340,5128052,TE,0.57,23.7,-137.1
Jeremyah Lane,BOIS,2561,WR1247,5382285,WR,0.21,13.2,-137.1
Scott Moore,DEL,2562,TE341,5296328,TE,0.61,23.7,-137.1
Micah Kaonohi-Kaihenui,HAW,2563,TE342,5151465,TE,0.45,23.7,-137.1
Seth Gale,TULN,2564,WR1248,5219711,WR,0.3,13.1,-137.2
Joaquin Jordan,NDSU,2565,WR1249,5388946,WR,0.31,13.1,-137.2
Terrious Favors,BOIS,2566,WR1250,5263666,WR,0.29,13.1,-137.2
Jacobe Hayes,TCU,2567,WR1251,5221285,WR,0.28,13.1,-137.2
Maxence LeBlanc,OSU,2568,TE343,5116115,TE,0.44,23.6,-137.2
Tavian McNair,UNLV,2569,WR1252,5156153,WR,0.36,13.1,-137.2
Jayden Petit,OU,2570,WR1253,5182885,WR,0.33,13.0,-137.3
Tron Baker,USC,2571,WR1254,5158959,WR,0.38,13.0,-137.3
Sam Earle,CLEM,2572,WR1255,5294148,WR,0.26,13.0,-137.3
Jeremiah Nash,UTEP,2573,WR1256,5390023,WR,0.23,13.0,-137.3
Rayshun Hurt,LT,2574,RB800,5382992,RB,0.39,13.9,-137.3
Walker Bryson,WAKE,2575,WR1257,5209348,WR,0.28,13.0,-137.3
Cal Faulkner,GT,2576,WR1258,5216549,WR,0.34,13.0,-137.3
Kaden Winkfield,SHSU,2577,RB801,5327228,RB,0.36,13.9,-137.3
Keegan Sack,AF,2578,WR1259,5388359,WR,0.35,13.0,-137.3
Harris Vinson,AF,2579,WR1260,5388362,WR,0.35,13.0,-137.3
Brennan Wooten,WMU,2580,TE344,4954514,TE,0.47,23.4,-137.4
Vance Bolyard,TULN,2581,TE345,4920188,TE,0.5,23.4,-137.4
Trishstin Glass,CCU,2582,WR1261,5204860,WR,0.33,12.9,-137.4
Junior Coughlin,UTAH,2583,WR1262,5294260,WR,0.31,12.9,-137.4
Aaron Davis,HOU,2584,RB802,5219194,RB,0.27,13.8,-137.4
Jason Dickerson,ECU,2585,WR1263,5226083,WR,0.2,12.8,-137.5
Jayden Warren,TA&M,2586,WR1264,5245055,WR,0.33,12.8,-137.5
Kentrell Davis,GT,2587,WR1265,5209922,WR,0.33,12.8,-137.5
Emazon Littlejohn,WMU,2588,WR1266,5218736,WR,0.34,12.8,-137.5
Teddy Williams,CONN,2589,WR1267,5150467,WR,0.24,12.8,-137.5
Jake Randle,TULN,2590,RB803,5302756,RB,0.38,13.7,-137.5
Chris Talley,WVU,2591,RB804,5278417,RB,0.39,13.7,-137.5
Jani Weir,OKST,2592,WR1268,5152114,WR,0.19,12.8,-137.5
Matt Ogunniyi,MASS,2593,TE346,5132795,TE,0.51,23.3,-137.5
Mario Robinson,ARK,2594,RB805,5220447,RB,0.22,13.7,-137.5
Jae Lamar,UGA,2595,RB806,5244758,RB,0.34,13.7,-137.5
Mason Scott,ECU,2596,WR1269,5293914,WR,0.2,12.8,-137.5
Nikko Boncore,USU,2597,WR1270,5243087,WR,0.35,12.7,-137.6
Mason Lane,WIS,2598,RB807,5221278,RB,0.38,13.6,-137.6
Qeanu Johnson,DUKE,2599,WR1271,5201874,WR,0.31,12.7,-137.6
Joe Pitchford,TCU,2600,RB808,5219571,RB,0.27,13.6,-137.6
Jamarious Acklin,JXST,2601,RB809,5382829,RB,0.3,13.6,-137.6
Amar'e Johnson,MOST,2602,RB810,5327017,RB,0.36,13.6,-137.6
Mason James,WASH,2603,WR1272,5198507,WR,0.44,12.6,-137.7
Ejani Shakir,MD,2604,WR1273,5369943,WR,0.23,12.6,-137.7
Joaquin Sandoval,WYO,2605,WR1274,5220544,WR,0.29,12.6,-137.7
Noah McNair,AF,2606,WR1275,5388390,WR,0.34,12.6,-137.7
Tylik Mitchell,TEM,2607,WR1276,5317966,WR,0.3,12.6,-137.7
Major Quin,AF,2608,WR1277,5388367,WR,0.34,12.6,-137.7
Brady Marchese,AUB,2609,WR1278,5274779,WR,0.35,12.5,-137.8
Saxton Howard,UK,2610,WR1279,5306331,WR,0.31,12.5,-137.8
Jax Markovich,MASS,2611,TE347,5209127,TE,0.6,23.0,-137.8
Gavin Wyatt,MIZ,2612,WR1280,5086697,WR,0.24,12.5,-137.8
JT Beasley,EMU,2613,WR1281,5387668,WR,0.23,12.4,-137.9
Traville Frederick Jr.,HOU,2614,TE348,5136180,TE,0.44,22.9,-137.9
Harrison Bortolotti,WIS,2615,RB811,5294111,RB,0.37,13.3,-137.9
Josiah Fetui,HAW,2616,WR1282,5218882,WR,0.25,12.4,-137.9
Amare' Gough,SYR,2617,WR1283,5276571,WR,0.34,12.4,-137.9
Daunte Bacheyie,SYR,2618,TE349,5210515,TE,0.57,22.9,-137.9
Kadale Williams,TOL,2619,RB812,5211771,RB,0.38,13.3,-137.9
Clint Walker,BUF,2620,TE350,5387612,TE,0.43,22.9,-137.9
Jay Porter,WSU,2621,WR1284,5394566,WR,0.22,12.3,-138.0
Andrew Olesh,ORE,2622,TE351,5201878,TE,0.52,22.8,-138.0
Gabe Mocek,TULN,2623,RB813,5294297,RB,0.36,13.2,-138.0
Dylan Herman,FIU,2624,WR1285,5295585,WR,0.27,12.2,-138.1
Beau Baker,WSU,2625,TE352,5227824,TE,0.52,22.7,-138.1
JoJo Troupe,UNC,2626,RB814,5198251,RB,0.35,13.1,-138.1
David Titone-Perez,UNLV,2627,WR1286,5220629,WR,0.26,12.2,-138.1
AJ Williams III,NMSU,2628,WR1287,5384717,WR,0.23,12.2,-138.1
Tripp Walsh,UNM,2629,TE353,5150694,TE,0.51,22.6,-138.2
A.J. Logan,BOIS,2630,WR1288,5161831,WR,0.3,12.1,-138.2
Shawn Foster II,CMU,2631,WR1289,5221139,WR,0.22,12.1,-138.2
Darnell Collins,GT,2632,WR1290,5289797,WR,0.33,12.1,-138.2
Hayes Miller,NEB,2633,WR1291,5227016,WR,0.27,12.0,-138.3
Jae Beasley II,UNLV,2634,TE354,5145523,TE,0.47,22.5,-138.3
Jack Bjorn,ISU,2635,TE355,5081876,TE,0.45,22.5,-138.3
Matt Zollers,MIZ,2636,QB176,5195300,QB,0.79,106.8,-138.3
DeZephen Walker,OU,2637,RB815,5159056,RB,0.36,12.9,-138.3
Nick Evers,MIZ,2638,QB177,4755664,QB,0.85,106.8,-138.3
Connor Schutt,NEB,2639,WR1292,5219065,WR,0.27,12.0,-138.3
Jabari Mack,LSU,2640,WR1293,5159064,WR,0.37,12.0,-138.3
Nathan Roberts,TENN,2641,WR1294,5160245,WR,0.18,12.0,-138.3
Stroman Bridges,ARMY,2642,WR1295,5293698,WR,0.29,12.0,-138.3
Isaiah McGill,MEM,2643,RB816,5310311,RB,0.33,12.9,-138.3
Michael Henderson III,TTU,2644,RB817,5196027,RB,0.38,12.8,-138.4
Chance Nixon,UCF,2645,RB818,5296080,RB,0.34,12.8,-138.4
Matt Mayfield,MSST,2646,WR1296,5372128,WR,0.17,11.9,-138.4
Trenton Chaney,UL,2647,WR1297,5222654,WR,0.49,11.9,-138.4
Gordon Sellars III,CLEM,2648,WR1298,5371961,WR,0.32,11.9,-138.4
Logan Tanner,SAC,2649,TE356,5086618,TE,0.49,22.4,-138.4
Jaylen Himes,USM,2650,WR1299,5394595,WR,0.26,11.8,-138.5
Ash Roberts,TEM,2651,WR1300,5159173,WR,0.32,11.8,-138.5
Kai Owens,MASS,2652,WR1301,5281382,WR,0.34,11.8,-138.5
Aeryn Hampton,ORST,2653,WR1302,5293573,WR,0.34,11.8,-138.5
Jayden Fox,UCLA,2654,RB819,5289653,RB,0.37,12.7,-138.5
Duke Frye,NMSU,2655,TE357,5085698,TE,0.42,22.3,-138.5
Lex Cyrus,SC,2656,WR1303,5169550,WR,0.39,11.7,-138.6
Tae'Shaun Gelsey,FSU,2657,WR1304,5198289,WR,0.35,11.7,-138.6
Max Guest,APP,2658,RB820,5213354,RB,0.33,12.6,-138.6
Anthony Garcia,USU,2659,QB178,5151339,QB,0.92,106.4,-138.7
Jay Lindsey,ALA,2660,TE358,5142264,TE,0.53,22.1,-138.7
Tre Kofe,USU,2661,RB821,5220668,RB,0.31,12.5,-138.7
G'Ivori Graham,TCU,2662,RB822,5280795,RB,0.33,12.5,-138.7
Justin Powell,RICE,2663,RB823,5384739,RB,0.33,12.5,-138.7
Mike Tyler,SC,2664,TE359,5214451,TE,0.55,22.1,-138.7
Blake Van Buren,NU,2665,TE360,5081567,TE,0.44,22.1,-138.7
Quinton Conley,KU,2666,TE361,4685301,TE,0.46,22.1,-138.7
Bradley Martino,MINN,2667,WR1305,5204395,WR,0.36,11.6,-138.7
Dontae Robinson,CMU,2668,WR1306,5301046,WR,0.21,11.6,-138.7
Paxon Kettering,DUKE,2669,WR1307,5218795,WR,0.21,11.5,-138.8
Jabari Brady,MIZ,2670,WR1308,5158970,WR,0.29,11.5,-138.8
Kohen Brown,TEX,2671,WR1309,5248197,WR,0.33,11.5,-138.8
Walter Blanchard,UGA,2672,WR1310,5160173,WR,0.19,11.5,-138.8
Rico Blassingame,MINN,2673,WR1311,5161859,WR,0.35,11.5,-138.8
JonAnthony Hall,STAN,2674,WR1312,5208218,WR,0.31,11.5,-138.8
Carson Berger,TEX,2675,RB824,5156053,RB,0.2,12.4,-138.8
Bryce Gee,APP,2676,WR1313,5149830,WR,0.29,11.5,-138.8
Avery Wieting,CLEM,2677,WR1314,5304422,WR,0.23,11.5,-138.8
Cooper Crosby,MSST,2678,RB825,5280784,RB,0.35,12.4,-138.8
AJ Watkins,JXST,2679,WR1315,5194328,WR,0.27,11.4,-138.9
Cael Meisman,UTSA,2680,WR1316,5394633,WR,0.21,11.4,-138.9
Chase Burton,TA&M,2681,WR1317,5160117,WR,0.19,11.4,-138.9
Quayd Hendryx,MINN,2682,WR1318,5369947,WR,0.34,11.4,-138.9
Carson Bruhn,KU,2683,TE362,5142704,TE,0.64,21.9,-138.9
Coi Jean-Noel,GT,2684,WR1319,5374984,WR,0.31,11.4,-138.9
Arthur Lewis IV,UCF,2685,RB826,5271370,RB,0.32,12.3,-138.9
Luka Gilbert,MIA,2686,TE363,5141467,TE,0.62,21.8,-139.0
Ty Salazer,DEL,2687,WR1320,5296313,WR,0.32,11.3,-139.0
Bryson Roland,ULM,2688,RB827,5382856,RB,0.31,12.2,-139.0
Kobe Hendricks,CMU,2689,RB828,5387640,RB,0.34,12.2,-139.0
Nas Rankin,ILL,2690,WR1321,5210514,WR,0.34,11.3,-139.0
Tate Kjar,USU,2691,WR1322,5174450,WR,0.31,11.3,-139.0
Tyler Kuo,STAN,2692,WR1323,5125795,WR,0.21,11.3,-139.0
Mason Smith,ARMY,2693,WR1324,5293709,WR,0.27,11.2,-139.1
DJ Singleton Jr.,NEB,2694,WR1325,5308270,WR,0.27,11.2,-139.1
Grayson Rigdon,ASU,2695,RB829,5257046,RB,0.3,12.1,-139.1
Loic Tshibangu,TTU,2696,RB830,5310308,RB,0.26,12.1,-139.1
Jerod Terry Jr.,UNM,2697,RB831,5271114,RB,0.39,12.1,-139.1
Matthew Lusardi,WAKE,2698,TE364,5097169,TE,0.47,21.7,-139.1
Micah Johnson,KU,2699,RB832,5219487,RB,0.29,12.0,-139.2
Javian Mallory,MIA,2700,RB833,5160496,RB,0.39,12.0,-139.2
Sequel Patterson,SC,2701,WR1326,5280258,WR,0.37,11.1,-139.2
Jayden Cration,MSST,2702,WR1327,5274314,WR,0.27,11.1,-139.2
Trav Moore,CMU,2703,RB834,5211741,RB,0.35,11.9,-139.3
Cam Russell,NU,2704,WR1328,5222758,WR,0.25,11.0,-139.3
Malachi Nelson,SYR,2705,QB179,4870928,QB,0.84,105.8,-139.3
Steven Gorski,ULM,2706,TE365,5108222,TE,0.42,21.5,-139.3
Mariyon Sloan,BOIS,2707,RB835,5274323,RB,0.35,11.9,-139.3
Jevon Walker,WSU,2708,WR1329,5394569,WR,0.2,10.9,-139.4
Sam Peters,MINN,2709,TE366,5075851,TE,0.46,21.4,-139.4
Ian Flynt,NCSU,2710,TE367,5126527,TE,0.45,21.4,-139.4
Jack-Henry Jakobik,TENN,2711,WR1330,5188034,WR,0.17,10.9,-139.4
Izeyah Wright,NMSU,2712,WR1331,5220803,WR,0.24,10.9,-139.4
Diezel Kamoku,HAW,2713,WR1332,5229929,WR,0.22,10.9,-139.4
Kayden Miller,KENN,2714,WR1333,5265455,WR,0.28,10.9,-139.4
Nehemiah Taylor,USM,2715,WR1334,5394607,WR,0.24,10.9,-139.4
J.J. Winston,GT,2716,WR1335,5289798,WR,0.3,10.9,-139.4
Bo Burklow,LIB,2717,TE368,4923049,TE,0.45,21.3,-139.5
Riley Palmeter,OHIO,2718,TE369,5394410,TE,0.45,21.3,-139.5
Matthew Maxey,KENT,2719,WR1336,5263587,WR,0.52,10.8,-139.5
Bryce Kania,WAKE,2720,WR1337,5216695,WR,0.27,10.8,-139.5
Cardell Williams,MD,2721,QB180,4872721,QB,0.85,105.6,-139.5
J.J. Hill,MSST,2722,RB836,5216626,RB,0.33,11.7,-139.5
Clyde Taulapapa,USU,2723,RB837,5297076,RB,0.29,11.7,-139.5
Tatum Bell Jr.,UNLV,2724,WR1338,5200367,WR,0.31,10.8,-139.5
Markeylin Batton,ARK,2725,RB838,5141369,RB,0.33,11.6,-139.6
Terrence Guillory II,SHSU,2726,WR1339,5220444,WR,0.2,10.7,-139.6
Ja'Michael Jones,MISS,2727,RB839,5159172,RB,0.31,11.6,-139.6
Jet Tabb,KENN,2728,WR1340,5296963,WR,0.3,10.7,-139.6
Brayden Allen,LSU,2729,WR1341,5276651,WR,0.33,10.7,-139.6
Zion Robinson,STAN,2730,WR1342,5217152,WR,0.3,10.7,-139.6
Nolan Buckman,PUR,2731,WR1343,5160167,WR,0.21,10.7,-139.6
Braeden George,NAVY,2732,RB840,5295385,RB,0.31,11.5,-139.7
Jaylin Brown,PITT,2733,RB841,5198312,RB,0.3,11.5,-139.7
Bubba Frazier,ND,2734,WR1344,5245466,WR,0.31,10.6,-139.7
Devin Fitzgerald,ND,2735,WR1345,5271466,WR,0.31,10.6,-139.7
Emmanuel Doku,DEL,2736,WR1346,5296316,WR,0.3,10.6,-139.7
Malik Muhammad,UAB,2737,WR1347,5296042,WR,0.23,10.6,-139.7
Calvin Thomas,DEL,2738,WR1348,5296341,WR,0.3,10.6,-139.7
Jaden Pydyn,ARMY,2739,WR1349,5293706,WR,0.29,10.6,-139.7
Miles Cremascoli,OHIO,2740,WR1350,5179076,WR,0.33,10.5,-139.8
Peyton Zachary,UNLV,2741,WR1351,5161009,WR,0.29,10.5,-139.8
Jaxon McCaig,MSU,2742,RB842,5221128,RB,0.3,11.4,-139.8
Brayden Bockler,LT,2743,TE370,5296401,TE,0.48,21.0,-139.8
Gavin Packer,BOIS,2744,WR1352,5216576,WR,0.27,10.5,-139.8
Hunter Teichman,HOU,2745,WR1353,5161726,WR,0.19,10.5,-139.8
Griffin Reimer,WKU,2746,TE371,5151802,TE,0.5,21.0,-139.8
Brock Schott,IU,2747,TE372,5142604,TE,0.5,21.0,-139.8
Kalil Townes,WAKE,2748,RB843,5294109,RB,0.29,11.3,-139.9
Peyton Rice,UTAH,2749,WR1354,5159805,WR,0.19,10.4,-139.9
Dre Pollard,STAN,2750,WR1355,5276660,WR,0.32,10.4,-139.9
Rodney Dunbar,PITT,2751,WR1356,5379963,WR,0.27,10.4,-139.9
Solomon Baggett,ARST,2752,RB844,5327235,RB,0.32,11.3,-139.9
Barrett Schulz,FIU,2753,WR1357,5270807,WR,0.27,10.4,-139.9
Tucker McDonald,CONN,2754,QB181,5077806,QB,0.7,105.2,-139.9
Gage Reale,ECU,2755,TE373,5081157,TE,0.36,20.8,-140.0
Christian Cromer,NAVY,2756,RB845,5295391,RB,0.3,11.2,-140.0
Will Taylor,UGA,2757,WR1358,5160176,WR,0.17,10.3,-140.0
Trae'shawn Brown,ALA,2758,RB846,5327659,RB,0.35,11.2,-140.0
Jamien Little,DUKE,2759,WR1359,5208403,WR,0.26,10.2,-140.1
Jeffrey Roberts,ISU,2760,WR1360,5263184,WR,0.31,10.2,-140.1
Jesse Harden,UNLV,2761,WR1361,5276640,WR,0.29,10.2,-140.1
Ricky Sampson Jr.,PUR,2762,WR1362,5376414,WR,0.2,10.2,-140.1
Dontae Burch,WYO,2763,RB847,5220542,RB,0.22,11.1,-140.1
Carlos Anaya,CSU,2764,TE374,5225641,TE,0.48,20.6,-140.2
David Moore Jr.,MASS,2765,WR1363,5289339,WR,0.29,10.1,-140.2
Dylan Armentrout,KENT,2766,RB848,5388312,RB,0.33,11.0,-140.2
Le'Kamren Meadows,WKU,2767,RB849,5290447,RB,0.29,11.0,-140.2
Grayson Brousseau,UCF,2768,TE375,5168802,TE,0.45,20.6,-140.2
Adam Damante,NMSU,2769,QB182,5152503,QB,0.82,104.9,-140.2
Jayden Kitchens,MD,2770,WR1364,5213231,WR,0.29,10.1,-140.2
Jackson Farley,KENT,2771,RB850,5310072,RB,0.35,10.9,-140.3
Cassidee Miles,UNLV,2772,WR1365,5196893,WR,0.28,10.0,-140.3
Kobe Adeleke-Hokes,WAKE,2773,WR1366,5292967,WR,0.25,10.0,-140.3
Elijah Otieno,WAKE,2774,WR1367,5291183,WR,0.25,10.0,-140.3
Chase Grosfeld,LT,2775,WR1368,5296402,WR,0.18,10.0,-140.3
Ryan Wolfer,SDSU,2776,TE376,5175719,TE,0.56,20.5,-140.3
Javari Barnett,ILL,2777,RB851,5203604,RB,0.36,10.9,-140.3
JR Hays,WMU,2778,RB852,5220161,RB,0.32,10.9,-140.3
Chris Stewart,TEX,2779,WR1369,5209339,WR,0.34,10.0,-140.3
Jack Foley,WAKE,2780,WR1370,5239156,WR,0.25,10.0,-140.3
Kenyon Alston,ILL,2781,WR1371,5200369,WR,0.33,9.9,-140.4
AJ Jones,BOIS,2782,WR1372,5215338,WR,0.25,9.9,-140.4
Robert Haynes IV,HAW,2783,WR1373,5280596,WR,0.24,9.9,-140.4
Nalin Scott,NEB,2784,WR1374,5159044,WR,0.3,9.9,-140.4
Cole Ramseur,UTSA,2785,TE377,5394647,TE,0.39,20.4,-140.4
Patrick Keller,TEM,2786,TE378,5151232,TE,0.39,20.4,-140.4
Amah Agwu,PITT,2787,WR1375,5228044,WR,0.23,9.9,-140.4
Dionne Sims,RICE,2788,RB853,5207923,RB,0.37,10.8,-140.4
Aaron Cox Jr.,SJSU,2789,RB854,5388991,RB,0.34,10.8,-140.4
Hayden Rollison,UVA,2790,TE379,5150896,TE,0.41,20.3,-140.5
Coen Logan,TEM,2791,WR1376,5291772,WR,0.28,9.8,-140.5
Don Henry,NEV,2792,WR1377,5388802,WR,0.17,9.8,-140.5
Maurice Mathis Jr.,ALA,2793,WR1378,5332570,WR,0.27,9.8,-140.5
Hunter Watson,TEM,2794,WR1379,5290513,WR,0.27,9.8,-140.5
Mekai Smith,NEV,2795,RB855,5332898,RB,0.35,10.7,-140.5
Carnell Warren,UNC,2796,WR1380,5182907,WR,0.29,9.8,-140.5
Jackson Holt,EMU,2797,TE380,5230792,TE,0.43,20.3,-140.5
