rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
2211,WR838,4954512,Sean Williams,WR,Maryland,0.53,34.4,-98.4
2212,WR839,5193215,Franklin Baret Jr.,WR,Jacksonville State,0.67,34.4,-98.4
2213,RB276,5150125,Brandon Tullis,RB,Michigan State,0.95,80.7,-98.5
2214,RB277,5219089,Antonio Harris,RB,Purdue,0.97,80.7,-98.5
2215,WR840,5220194,Noah Toster,WR,South Alabama,0.49,34.3,-98.5
2216,RB278,5089860,Chance Williams,RB,Charlotte,1.0,80.6,-98.6
2217,WR841,5079484,Dillon Gresham,WR,Oregon,0.55,34.2,-98.6
2218,WR842,5209424,Lebron Bond,WR,Indiana,0.74,34.2,-98.6
2219,WR843,5193351,Krosse Johnson,WR,Coastal Carolina,0.75,34.2,-98.6
2220,WR844,5296400,Dane Benedix,WR,Louisiana Tech,0.63,34.0,-98.8
2221,WR845,5075920,Jarriett Buie,WR,Iowa,0.44,34.0,-98.8
2222,WR846,5218507,Matt Jeffery,WR,Notre Dame,0.59,34.0,-98.8
2223,WR847,5222643,Peyton Plott,WR,Georgia Southern,0.61,34.0,-98.8
2224,RB279,5164730,Autavius Ison,RB,Toledo,0.79,80.3,-98.9
2225,WR848,5209924,Cederian Morgan,WR,Alabama,0.6,33.8,-99.0
2226,WR849,4870238,Zamondre Merriweather,WR,Syracuse,0.51,33.8,-99.0
2227,WR850,5295733,Taz Williams Jr.,WR,Baylor,0.54,33.7,-99.1
2228,RB280,5085233,Brinston Williams,RB,Mississippi State,0.82,80.1,-99.1
2229,WR851,5079610,Jayden Moore,WR,Duke,0.73,33.7,-99.1
2230,WR852,5264658,Jermane Hayes,WR,Memphis,0.71,33.6,-99.2
2231,RB281,4873588,CJ Campbell Jr.,RB,Duke,0.92,79.9,-99.3
2232,RB282,5225383,Tariq Thomas,RB,Fresno State,0.95,79.9,-99.3
2233,WR853,5224783,Matthew McKinley-Daniels,WR,Delaware,0.55,33.4,-99.4
2234,WR854,5301043,Trey Bass,WR,Sacramento State,0.65,33.3,-99.5
2235,RB283,5082548,A.J. Turner,RB,Minnesota,0.94,79.7,-99.5
2236,WR855,5077115,Jackson Olsen,WR,Utah State,0.52,33.2,-99.6
2237,WR856,5084904,Josh Jackson,WR,LSU,0.6,33.1,-99.7
2238,WR857,5294438,Jemyri Davis,WR,Memphis,0.63,33.1,-99.7
2239,WR858,5141351,Josiah Abdullah,WR,Virginia,0.57,33.1,-99.7
2240,WR859,5158917,Nick Delgadillo,WR,Hawai'i,0.63,33.0,-99.8
2241,WR860,5147367,Joseph McVay,WR,Vanderbilt,0.55,33.0,-99.8
2242,WR861,5193324,Dalin Wilkins,WR,Eastern Michigan,0.47,32.9,-99.9
2243,WR862,4915376,Jackson McGohan,WR,Wisconsin,0.61,32.8,-100.0
2244,QB111,4685311,Jayden Denegal,QB,San Diego State,1.0,152.0,-100.0
2245,WR863,5218757,Chase Byrd,WR,Clemson,0.54,32.7,-100.1
2246,QB112,5232131,KJ Cooper,QB,South Florida,0.78,151.9,-100.1
2247,WR864,5150368,Kavon Pointer,WR,Army,0.51,32.7,-100.1
2248,QB113,5296439,Deuce Bailey,QB,Coastal Carolina,0.85,151.8,-100.2
2249,WR865,5141445,Quanell Farrakhan Jr.,WR,Colorado,0.64,32.6,-100.2
2250,WR866,5078049,Terrence McWilliams Jr.,WR,Louisville,0.44,32.6,-100.2
2251,WR867,5236325,Payton Matthews,WR,Rice,0.78,32.6,-100.2
2252,WR868,5141505,Eugene Hilton Jr.,WR,Wisconsin,0.66,32.6,-100.2
2253,WR869,5104817,Jackson Wasserstrom,WR,Indiana,0.6,32.5,-100.3
2254,WR870,5158339,Arnel Heathington,WR,Navy,0.44,32.5,-100.3
2255,QB114,4685291,Jacurri Brown,QB,Rice,0.96,151.6,-100.4
2256,WR871,5120669,Akeem Wright,WR,Boise State,0.43,32.4,-100.4
2257,WR872,5081820,David Adolph,WR,Ohio State,0.62,32.4,-100.4
2258,WR873,5075319,Dylan Braithwaite,WR,Rutgers,0.54,32.4,-100.4
2259,WR874,5309213,Tamarion LaFortune,WR,Coastal Carolina,0.59,32.4,-100.4
2260,RB284,5167313,Cornell Hatcher Jr.,RB,Oregon State,0.86,78.8,-100.4
2261,WR875,5223788,Donnell Gee Jr.,WR,Tulsa,0.71,32.3,-100.5
2262,WR876,4869700,Antonio Robinson,WR,Missouri State,0.48,32.2,-100.6
2263,WR877,5295009,Keegan Bass,WR,Air Force,0.45,32.2,-100.6
2264,WR878,5079354,Stonka Burnside,WR,Memphis,0.67,32.2,-100.6
2265,RB285,4917981,AJ Newberry,RB,Oregon State,0.97,78.6,-100.6
2266,RB286,5141426,AK Dear,RB,Alabama,0.84,78.5,-100.7
2267,RB287,5142226,Xavier Williams,RB,Iowa,0.85,78.5,-100.7
2268,WR879,5228799,Kader Diop,WR,New Mexico,0.46,32.0,-100.8
2269,WR880,5148650,Jerome Myles,WR,Texas A&M,0.55,31.9,-100.9
2270,RB288,4696976,Michael Johnson,RB,Sacramento State,0.81,78.3,-100.9
2271,WR881,5266919,Corey Barber Jr.,WR,LSU,0.61,31.8,-101.0
2272,WR882,5160193,Spencer Leadbetter,WR,Kentucky,0.51,31.8,-101.0
2273,WR883,5196568,Rafeald Campbell,WR,UTEP,0.68,31.8,-101.0
2274,RB289,5193349,Maurki James,RB,Old Dominion,0.94,78.1,-101.1
2275,WR884,5144160,Keelan Smith,WR,Nebraska,0.63,31.7,-101.1
2276,WR885,5079290,Keylen Adams,WR,Virginia Tech,0.58,31.7,-101.1
2277,WR886,5216639,Jaylon Hawkins,WR,San Diego State,0.53,31.6,-101.2
2278,WR887,5172263,Tristian Gentry,WR,Texas Tech,0.61,31.6,-101.2
2279,WR888,5142319,Kyan Berry-Johnson,WR,Sam Houston,0.46,31.6,-101.2
2280,WR889,5100402,Sean Reese,WR,Missouri State,0.47,31.5,-101.3
2281,WR890,5203590,Madrid Tucker,WR,North Carolina,0.59,31.5,-101.3
2282,WR891,5079759,Jelani Watkins,WR,Arkansas,0.64,31.4,-101.4
2283,WR892,5220472,Tre Jones III,WR,Navy,0.49,31.3,-101.5
2284,WR893,5164360,TK Norman,WR,Texas A&M,0.6,31.3,-101.5
2285,WR894,5219703,Lamar White,WR,UAB,0.53,31.3,-101.5
2286,WR895,5157324,Jean Louis III,WR,Akron,0.62,31.3,-101.5
2287,WR896,5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,0.62,31.3,-101.5
2288,RB290,5079561,Dwight Phillips Jr.,RB,Georgia,0.84,77.7,-101.5
2289,WR897,5141449,Ja'Kayden Ferguson,WR,Kentucky,0.55,31.2,-101.6
2290,WR898,5079386,Ric'Darious Farmer,WR,UCF,0.51,31.2,-101.6
2291,QB115,5122054,Aidan Armenta,QB,UL Monroe,0.99,150.3,-101.7
2292,RB291,4876144,Tuna Altahir,RB,Stanford,0.99,77.5,-101.7
2293,WR899,5278798,Cam Abshire,WR,UConn,0.61,31.1,-101.7
2294,WR900,5193059,Jeremiah Watkins,WR,Buffalo,0.47,31.1,-101.7
2295,QB116,4986096,Chase Jenkins,QB,Kansas,0.92,150.2,-101.8
2296,WR901,4940231,Camp Magee,WR,Northwestern,0.47,31.0,-101.8
2297,WR902,5158348,Casey Smith,WR,Navy,0.42,31.0,-101.8
2298,WR903,5150312,David Clerk,WR,Army,0.66,30.9,-101.9
2299,WR904,5141524,Kaliq Lockett,WR,Texas,0.65,30.8,-102.0
2300,RB292,5193112,Jalen Dupree,RB,Kansas,0.76,77.2,-102.0
2301,WR905,5150332,Kurt Thompson,WR,Army,0.49,30.7,-102.1
2302,WR906,5164648,Kelshaun Johnson,WR,Texas A&M,0.59,30.5,-102.3
2303,WR907,5170238,Jayden Davis,WR,South Florida,0.54,30.5,-102.3
2304,WR908,5149220,Baron Tipton,WR,North Texas,0.61,30.5,-102.3
2305,WR909,5222534,Tyson Carter,WR,Florida International,0.57,30.4,-102.4
2306,WR910,5388300,Demonte Greene,WR,Temple,0.48,30.3,-102.5
2307,WR911,5164039,Jeremiah Carroll,WR,Western Kentucky,0.44,30.3,-102.5
2308,WR912,5295012,Mason Lowe,WR,Air Force,0.44,30.2,-102.6
2309,WR913,5150311,Lloyd Benson III,WR,Army,0.62,30.2,-102.6
2310,WR914,5141434,Elisha Durham,WR,Ball State,0.68,30.1,-102.7
2311,WR915,5158940,Naeem Burroughs,WR,Clemson,0.62,30.0,-102.8
2312,WR916,5158368,Noah Bull,WR,Navy,0.42,29.8,-103.0
2313,RB293,4833591,Ky Woods,RB,Nevada,1.0,76.2,-103.0
2314,WR917,5081452,Clay Swinney,WR,Clemson,0.5,29.7,-103.1
2315,WR918,5081096,Roman Mangini,WR,Nebraska,0.47,29.6,-103.2
2316,WR919,5215501,Oliver Mitchell Jr.,WR,Tulane,0.66,29.4,-103.4
2317,WR920,5159036,Calvin Russell III,WR,Syracuse,0.53,29.4,-103.4
2318,WR921,5143919,Jordan Malau'ulu,WR,Fresno State,0.67,29.4,-103.4
2319,QB117,5141684,Austin Simmons,QB,Missouri,0.91,148.6,-103.4
2320,WR922,5146163,Rahji Dennis,WR,Louisiana,0.69,29.3,-103.5
2321,WR923,5081882,Ty Claiborne,WR,Iowa State,0.43,29.2,-103.6
2322,WR924,5148852,Antonio Floyd,WR,Eastern Michigan,0.56,29.2,-103.6
2323,WR925,5079474,Elijah Jones,WR,Cincinnati,0.61,29.1,-103.7
2324,WR926,5164359,Ashton Jones,WR,Baylor,0.41,29.1,-103.7
2325,WR927,4683297,Gerick Robinson,WR,Nevada,0.47,29.0,-103.8
2326,WR928,5226090,Ty Johnson,WR,East Carolina,0.38,29.0,-103.8
2327,WR929,5212611,Tony Kinsler,WR,Pittsburgh,0.59,29.0,-103.8
2328,WR930,5156236,Jackson Muckelroy,WR,North Texas,0.39,28.9,-103.9
2329,WR931,5221393,Caleb Rollerson,WR,UCF,0.61,28.9,-103.9
2330,WR932,5295013,Mason Hayes,WR,Air Force,0.42,28.8,-104.0
2331,QB118,5191162,Alberto Mendoza,QB,Georgia Tech,0.87,148.0,-104.0
2332,RB294,4921316,Nolan Ray,RB,Boston College,0.9,75.2,-104.0
2333,RB295,5150326,Carson Smith,RB,Army,0.97,75.1,-104.1
2334,RB296,5079626,Micah Welch,RB,Colorado,0.89,75.1,-104.1
2335,WR933,5296587,Zhaiel Smith,WR,New Mexico,0.68,28.6,-104.2
2336,WR934,5153869,Dan Parisi,WR,Delaware,0.47,28.6,-104.2
2337,WR935,5216559,Tate Nagy,WR,Kansas,0.58,28.5,-104.3
2338,WR936,5146673,Christian Zachary,WR,Sam Houston,0.43,28.5,-104.3
2339,WR937,5220427,Matthew Tatum,WR,Sam Houston,0.46,28.5,-104.3
2340,WR938,5138042,Zechariah Sample,WR,Texas State,0.49,28.3,-104.5
2341,WR939,5383007,Braden Goellner,WR,Iowa State,0.43,28.2,-104.6
2342,WR940,5383013,Ray Coffey,WR,Iowa State,0.43,28.2,-104.6
2343,RB297,5085729,Connor Lair,RB,Missouri State,0.95,74.6,-104.6
2344,WR941,5159888,Chris Elko,WR,Georgia Tech,0.46,28.2,-104.6
2345,RB298,5141607,Isaiah Mozee,RB,Nebraska,0.94,74.6,-104.6
2346,RB299,4920162,Seth Davis,RB,Tulsa,0.75,74.5,-104.7
2347,WR942,5295014,Astin Hange,WR,Air Force,0.41,28.1,-104.7
2348,WR943,5215245,Chase Collier,WR,Baylor,0.4,28.0,-104.8
2349,WR944,5221335,Cace Reed,WR,Southern Miss,0.54,28.0,-104.8
2350,WR945,5079486,Zy'marion Lang,WR,UConn,0.43,27.9,-104.9
2351,WR946,5132652,Ricky Johnson,WR,Utah,0.63,27.9,-104.9
2352,WR947,4871059,Jonah Wilson,WR,Texas A&M,0.42,27.9,-104.9
2353,WR948,5194667,Tyrell Simmons Jr.,WR,Buffalo,0.44,27.8,-105.0
2354,WR949,5149473,Thomas Blackshear,WR,Georgia,0.53,27.8,-105.0
2355,RB300,5296166,Ofa Mataele,RB,Western Michigan,0.99,74.1,-105.1
2356,RB301,4685348,Terrance Gibbs,RB,Georgia Southern,0.93,74.1,-105.1
2357,WR950,5154244,Bryce Dopson,WR,Boston College,0.42,27.7,-105.1
2358,WR951,5102582,Landon Bell,WR,Colorado State,0.54,27.5,-105.3
2359,RB302,5165109,Deshaun Buchanan,RB,New Mexico,0.94,73.9,-105.3
2360,WR952,5221293,Tagert Bardin,WR,Colorado,0.44,27.5,-105.3
2361,WR953,5197115,Marcus Torres,WR,UTEP,0.63,27.3,-105.5
2362,WR954,5148710,Mason Ferguson,WR,UTEP,0.64,27.3,-105.5
2363,RB303,5121571,Ezell Jolly,RB,Arkansas State,0.84,73.6,-105.6
2364,RB304,5159232,Jawarn Howell,RB,South Carolina,0.86,73.5,-105.7
2365,WR955,5159009,Chris Henry Jr.,WR,Ohio State,0.62,27.0,-105.8
2366,WR956,5372137,Blake Rohrer,WR,Duke,0.36,26.9,-105.9
2367,WR957,5084703,Daijon Calimon,WR,Nevada,0.65,26.9,-105.9
2368,WR958,3116099,Monte Harrison,WR,Arkansas,0.56,26.9,-105.9
2369,RB305,5084286,Makhi Frazier,RB,Ole Miss,0.83,73.3,-105.9
2370,WR959,5151897,Jackson Wade,WR,Boston College,0.56,26.8,-106.0
2371,WR960,4837174,Darrian Anderson,WR,Fresno State,0.42,26.8,-106.0
2372,RB306,4920135,Kalib Hicks,RB,Western Kentucky,0.8,73.2,-106.0
2373,WR961,5230932,Daryl Barnett Jr.,WR,Toledo,0.58,26.7,-106.1
2374,WR962,5161011,Jermaine Bishop Jr.,WR,Texas,0.59,26.7,-106.1
2375,WR963,5148629,Drey Garner,WR,Sacramento State,0.48,26.5,-106.3
2376,WR964,5148651,Vernon Allen III,WR,Rutgers,0.5,26.5,-106.3
2377,RB307,5150682,Cortez LeGrant,RB,North Dakota State,0.82,72.9,-106.3
2378,WR965,5295457,Terrione Graves,WR,New Mexico State,0.55,26.4,-106.4
2379,WR966,5239858,Jayden Bolton,WR,Missouri,0.38,26.4,-106.4
2380,WR967,5388963,Tochi Okoro,WR,North Dakota State,0.4,26.4,-106.4
2381,QB119,4833635,Landry Lyddy,QB,Southern Miss,0.95,145.6,-106.4
2382,RB308,5079651,DeVon Rice,RB,Hawai'i,0.84,72.8,-106.4
2383,WR968,5296370,Rameir Hardy,WR,Temple,0.57,26.3,-106.5
2384,RB309,4871148,Jaylin Lucas,RB,Tulane,0.95,72.7,-106.5
2385,WR969,5295064,Jeremiah Jones-Thomas,WR,South Alabama,0.58,26.2,-106.6
2386,RB310,5150582,Salahadin Allah,RB,Iowa State,0.85,72.6,-106.6
2387,RB311,5155780,Taeo Todd,RB,Georgia Southern,0.92,72.6,-106.6
2388,RB312,5079482,Dilin Jones,RB,LSU,0.8,72.5,-106.7
2389,WR970,5081408,Grady Sherrill,WR,Clemson,0.44,26.0,-106.8
2390,WR971,5156079,Khamani Debrow,WR,Ohio,0.41,25.9,-106.9
2391,WR972,5115243,Trevor Rogers,WR,California,0.49,25.8,-107.0
2392,RB313,4685509,Gi'Bran Payne,RB,Cincinnati,0.86,72.2,-107.0
2393,QB120,5159016,Julian Lewis,QB,Colorado,0.89,145.0,-107.0
2394,RB314,5076654,Leo Pulalasi,RB,Washington State,0.92,72.2,-107.0
2395,WR973,5296099,Cianan Williams,WR,Jacksonville State,0.38,25.7,-107.1
2396,WR974,5086101,Cameron Monteiro,WR,Akron,0.65,25.7,-107.1
2397,RB315,5296247,Cyncir Bowers,RB,UConn,0.89,72.1,-107.1
2398,WR975,5141653,Daylon Singleton,WR,SMU,0.53,25.6,-107.2
2399,WR976,5306736,Jackson Meehan,WR,UCLA,0.43,25.6,-107.2
2400,RB316,5101621,Brandon Ramirez,RB,Fresno State,0.95,72.0,-107.2
2401,WR977,5141584,Naeshaun Montgomery,WR,Missouri,0.56,25.5,-107.3
2402,RB317,5295197,Konyae Hunter,RB,Colorado State,0.69,71.8,-107.4
2403,RB318,4601283,Trey Cooley,RB,Washington,0.72,71.8,-107.4
2404,RB319,5093141,Jarvis Green,RB,Clemson,0.83,71.8,-107.4
2405,WR978,5084291,Damien McDaniel,WR,Sacramento State,0.47,25.4,-107.4
2406,WR979,5141705,CJ Spence,WR,Virginia,0.39,25.3,-107.5
2407,WR980,5173598,Jaden Edgecombe,WR,Florida,0.39,25.3,-107.5
2408,RB320,5079412,Trae'von Dunbar,RB,South Alabama,0.8,71.7,-107.5
2409,WR981,5219077,Logan Cunningham,WR,Penn State,0.37,25.1,-107.7
2410,WR982,5151689,Julian Allen,WR,UConn,0.72,25.1,-107.7
2411,RB321,5141701,Isaiah West,RB,Ohio State,0.89,71.5,-107.7
2412,QB121,5141556,TJ Lateef,QB,Nebraska,0.78,144.2,-107.8
2413,RB322,5215011,J.P. Powell,RB,Georgia Tech,0.76,71.4,-107.8
2414,WR983,5141403,Kaegan Chambers,WR,Temple,0.45,25.0,-107.8
2415,WR984,5296367,Zander Baptiste,WR,Temple,0.47,25.0,-107.8
2416,WR985,5223892,Jaylen Garrison,WR,Fresno State,0.39,25.0,-107.8
2417,RB323,5146781,Xavier Gayten,RB,Mississippi State,0.84,71.3,-107.9
2418,WR986,5297105,Caleb Garcia,WR,UTSA,0.4,24.9,-107.9
2419,WR987,5224772,Nick Tyree,WR,Delaware,0.66,24.9,-107.9
2420,WR988,5079522,Plas Johnson,WR,Arizona State,0.46,24.9,-107.9
2421,WR989,5265184,Dwayne White,WR,Coastal Carolina,0.46,24.9,-107.9
2422,WR990,5215017,Landon Roldan,WR,Georgia,0.59,24.8,-108.0
2423,RB324,5229572,Dennis Palmer,RB,Troy,0.91,71.1,-108.1
2424,WR991,5293820,Drew Kron,WR,UConn,0.41,24.7,-108.1
2425,WR992,5081845,Ashton Locklear,WR,NC State,0.53,24.7,-108.1
2426,WR993,5228005,Jacob Kilzer,WR,North Dakota State,0.43,24.7,-108.1
2427,RB325,5151111,Jamarian Samuel,RB,Georgia Southern,0.87,71.1,-108.1
2428,WR994,5300305,Trenton Jones,WR,Toledo,0.58,24.6,-108.2
2429,WR995,5096845,Eli Potts,WR,Wake Forest,0.36,24.6,-108.2
2430,WR996,5200381,Somourian Wingo,WR,Miami,0.58,24.6,-108.2
2431,WR997,5220411,Parker Threatt,WR,San Diego State,0.45,24.6,-108.2
2432,WR998,5145653,Austin McGee,WR,Georgia State,0.46,24.5,-108.3
2433,WR999,5086450,Brandon Rehmann,WR,Delaware,0.61,24.5,-108.3
2434,QB122,5141629,Keelon Russell,QB,Alabama,0.89,143.7,-108.3
2435,WR1000,5155867,Carson Grove,WR,Northwestern,0.54,24.5,-108.3
2436,WR1001,5146739,Tra'Mar Harris,WR,Purdue,0.6,24.5,-108.3
2437,RB326,5089547,Corey Reddick,RB,Arkansas State,0.85,70.9,-108.3
2438,WR1002,5294144,Jack Purkerson,WR,Clemson,0.43,24.4,-108.4
2439,WR1003,5265479,Gabe Glover,WR,Jacksonville State,0.61,24.4,-108.4
2440,WR1004,5219297,Trevor Ladd,WR,Virginia,0.37,24.3,-108.5
2441,WR1005,5277125,Samson Gash,WR,Michigan State,0.45,24.3,-108.5
2442,WR1006,5079389,Chase Farrell,WR,Northwestern,0.58,24.2,-108.6
2443,WR1007,5207662,Muizz Tounkara,WR,Houston,0.53,24.2,-108.6
2444,RB327,4837391,Maurice Turner,RB,Tulane,0.93,70.5,-108.7
2445,QB123,5083847,Dean DeNobile,QB,Florida State,0.82,143.3,-108.7
2446,WR1008,5220697,Keron Milton,WR,Georgia State,0.56,24.1,-108.7
2447,RB328,5219689,Sione Moa,RB,BYU,0.82,70.4,-108.8
2448,WR1009,5220230,Bret Vincent,WR,UL Monroe,0.37,23.9,-108.9
2449,WR1010,5394628,Mekhi Rice,WR,UTSA,0.39,23.9,-108.9
2450,WR1011,5212698,Je'rel Bolder,WR,NC State,0.49,23.9,-108.9
2451,RB329,4685695,Sam Brown V,RB,Temple,0.94,70.3,-108.9
2452,RB330,5081332,Jaziun Patterson,RB,Michigan State,0.9,70.3,-108.9
2453,WR1012,5150831,Jeremy Bell,WR,Georgia,0.57,23.8,-109.0
2454,WR1013,5209946,Jerquaden Guilford,WR,Ohio State,0.59,23.7,-109.1
2455,RB331,5114332,Jaivian Thomas,RB,UCLA,0.84,70.0,-109.2
2456,WR1014,5207661,Romel Stevens,WR,Arkansas State,0.46,23.6,-109.2
2457,RB332,4870802,Sedrick Irvin,RB,Stanford,0.98,69.9,-109.3
2458,RB333,4917949,Quinten Joyner,RB,Texas Tech,0.75,69.9,-109.3
2459,WR1015,5147373,Kylan Billiot,WR,James Madison,0.53,23.5,-109.3
2460,RB334,4900025,Kanye Roberts,RB,App State,0.74,69.9,-109.3
2461,WR1016,5194811,Ky McNulty,WR,Troy,0.39,23.4,-109.4
2462,WR1017,5220975,Jaquise Martin,WR,Houston,0.58,23.4,-109.4
2463,WR1018,5146164,Logan Saldate,WR,Notre Dame,0.52,23.3,-109.5
2464,WR1019,5304424,Luke Stubbs,WR,Clemson,0.41,23.3,-109.5
2465,WR1020,5351309,Jaylen Brown-Wallace,WR,Clemson,0.41,23.3,-109.5
2466,WR1021,5223093,Jeremiah Ware,WR,Georgia Southern,0.44,23.3,-109.5
2467,WR1022,5236366,Phillip Folmar,WR,Buffalo,0.44,23.2,-109.6
2468,WR1023,5150773,Rett Andersen,WR,Texas,0.49,23.2,-109.6
2469,RB335,5085883,Jake Reichle,RB,Oregon State,0.82,69.5,-109.7
2470,WR1024,5211482,Bryson Williams,WR,Michigan State,0.62,23.1,-109.7
2471,RB336,5154559,Jason Collins Jr.,RB,South Florida,0.67,69.5,-109.7
2472,WR1025,5081345,Alex Eichmann,WR,Iowa,0.47,23.0,-109.8
2473,WR1026,5160469,Trent Mosley,WR,USC,0.43,23.0,-109.8
2474,WR1027,5151494,Tayte Vanderleest,WR,Central Michigan,0.49,23.0,-109.8
2475,WR1028,5146748,Tre' Griffiths,WR,Hawai'i,0.42,23.0,-109.8
2476,WR1029,5232359,Keon Davis,WR,Kennesaw State,0.34,22.8,-110.0
2477,WR1030,5301027,Hayden Anderson,WR,Sacramento State,0.43,22.8,-110.0
2478,RB337,5091891,Lamar Sperling,RB,UTEP,0.83,69.1,-110.1
2479,WR1031,5079766,Chanz Wiggins,WR,Virginia Tech,0.45,22.7,-110.1
2480,WR1032,5076653,Brandon Hills,WR,Akron,0.49,22.7,-110.1
2481,WR1033,5160400,Ross Nickson,WR,Oregon State,0.39,22.7,-110.1
2482,RB338,4596437,AJ Green Jr.,RB,Western Michigan,0.98,69.0,-110.2
2483,RB339,5079438,David Eziomume,RB,Clemson,0.87,68.9,-110.3
2484,WR1034,5207806,Jacob Washington,WR,Michigan,0.48,22.5,-110.3
2485,WR1035,5221235,Kenedy Uzoma,WR,Temple,0.43,22.5,-110.3
2486,WR1036,5198561,Sam Turner,WR,Auburn,0.47,22.5,-110.3
2487,WR1037,5164355,Joakim Dodson,WR,Tennessee,0.59,22.2,-110.6
2488,WR1038,5161722,Samuel Padgitt,WR,Houston,0.36,22.2,-110.6
2489,WR1039,5295437,Alvin Jones III,WR,Buffalo,0.42,22.2,-110.6
2490,WR1040,5195545,Zymear Smith,WR,Maryland,0.56,22.2,-110.6
2491,WR1041,5263766,Craig Dandridge,WR,Georgia,0.43,22.2,-110.6
2492,WR1042,5295436,Dwayne Early Jr.,WR,Buffalo,0.42,22.2,-110.6
2493,RB340,5079591,Jordan Lyle,RB,Miami,0.88,68.6,-110.6
2494,WR1043,5162399,Darius Copeland,WR,Liberty,0.54,22.2,-110.6
2495,WR1044,5147685,Josiah McLaurin,WR,Marshall,0.53,22.2,-110.6
2496,WR1045,5220027,Shey Williams,WR,Buffalo,0.35,22.1,-110.7
2497,WR1046,5141719,Elijah Thomas,WR,Oklahoma,0.53,22.1,-110.7
2498,WR1047,5084897,Peter Gonzalez,WR,Penn State,0.43,22.0,-110.8
2499,RB341,5150825,Donovan Delaney Jr.,RB,Kent State,0.92,68.4,-110.8
2500,RB342,5141420,Marquise Davis,RB,Louisville,0.7,68.3,-110.9
2501,WR1048,5153613,Carter Shaw,WR,Stanford,0.48,21.9,-110.9
2502,WR1049,5227770,Brendon McQueen,WR,Missouri State,0.49,21.8,-111.0
2503,RB343,5296364,Keveun Mason,RB,Temple,0.91,68.1,-111.1
2504,WR1050,5147344,Tyson Turner,WR,Houston,0.53,21.6,-111.2
2505,RB344,5214401,Jon Denman,RB,TCU,0.86,68.0,-111.2
2506,RB345,5008017,Benjamin Hall,RB,North Carolina,0.85,67.9,-111.3
2507,WR1051,5198104,Elijah Burress,WR,Notre Dame,0.51,21.5,-111.3
2508,WR1052,5155161,Jack Yanachik,WR,Michigan State,0.37,21.4,-111.4
2509,RB346,4920191,Marquise Collins,RB,UAB,0.77,67.7,-111.5
2510,WR1053,5295488,Justin Ruffin Jr.,WR,Central Michigan,0.66,21.3,-111.5
2511,WR1054,5295482,Kendall Jones,WR,Central Michigan,0.4,21.2,-111.6
2512,WR1055,5293827,Manny Choice,WR,Oklahoma,0.49,21.2,-111.6
2513,WR1056,5077670,Jackson Grier,WR,App State,0.53,21.2,-111.6
2514,WR1057,5218588,Danny Curran,WR,Georgia,0.32,21.1,-111.7
2515,RB347,5226550,Khristian Lando,RB,Jacksonville State,0.93,67.4,-111.8
2516,RB348,4868300,Nate Johnson,RB,Utah,0.85,67.4,-111.8
2517,RB349,5158373,Vic Listorti,RB,Navy,0.79,67.4,-111.8
2518,WR1058,5177423,Zeek Jackson,WR,Wake Forest,0.32,21.0,-111.8
2519,RB350,5151369,Messiah Burch,RB,Buffalo,0.97,67.3,-111.9
2520,WR1059,5096110,Jaden Morehead,WR,TCU,0.33,20.9,-111.9
2521,WR1060,5146751,Jose Leon,WR,App State,0.53,20.9,-111.9
2522,RB351,4919037,Sergio Snider,RB,Louisiana Tech,0.77,67.3,-111.9
2523,WR1061,5085413,Keagan Cunningham,WR,TCU,0.33,20.9,-111.9
2524,WR1062,5202117,Malik Clark,WR,South Carolina,0.52,20.8,-112.0
2525,WR1063,5394591,Eelijah Singleton,WR,Southern Miss,0.31,20.8,-112.0
2526,QB124,5091890,Kadin Semonza,QB,Tulane,0.83,140.0,-112.0
2527,WR1064,5302269,De'yhare Overstreet-Glover,WR,San Diego State,0.34,20.8,-112.0
2528,WR1065,5084659,Eric Smith,WR,Liberty,0.63,20.7,-112.1
2529,RB352,5150329,Jake Rendina,RB,Army,0.93,67.1,-112.1
2530,WR1066,5301026,Tye Nickens,WR,Sacramento State,0.41,20.7,-112.1
2531,WR1067,5193104,Austin Clay,WR,Bowling Green,0.6,20.6,-112.2
2532,WR1068,5150895,Claiborne Richards,WR,Vanderbilt,0.32,20.6,-112.2
2533,WR1069,5193292,La'Don Bryant,WR,Northern Illinois,0.62,20.6,-112.2
2534,WR1070,5141359,Dillon Alfred,WR,Ole Miss,0.53,20.6,-112.2
2535,RB353,4918110,Roderick Robinson II,RB,UAB,0.72,66.8,-112.4
2536,WR1071,5295511,Erik Ronning,WR,Kennesaw State,0.56,20.4,-112.4
2537,WR1072,5193309,Tyler Nystrom,WR,Wyoming,0.41,20.4,-112.4
2538,WR1073,5215396,Andrew Leslie,WR,Troy,0.44,20.4,-112.4
2539,WR1074,5196024,Tyreek Robinson,WR,Pittsburgh,0.43,20.3,-112.5
2540,WR1075,4912346,Jayden Mines,WR,James Madison,0.36,20.3,-112.5
2541,WR1076,5216050,Terry Shelton,WR,TCU,0.51,20.3,-112.5
2542,WR1077,5194308,Kyle Koch,WR,North Texas,0.32,20.3,-112.5
2543,WR1078,5207889,Andre Feast,WR,Arkansas State,0.44,20.1,-112.7
