rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,line_source,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
280,WR123,Zavion Thomas,WR,CHI,55.6,34.8,77.1,-119.8,170.0,-110.0,36.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,20.0,252.0,2.0,0.8
281,WR124,Calvin Austin,WR,NYG,54.8,36.1,74.2,-120.6,170.0,-111.0,16.0,ACTIVE,vegas,0.0,0.0,0.0,17.0,0.0,21.0,261.0,1.0,0.0
282,RB78,Jaylen Wright,RB,MIA,41.3,21.6,62.5,-122.7,170.5,-111.5,43.4,ACTIVE,vegas,0.0,0.0,0.0,223.0,2.0,6.0,38.0,0.0,1.39
283,WR125,Greg Dortch,WR,DET,52.0,33.2,71.9,-123.4,170.0,-113.0,16.0,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.65,21.0,215.0,1.0,1.0
284,TE51,Luke Musgrave,TE,GB,40.6,22.9,59.5,-123.4,169.9,-114.1,16.2,OUT,vegas,0.0,0.0,0.0,0.0,0.0,17.0,176.0,1.0,0.0
285,TE52,Elijah Higgins,TE,ARI,40.2,22.6,58.6,-123.8,169.9,-115.1,43.0,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,18.0,179.0,1.0,0.86
286,TE53,Daniel Bellinger,TE,TEN,40.1,22.5,59.0,-123.9,170.0,-116.0,26.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,17.0,171.0,1.0,0.0
287,RB79,Emari Demercado,RB,KC,40.1,20.3,60.5,-123.9,170.4,-116.6,63.8,ACTIVE,vegas,0.0,0.0,0.0,120.0,1.0,12.0,83.0,0.6,0.92
288,RB80,Kaelon Black,RB,SF,39.9,19.9,60.3,-124.1,170.4,-117.6,60.5,ACTIVE,vegas,0.0,0.0,0.0,200.0,2.0,6.0,43.0,0.0,1.2
289,TE54,Charlie Kolar,TE,LAC,38.4,20.9,57.2,-125.6,170.0,-119.0,36.2,ACTIVE,vegas,0.0,0.0,0.0,2.0,0.0,16.0,162.0,1.0,0.0
290,WR126,Brandon Aiyuk,WR,SF,49.6,30.3,70.5,-125.8,169.9,-120.1,,OUT,vegas,0.0,0.0,0.0,3.0,0.0,16.0,213.0,2.0,0.0
291,TE55,Oscar Delp,TE,NO,37.8,20.1,56.2,-126.2,170.0,-121.0,18.0,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,17.0,164.0,1.0,0.8
292,WR127,John Metchie,WR,CAR,48.8,30.2,67.8,-126.6,170.0,-122.0,,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.0,20.0,220.0,1.0,0.0
293,QB31,Fernando Mendoza,QB,LV,145.4,106.9,185.6,-127.2,167.5,-125.5,187.5,ACTIVE,vegas,2199.5,12.5,11.0,234.0,2.0,0.0,0.0,0.0,3.0
294,TE56,Jonnu Smith,TE,,36.7,18.4,56.1,-127.3,170.0,-124.0,,ACTIVE,vegas,0.0,0.0,0.0,10.0,0.29,15.0,139.0,1.0,0.45
295,TE57,Zach Ertz,TE,,36.7,19.2,54.9,-127.3,170.0,-125.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,16.0,147.0,1.0,0.0
296,RB81,Trevor Etienne,RB,CAR,36.2,17.9,55.4,-127.8,170.0,-126.0,16.7,ACTIVE,vegas,0.0,0.0,0.0,164.0,1.0,8.0,58.0,0.0,0.0
297,WR128,Christian Kirk,WR,SF,46.4,27.8,65.6,-129.0,170.0,-127.0,37.3,QUESTIONABLE,vegas,0.0,0.0,0.0,9.0,0.0,19.0,205.0,1.0,0.0
298,RB82,Seth McGowan,RB,IND,33.9,15.4,53.0,-130.1,170.2,-127.8,15.7,ACTIVE,vegas,0.0,0.0,0.0,184.0,1.0,7.0,49.0,0.0,1.2
299,RB83,Will Shipley,RB,PHI,33.8,15.6,52.6,-130.2,170.1,-128.9,28.0,ACTIVE,vegas,0.0,0.0,0.0,105.0,1.0,10.0,73.0,0.0,0.0
300,RB84,Malik Davis,RB,DAL,33.7,15.8,52.8,-130.3,169.9,-130.1,0.0,ACTIVE,vegas,0.0,0.0,0.0,178.0,1.0,6.0,39.0,0.0,0.0
301,TE58,Cade Stover,TE,HOU,33.2,15.7,51.5,-130.8,170.0,-131.0,34.8,ACTIVE,vegas,0.0,0.0,0.0,2.0,0.0,14.0,130.0,1.0,0.0
302,RB85,Austin Ekeler,RB,,33.1,15.3,51.7,-130.9,170.0,-132.0,,ACTIVE,vegas,0.0,0.0,0.0,118.0,1.0,9.0,63.0,0.0,0.0
303,TE59,Tyler Higbee,TE,LAR,32.9,15.7,50.9,-131.1,169.8,-133.2,38.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,129.0,1.0,0.0
304,WR129,Ray-Ray McCloud,WR,NYG,44.0,26.6,62.3,-131.4,169.9,-134.1,,ACTIVE,hist,0.0,0.0,0.0,18.49,0.0,20.09,211.29,0.24,0.27
305,TE60,Austin Hooper,TE,ATL,32.4,14.8,50.8,-131.6,170.0,-135.0,43.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,132.0,1.0,0.41
306,TE61,Michael Trigg,TE,DAL,32.2,13.9,51.0,-131.8,170.0,-136.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,138.0,1.0,0.8
307,RB86,Kaleb Johnson,RB,PIT,32.0,14.8,50.2,-132.0,170.1,-136.9,4.8,ACTIVE,vegas,0.0,0.0,0.0,174.0,1.0,5.0,36.0,0.0,0.0
308,RB87,Devin Neal,RB,NO,31.9,13.5,51.2,-132.1,170.0,-138.0,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,160.0,1.0,7.0,49.0,0.0,1.0
309,TE62,Sam Roush,TE,CHI,31.9,14.9,50.2,-132.1,170.0,-139.0,8.7,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,135.0,1.0,0.8
310,TE63,Jackson Hawes,TE,BUF,31.9,14.2,50.3,-132.1,170.0,-140.0,27.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,129.0,1.0,0.0
311,TE64,Drew Sample,TE,CIN,31.8,14.4,50.2,-132.2,170.0,-141.0,38.8,ACTIVE,vegas,0.0,0.0,0.0,1.65,0.0,13.0,126.0,1.0,0.0
312,TE65,Josh Oliver,TE,MIN,31.4,13.8,49.6,-132.6,169.9,-142.1,38.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.0
313,TE66,Eli Raridon,TE,NE,31.4,13.8,49.1,-132.6,169.9,-143.1,37.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,130.0,1.0,0.8
314,TE67,Luke Schoonmaker,TE,DAL,31.4,14.3,49.6,-132.6,169.9,-144.1,27.7,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.0
315,TE68,Tanner Koziol,TE,JAX,31.2,13.4,50.1,-132.8,170.0,-145.0,9.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,128.0,1.0,0.8
316,TE69,John Bates,TE,WAS,31.0,13.3,49.8,-133.0,170.0,-146.0,34.6,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.4
317,TE70,Noah Fant,TE,NO,30.9,12.7,50.3,-133.1,170.0,-147.0,36.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,15.0,156.0,1.0,2.85
318,TE71,Tommy Tremble,TE,CAR,30.5,12.9,48.4,-133.5,169.9,-148.1,43.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.63
319,WR130,Konata Mumpfield,WR,LAR,41.7,23.2,60.8,-133.7,170.0,-149.0,29.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,16.0,197.0,1.0,0.0
320,TE72,Matt Hibner,TE,,30.2,12.8,49.4,-133.8,,,,,vegas,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.8
321,RB88,DJ Giddens,RB,IND,30.0,12.1,49.0,-134.0,170.2,-150.8,36.0,QUESTIONABLE,vegas,0.0,0.0,0.0,137.0,1.0,6.0,43.0,0.0,0.0
322,TE73,Miles Kitselman,TE,,30.0,12.8,48.0,-134.0,,,,,vegas,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
323,TE74,Jaren Kanak,TE,TEN,30.0,12.4,49.1,-134.0,170.0,-153.0,,INJURY_RESERVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
324,TE75,Lance Mason,TE,,30.0,13.0,48.2,-134.0,,,,,vegas,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
325,TE76,Brevyn Spann-Ford,TE,DAL,29.4,11.9,47.9,-134.6,170.0,-155.0,9.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,12.0,114.0,1.0,0.0
326,RB89,Nick Chubb,RB,,28.7,11.0,47.2,-135.3,169.8,-156.2,,ACTIVE,vegas,0.0,0.0,0.0,138.0,1.0,5.0,31.0,0.38,0.75
327,RB90,J'Mari Taylor,RB,,28.3,10.3,46.4,-135.7,,,,,vegas,0.0,0.0,0.0,160.0,1.0,5.0,37.0,0.0,1.2
328,TE77,Marlin Klein,TE,HOU,27.9,10.4,46.1,-136.1,170.0,-158.0,8.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,12.0,115.0,1.0,0.8
329,TE78,Adam Trautman,TE,DEN,27.8,11.0,45.6,-136.2,170.0,-159.0,28.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.0
330,RB91,Adam Randall,RB,BAL,27.7,9.7,46.9,-136.3,170.4,-159.6,25.1,QUESTIONABLE,vegas,0.0,0.0,0.0,103.0,1.0,8.0,58.0,0.0,1.2
331,RB92,Ollie Gordon,RB,MIA,27.7,10.2,46.6,-136.3,170.6,-160.4,34.9,QUESTIONABLE,vegas,0.0,0.0,0.0,120.0,1.0,3.0,22.0,0.75,0.0
332,TE79,Ben Sinnott,TE,WAS,27.5,10.4,45.6,-136.5,170.0,-162.0,26.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,105.0,1.0,0.0
333,TE80,Brock Wright,TE,DET,27.3,10.4,45.3,-136.7,169.9,-163.1,18.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,103.0,1.0,0.0
334,RB93,Trey Benson,RB,ARI,27.2,9.2,45.9,-136.8,170.0,-164.0,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,120.0,1.0,3.0,22.0,1.0,1.0
335,WR131,Demarcus Robinson,WR,SF,38.5,21.0,57.2,-136.9,170.0,-165.0,9.5,ACTIVE,vegas,0.0,0.0,0.0,4.34,0.0,14.0,181.0,1.0,0.0
336,WR132,Tez Johnson,WR,TB,38.4,20.3,56.8,-137.0,170.0,-166.0,21.6,QUESTIONABLE,vegas,0.0,0.0,0.0,10.0,0.0,14.0,174.0,1.0,0.0
337,RB94,Jawhar Jordan,RB,HOU,27.0,9.7,45.1,-137.0,170.2,-166.8,6.9,QUESTIONABLE,vegas,0.0,0.0,0.0,127.0,1.0,5.0,33.0,0.0,0.0
338,TE81,Will Dissly,TE,,27.0,10.4,44.3,-137.0,170.0,-168.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,100.0,1.0,0.0
339,TE82,John Michael Gyllenborg,TE,,26.8,9.5,45.1,-137.2,,,,,vegas,0.0,0.0,0.0,0.0,0.0,11.0,114.0,1.0,0.8
340,WR133,Xavier Hutchinson,WR,HOU,38.1,20.0,57.0,-137.3,170.2,-169.8,66.4,ACTIVE,vegas,0.0,0.0,0.0,14.2,0.0,14.0,167.0,1.0,0.0
341,WR134,CJ Daniels,WR,LAR,37.7,19.9,55.8,-137.7,170.0,-171.0,9.6,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,15.0,177.0,1.0,0.8
342,WR135,Jaylin Lane,WR,WAS,37.7,19.7,56.9,-137.7,170.0,-172.0,37.3,ACTIVE,vegas,0.0,0.0,0.0,14.0,0.0,14.0,163.0,1.0,0.0
343,RB95,Najee Harris,RB,NYG,26.3,9.2,44.5,-137.7,170.0,-173.0,50.0,ACTIVE,vegas,0.0,0.0,0.0,117.0,1.0,5.0,36.0,0.0,0.0
344,RB96,Jerome Ford,RB,,26.3,9.4,44.1,-137.7,170.0,-174.0,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,99.0,1.0,6.0,44.0,0.0,0.0
345,TE83,Josh Cuevas,TE,BAL,26.2,8.8,44.4,-137.8,170.0,-175.0,8.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.8
346,WR136,Brenen Thompson,WR,LAC,37.4,19.3,56.3,-138.0,170.0,-176.0,27.5,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,14.0,190.0,1.0,0.8
347,TE84,Nate Boerkircher,TE,JAX,25.8,8.3,43.7,-138.2,170.0,-177.0,18.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,104.0,1.0,0.8
348,WR137,Bryce Lance,WR,NO,37.1,19.2,56.0,-138.3,170.0,-178.0,39.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,15.0,177.0,1.0,0.8
349,TE85,Grant Calcaterra,TE,PHI,25.6,8.5,43.6,-138.4,170.0,-179.0,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,10.0,96.0,1.0,0.0
350,TE86,Ja'Tavion Sanders,TE,CAR,24.9,8.2,42.5,-139.1,169.9,-180.1,42.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,10.0,89.0,1.0,0.0
351,RB97,Demond Claiborne,RB,MIN,24.8,8.0,42.8,-139.2,170.4,-180.6,16.8,ACTIVE,vegas,0.0,0.0,0.0,138.0,1.0,4.0,30.0,0.0,1.0
352,RB98,Tahj Brooks,RB,CIN,24.4,6.9,42.4,-139.6,170.2,-181.8,18.4,ACTIVE,vegas,0.0,0.0,0.0,132.0,1.0,3.0,22.0,0.0,0.0
353,WR138,KeAndre Lambert-Smith,WR,LAC,35.5,17.3,54.3,-139.9,170.0,-183.0,18.1,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,13.0,159.0,1.0,0.0
354,RB99,Kareem Hunt,RB,,24.1,6.9,42.7,-139.9,170.0,-184.0,,ACTIVE,vegas,0.0,0.0,0.0,130.0,1.0,3.0,22.0,0.25,0.78
355,RB100,George Holani,RB,SEA,23.9,7.0,41.5,-140.1,170.3,-184.7,41.5,ACTIVE,vegas,0.0,0.0,0.0,123.0,1.0,4.0,29.0,0.0,0.67
356,WR139,Treylon Burks,WR,WAS,34.8,16.8,53.5,-140.6,170.0,-186.0,45.0,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,12.0,152.0,1.0,0.0
357,RB101,Desmond Reid,RB,,22.9,5.9,41.6,-141.1,,,,,vegas,0.0,0.0,0.0,122.0,1.0,4.0,31.0,0.0,1.2
358,WR140,Jalen Tolbert,WR,MIA,34.2,16.2,53.1,-141.2,170.5,-187.5,85.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,13.0,152.0,1.0,0.0
359,RB102,Devin Singletary,RB,NYG,22.8,4.3,42.1,-141.2,170.0,-189.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,41.0,2.1,5.0,32.0,0.0,1.04
360,WR141,Jalen Royals,WR,KC,33.9,16.6,52.2,-141.5,170.0,-190.0,18.4,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,13.0,143.0,1.0,0.0
361,TE87,Connor Heyward,TE,LV,22.5,5.9,40.9,-141.5,170.0,-191.0,10.3,ACTIVE,vegas,0.0,0.0,0.0,14.0,1.0,4.0,33.0,1.3,0.0
362,RB103,Brashard Smith,RB,KC,22.5,5.9,40.7,-141.5,170.1,-191.9,1.0,ACTIVE,vegas,0.0,0.0,0.0,67.0,1.0,4.0,32.0,0.43,0.0
363,RB104,Audric Estime,RB,NO,22.0,5.3,39.7,-142.0,170.0,-193.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,119.0,1.0,3.0,17.0,0.0,0.28
364,TE88,Mitchell Evans,TE,CAR,21.9,5.7,39.4,-142.1,170.0,-194.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,1.04,0.0,8.0,77.0,1.01,0.0
365,RB105,Dameon Pierce,RB,PHI,21.8,5.2,39.9,-142.2,170.0,-195.0,,ACTIVE,vegas,0.0,0.0,0.0,106.0,1.0,3.0,22.0,0.0,0.0
366,RB106,Isaac Guerendo,RB,SF,21.2,4.7,39.2,-142.8,170.1,-195.9,1.0,OUT,vegas,0.0,0.0,0.0,116.0,1.0,2.0,16.0,0.0,0.0
367,WR142,Isaiah Williams,WR,NYJ,31.3,13.4,50.4,-144.1,170.0,-197.0,46.8,ACTIVE,vegas,0.0,0.0,0.0,18.0,0.0,12.0,135.0,1.0,1.0
368,WR143,Kyle Williams,WR,NE,31.2,13.3,49.8,-144.2,169.9,-198.1,22.6,ACTIVE,vegas,0.0,0.0,0.0,4.0,0.0,10.0,148.0,1.0,0.0
369,WR144,Joshua Palmer,WR,BUF,31.0,12.7,49.8,-144.4,169.9,-199.1,44.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,12.0,146.0,1.0,0.8
370,TE89,Taysom Hill,TE,,19.6,2.1,38.2,-144.4,170.0,-200.0,,ACTIVE,vegas,42.88,0.6,0.59,20.0,1.68,4.0,35.0,0.0,1.46
371,RB107,Phil Mafah,RB,DAL,19.5,2.2,38.0,-144.5,170.2,-200.8,28.2,QUESTIONABLE,vegas,0.0,0.0,0.0,32.0,2.13,2.0,15.0,0.0,0.0
372,WR145,Kevin Coleman,WR,MIA,30.8,13.3,49.7,-144.6,170.0,-202.0,32.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,12.0,144.0,1.0,0.8
373,TE90,Mo Alie-Cox,TE,IND,19.3,3.2,36.7,-144.7,170.0,-203.0,27.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.65,0.0
374,WR146,Jimmy Horn,WR,CAR,30.2,13.0,48.5,-145.2,170.0,-204.0,21.2,ACTIVE,vegas,0.0,0.0,0.0,18.0,0.0,10.0,124.0,1.0,0.0
375,WR147,Devontez Walker,WR,BAL,29.9,12.7,48.5,-145.5,170.0,-205.0,44.0,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,10.0,133.0,1.0,0.0
376,WR148,Nick Westbrook-Ikhine,WR,IND,29.5,12.0,47.9,-145.9,170.0,-206.0,17.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,10.0,135.0,1.0,0.0
377,WR149,Colbie Young,WR,CIN,29.4,12.2,47.6,-146.0,170.0,-207.0,39.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,140.0,1.0,0.8
378,RB108,Jam Miller,RB,NE,18.0,1.6,35.5,-146.0,170.0,-208.0,,ACTIVE,vegas,0.0,0.0,0.0,92.0,1.0,3.0,22.0,0.0,1.2
379,WR150,Tai Felton,WR,MIN,29.2,11.5,47.7,-146.2,170.0,-209.0,9.0,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,10.0,126.0,1.0,0.0
380,WR151,Savion Williams,WR,GB,29.2,11.4,48.6,-146.2,170.2,-209.8,60.6,ACTIVE,vegas,0.0,0.0,0.0,42.0,0.0,10.0,118.0,1.0,1.39
381,WR152,Brandin Cooks,WR,,28.8,11.4,46.8,-146.6,170.0,-211.0,,ACTIVE,vegas,0.0,0.0,0.0,0.25,0.0,10.0,128.0,1.0,0.0
382,WR153,Aaron Anderson,WR,,28.6,11.2,48.0,-146.8,,,,,vegas,0.0,0.0,0.0,0.0,0.0,11.0,132.0,1.0,0.8
383,WR154,Eric McAlister,WR,,28.5,11.1,47.5,-146.9,,,,,vegas,0.0,0.0,0.0,0.0,0.0,11.0,131.0,1.0,0.8
384,WR155,Tyler Lockett,WR,,28.3,11.3,46.0,-147.1,170.0,-214.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,11.0,113.0,1.0,0.0
385,WR156,Odell Beckham,WR,NYG,28.0,10.6,46.5,-147.4,169.3,-215.7,24.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,10.0,120.0,1.0,0.0
386,WR157,Eric Rivers,WR,,27.8,10.4,45.9,-147.6,,,,,vegas,0.0,0.0,0.0,0.0,0.0,11.0,124.0,1.0,0.8
387,RB109,Cam Akers,RB,,16.4,1.3,32.8,-147.6,170.0,-217.0,,ACTIVE,vegas,44.77,1.29,0.0,16.0,0.16,2.0,15.0,0.65,0.24
388,WR158,Kalif Raymond,WR,CHI,27.7,10.3,45.8,-147.7,170.0,-218.0,48.0,ACTIVE,vegas,0.0,0.0,0.0,11.0,0.0,9.0,116.0,1.0,0.0
389,RB110,Roschon Johnson,RB,CHI,16.0,0.0,33.0,-148.0,170.0,-219.0,,ACTIVE,vegas,0.0,0.0,0.0,42.0,1.4,2.0,14.0,0.0,0.0
390,WR159,David Sills,WR,TB,26.9,9.9,45.1,-148.5,170.0,-220.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,9.0,113.0,1.0,0.0
391,WR160,Marquez Valdes-Scantling,WR,DAL,26.9,10.2,45.1,-148.5,170.0,-221.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,8.0,123.0,1.0,0.0
392,TE91,Tip Reiman,TE,ARI,15.4,0.3,31.3,-148.6,170.0,-222.0,8.4,OUT,vegas,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,0.0
393,WR161,Jermaine Burton,WR,,26.0,9.3,43.4,-149.4,170.0,-223.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,8.0,114.0,1.0,0.0
394,WR162,Jahdae Walker,WR,CHI,25.9,8.8,44.2,-149.5,169.9,-224.1,8.7,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,0.0
395,TE92,Luke Farrell,TE,SF,13.7,0.0,30.4,-150.3,170.0,-225.0,10.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.89,0.86
396,TE93,Quintin Morris,TE,JAX,13.6,0.0,30.0,-150.4,170.0,-226.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.94,0.0
397,RB111,Jeremy McNichols,RB,WAS,13.5,0.0,30.4,-150.5,170.0,-227.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,42.0,0.98,3.0,22.0,0.0,0.88
398,QB32,Tua Tagovailoa,QB,ATL,121.9,86.0,159.9,-150.7,170.0,-228.0,114.9,ACTIVE,vegas,2141.0,14.0,8.0,43.0,0.0,0.0,0.0,0.0,4.0
399,WR163,Reggie Virgil,WR,ARI,24.5,7.7,42.1,-150.9,170.0,-229.0,8.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,9.0,111.0,1.0,0.8
400,TE94,Foster Moreau,TE,HOU,13.0,0.0,29.2,-151.0,170.0,-230.0,19.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.53,0.0
401,WR164,Xavier Smith,WR,LAR,24.1,6.8,41.9,-151.3,170.0,-231.0,11.6,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,7.0,95.0,1.0,0.0
402,WR165,Roman Wilson,WR,PIT,24.0,6.6,42.2,-151.4,170.0,-232.0,28.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,1.39
403,RB112,Raheem Mostert,RB,,12.5,0.0,28.9,-151.5,170.0,-233.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,42.0,0.31,5.0,33.0,0.0,0.91
404,RB113,Michael Carter,RB,TEN,12.5,0.0,28.7,-151.5,170.0,-234.0,,ACTIVE,vegas,0.0,0.0,0.0,29.0,0.73,3.0,22.0,0.0,0.0
405,TE95,Payne Durham,TE,TB,12.1,0.0,28.2,-151.9,170.0,-235.0,18.1,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.67,0.0
406,WR166,Lil'Jordan Humphrey,WR,DEN,23.4,6.8,41.4,-152.0,169.8,-236.2,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,8.0,100.0,1.0,0.32
407,RB114,Ty Chandler,RB,NO,12.0,0.0,28.2,-152.0,170.0,-237.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,21.0,0.0,6.0,39.0,0.0,0.0
408,WR167,Jordan Whittington,WR,LAR,23.3,7.0,41.1,-152.1,169.9,-238.1,31.7,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,8.0,87.0,1.0,0.0
409,TE96,Jack Stoll,TE,CLE,11.8,0.0,27.8,-152.2,170.0,-239.0,7.6,INJURY_RESERVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.71,0.0
410,RB115,Jaleel McLaughlin,RB,DEN,11.3,0.0,27.7,-152.7,170.0,-240.0,,ACTIVE,vegas,0.0,0.0,0.0,40.0,0.52,2.0,15.0,0.23,0.33
411,TE97,Jeremy Ruckert,TE,NYJ,10.9,0.0,27.1,-153.1,170.0,-241.0,25.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.27,0.0
412,RB116,Ameer Abdullah,RB,JAX,10.4,0.0,26.6,-153.6,170.0,-242.0,,ACTIVE,vegas,0.0,0.0,0.0,13.0,0.61,2.0,15.0,0.47,0.46
413,WR168,Deion Burks,WR,IND,21.7,4.9,39.5,-153.7,170.0,-243.0,,ACTIVE,vegas,0.0,0.0,0.0,2.0,0.0,8.0,91.0,1.0,0.8
414,WR169,Tim Patrick,WR,NYJ,21.7,5.2,40.1,-153.7,170.0,-244.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,6.0,77.0,1.34,0.0
415,TE98,Nate Adkins,TE,DEN,10.0,0.0,26.1,-154.0,170.0,-245.0,18.7,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.71,0.0
416,TE99,Davis Allen,TE,LAR,10.0,0.0,26.0,-154.0,170.0,-246.0,19.5,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.68,0.0
417,TE100,Durham Smythe,TE,BAL,9.9,0.0,25.8,-154.1,170.0,-247.0,23.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0
418,TE101,Josh Whyle,TE,GB,9.4,0.0,25.1,-154.6,170.0,-248.0,8.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.54,0.0
419,RB117,Elijah Mitchell,RB,,9.3,0.0,25.0,-154.7,170.0,-249.0,,QUESTIONABLE,vegas,0.0,0.0,0.0,59.0,0.0,2.0,14.0,0.0,0.0
420,TE102,Tanner Hudson,TE,CIN,9.1,0.0,24.8,-154.9,170.0,-250.0,29.4,ACTIVE,vegas,0.0,0.0,0.0,0.44,0.0,3.0,28.0,0.72,0.52
421,TE103,Devin Culp,TE,TB,9.0,0.0,24.7,-155.0,170.0,-251.0,0.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.28,0.0
422,RB118,Jaydn Ott,RB,,8.8,0.0,25.1,-155.2,,,,,vegas,0.0,0.0,0.0,63.0,0.0,3.0,19.0,0.0,1.2
