rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
295,WR119,Brandon Aiyuk,WR,SF,48.0,27.9,69.0,-131.4,170.2,-124.8,,OUT,0.0,0.0,0.0,3.0,0.0,16.0,213.0,2.0,0.8
296,TE75,Marlin Klein,TE,HOU,27.9,10.8,45.9,-131.5,170.0,-126.0,8.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,12.0,115.0,1.0,0.8
297,TE76,Brevyn Spann-Ford,TE,DAL,27.8,10.5,46.0,-131.6,169.9,-127.1,9.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,12.0,114.0,1.0,0.8
298,RB73,Kaytron Allen,RB,WAS,45.9,25.3,67.4,-132.1,170.4,-127.6,15.7,ACTIVE,0.0,0.0,0.0,220.0,2.0,8.0,59.0,0.0,1.0
299,WR120,John Metchie,WR,CAR,47.2,28.4,67.5,-132.2,170.0,-129.0,,ACTIVE,0.0,0.0,0.0,8.0,0.0,20.0,220.0,1.0,0.8
300,TE77,John Michael Gyllenborg,TE,,26.8,10.1,44.7,-132.6,,,,,0.0,0.0,0.0,0.0,0.0,11.0,114.0,1.0,0.8
301,TE78,Adam Trautman,TE,DEN,26.2,9.4,44.4,-133.2,170.0,-131.0,28.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.8
302,TE79,Josh Cuevas,TE,BAL,26.2,9.2,44.1,-133.2,170.0,-132.0,8.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,108.0,1.0,0.8
303,TE80,Ben Sinnott,TE,WAS,25.9,8.8,43.8,-133.5,170.0,-133.0,26.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,105.0,1.0,0.8
304,TE81,Nate Boerkircher,TE,JAX,25.8,8.8,43.6,-133.6,170.0,-134.0,18.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,104.0,1.0,0.8
305,TE82,Brock Wright,TE,DET,25.7,8.4,44.2,-133.7,169.9,-135.1,18.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,103.0,1.0,0.8
306,TE83,Will Dissly,TE,,25.4,8.0,43.6,-134.0,170.0,-136.0,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,11.0,100.0,1.0,0.8
307,WR121,Christian Kirk,WR,SF,44.8,26.6,63.7,-134.6,170.0,-137.0,37.3,QUESTIONABLE,0.0,0.0,0.0,9.0,0.0,19.0,205.0,1.0,0.8
308,TE84,Grant Calcaterra,TE,PHI,24.0,7.3,41.8,-135.4,170.0,-138.0,0.0,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,10.0,96.0,1.0,0.8
309,TE85,Ja'Tavion Sanders,TE,CAR,23.3,6.3,41.3,-136.1,169.9,-139.1,42.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,10.0,89.0,1.0,0.8
310,RB74,Jaylen Wright,RB,MIA,41.7,21.1,63.1,-136.3,170.4,-139.6,43.4,ACTIVE,0.0,0.0,0.0,223.0,2.0,6.0,38.0,0.0,1.2
311,RB75,Kaelon Black,RB,SF,39.9,19.9,60.9,-138.1,170.6,-140.4,60.5,ACTIVE,0.0,0.0,0.0,200.0,2.0,6.0,43.0,0.0,1.2
312,WR122,Konata Mumpfield,WR,LAR,40.1,22.1,59.1,-139.3,170.0,-142.0,29.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,16.0,197.0,1.0,0.8
313,WR123,CJ Daniels,WR,LAR,37.7,19.7,57.0,-141.7,170.0,-143.0,9.6,ACTIVE,0.0,0.0,0.0,6.0,0.0,15.0,177.0,1.0,0.8
314,RB76,Rasheen Ali,RB,BAL,36.3,17.9,55.6,-141.7,170.1,-143.9,0.5,QUESTIONABLE,0.0,0.0,0.0,120.0,1.0,12.0,87.0,0.0,1.2
315,WR124,Brenen Thompson,WR,LAC,37.4,19.6,55.3,-142.0,170.0,-145.0,27.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,190.0,1.0,0.8
316,RB77,Emari Demercado,RB,KC,35.9,17.0,55.3,-142.1,170.4,-145.6,63.8,ACTIVE,0.0,0.0,0.0,120.0,1.0,12.0,83.0,0.0,1.2
317,WR125,Bryce Lance,WR,NO,37.1,19.2,56.0,-142.3,170.0,-147.0,39.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,15.0,177.0,1.0,0.8
318,WR126,Tez Johnson,WR,TB,36.8,18.9,55.6,-142.6,170.0,-148.0,21.6,QUESTIONABLE,0.0,0.0,0.0,10.0,0.0,14.0,174.0,1.0,0.8
319,WR127,Demarcus Robinson,WR,SF,36.5,18.4,55.6,-142.9,170.0,-149.0,9.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,181.0,1.0,0.8
320,WR128,Jaylin Lane,WR,WAS,36.1,18.0,55.5,-143.3,170.0,-150.0,37.3,ACTIVE,0.0,0.0,0.0,14.0,0.0,14.0,163.0,1.0,0.8
321,RB78,Seth McGowan,RB,IND,33.9,15.7,52.9,-144.1,170.2,-150.8,15.7,ACTIVE,0.0,0.0,0.0,184.0,1.0,7.0,49.0,0.0,1.2
322,RB79,Trevor Etienne,RB,CAR,33.8,15.5,53.9,-144.2,170.0,-152.0,16.7,ACTIVE,0.0,0.0,0.0,164.0,1.0,8.0,58.0,0.0,1.2
323,WR129,Xavier Hutchinson,WR,HOU,35.1,16.8,54.0,-144.3,170.0,-153.0,66.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,167.0,1.0,0.8
324,TE86,Mitchell Evans,TE,CAR,14.1,0.0,30.5,-145.3,170.0,-154.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,8.0,77.0,0.0,0.8
325,QB31,Tua Tagovailoa,QB,ATL,121.9,86.1,158.1,-145.4,170.0,-155.0,114.9,ACTIVE,2141.0,14.0,8.0,43.0,0.0,0.0,0.0,0.0,4.0
326,WR130,KeAndre Lambert-Smith,WR,LAC,33.9,16.1,52.7,-145.5,170.0,-156.0,18.1,ACTIVE,0.0,0.0,0.0,6.0,0.0,13.0,159.0,1.0,0.8
327,TE87,Mo Alie-Cox,TE,IND,13.8,0.0,30.6,-145.6,170.0,-157.0,27.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,0.8
328,TE88,Tip Reiman,TE,ARI,13.8,0.0,30.6,-145.6,170.0,-158.0,8.4,OUT,0.0,0.0,0.0,0.0,0.0,8.0,74.0,0.0,0.8
329,RB80,Devin Neal,RB,NO,31.9,13.9,51.3,-146.1,170.0,-159.0,0.0,ACTIVE,0.0,0.0,0.0,160.0,1.0,7.0,49.0,0.0,1.0
330,WR131,Treylon Burks,WR,WAS,33.2,15.4,52.5,-146.2,170.0,-160.0,45.0,ACTIVE,0.0,0.0,0.0,16.0,0.0,12.0,152.0,1.0,0.8
331,TE89,Connor Heyward,TE,,13.1,0.0,29.8,-146.3,,,,,0.0,0.0,0.0,14.0,1.0,4.0,33.0,0.0,0.8
332,RB81,Will Shipley,RB,PHI,31.4,13.4,50.5,-146.6,170.1,-161.9,28.0,ACTIVE,0.0,0.0,0.0,105.0,1.0,10.0,73.0,0.0,1.2
333,RB82,Malik Davis,RB,DAL,31.3,12.9,50.0,-146.7,170.0,-163.0,0.0,ACTIVE,0.0,0.0,0.0,178.0,1.0,6.0,39.0,0.0,1.2
334,WR132,Jalen Tolbert,WR,MIA,32.6,14.5,51.5,-146.8,170.5,-163.5,85.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,152.0,1.0,0.8
335,WR133,Jalen Royals,WR,KC,32.3,14.4,51.2,-147.1,170.0,-165.0,18.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,13.0,143.0,1.0,0.8
336,RB83,Austin Ekeler,RB,,30.7,12.0,51.0,-147.3,170.0,-166.0,,ACTIVE,0.0,0.0,0.0,118.0,1.0,9.0,63.0,0.0,1.2
337,WR134,Isaiah Williams,WR,NYJ,31.3,14.0,49.5,-148.1,170.0,-167.0,46.8,ACTIVE,0.0,0.0,0.0,18.0,0.0,12.0,135.0,1.0,1.0
338,WR135,Joshua Palmer,WR,BUF,31.0,13.3,49.4,-148.4,169.9,-168.1,44.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,12.0,146.0,1.0,0.8
339,RB84,Kaleb Johnson,RB,PIT,29.6,11.7,48.6,-148.4,170.1,-168.9,4.8,ACTIVE,0.0,0.0,0.0,174.0,1.0,5.0,36.0,0.0,1.2
340,WR136,Kevin Coleman,WR,MIA,30.8,12.8,49.3,-148.6,170.0,-170.0,32.9,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,12.0,144.0,1.0,0.8
341,WR137,Savion Williams,WR,GB,30.4,12.5,49.3,-149.0,170.2,-170.8,60.6,ACTIVE,0.0,0.0,0.0,42.0,0.0,10.0,118.0,1.0,0.8
342,RB85,J'Mari Taylor,RB,,28.3,10.3,46.9,-149.7,,,,,0.0,0.0,0.0,160.0,1.0,5.0,37.0,0.0,1.2
343,WR138,Kyle Williams,WR,NE,29.6,11.7,48.5,-149.8,170.0,-173.0,22.6,ACTIVE,0.0,0.0,0.0,4.0,0.0,10.0,148.0,1.0,0.8
344,WR139,Colbie Young,WR,CIN,29.4,12.1,48.2,-150.0,170.0,-174.0,39.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,140.0,1.0,0.8
345,RB86,Adam Randall,RB,BAL,27.7,9.6,47.0,-150.3,170.4,-174.6,25.1,ACTIVE,0.0,0.0,0.0,103.0,1.0,8.0,58.0,0.0,1.2
346,RB87,DJ Giddens,RB,IND,27.6,10.2,45.7,-150.4,170.3,-175.7,36.0,QUESTIONABLE,0.0,0.0,0.0,137.0,1.0,6.0,43.0,0.0,1.2
347,WR140,Aaron Anderson,WR,,28.6,10.7,47.2,-150.8,,,,,0.0,0.0,0.0,0.0,0.0,11.0,132.0,1.0,0.8
348,WR141,Jimmy Horn,WR,CAR,28.6,10.6,48.0,-150.8,170.0,-178.0,21.2,ACTIVE,0.0,0.0,0.0,18.0,0.0,10.0,124.0,1.0,0.8
349,RB88,Trey Benson,RB,ARI,27.2,9.5,45.9,-150.8,169.9,-179.1,0.0,QUESTIONABLE,0.0,0.0,0.0,120.0,1.0,3.0,22.0,1.0,1.0
350,WR142,Eric McAlister,WR,,28.5,11.2,47.1,-150.9,,,,,0.0,0.0,0.0,0.0,0.0,11.0,131.0,1.0,0.8
351,TE90,Luke Farrell,TE,SF,8.5,0.0,24.4,-150.9,170.0,-181.0,10.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.8
352,WR143,Devontez Walker,WR,BAL,28.3,10.9,46.3,-151.1,170.0,-182.0,44.0,ACTIVE,0.0,0.0,0.0,6.0,0.0,10.0,133.0,1.0,0.8
353,TE91,Durham Smythe,TE,BAL,8.3,0.0,23.8,-151.1,170.0,-183.0,23.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.8
354,TE92,Foster Moreau,TE,HOU,8.2,0.0,24.1,-151.2,170.0,-184.0,19.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,0.8
355,TE93,Riley Nowakowski,TE,,8.0,0.0,23.8,-151.4,,,,,0.0,0.0,0.0,0.0,0.0,5.0,46.0,0.0,0.8
356,WR144,Nick Westbrook-Ikhine,WR,IND,27.9,10.3,46.5,-151.5,170.1,-185.9,17.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,10.0,135.0,1.0,0.8
357,TE94,Taysom Hill,TE,,7.9,0.0,23.9,-151.5,170.0,-187.0,,ACTIVE,0.0,0.0,0.0,20.0,0.0,4.0,35.0,0.0,0.8
358,WR145,Eric Rivers,WR,,27.8,10.2,46.5,-151.6,,,,,0.0,0.0,0.0,0.0,0.0,11.0,124.0,1.0,0.8
359,TE95,Jeremy Ruckert,TE,NYJ,7.7,0.0,23.7,-151.7,170.0,-189.0,25.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,5.0,43.0,0.0,0.8
360,WR146,Tai Felton,WR,MIN,27.6,10.5,45.5,-151.8,170.0,-190.0,9.0,ACTIVE,0.0,0.0,0.0,6.0,0.0,10.0,126.0,1.0,0.8
361,WR147,Brandin Cooks,WR,,27.2,9.6,45.5,-152.2,170.0,-191.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,10.0,128.0,1.0,0.8
362,RB89,Nick Chubb,RB,,25.5,8.0,44.0,-152.5,169.9,-192.1,,ACTIVE,0.0,0.0,0.0,138.0,1.0,5.0,31.0,0.0,1.2
363,WR148,Tyler Lockett,WR,,26.7,10.0,44.5,-152.7,170.0,-193.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,11.0,113.0,1.0,0.8
364,TE96,Lucas Krull,TE,DEN,6.5,0.0,21.5,-152.9,170.0,-194.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.8
365,TE97,Payne Durham,TE,TB,6.5,0.0,22.2,-152.9,170.0,-195.0,18.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,41.0,0.0,0.8
366,WR149,Odell Beckham,WR,NYG,26.4,9.4,44.8,-153.0,169.2,-196.8,24.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,10.0,120.0,1.0,0.8
367,TE98,Quintin Morris,TE,JAX,6.4,0.0,21.7,-153.0,170.0,-197.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.8
368,TE99,Seydou Traore,TE,MIA,6.4,0.0,22.2,-153.0,170.0,-198.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.8
369,TE100,Charlie Woerner,TE,ATL,6.4,0.0,22.3,-153.0,170.0,-199.0,8.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,40.0,0.0,0.8
370,RB90,Demond Claiborne,RB,MIN,24.8,7.6,42.7,-153.2,170.4,-199.6,16.8,ACTIVE,0.0,0.0,0.0,138.0,1.0,4.0,30.0,0.0,1.0
371,WR150,Kalif Raymond,WR,CHI,26.1,9.1,44.4,-153.3,170.0,-201.0,48.0,ACTIVE,0.0,0.0,0.0,11.0,0.0,9.0,116.0,1.0,0.8
372,RB91,Jawhar Jordan,RB,HOU,24.6,7.2,42.7,-153.4,170.2,-201.8,6.9,QUESTIONABLE,0.0,0.0,0.0,127.0,1.0,5.0,33.0,0.0,1.2
373,TE101,Tucker Fisk,TE,,5.9,0.0,21.3,-153.5,170.0,-203.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.8
374,TE102,Jack Stoll,TE,CLE,5.9,0.0,21.6,-153.5,170.0,-204.0,7.6,INJURY_RESERVE,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.8
375,TE103,Dallin Holker,TE,,5.9,0.0,21.6,-153.5,170.0,-205.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.8
376,TE104,Jack Velling,TE,,5.7,0.0,21.2,-153.7,,,,,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.8
377,TE105,Devin Culp,TE,TB,5.7,0.0,21.0,-153.7,170.0,-207.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,33.0,0.0,0.8
378,WR151,Marquez Valdes-Scantling,WR,DAL,25.3,8.1,43.1,-154.1,170.0,-208.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,8.0,123.0,1.0,0.8
379,WR152,David Sills,WR,TB,25.3,7.5,43.6,-154.1,170.0,-209.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,9.0,113.0,1.0,0.8
380,RB92,Najee Harris,RB,NYG,23.9,6.2,42.9,-154.1,169.9,-210.1,50.0,ACTIVE,0.0,0.0,0.0,117.0,1.0,5.0,36.0,0.0,1.2
381,RB93,Jerome Ford,RB,WAS,23.9,6.8,42.1,-154.1,170.0,-211.0,0.0,INJURY_RESERVE,0.0,0.0,0.0,99.0,1.0,6.0,44.0,0.0,1.2
382,WR153,Roman Wilson,WR,PIT,25.2,8.1,43.3,-154.2,169.9,-212.1,28.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,9.0,118.0,1.0,0.8
383,TE106,Josh Whyle,TE,GB,4.6,0.0,19.4,-154.8,170.0,-213.0,8.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.0,0.8
384,WR154,Reggie Virgil,WR,ARI,24.5,7.5,42.6,-154.9,170.0,-214.0,8.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,9.0,111.0,1.0,0.8
385,TE107,Brevin Jordan,TE,HOU,4.5,0.0,19.6,-154.9,170.0,-215.0,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.8
386,WR155,Jermaine Burton,WR,,24.4,6.9,42.2,-155.0,170.0,-216.0,,ACTIVE,0.0,0.0,0.0,6.0,0.0,8.0,114.0,1.0,0.8
387,WR156,Jahdae Walker,WR,CHI,24.3,7.5,42.2,-155.1,170.0,-217.0,8.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,9.0,109.0,1.0,0.8
388,RB94,Desmond Reid,RB,,22.9,5.6,41.2,-155.1,,,,,0.0,0.0,0.0,122.0,1.0,4.0,31.0,0.0,1.2
389,TE108,Davis Allen,TE,LAR,4.3,0.0,19.7,-155.1,170.0,-219.0,19.5,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,3.0,29.0,0.0,0.8
390,RB95,George Holani,RB,SEA,22.8,5.8,41.2,-155.2,170.3,-219.7,41.5,ACTIVE,0.0,0.0,0.0,123.0,1.0,4.0,29.0,0.0,1.2
391,TE109,Tanner Hudson,TE,CIN,4.2,0.0,19.3,-155.2,170.0,-221.0,29.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.8
392,TE110,Stone Smartt,TE,PHI,4.1,0.0,19.6,-155.3,170.0,-222.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.8
393,TE111,Nate Adkins,TE,DEN,4.1,0.0,18.5,-155.3,170.0,-223.0,18.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.8
394,TE112,Eric Saubert,TE,SEA,4.1,0.0,19.0,-155.3,170.0,-224.0,8.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.8
395,TE113,Julian Hill,TE,NE,4.0,0.0,19.5,-155.4,170.0,-225.0,0.0,INJURY_RESERVE,0.0,0.0,0.0,0.0,0.0,3.0,26.0,0.0,0.8
396,TE114,Drew Ogletree,TE,IND,3.8,0.0,18.6,-155.6,170.0,-226.0,8.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.8
397,RB96,Tahj Brooks,RB,CIN,22.0,4.8,40.1,-156.0,170.2,-226.8,18.4,ACTIVE,0.0,0.0,0.0,132.0,1.0,3.0,22.0,0.0,1.2
398,RB97,Kareem Hunt,RB,,21.8,4.7,39.8,-156.2,170.0,-228.0,,ACTIVE,0.0,0.0,0.0,130.0,1.0,3.0,22.0,0.0,1.2
399,TE115,Blake Whiteheart,TE,CLE,2.8,0.0,17.6,-156.6,170.0,-229.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.8
400,WR157,Xavier Smith,WR,LAR,22.5,6.0,40.0,-156.9,170.0,-230.0,11.6,ACTIVE,0.0,0.0,0.0,16.0,0.0,7.0,95.0,1.0,0.8
401,WR158,Lil'Jordan Humphrey,WR,DEN,22.4,5.5,40.3,-157.0,169.8,-231.2,,ACTIVE,0.0,0.0,0.0,0.0,0.0,8.0,100.0,1.0,0.8
402,TE116,Cameron Latu,TE,PHI,2.4,0.0,17.4,-157.0,170.0,-232.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.8
403,TE117,Ian Thomas,TE,LV,2.4,0.0,16.6,-157.0,170.0,-233.0,8.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.8
404,TE118,Harrison Bryant,TE,,2.4,0.0,17.3,-157.0,170.0,-234.0,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.8
405,TE119,Ben Yurosek,TE,MIN,2.4,0.0,17.3,-157.0,170.0,-235.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.8
406,TE120,Kylen Granson,TE,TEN,2.4,0.0,17.4,-157.0,170.0,-236.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.8
407,RB98,Ollie Gordon,RB,MIA,20.8,4.0,38.4,-157.2,170.5,-236.5,34.9,ACTIVE,0.0,0.0,0.0,120.0,1.0,3.0,22.0,0.0,1.2
408,TE121,Max Bredeson,TE,,2.2,0.0,17.2,-157.2,,,,,0.0,0.0,0.0,3.0,0.0,2.0,15.0,0.0,0.8
409,WR159,Jordan Whittington,WR,LAR,21.7,4.9,39.3,-157.7,169.9,-239.1,31.7,ACTIVE,0.0,0.0,0.0,6.0,0.0,8.0,87.0,1.0,0.8
410,WR160,Deion Burks,WR,IND,21.7,4.6,39.6,-157.7,170.0,-240.0,,ACTIVE,0.0,0.0,0.0,2.0,0.0,8.0,91.0,1.0,0.8
411,RB99,Audric Estime,RB,NO,20.2,3.5,37.8,-157.8,170.0,-241.0,,QUESTIONABLE,0.0,0.0,0.0,119.0,1.0,3.0,17.0,0.0,1.2
412,RB100,Dameon Pierce,RB,PHI,19.4,2.5,36.3,-158.6,170.0,-242.0,,QUESTIONABLE,0.0,0.0,0.0,106.0,1.0,3.0,22.0,0.0,1.2
413,TE122,Shane Zylstra,TE,BUF,0.7,0.0,15.2,-158.7,170.0,-243.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.8
414,TE123,Ko Kieft,TE,TB,0.7,0.0,15.2,-158.7,170.0,-244.0,9.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.8
415,TE124,Chris Manhertz,TE,NYG,0.7,0.0,15.3,-158.7,170.0,-245.0,4.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.8
416,TE125,Feleipe Franks,TE,CAR,0.3,0.0,15.2,-159.1,170.0,-246.0,,ACTIVE,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,0.8
417,TE126,Robert Tonyan,TE,PIT,0.3,0.0,14.9,-159.1,170.0,-247.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.8
418,RB101,Isaac Guerendo,RB,SF,18.8,2.4,36.4,-159.2,170.1,-247.9,1.0,OUT,0.0,0.0,0.0,116.0,1.0,2.0,16.0,0.0,1.2
419,TE127,Tyler Conklin,TE,DET,0.1,0.0,14.6,-159.3,170.0,-249.0,8.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.8
420,RB102,Jam Miller,RB,NE,18.0,1.7,35.8,-160.0,170.0,-250.0,,ACTIVE,0.0,0.0,0.0,92.0,1.0,3.0,22.0,0.0,1.2
421,RB103,Brashard Smith,RB,KC,17.5,1.1,36.0,-160.5,170.1,-250.9,1.0,ACTIVE,0.0,0.0,0.0,67.0,1.0,4.0,32.0,0.0,1.2
422,QB32,Michael Penix,QB,ATL,101.4,70.0,132.5,-165.9,170.1,-251.9,113.6,QUESTIONABLE,1567.0,10.0,5.0,67.0,1.0,0.0,0.0,0.0,2.0
423,WR161,Tim Patrick,WR,NYJ,12.1,0.0,28.0,-167.3,170.0,-253.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,6.0,77.0,0.0,0.8
424,RB104,Raheem Mostert,RB,,10.1,0.0,26.1,-167.9,170.0,-254.0,,QUESTIONABLE,0.0,0.0,0.0,42.0,0.0,5.0,33.0,0.0,1.2
425,RB105,Devin Singletary,RB,NYG,9.9,0.0,26.2,-168.1,170.1,-254.9,0.0,ACTIVE,0.0,0.0,0.0,41.0,0.0,5.0,32.0,0.0,1.2
426,RB106,Ty Chandler,RB,NO,9.6,0.0,26.3,-168.4,170.0,-256.0,,ACTIVE,0.0,0.0,0.0,21.0,0.0,6.0,39.0,0.0,1.2
427,RB107,Jaydn Ott,RB,,8.8,0.0,25.2,-169.2,,,,,0.0,0.0,0.0,63.0,0.0,3.0,19.0,0.0,1.2
428,WR162,Tutu Atwell,WR,MIA,9.1,0.0,25.3,-170.3,170.1,-257.9,57.0,ACTIVE,0.0,0.0,0.0,5.0,0.0,4.0,62.0,0.0,0.8
429,RB108,Jarquez Hunter,RB,LAR,7.2,0.0,23.0,-170.8,170.0,-259.0,,ACTIVE,0.0,0.0,0.0,63.0,0.0,2.0,13.0,0.0,1.2
430,RB109,Jeremy McNichols,RB,WAS,7.0,0.0,22.3,-171.0,170.0,-260.0,,QUESTIONABLE,0.0,0.0,0.0,42.0,0.0,3.0,22.0,0.0,1.2
431,RB110,Elijah Mitchell,RB,,6.9,0.0,22.8,-171.1,170.0,-261.0,,QUESTIONABLE,0.0,0.0,0.0,59.0,0.0,2.0,14.0,0.0,1.2
432,QB33,Deshaun Watson,QB,CLE,96.1,66.1,127.2,-171.2,170.0,-262.0,123.9,ACTIVE,1374.0,8.0,6.0,131.0,2.0,0.0,0.0,0.0,2.0
433,WR163,Bo Melton,WR,GB,8.2,0.0,24.0,-171.2,170.0,-263.0,11.7,ACTIVE,0.0,0.0,0.0,6.0,0.0,4.0,52.0,0.0,0.8
434,WR164,Noah Brown,WR,LV,7.7,0.0,23.7,-171.7,170.0,-264.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,0.8
435,WR165,Luke McCaffrey,WR,WAS,7.7,0.0,23.2,-171.7,169.9,-265.1,18.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,53.0,0.0,0.8
436,WR166,Isaiah Hodgins,WR,NYG,7.6,0.0,23.6,-171.8,170.0,-266.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,52.0,0.0,0.8
437,RB111,Dean Connors,RB,,6.0,0.0,21.8,-172.0,,,,,0.0,0.0,0.0,46.0,0.0,2.0,18.0,0.0,1.2
438,RB112,Tyler Badie,RB,DEN,6.0,0.0,21.6,-172.0,170.1,-267.9,0.4,ACTIVE,0.0,0.0,0.0,16.0,0.0,4.0,28.0,0.0,1.2
439,WR167,Theo Wease,WR,MIA,7.3,0.0,23.7,-172.1,170.0,-269.0,0.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,49.0,0.0,0.8
440,RB113,Michael Carter,RB,TEN,5.7,0.0,20.8,-172.3,170.0,-270.0,,ACTIVE,0.0,0.0,0.0,29.0,0.0,3.0,22.0,0.0,1.2
441,WR168,Cody White,WR,SEA,6.9,0.0,22.5,-172.5,170.0,-271.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.8
442,RB114,Roschon Johnson,RB,CHI,5.2,0.0,21.2,-172.8,170.0,-272.0,,ACTIVE,0.0,0.0,0.0,42.0,0.0,2.0,14.0,0.0,1.2
443,RB115,Damien Martinez,RB,GB,5.1,0.0,20.6,-172.9,170.0,-273.0,,ACTIVE,0.0,0.0,0.0,41.0,0.0,2.0,14.0,0.0,1.2
444,RB116,Dare Ogunbowale,RB,LV,5.1,0.0,21.0,-172.9,170.0,-274.0,,ACTIVE,0.0,0.0,0.0,8.0,0.0,4.0,27.0,0.0,1.2
